nombre;disponibilidad;pvp;costo;preciopublico;codigo
BIFERDIL 1 AC HIA X24UN 20G CAJA TRA CAP;D;-;20689.48;34139;7791001010428
BIFERDIL 1 AC HIALURONIC BALSAM 295G ACO;F;-;4362.39;7199;7791001010657
BIFERDIL 1 AC HIALURONIC RESTAU 295G SHA;D;-;4362.39;7199;7791001010640
BIFERDIL 100 % VEGANO 200 ML ACO;D;-;5429.67;8959;7791001009743
BIFERDIL 100 % VEGANO 200 ML SHA;D;-;4391.2;7249;7791001009736
BIFERDIL 100% VEGANO 150ML MASC TRA CAP;D;-;4449.18;7349;7791001011913
BIFERDIL 1007 CAIDA CABELLO 200 ML SHA;D;-;3415.16;5639;7791001000955
BIFERDIL 1007 CAIDA CABELLO 400 ML SHA;D;-;5388.1;8899;7791001003512
BIFERDIL 1007 CAIDA CABELLO 800 ML SHA;D;-;8353.29;13789;7791001007794
BIFERDIL 1007 GEL POTENCIADO 200 ML SHA;D;-;4153.58;6859;7791001000276
BIFERDIL 1007 GEL POTENCIADO 400 ML SHA;D;-;6686.1;11039;7791001003529
BIFERDIL 1007 P/CAI SEVERA 20ML TRA CAP;D;-;3136.79;5179;7791001011326
BIFERDIL 1007 P/CAIDA LEVE 20ML TRA CAP;D;-;2979.09;4919;7791001011333
BIFERDIL 1019 COLAGENO SECOS 200 ML SHA;D;-;3334.4;5509;7791001001068
BIFERDIL 1019 COLAGENO SECOS 400 ML SHA;D;-;5422.71;8949;7791001003536
BIFERDIL 1044 QUERATINA GRASO 200 ML SHA;F;-;3334.4;5509;7791001001044
BIFERDIL 1044 QUERATINA GRASO 400 ML SHA;D;-;5480.4;9049;7791001003482
BIFERDIL 2 ARGAN CAMELIA 295GR SHA;F;-;4536.89;7489;7791001010664
BIFERDIL 2 ARGAN CAMELIA BALSAM 295G ACO;D;-;4362.39;7199;7791001010671
BIFERDIL 2 ARGAN X24UN 20G CAJA TRA CAP;D;-;20689.48;34139;7791001010435
BIFERDIL 3 PALTA X24UN 20G CAJA TRA CAP;D;-;20689.48;34139;7791001010558
BIFERDIL 4 COCO X24UN 20G CAJA TRA CAP;D;-;19663.56;32449;7791001010541
BIFERDIL ACEITE DE JOJOBA 150ML TRA CAP;D;-;4991.72;8239;7791001011692
BIFERDIL ACEITE DE LINO 200 ML SHA;D;-;3772.82;6229;7791001002089
BIFERDIL ACEITE DE LINO 400 ML SHA;D;-;5976.24;9869;7791001003710
BIFERDIL ALGAS MARINA 800 ML SHA;D;-;8128.83;13419;7791001007947
BIFERDIL ALISADO 155 ML CRE PEI;D;-;7244.31;11959;7791001008852
BIFERDIL ALOE VERA 200 SHA;D;-;3692.07;6099;7791001003208
BIFERDIL ALOE VERA 400 SHA;D;-;5778.38;9539;7791001003680
BIFERDIL AMPOLLA PIC OUT 1 TRA CAP;D;-;2301.74;3799;7791001005905
BIFERDIL ANTI HUMEDAD 195 ML SPR TRA CAP;F;-;7332.81;12099;7791001012323
BIFERDIL ANTI-AMARILLO 150 ML TRA CAP;D;-;5865.78;9679;7791001011531
BIFERDIL ANTI-AMARILLO COR/TONO 295 SHA;D;-;5587.02;9219;7791001010732
BIFERDIL ANTI-NARANJA 295 ML SHA;D;-;5586.99;9219;7791001011425
BIFERDIL ANTICLORO 250 ML SHA;D;-;5018.88;8289;7791001004304
BIFERDIL BALSAM ACEIT/SEMIL/LINO 200 ACO;D;-;3772.82;6229;7791001002102
BIFERDIL BALSAM ACEIT/SEMIL/LINO 400 ACO;D;-;5976.24;9869;7791001003727
BIFERDIL BALSAM ALGA 200 ML ACO;D;-;3334.4;5509;7791001001198
BIFERDIL BALSAM ALGAS 400 ML ACO;D;-;4880.44;8059;7791001003673
BIFERDIL BALSAM ALGAS MARINAS 800 ML ACO;D;-;8128.83;13419;7791001008364
BIFERDIL BALSAM ALOE VERA 200 ML ACO;D;-;3692.07;6099;7791001003215
BIFERDIL BALSAM ALOE VERA 400 ML ACO;D;-;5537.62;9139;7791001003697
BIFERDIL BALSAM ALTA PURESA 225 ML ACO;D;-;6801.15;11229;7791001004366
BIFERDIL BALSAM HIDRAT INTEN 400 ML ACO;D;-;9639.78;15909;7791001004182
BIFERDIL BALSAM JOJOBA 200 ML ACO;D;-;3472.85;5739;7791001001662
BIFERDIL BALSAM JOJOBA 400 ML ACO;D;-;5215.03;8609;7791001004014
BIFERDIL BALSAM LIBRE DE GLUTEN 180G ACO;D;-;5410.78;8929;7791001009163
BIFERDIL BALSAM MANZANILLA 200 ML ACO;D;-;3415.16;5639;7791001001235
BIFERDIL BALSAM MANZANILLA 400 ML ACO;D;-;5191.96;8569;7791001004007
BIFERDIL BALSAM NUTR VIT E C/S 800ML ACO;D;-;9387.5;15489;7791001007831
BIFERDIL BALSAM NUTRI 200 ML ACO;D;-;3715.13;6139;7791001000023
BIFERDIL BALSAM NUTRI 400 ML ACO;D;-;5754.42;9499;7791001003543
BIFERDIL BALSAM ORTIGA Y QUININA 295 ACO;D;-;4157.06;6859;7791001005585
BIFERDIL BALSAM PROTEC COLOR 400 ML ACO;D;-;11069.63;18269;7791001002140
BIFERDIL BALSAM ULTRA BRILLO 255 ML ACO;D;-;6239.41;10299;7791001005790
BIFERDIL BALSAM VITAMINADO 200 ML ACO;D;-;3185.56;5259;7791001000283
BIFERDIL BALSAM VITAMINADO 400 ML ACO;D;-;4930.63;8139;7791001003505
BIFERDIL BALSAMO CERAMIDAS 250 ML ACO;D;-;5041.07;8319;7791001004472
BIFERDIL BALSAMO CERAMIDAS 400 ML ACO;D;-;6754.8;11149;7791001004465
BIFERDIL BALSAMO OLEO DE ARGAN 200ML ACO;D;-;6093.48;10059;7791001012163
BIFERDIL BCOLOR EXP BAÑO CRE 115 TRA CAP;D;-;4889.41;8069;7791001009187
BIFERDIL BIO COLOR 400 ML ACO;D;-;10688.34;17639;7791001008975
BIFERDIL BIO COLOR 400 ML SHA;D;-;7633.55;12599;7791001008982
BIFERDIL BIOCOLOR 0% 150 ML MASC TRA CAP;D;-;6607.16;10909;7791001011401
BIFERDIL BIOXIDIL 100 ML LOC TRA CAP;D;-;12667.64;20909;7791001011579
BIFERDIL BIOXIDIL CAIDA AMP 20ML TRA CAP;D;-;3565.73;5889;7791001011319
BIFERDIL BIOXIDIL FORTALECEDOR 250 SHA;D;-;10268.97;16949;7791001002775
BIFERDIL BRILLO 270 ML CRE PEI;D;-;7607.73;12559;7791001006452
BIFERDIL BRILLO UL LIGERO 195 ML TRA CAP;F;-;7199.58;11879;7791001012330
BIFERDIL BRUMA PERFUMADA 170 ML TRA CAP;D;-;9811.05;16189;7791001012361
BIFERDIL CAB ALISADO 150ML MASC TRA CAP;D;-;8022.23;13239;7791001011685
BIFERDIL CITRICO 200 ML SHA;D;-;4107.63;6779;7791001009828
BIFERDIL CITRICO 400 ML SHA;D;-;5988.06;9889;7791001009873
BIFERDIL ENERG C/CAFEINA 290 TRA CAP;D;-;4866.25;8029;7791001009866
BIFERDIL ENERGIZANTE C/CAFEINA 290 SHA;D;-;5289.38;8729;7791001009859
BIFERDIL ESPUMA MODELADORA 195ML TRA CAP;F;-;6506.07;10739;7791001012286
BIFERDIL EXPRESS S/ENJ SPRAY 200 TRA CAP;D;-;5638.98;9309;7791001009811
BIFERDIL EXTRACTO DE OLIVA 300 ML ACO;D;-;5352.85;8839;7791001009675
BIFERDIL EXTRACTO DE OLIVA 300 ML SHA;D;-;5632.14;9299;7791001009668
BIFERDIL FJADOR SILIC 195 ML SPR TRA CAP;F;-;7018.85;11589;7791001012316
BIFERDIL GLYCOCERAMIDA+KERAT 100 TRA CAP;D;-;6279.35;10369;7791001000429
BIFERDIL HIDRATACION 150 ML MASC TRA CAP;D;-;5198.69;8579;7791001011999
BIFERDIL HIDRATACION INTENSA 400 ML SHA;D;-;7553.25;12469;7791001004175
BIFERDIL HIPOALERGENICO 250 ML SHA;D;-;6581.01;10859;7791001000924
BIFERDIL JOJOBA 200 ML SHA;D;-;3472.85;5739;7791001001655
BIFERDIL JOJOBA 400 ML SHA;D;-;5215.03;8609;7791001003628
BIFERDIL KER+ORO+CAV SPR 150 ML TRA CAP;D;-;5329.27;8799;7791001009361
BIFERDIL KERATINA AMP 20ML TRA CAP;D;-;3001.57;4959;7791001011340
BIFERDIL LIBRE DE GLUTEN 180 G SHA;D;-;5410.78;8929;7791001009156
BIFERDIL MANZANA VERDE 400 ML SHA;D;-;5295.81;8739;7791001004069
BIFERDIL MANZANILLA 200 ML SHA;D;-;3415.16;5639;7791001001211
BIFERDIL MANZANILLA 400 ML SHA;D;-;5191.96;8569;7791001003604
BIFERDIL NEUTRO ALGAS 200 ML SHA;C;-;3334.4;5509;7791001001174
BIFERDIL NEUTRO ALGAS 400 ML SHA;D;-;5222.07;8619;7791001003611
BIFERDIL NUTRI REPARAD 200 ML SHA;D;-;3715.13;6139;7791001000047
BIFERDIL NUTRI REPARAD 400 ML SHA;D;-;5480.4;9049;7791001003598
BIFERDIL NUTRI REPARAD C/VIT E 800ML SHA;D;-;8534.09;14089;7791001007824
BIFERDIL NUTRICREAM REPARA 150ML TRA CAP;D;-;4353.09;7189;7791001011586
BIFERDIL OLEO ARGAN CRISTAL 30ML TRA CAP;D;-;8871.36;14639;7791001012231
BIFERDIL OLEO DE ARGAN 12X10 AMP TRA CAP;D;-;46731.75;77109;7791001009194
BIFERDIL OLEO DE ARGAN 200 ML SHA;D;-;6093.48;10059;7791001012156
BIFERDIL OLEO DE ARGAN 30 ML TRA CAP;D;-;9379.0;15479;7791001009712
BIFERDIL OLEO DE ARGAN 58 ML TRA CAP;D;-;12531.68;20679;7791001008951
BIFERDIL OLEO DE ARGAN MASC 150M TRA CAP;D;-;6321.78;10439;7791001012149
BIFERDIL OLEO DE ARGAN S/ENJ 150 ML ACO;D;-;9868.21;16289;7791001012132
BIFERDIL ORTIGA CASPA Y CAIDA 295 ML SHA;D;-;6117.55;10099;7791001007930
BIFERDIL ORTIGA Y QUININA 295 ML SHA;D;-;4193.64;6929;7791001005578
BIFERDIL P+T P/CASPA Y CAIDA 300ML SHA;D;-;9092.91;15009;7791001011500
BIFERDIL P+T P/SEBORREA 300ML SHA;F;-;7223.63;11919;7791001011524
BIFERDIL P+T RECUPERACION 300 ML SHA;F;-;6233.23;10289;7791001011517
BIFERDIL P+T REVITALIZA AMP 20ML TRA CAP;D;-;3272.27;5399;7791001011357
BIFERDIL PARA CABELLO ALISADO 295 ML ACO;D;-;8670.56;14309;7791001008401
BIFERDIL PARA CABELLO ALISADO 295 ML SHA;D;-;8017.7;13229;7791001008395
BIFERDIL PEDICULOSIS ACE ESEN 250 ML SHA;D;-;10130.52;16719;7791001006575
BIFERDIL PH CERAMIDAS 250 ML SHA;D;-;5864.78;9679;7791001004458
BIFERDIL PH CERAMIDAS 400 ML SHA;D;-;8021.97;13239;7791001004441
BIFERDIL PRO B5 ANTI FRIZZ 155ML TRA CAP;D;-;5715.56;9439;7791001011647
BIFERDIL PROTEC CAB C/COLOR 250 ML SHA;F;-;5920.58;9769;7791001003352
BIFERDIL PROTEC CAB C/COLOR 400 ML SHA;F;-;7577.41;12509;7791001002133
BIFERDIL PROTECCION CAB/COLOR 250 ML ACO;D;-;7939.75;13109;7791001003345
BIFERDIL PROTECTOR TERMICO 245ML TRA CAP;D;-;6340.4;10469;7791001011791
BIFERDIL PROTEINA 155 ML PANT TRA CAP;D;-;4303.69;7109;7791001011821
BIFERDIL REFLEJANTE PLATA 150 ML TRA CAP;D;-;7256.93;11979;7791001011562
BIFERDIL REFLEJANTE PLATA 295 ML SHA;D;-;7472.62;12339;7791001011432
BIFERDIL REP PUNTAS 30ML SERUM TRA CAP;D;-;11606.36;19159;7791001011593
BIFERDIL ROSA MOSQUETA ORGANIC 255ML SHA;D;-;5693.1;9399;7791001008418
BIFERDIL SEMILLA LINO 115 GR TRA CAP;D;-;3848.91;6359;7791001002126
BIFERDIL TIÑE + AMPOLLA FIJ CAB TRA CAP;D;-;1607.98;2659;7791001000399
BIFERDIL ULTRA BRILLO 150 ML TRA CAP;D;-;5763.66;9519;7791001011678
BIFERDIL ULTRA BRILLO 255 ML SHA;F;-;6781.97;11199;7791001005820
BIFERMIX BALSAM NORMALIZADOR 200 ACO;D;-;3958.58;6539;7791001000313
BIFERMIX BALSAM NORMALIZADOR 400 ACO;D;-;6052.99;9989;7791001003581
BIFERMIX NORMALIZADOR 200 ML SHA;D;-;3958.58;6539;7791001000320
BIFERMIX NORMALIZADOR 400 ML SHA;D;-;6052.99;9989;7791001003574
BIU ANTI-CAIDA SHA+ACO+LOC EST;F;-;3745.64;6189;7900600537353
BIU CAPILL-UP ANTI-CAIDA 100 ML TRA CAP;F;-;1495.0;2469;614143222153
BIU REVITALIZANTE ANTI-CAIDA 200 ML ACO;F;-;1440.63;2379;614143222122
BIU REVITALIZANTE ANTI-CAIDA 200 ML SHA;F;-;1440.63;2379;614143222160
BIU SERUM REPARADOR PUNTAS 35 ML TRA CAP;F;-;2006.01;3319;7790117003430
BIU SPRAY ILUMIN Y BRILLO 60 ML TRA CAP;F;-;1880.99;3109;7798215550047
CAPILATIS ANTI CASPA OCTOPIROX 260ML SHA;D;-;7346.4;12129;7792640003383
CAPILATIS BRILLO EXTRE SPRAY 110 TRA CAP;D;-;9621.56;15879;7792640001433
CAPILATIS BRILLO EXTREMO 200 TRA CAP;D;-;2558.48;4229;7792640001426
CAPILATIS BRILLO EXTREMO 420 ACO;D;-;3814.51;6299;7792640001419
CAPILATIS BRILLO EXTREMO 420 ML SHA;D;-;3814.51;6299;7792640001402
CAPILATIS C-STYLE RULOS 230 ML CRE PEI;D;-;4212.4;6959;7792640003055
CAPILATIS CASPA OCTOPIROX 260 ML SHA;D;-;4610.87;7609;7792640000443
CAPILATIS CONTROL GRASO 420 ML SHA;D;-;4212.4;6959;7792640004564
CAPILATIS ECOLOGICO C/DAÑADO 200 TRA CAP;D;-;3186.3;5259;7792640002843
CAPILATIS ECOLOGICO GRASO MENTA 420 SHA;D;-;4212.4;6959;7792640002805
CAPILATIS ECOLOGICO NUTRITIV 200 TRA CAP;D;-;3186.3;5259;7792640002836
CAPILATIS ECOLOGICO NUTRITIVO 420 ACO;D;-;4212.4;6959;7792640002829
CAPILATIS ECOLOGICO NUTRITIVO 420 SHA;D;-;4212.4;6959;7792640002812
CAPILATIS ENGROSADOR 410 ACO;D;-;3814.51;6299;7792640004533
CAPILATIS ENGROSADOR 410 SHA;D;-;3814.51;6299;7792640000191
CAPILATIS EQUILIBRAN/PURIFICANTE 420 ACO;D;-;3814.51;6299;7792640004519
CAPILATIS EQUILIBRANTE PURIFI 410 ML SHA;D;-;3814.51;6299;7792640002744
CAPILATIS EVITA PIOJOS 500 SHA;D;-;3814.51;6299;7792640006704
CAPILATIS HIALUR+COLAGE SPR 190 BRUM CAP;F;-;6729.52;11109;7792640001891
CAPILATIS HOMBRE ENER PLATINUM 370ML SHA;D;-;5520.69;9109;7792640001655
CAPILATIS HOMBRE ENERG FUERZA 370ML SHA;D;-;3814.51;6299;7792640001624
CAPILATIS INNOVA CAIDA CABELLO 260ML SHA;D;-;7346.4;12129;7792640003352
CAPILATIS INNOVAC CAIDA CABELLO 70ML LOC;D;-;8942.51;14759;7792640003369
CAPILATIS KERATINA 170 GR TRA CAP;F;-;3186.3;5259;7792640001822
CAPILATIS KERATINA 350 ML ACO;D;-;3814.51;6299;7792640001815
CAPILATIS KERATINA 350 ML SHA;D;-;3814.51;6299;7792640001808
CAPILATIS LIFTING CAPILAR 170GR MASC CAP;D;-;4326.69;7139;7792640001921
CAPILATIS LIFTING CAPILAR 350ML SHA;D;-;5863.79;9679;7792640001907
CAPILATIS LIFTING CAPILAR BALSAM 350 ACO;D;-;5863.79;9679;7792640001914
CAPILATIS MANZANILLA 420 ACO;D;-;4212.8;6959;7792640004496
CAPILATIS MANZANILLA 420 SHA;D;-;4212.8;6959;7792640004489
CAPILATIS MAXIMA NUTRICION 200M MASC CAP;D;-;3186.3;5259;7792640002867
CAPILATIS NATURAL OIL 170 ML TRA CAP;D;-;3186.3;5259;7792640001969
CAPILATIS NATURAL OIL 420 ML ACO;D;-;4212.4;6959;7792640001952
CAPILATIS NATURAL OIL 420 ML SHA;D;-;4212.4;6959;7792640001945
CAPILATIS NATURAL OIL OLEO 60ML TRA CAP;D;-;8363.43;13809;7792640001976
CAPILATIS ORGANICO ALOE VERA 170 TRA CAP;D;-;3186.3;5259;7792640008128
CAPILATIS ORGANICO ALOE VERA 420ML ACO;D;-;4212.4;6959;7792640008111
CAPILATIS ORGANICO ALOE VERA 420ML SHA;F;-;4212.4;6959;7792640008104
CAPILATIS ORTIGA 160 GEL CAB;F;-;3186.3;5259;7792640007756
CAPILATIS ORTIGA 410 ML ACO;D;-;3814.51;6299;7792640000313
CAPILATIS ORTIGA 410 SHA;D;-;3814.51;6299;7792640000320
CAPILATIS ORTIGA C CAB 120 TRA CAP;D;-;2901.43;4789;7792640007145
CAPILATIS ORTIGA C.CAB+CONC PURO ORT SHA;F;-;4610.93;7609;7792640000245
CAPILATIS ORTIGA CAIDA CAB CASPA 410 SHA;D;-;3814.51;6299;7792640000283
CAPILATIS ORTIGA CAIDA CAB FINOS 410 SHA;D;-;3814.51;6299;7792640000290
CAPILATIS ORTIGA CAIDA CAB GRASO 410 SHA;D;-;3814.51;6299;7792640000269
CAPILATIS ORTIGA CAIDA CAB MUJER 350 SHA;D;-;3814.51;6299;7792640003307
CAPILATIS ORTIGA CAIDA CAB SECO 410 SHA;D;-;3814.51;6299;7792640000276
CAPILATIS ORTIGA CONCEN CASPA 420 SHA;D;-;4782.02;7899;7792640007749
CAPILATIS ORTIGA CONCEN GRASO 420 SHA;D;-;4782.02;7899;7792640007725
CAPILATIS ORTIGA CONCEN SECO 420 SHA;D;-;4782.02;7899;7792640007732
CAPILATIS ORTIGA CONCEN TTC 420 ML ACO;D;-;4782.02;7899;7792640007718
CAPILATIS ORTIGA CONCEN TTC 420 SHA;F;-;4782.02;7899;7792640007701
CAPILATIS P.PIOJOS 130 ML LOC;D;-;3527.55;5829;7792640004625
CAPILATIS PELO MIXTO C/ORTIGA 420ML ACO;D;-;3814.51;6299;7792640004588
CAPILATIS PELO MIXTO C/ORTIGA 420ML SHA;F;-;3814.51;6299;7792640004571
CAPILATIS PH EXTRA ACIDO 170 ML TRA CAP;D;-;3527.55;5829;7792640008043
CAPILATIS PH EXTRA ACIDO 350 ML BALSAMO;D;-;4610.93;7609;7792640008036
CAPILATIS PH EXTRA ACIDO 350 ML SHA;D;-;4610.93;7609;7792640008029
CAPILATIS PH NEUTRO L/PROFUNDA 420ML SHA;D;-;4212.4;6959;7792640004557
CAPILATIS PLEX PROT TERM 190 ML TRA CAP;F;-;6729.52;11109;7792640004342
CAPILATIS PLEX SELL PUNTAS 60 ML TRA CAP;D;-;7677.4;12669;7792640004359
CAPILATIS PURE SILVER CORRECTO 240ML SHA;D;-;5008.45;8269;7792640001372
CAPILATIS PURO RUBIO AC INST 240 TRA CAP;F;-;3527.69;5829;7792640001174
CAPILATIS PURO RUBIO ILUMINADOR 420 ACO;D;-;3814.51;6299;7792640001167
CAPILATIS PURO RUBIO ILUMINADOR 420 SHA;F;-;3814.51;6299;7792640001150
CAPILATIS REPAR ABS PLEX 170 MASC CAP;D;-;4326.69;7139;7792640004335
CAPILATIS REPAR ABSOLUTA PLEX 350 ACO;D;-;5863.79;9679;7792640004328
CAPILATIS REPAR ABSOLUTA PLEX 350 SHA;D;-;5863.79;9679;7792640004311
CAPILATIS TRATANTE ORTIGA MUJER 350 ACO;D;-;3814.51;6299;7792640003314
CAPILATIS VERDE A.V420 SAVIA CAP;D;-;5850.57;9659;7792640002850
CICATRIHAIR ACIDO HIALUR 24 SOB MASC CAP;D;-;12429.59;20509;7798008968622
CISTINA B6 150 ML SHAMPOO;D;17342.72;9876.14;17349;7795354820208
CISTINA B6 CREMA RENOVADORA CAP 150 CC;D;16840.03;9589.73;16849;7795354197003
CLARIDGE BLINDAJE BTX 210 ML SPR REST;D;-;3867.03;6389;7794740307347
CLARIDGE BLINDAJE TERMICO 210 ML SPRAY;D;-;5036.48;8319;7794740307354
CLARIDGE BTX 250 GR TRA CAP;D;-;4949.49;8169;7794740307392
CLARIDGE BTX 400 GR ACO;D;-;4095.47;6759;7794740307385
CLARIDGE BTX 400 GR SHA;D;-;4095.47;6759;7794740307378
CLARIDGE BTX HYALURONIC 250 GR TRA CAP;D;-;4949.49;8169;7794740307729
CLARIDGE CRISTALES LIQUIDOS 60 ML SERUM;D;-;6376.74;10529;7794740307958
CLARIDGE DESAMARILLADOR 300 GR SHA;D;-;4399.73;7269;7794740307514
CLARIDGE DESAMARILLADORA 250 GR MASC;D;-;4949.49;8169;7794740307521
CLARIDGE NUTRI RESTAURADOR 60 ML SERUM;F;-;6376.74;10529;7794740307934
CLARIDGE ORO DE ARGAN 250 GR TRA CAP;D;-;4022.35;6639;7794740302052
CLARIDGE ORO DE ARGAN 400 GR ACO;D;-;4095.47;6759;7794740307668
CLARIDGE ORO DE ARGAN 400 GR SHA;F;-;4095.47;6759;7794740307651
CLARIDGE ORO LIQUIDO AMPOLLA TRA CAP;D;-;1769.75;2929;7794740002280
CLARIDGE ORO LIQUIDO SERUM 60 TRA CAP;D;-;7111.72;11739;7794740307941
CLARIDGE SERUM RESTAURADOR 60 ML TRA CAP;D;-;6376.74;10529;7794740307965
CLARIDGE SHOCK DE KERATINA 400 GR ACO;D;-;4095.47;6759;7794740307682
CLARIDGE SHOCK DE KERATINA 400 GR SHA;F;-;4095.47;6759;7794740307675
CLARIDGE SHOCK KERATINA 250 GR TRA CAP;D;-;4022.35;6639;7794740302045
CLEAR MEN CAIDA CONTROL 200 ML SHA;D;-;2218.89;3669;7501056344047
CLEAR MEN CAIDA CONTROL 400 ML SHA;D;-;4030.93;6659;7501056344092
CLEAR MEN DUAL EFFECT 2EN1 200 ML SHA;D;-;2218.89;3669;7501056342944
CLEAR MEN DUAL EFFECT 2EN1 400 ML SHA;D;-;4030.93;6659;7501056342999
COONY HAIR MIRACLE SERUM 130 ML TRA CAP;D;-;20540.1;33899;8809192705494
COONY INTENSIVE HAIR TREAT 500ML TRA CAP;D;-;19028.36;31399;8809192705159
CORONET CASPERO DESCART ANTIPEDI PEI PED;F;-;7179.03;11849;7791914000929
CORONET MANGO PLASTI DIBUJ GUARD PEI PED;F;-;3316.81;5479;7791914000363
CORONET METAL CURVO ANTIPEDI PEI PED;F;-;4196.01;6929;7791914551278
CORONET METALICO ANTIPEDICULOSI PEI PED;F;-;3700.42;6109;7791914000066
CORONET PLASTICO ANTIPEDI PEI PED;F;-;2730.04;4509;7791914550035
D QUICO BOLS TINTURA CHICO 666418 ACC;D;-;474.81;789;7798095230237
D QUICO CEPILLO NEUMATICO C/GOMA ACC;D;-;4159.21;6869;7798095230558
D QUICO CEPILLO NEUMATICO SPAZZOLA ACC;F;-;3929.23;6489;7798095236680
D QUICO CLIPS CORTO NEGROS 12UN ACC;C;-;281.92;469;7798095235461
D QUICO CLIPS CORTO RUBIOS 12UN ACC;D;-;281.92;469;7798095235454
D QUICO GORRO DUCHA LISO CRISTAL ACC;D;-;1364.15;2259;7798095231319
D QUICO PEINE PLASTICO FAMILIAR T180 ACC;D;-;811.44;1339;7798095235997
D QUICO PEINE PLASTICO FAMILIAR T188 ACC;D;-;389.49;649;7798095235980
D QUICO PINCEL TINTURA 666315 ACC;D;-;725.2;1199;7798095231937
DE PREAL FIJ BRILLO MOJADO 250GR GEL CAB;D;-;2583.52;4269;7790371000169
DE PREAL FIJ EFECTO HUMEDO 250GR GEL CAB;F;-;2583.52;4269;7790371003542
DE PREAL FIJADOR EXTREME 170 GR GEL CAB;D;-;3830.83;6329;7790371005591
DE PREAL FIJADOR FUERTE 1050 GEL CAB;D;-;5960.26;9839;7790371000039
DE PREAL FIJADOR FUERTE 250 GEL CAB;D;-;2583.52;4269;7790371003337
DE PREAL FIJADOR FUERTE 500 GEL CAB;D;-;3549.1;5859;7790371000121
DE PREAL FIJADOR NORMAL 250 GR GEL CAB;F;-;2583.52;4269;7790371003399
DERMOGREEN BRILLO/SUAVIDAD 300ML TRA CAP;F;-;1934.71;3199;7793090992388
DERMOGREEN CANAS OUT ABLA 48X8ML TRA CAP;F;-;23185.98;38259;7793090991473
DERMOGREEN KERATINA EXP 150ML TRA CAP;D;-;2627.62;4339;7793090991480
DERMOGREEN KERATINA MAX NUT 24X25 TRA CA;D;-;9304.94;15359;7793090991343
DERMOGREEN NUT TOT KERA/COCO 300M TRA CA;D;-;1934.71;3199;7793090992364
DERMOGREEN NUTRICION TOTAL 300ML TRA CAP;D;-;2002.21;3309;7793090992517
DERMOGREEN REPAR INTE KERA 300ML TRA CAP;D;-;1934.71;3199;7793090992326
DERMOGREEN REPARC INT KERA 300ML TRA CAP;D;-;2002.21;3309;7793090992500
DERMOGREEN RULOS DEF ARGAN 300ML TRA CAP;F;-;2002.21;3309;7793090992524
DERMOTRAT 250 ML SHA;D;28000.0;15966.94;28009;7798051854934
DERMS 140 ML SHAMPOO;D;24265.37;13837.27;24269;7798023470094
DOVE BOND ACO+MASC+OLEO+SHA 6UN EXH;D;-;32173.21;53089;7791293051406
DOVE BOND INTENSE REP 110ML OLEO TRA CAP;F;-;7217.37;11909;7891150097124
DOVE BOND INTENSE REP 250GR MASC TRA CAP;D;-;7079.01;11689;7891150097131
DOVE BOND INTENSE REPAIR 200 ML SHA;D;-;2488.52;4109;7791293051024
DOVE BOND INTENSE REPAIR 250 ML ACO;D;-;4147.3;6849;7891150097148
DOVE BOND INTENSE REPAIR 400 ML SHA;D;-;4147.3;6849;7791293051017
DOVE BRILLO OLEO MICELAR 400 ML SHA;D;-;3457.06;5709;7791293050348
DOVE CASPA CONTROL 400 ML SHA;F;-;3535.19;5839;7891150023529
DOVE CORP MIX 6X400M+100M SER EXH;D;-;64591.48;106579;7791293051413
DOVE CRECIMIENTO 300 GR MASC TRA CAP;F;-;3111.68;5139;7791293049021
DOVE HIDRATACION 300 GR MASC TRA CAP;D;-;3111.68;5139;7791293050881
DOVE HIDRATACION 400 ML ACO;D;-;3457.06;5709;7791293050355
DOVE HIDRATACION 400 ML SHA;D;-;3457.06;5709;7791293050324
DOVE LARGOS FORTALECIDOS 400 ML ACO;D;-;3457.06;5709;7791293050362
DOVE LARGOS FORTALECIDOS 400 ML SHA;D;-;3457.06;5709;7791293050331
DOVE MEN+CARE FUERZA EXTREMA 400 ML SHA;D;-;3535.11;5839;7791293045511
DOVE MEN+CARE SPORT 3EN1 400 ML SHA;D;-;3535.11;5839;7791293045542
DOVE OLEO MICELAR BRILLO 400 ML ACO;D;-;3457.06;5709;7791293050379
DOVE OLEO NUTRI 200 ML SHA;D;-;1888.42;3119;7791293046990
DOVE OLEO NUTRI 300 GR MASC TRA CAP;F;-;3111.68;5139;7791293048642
DOVE OLEO NUTRI 400 ML ACO;D;-;3457.06;5709;7791293047515
DOVE OLEO NUTRI 400 ML SHA;D;-;3457.06;5709;7791293047164
DOVE OLEO NUTRICION 170 ML ACO;D;-;2703.76;4469;7791293046853
DOVE OLEO NUTRICION SUPERIOR 200 ML ACO;D;-;1888.42;3119;7791293047065
DOVE REAL FUERZA+BAMBU 190 GR TRA CAP;D;-;2910.14;4809;7891150079175
DOVE REAL FUERZA+BAMBU 300 ML ACO;D;-;3998.47;6599;7891150081093
DOVE REAL FUERZA+BAMBU 300 ML SHA;D;-;3998.47;6599;7891150081062
DOVE REAL NUTRICION+GERA 190 GR TRA CAP;D;-;2910.14;4809;7891150079168
DOVE REAL NUTRICION+GERA 300 ML SHA;D;-;3998.47;6599;7891150081048
DOVE REAL NUTRICION+GERANIO 300 ML ACO;D;-;3998.47;6599;7891150081079
