codigo;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7798074280246;FARMACOLOR KIT 6/6 ROJO TIN;5930.45;9789;D;1;6179.82;10199.0;-;-;;D;D;F;6139.19;-;10139;-;D
7798074280208;FARMACOLOR KIT 6/4 COBRE TIN;5930.45;9789;D;1;6179.82;10199.0;-;-;;D;D;F;6139.19;-;10139;-;F
7798074280123;FARMACOLOR KIT 06 RUBIO OSCURO TIN;5930.45;9789;D;1;6179.82;10199.0;-;-;;D;D;F;6139.19;-;10139;-;F
7798074280239;FARMACOLOR KIT 5/6 CASTAÑO CLARO ROJ TIN;5930.45;9789;D;1;;;-;-;;-;-;-;6139.19;-;10139;-;F
7798074280116;FARMACOLOR KIT 05 CASTAÑO CLARO TIN;5930.45;9789;D;1;6179.82;10199.0;-;-;;D;D;F;6139.19;-;10139;-;D
7798074280222;FARMACOLOR KIT 4/6 CASTAÑO ROJIZO TIN;5930.45;9789;D;1;6179.82;10199.0;-;-;;D;D;F;6139.19;-;10139;-;F
7798074280109;FARMACOLOR KIT 04 CASTAÑO TIN;5930.45;9789;D;1;6179.82;10199.0;-;-;;D;D;F;6139.19;-;10139;-;F
7798074280093;FARMACOLOR KIT 3 CASTAÑO OSCURO TIN;5930.45;9789;D;1;6179.82;10199.0;-;-;;D;D;F;6139.19;-;10139;-;F
7798074280086;FARMACOLOR KIT 1 NEGRO TIN;5930.45;9789;D;1;6179.82;10199.0;-;-;;D;D;F;6139.19;-;10139;-;D
4005800024139;EUCERIN UREA 10% PIEL SECA 250 ML LOC;25660.91;42349;D;1;24570.59;40549.0;-;-;;D;D;F;26992.54;-;44539;-;F
7798074280253;FARMACOLOR KIT 10 RUBIO CLARO CLARO TIN;5930.45;9789;D;1;6179.82;10199.0;-;-;;D;D;F;6139.19;-;10139;-;F
7793008006206;ISSUE COLORPACK+KERA 764 RUB/RO/CO TIN;2802.85;4629;D;1;2801.93;4629.0;-;-;;F;F;F;2893.44;-;4779;-;D
7891010009250;NEUTROGENA DEEP CLEAN LIMPIAD 150 ML GEL;4247.28;6999;D;1;3339.9;5499.0;2.0;TRF;;F;F;F;4311.23;-;7099;-;D
7891010099725;NEUTROGENA DEEP CLEAN 80 GR JAB;2095.7;3459;D;1;2059.98;3399.0;-;-;;D;D;F;2127.25;-;3499;-;F
7790396104101;HENO DE PRAVIA TRADICIONAL 150 GR JAB;1858.53;3069;F;1;1434.53;2369.0;-;-;;F;F;F;-;-;-;-;-
7791600164133;KEVIN PARK EDT 60 ML MASC;7569.91;12499;D;1;7298.83;12049.0;-;-;;D;D;F;7537.19;-;12439;-;D
7791600164522;KEVIN PARK AERO 250 ML DES;2399.37;3959;D;1;2313.47;3799.0;-;-;;D;D;F;2389.02;-;3949;-;D
7791600164454;KEVIN PARK AERO 150 ML DES;2095.24;3459;D;1;2020.22;3339.0;-;-;;D;D;F;2086.19;-;3449;-;D
7790371000039;DE PREAL FIJADOR FUERTE 1050 GEL CAB;6365.03;10499;D;1;;;-;-;;-;-;-;6276.91;-;10359;-;F
7891010005047;KY LUBRICANTE INTIMO 100 GR GEL;10531.24;17379;D;1;9211.16;15199.0;1.0;TRF;;D;D;D;11048.28;11048.28;18239;1.0;D
7798028000074;LISFAR ESCOFINA ESC;810.72;1339;F;1;;;-;-;;-;-;-;-;-;-;-;-
7798028000036;LISFAR 1* AUXILIOS BOT;11275.47;18599;D;1;11177.02;18449.0;-;-;;D;D;F;-;-;-;-;-
7791001003543;BIFERDIL BALSAM NUTRI 400 ML ACO;5063.89;8359;D;1;5968.85;9849.0;-;-;;F;F;F;5042.05;5042.05;8299;2.0;D
7791001000023;BIFERDIL BALSAM NUTRI 200 ML ACO;3269.32;5399;D;1;3853.57;6359.0;-;-;;F;F;F;3255.22;3255.22;5379;2.0;D
7791001003598;BIFERDIL NUTRI REPARAD 400 ML SHA;4822.75;7959;D;1;5684.62;9389.0;-;-;;F;F;F;4801.96;4801.96;7929;2.0;F
7791001000047;BIFERDIL NUTRI REPARAD 200 ML SHA;3269.32;5399;D;1;3853.57;6359.0;-;-;;F;F;F;3255.22;3255.22;5379;2.0;F
7798028001712;LA VACA COAGULANTE POL 100 G ALI;6081.44;10039;D;1;6028.34;9949.0;-;-;;D;D;F;-;-;-;-;-
4006000063102;ATRIX PROTECCION INTENSIVA 150 ML CRE;3815.06;6299;D;1;3652.95;6029.0;-;-;;D;D;F;4013.03;-;6629;-;D
7790010002790;CAREFREE PROTECCION LARGOS 20UN PRO DIA;2059.31;3399;D;1;1632.07;2699.0;2.0;TRF;;F;F;F;2106.71;-;3479;-;D
7500435219662;FOAMY MENTHOL 312 GR ESP AFE;5074.26;8379;D;1;4986.68;8229.0;-;-;;D;D;F;5149.07;-;8499;-;F
7500435224604;FOAMY REGULAR 312 GR ESP AFE;5074.26;8379;D;1;4986.68;8229.0;-;-;;F;F;F;5149.07;-;8499;-;F
7793066280020;BEBEFANTITOS ASPIRADOR NASAL PLASTIC ACC;1948.74;3199;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791001001235;BIFERDIL BALSAM MANZANILLA 200 ML ACO;3005.35;4959;D;1;3542.42;5849.0;-;-;;D;D;F;2992.37;2992.37;4939;2.0;D
7791001004007;BIFERDIL BALSAM MANZANILLA 400 ML ACO;4568.92;7539;D;1;5385.43;8889.0;-;-;;D;D;F;4549.21;4549.21;7499;2.0;F
7792640002805;CAPILATIS ECOLOGICO GRASO MENTA 420 SHA;4440.09;7329;D;1;4563.86;7539.0;-;-;;D;D;F;4697.02;-;7759;-;D
7792640004489;CAPILATIS MANZANILLA 420 SHA;4440.09;7329;D;1;4563.86;7539.0;-;-;;D;D;F;4697.02;-;7759;-;D
7792640007145;CAPILATIS ORTIGA C CAB 120 TRA CAP;3072.13;5069;D;1;3157.76;5199.0;-;-;;D;D;F;3249.90;-;5369;-;F
4006000005515;LABELLO SUN F30 4.8 GR PRO LAB;3673.28;6069;D;1;3517.2;5799.0;-;-;;D;D;F;3863.90;-;6379;-;D
3433422408616;LRP ANTH STICK ZONAS SENSIB F50+ PRO LAB;25665.3;42349;D;1;24936.76;41149.0;-;-;;F;F;F;-;-;-;-;-
3433422404533;LRP LIPIKAR PAIN SURGRAS 150 GR JAB;18688.4;30839;D;1;18298.67;30199.0;-;-;;D;D;F;18330.67;-;30249;-;D
3433422404397;LRP EAU THERMALE 150 ML AGU TER;19283.01;31799;D;1;18880.89;31159.0;-;-;;D;D;F;18913.90;-;31199;-;D
7500435170932;GILLETTE SUPER THIN X5 HOJ AFE;906.03;1499;F;1;;;-;-;;-;-;-;-;-;-;-;-
7790010002882;CAREFREE PROTECCION S/PERF x60 PRO DIA;4466.74;7379;D;1;4425.04;7299.0;-;-;;D;D;F;4569.55;-;7549;-;D
7798028001705;LA VACA COAGULANTE POL 25 GR ALI;2097.05;3469;F;1;2078.74;3439.0;-;-;;F;F;F;-;-;-;-;-
7792640004496;CAPILATIS MANZANILLA 420 ACO;4440.09;7329;D;1;4563.86;7539.0;-;-;;D;D;F;4697.02;-;7759;-;D
3433422406599;LRP TOLERIANE DERMOLIMPIAD 200 CRE;40238.29;66399;D;1;39399.17;64999.0;-;-;;D;D;F;39468.07;-;65129;-;D
7791001003581;BIFERMIX BALSAM NORMALIZADOR 400 ACO;5326.63;8789;D;1;;;-;-;;-;-;-;5303.66;5303.66;8759;2.0;F
7791001000313;BIFERMIX BALSAM NORMALIZADOR 200 ACO;3483.54;5749;D;1;;;-;-;;-;-;-;3468.51;3468.51;5729;2.0;D
7791001003574;BIFERMIX NORMALIZADOR 400 ML SHA;5326.63;8789;D;1;6278.55;10369.0;-;-;;F;F;F;5303.66;5303.66;8759;2.0;F
7791001000320;BIFERMIX NORMALIZADOR 200 ML SHA;3483.54;5749;D;1;4106.09;6779.0;-;-;;F;F;F;3468.51;3468.51;5729;2.0;F
71603002128;TRIM GRANDE PEDICURA COR UÑA;3070.85;5069;D;1;;;-;-;;-;-;-;-;-;-;-;-
71603005198;TRIM CHICO COR UÑA;1841.59;3039;D;1;1592.23;2629.0;-;-;;D;D;F;2752.73;-;4549;-;F
4006000005492;LABELLO SOFT ROSE 4.8 GR PRO LAB;2931.92;4839;D;1;2807.34;4639.0;-;-;;D;D;F;3084.07;-;5089;-;D
7891010035976;JOHNSON BABY GLICERINADO 80 GR JAB;911.78;1499;D;1;903.28;1499.0;-;-;;D;D;F;932.77;-;1539;-;F
7791520004137;VERITAS GLICERINA ACEITE ESENCIA 120 JAB;905.88;1499;D;1;859.91;1399.0;-;-;;F;F;F;801.44;801.44;1329;2.0;D
7791001004465;BIFERDIL BALSAMO CERAMIDAS 400 ML ACO;5944.21;9799;D;1;;;-;-;;-;-;-;5918.58;5918.58;9769;2.0;F
7792640002836;CAPILATIS ECOLOGICO NUTRITIV 200 TRA CAP;3357.0;5539;D;1;3450.58;5699.0;-;-;;D;D;F;3551.26;-;5869;-;D
7792640002829;CAPILATIS ECOLOGICO NUTRITIVO 420 ACO;4440.09;7329;D;1;4563.86;7539.0;-;-;;D;D;F;4697.02;-;7759;-;D
7792640002812;CAPILATIS ECOLOGICO NUTRITIVO 420 SHA;4440.09;7329;D;1;4563.86;7539.0;-;-;;D;D;F;4697.02;-;7759;-;D
7791001000429;BIFERDIL GLYCOCERAMIDA+KERAT 100 TRA CAP;5525.83;9099;D;1;6513.32;10749.0;-;-;;D;D;F;-;-;-;-;-
7791001004441;BIFERDIL PH CERAMIDAS 400 ML SHA;7059.33;11649;D;1;8320.88;13729.0;-;-;;F;F;F;7028.87;7028.87;11599;2.0;D
7790371000053;VIDOL FECULA TALQ/PLAS 200 TAL;3410.63;5629;D;1;3313.83;5469.0;-;-;;D;D;F;3363.96;-;5559;-;D
7790371000046;VIDOL FECULA BOLSA 400 TAL;3390.02;5599;D;1;3293.79;5439.0;-;-;;D;D;F;3342.70;-;5499;-;F
7790371000176;VIDOL FECULA BOLSA 250 TAL;2640.23;4359;D;1;2565.28;4239.0;-;-;;D;D;F;2421.43;2421.43;3999;2.0;D
7791001004304;BIFERDIL ANTICLORO 250 ML SHA;5018.88;8289;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791001004472;BIFERDIL BALSAMO CERAMIDAS 250 ML ACO;4436.14;7329;D;1;;;-;-;;-;-;-;4416.99;4416.99;7289;2.0;F
7791001004458;BIFERDIL PH CERAMIDAS 250 ML SHA;5864.78;9679;F;1;;;-;-;;-;-;-;5839.48;5839.48;9639;2.0;F
7791001007947;BIFERDIL ALGAS MARINA 800 ML SHA;7153.37;11799;F;1;8431.73;13899.0;-;-;;F;F;F;-;-;-;-;-
7791001001211;BIFERDIL MANZANILLA 200 ML SHA;3005.35;4959;D;1;3542.42;5849.0;-;-;;F;F;F;2992.37;2992.37;4939;2.0;D
7500435219655;FOAMY SENSITIVE 312 GR ESP AFE;5074.26;8379;D;1;4986.68;8229.0;-;-;;F;F;F;5149.07;-;8499;-;D
7798133210047;BOBINA PAPEL ESENCIA 40 CM PAP;25570.65;42199;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798133210030;BOBINA PAPEL ESENCIA 20 CM PAP;12785.34;21099;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798133210023;BOBINA PAPEL FARMACIA 40CM PAP;25570.65;42199;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798133210016;BOBINA PAPEL FARMACIA 20CM PAP;12785.34;21099;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791580003040;EMAL DIAMAN CERA LATA MIEL 200 DEP;2462.09;4069;D;1;2967.78;4899.0;-;-;;D;D;F;-;-;-;-;-
7791580005051;EMAL DIAMAN CERA LATA VEGETAL 200 DEP;2462.09;4069;D;1;2967.78;4899.0;-;-;;D;D;F;-;-;-;-;-
7791580004047;EMAL DIAMAN CERA LATA NEGRA 200 DEP;2462.09;4069;D;1;2967.78;4899.0;-;-;;D;D;F;-;-;-;-;-
7793487014495;PETIT ENFANT AGUA AZAHAR 60 ML COL;6591.19;10879;D;1;6228.49;10279.0;1;TRF COMBO;6228.49;-;-;-;-;-;-;-;-
7791580001046;EMAL DIAMAN CREMA ALOE 130 DEP;2696.35;4449;D;1;3398.63;5599.0;-;-;;D;D;F;-;-;-;-;-
7791580013339;ROSA MOSQUETA ACEITE NATURAL 13,5ML ACE;1953.73;3229;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791580002029;DEPILORM CREMA ROST/ALOE 60 DEP;1968.31;3249;F;1;;;-;-;;-;-;-;-;-;-;-;-
7791580002005;DEPILORM CREMA ROST/ESP 30 DEP;1798.21;2969;D;1;2111.45;3489.0;-;-;;D;D;F;-;-;-;-;-
7791580004030;EMAL DIAMAN CERA NEGRA 200 DEP;2202.57;3639;D;1;2682.34;4429.0;-;-;;D;D;F;-;-;-;-;-
7791580003033;EMAL DIAMAN CERA BLANCA 200 DEP;2202.57;3639;D;1;2682.34;4429.0;-;-;;D;D;F;-;-;-;-;-
7791580005044;EMAL DIAMAN CERA VEGETAL 200 DEP;2202.57;3639;D;1;2682.34;4429.0;-;-;;D;D;F;-;-;-;-;-
7791580001022;EMAL DIAMAN CREMA 130 GR DEP;2696.35;4449;D;1;3393.28;5599.0;-;-;;D;D;F;-;-;-;-;-
7791580001015;EMAL DIAMAN CREMA 60 GR DEP;1982.89;3279;D;1;2404.38;3969.0;-;-;;D;D;F;-;-;-;-;-
7792640000276;CAPILATIS ORTIGA CAIDA CAB SECO 410 SHA;4213.04;6959;F;1;4330.49;7149.0;-;-;;D;D;F;4456.82;-;7359;-;D
7792640000269;CAPILATIS ORTIGA CAIDA CAB GRASO 410 SHA;4213.04;6959;D;1;4330.49;7149.0;-;-;;D;D;F;4456.82;-;7359;-;D
4005800086380;EUCERIN PH5 SYNDET BARRA 100 GR JAB;10460.81;17269;D;1;10016.35;16529.0;-;-;;D;D;F;11003.66;-;18159;-;F
4005808890590;NIVEA SOFT HIDRATANTE 100 ML CRE;2722.03;4499;D;1;2606.38;4299.0;-;-;;C;C;F;2863.28;-;4729;-;D
7790010002752;SIEMPRE L ULTRAFINA TERMOC PLU 8 TOA HIG;2101.43;3469;D;1;1665.45;2749.0;2.0;TRF;;F;F;F;2149.80;-;3549;-;D
7790010002653;SIEMPRE L ESPECIAL C/ALAS 8 TOA HIG;1314.39;2169;D;1;872.42;1439.0;2.0;TRF;;D;D;F;1344.65;-;2199;-;D
7791001000924;BIFERDIL HIPOALERGENICO 250 ML SHA;5791.27;9559;D;1;;;-;-;;-;-;-;5766.29;5766.29;9499;2.0;D
7791600060145;CHESTER ICE EDT 60ML MASC;4405.89;7279;D;1;4248.14;6999.0;-;-;;D;D;F;4386.88;-;7239;-;D
7791600047474;COQUETERIAS FLOWERS AER 123 ML DES;1723.5;2849;F;1;1661.78;2749.0;-;-;;D;D;F;1716.06;-;2839;-;D
7791600050092;PIBES CLASICO VAP EDC 90 ML MASC;3725.78;6149;D;1;3592.39;5929.0;1;TRF COMBO;3592.39;-;-;-;3709.72;-;6129;-;F
7791600595234;MUJERCITAS EDT 40 ML FEM;3354.13;5539;D;1;3335.79;5499.0;-;-;;D;D;F;3444.73;-;5689;-;F
7791600595128;MUJERCITAS VAP EDP 80 ML FEM;4070.7;6699;F;1;4048.57;6689.0;1;TRF COMBO;4048.57;-;-;-;4180.79;-;6899;-;D
7791600047030;COQUETERÍAS FLOWER EDT 40 ML FEM;3424.11;5659;F;1;3301.58;5449.0;-;-;;D;D;F;3409.40;-;5629;-;D
7791600047115;COQUETERÍAS FLOWER EDT 80 ML FEM;4133.88;6829;F;1;3985.85;6579.0;-;-;;D;D;F;-;-;-;-;-
7792640002843;CAPILATIS ECOLOGICO C/DAÑADO 200 TRA CAP;3357.0;5539;D;1;3450.58;5699.0;-;-;;D;D;F;3551.26;-;5869;-;D
7792640004519;CAPILATIS EQUILIBRAN/PURIFICANTE 420 ACO;4213.04;6959;D;1;4330.49;7149.0;-;-;;F;F;F;4456.82;-;7359;-;D
7792640000313;CAPILATIS ORTIGA 410 ML ACO;4213.04;6959;D;1;3247.86;5359.0;2.0;TRF;;D;D;F;4011.14;4011.14;6599;2.0;D
7791600173135;PACO VAP EDT 60 ML MASC;3489.22;5759;D;1;3364.31;5559.0;-;-;;D;D;F;3474.17;-;5739;-;F
7791600040147;COQUETERÍAS VAP EDT 80 ML FEM;3784.94;6249;F;1;3649.42;6029.0;-;-;;D;D;F;3768.60;-;6199;-;F
7791600087234;COLBERT US AER 250 ML DES;2399.37;3959;D;1;2313.47;3799.0;-;-;;D;D;F;2389.02;-;3949;-;F
7791600087012;COLBERT US EDT 60 ML MASC;5736.52;9469;D;1;5531.14;9129.0;1;TRF COMBO;5531.14;-;-;-;5711.77;-;9429;-;D
7791600192044;COLBERT EDT 60 ML MASC;5085.99;8399;C;1;4903.9;8099.0;1;TRF COMBO;4903.9;-;-;-;5064.05;-;8359;-;F
7791600060589;CHESTER ICE AER 250 ML DES;2291.32;3789;D;1;2209.2;3649.0;-;-;;D;D;F;2281.34;-;3769;-;F
7791600060367;CHESTER ICE AFTER 100 CC LOC AFE;4405.89;7279;D;1;4248.14;6999.0;-;-;;D;D;F;4386.88;-;7239;-;D
7791600060473;CHESTER ICE AER 150 ML DES;2088.47;3449;D;1;2013.7;3329.0;-;-;;D;D;F;2079.46;-;3439;-;D
7791600192372;COLBERT AER 150 ML DES;2095.25;3459;D;1;2020.22;3339.0;-;-;;D;D;F;-;-;-;-;-
7791600243678;LEXTREME AERO 123 ML DES;1926.26;3179;D;1;1857.29;3069.0;-;-;;D;D;F;-;-;-;-;-
7791600066727;FLOWER ROSE EDC 250 ML FEM;4325.63;7139;F;1;4170.76;6889.0;-;-;;D;D;F;4306.97;-;7099;-;D
7791600066444;FLOWER ROSE AERO 123 ML DES;1858.68;3069;C;1;1792.13;2959.0;-;-;;D;D;F;1850.65;-;3059;-;F
7791600173357;PACO AERO 150 ML DES;1885.33;3099;C;1;1726.95;2849.0;-;-;;D;D;F;1783.36;-;2949;-;D
7791600037345;KEVIN AERO 250 ML DES;2399.37;3959;D;1;2313.47;3799.0;-;-;;D;D;F;2389.02;-;3949;-;F
7791600087128;COLBERT US AER 150 ML DES;2095.24;3459;D;1;2020.22;3339.0;-;-;;D;D;F;-;-;-;-;-
7791600070380;CRANDALL LEGEND AER 150 ML DES;2020.88;3339;D;1;1948.52;3199.0;-;-;;D;D;F;2012.16;-;3329;-;D
7791600173029;PACO EDC 90 ML MASC;3784.94;6249;F;1;3649.42;6029.0;1;TRF COMBO;3649.42;-;-;-;3768.60;-;6199;-;D
7791600174767;COLBERT NOIR AER 250 ML DES;2399.36;3959;D;1;2313.47;3799.0;-;-;;D;D;F;2389.02;-;3949;-;D
7791600174651;COLBERT NOIR AER 150 ML DES;2095.23;3459;D;1;2020.22;3339.0;-;-;;D;D;F;2086.19;-;3449;-;D
7791600174323;COLBERT NOIR EDT 60 ML MASC;5884.38;9699;D;1;5673.69;9369.0;-;-;;D;D;F;5858.99;-;9669;-;D
7791600174439;COLBERT NOIR EDP 90 ML MASC;6919.32;11399;D;1;6671.59;10999.0;1;TRF COMBO;6671.59;-;-;-;6889.46;-;11369;-;D
7791600571641;PINO COLBERT AERO 250 ML DES;2399.37;3959;D;1;2313.47;3799.0;-;-;;D;D;F;2389.02;-;3949;-;D
7791600571535;PINO COLBERT AERO 150 ML DES;2095.24;3459;D;1;2020.22;3339.0;-;-;;D;D;F;2086.19;-;3449;-;D
7791600192488;COLBERT AER 250 ML DES;2399.36;3959;D;1;2313.47;3799.0;-;-;;D;D;F;2389.02;-;3949;-;F
7791600070465;CRANDALL LEGEND AER 250 ML DES;2291.23;3789;D;1;;;-;-;;-;-;-;2281.34;-;3769;-;D
7796045000817;TORTULAN CLASICA ULTRA ALOE VERA 110 CRE;4301.37;7099;F;1;5144.76;8489.0;-;-;;D;D;F;4675.78;-;7699;-;D
7796045000459;MARY STUART PEPINOS X 230 LEC;4517.43;7459;F;1;4517.3;7459.0;-;-;;F;F;F;4665.36;-;7699;-;D
7796045000206;MARY STUART LOC 110 ML FEM;6489.94;10699;D;1;6489.45;10699.0;-;-;;F;F;F;6702.16;-;11059;-;D
7796045000183;MARY STUART LOC 20 ML FEM;3292.72;5439;D;1;3292.64;5439.0;-;-;;F;F;F;3400.56;-;5599;-;D
77900470;NOVELTEX CREMA VERDE 50 DES;2108.51;3479;D;1;2108.34;3479.0;-;-;;F;F;F;1850.83;1850.83;3059;2.0;F
7796045000749;TORTULAN DEMAQUILLANTE OJOS/ROS 200M LEC;3804.2;6279;D;1;4322.61;7139.0;-;-;;D;D;F;3928.57;-;6489;-;D
7796045000824;TORTULAN TONICO 200 ML LOC;3127.62;5169;D;1;3553.92;5869.0;-;-;;F;F;F;3229.96;-;5329;-;D
7796045000695;TORTULAN NUTRITIVA NOCHE 110 CRE;3510.47;5799;F;1;4198.53;6929.0;-;-;;F;F;F;3815.80;-;6299;-;D
7796045602479;TORTULAN ANTI ARRUGAS 110 CRE;3853.93;6359;C;1;4379.09;7229.0;-;-;;F;F;F;3979.91;-;6569;-;D
7796045102337;RAYITO DE SOL F30 CREMA 200 PRO SOL;9742.39;16079;D;1;9321.1;15389.0;-;-;;D;D;F;9626.60;-;15889;-;F
7796045106038;RAYITO DE SOL BRONZAGE CREMA 70 AUT;6519.17;10759;F;1;6237.26;10299.0;-;-;;F;F;F;6441.70;-;10629;-;F
7796045000039;RAYITO DE SOL F18 CREMA 70 GR BRO;6411.62;10579;D;1;6134.37;10129.0;-;-;;D;D;F;6335.42;-;10459;-;F
7796045110059;RAYITO DE SOL BRONZAGE JALEA 70 AUT;5839.1;9639;D;1;5586.61;9199.0;-;-;;D;D;F;5769.71;-;9529;-;F
7796045000701;TORTULAN HIDRATANTE FILTRO SOLAR 110 CRE;3695.01;6099;D;1;4198.53;6929.0;-;-;;D;D;F;3815.80;-;6299;-;D
7796045000015;RAYITO DE SOL F6 CREMA 70 GR BRO;5699.93;9399;D;1;5453.45;8999.0;-;-;;F;F;F;5632.19;-;9299;-;F
7501086453016;ORAL B MENTA REFR SIN ALC 500 ML ENJ BUC;3550.82;5859;F;1;3476.77;5739.0;-;-;;D;D;F;3590.32;-;5929;-;F
7794863012050;VALMAX MONOD 10T X6 5M SOL FIS;15162.57;24999;D;1;;;-;-;;-;-;-;-;-;-;-;-
7794863014016;VALMAX GEL REFRIGERANTE 25 CAJ ACC;19564.28;32289;D;1;;;-;-;;-;-;-;-;-;-;-;-
7794863014030;VALMAX BOLSA REFRIGERANTE 20 UNI ACC;18096.15;29859;D;1;;;-;-;;-;-;-;-;-;-;-;-
7794863012043;VALMAX MONOD 10T X6 10M SOL FIS;20849.6;34399;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791600028657;ACQUA DI COLBERT 250 ML AER DES;2399.42;3959;D;1;2313.47;3799.0;-;-;;D;D;F;2389.02;-;3949;-;F
7791600028589;ACQUA DI COLBERT 150 ML AER DES;2095.23;3459;D;1;2020.22;3339.0;-;-;;D;D;F;2086.19;-;3449;-;D
7791600028190;ACQUA DI COLBERT EDT 60 ML MASC;6268.79;10349;D;1;6044.35;9979.0;-;-;;D;D;F;6241.74;-;10299;-;D
7791600028015;ACQUA DI COLBERT EDT 100 ML MASC;7835.98;12929;F;1;7555.43;12469.0;1;TRF COMBO;7555.43;-;-;-;7802.17;-;12879;-;D
7793742004506;BUSHI CASQUILLO MODELADOR PRO MAM;8170.72;13489;F;1;7904.07;13049.0;-;-;;F;F;F;7701.07;-;12699;-;F
7790520995384;RAID APARATO S/CABLE + 4 TAB INS;5311.62;8769;D;1;;;-;-;;-;-;-;-;-;-;-;-
7790520009746;RAID REPUESTO LIQUIDO ELECTRICO INS;5683.43;9379;D;1;;;-;-;;-;-;-;-;-;-;-;-
7790520995360;RAID MOSQUITOS TABLETAS 24 INS;3136.03;5179;D;1;;;-;-;;-;-;-;-;-;-;-;-
7790520010445;RAID 5EN1 150GR X12 ESP;1336.18;2199;F;1;;;-;-;;-;-;-;-;-;-;-;-
75027513;DOVE AP BARRA 50 GR DES;2989.8;4939;D;1;2841.41;4689.0;-;-;;D;D;F;-;-;-;-;-
7501056325442;PONDS S NUTRITIVA 50 GR CRE;1239.64;2049;D;1;1178.11;1949.0;-;-;;D;D;F;1277.82;-;2099;-;D
7501056324889;PONDS C CON PEPINO 100 GR CRE;2153.22;3559;D;1;2046.37;3379.0;-;-;;D;D;F;2219.57;-;3669;-;D
7501056326142;PONDS S NUTRITIVA 100 GR CRE;2152.82;3559;D;1;2045.98;3379.0;-;-;;D;D;F;2219.14;-;3669;-;F
7891010255213;JOHNSON ROSA 200 ML CRE;2805.04;4629;F;1;2778.85;4589.0;-;-;;F;F;F;2869.61;-;4739;-;F
7793487034776;PETIT ENFANT BOYS & GIRLS KIDS 240ML SHA;4535.21;7489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793487034806;PETIT ENFANT 0A1 ULTRA SUAVE 240 ML SHA;4535.21;7489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7796045102351;RAYITO DE SOL F50 CREMA 200 PRO SOL;11155.24;18399;D;1;10672.86;17599.0;-;-;;F;F;F;11022.67;-;18189;-;F
36000456103;GOODNITES CALZONCILLO 11 L-XL PAÑ ADU;23914.34;39459;F;1;;;-;-;;-;-;-;23901.16;-;39439;-;D
7798340705510;LA FRANCO PLASTICO 480 ML COL;5377.55;8879;D;1;5662.89;9349.0;-;-;;D;D;D;6497.63;-;10729;-;D
7794863014047;VALMAX GEL REFRIGERANTE 40 CAJ ACC;27837.89;45939;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793487075120;PETIT ENFAN POLVO FECULA 250 GR TAL;7800.59;12879;F;1;;;-;-;;-;-;-;-;-;-;-;-
7791001002089;BIFERDIL ACEITE DE LINO 200 ML SHA;3320.09;5479;D;1;3913.42;6459.0;-;-;;D;D;F;3305.76;3305.76;5459;2.0;F
7791001002140;BIFERDIL BALSAM PROTEC COLOR 400 ML ACO;9741.27;16079;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791001002133;BIFERDIL PROTEC CAB C/COLOR 400 ML SHA;6668.13;10999;D;1;;;-;-;;-;-;-;6639.36;6639.36;10959;2.0;F
7791001002126;BIFERDIL SEMILLA LINO 115 GR TRA CAP;3387.04;5589;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791001003727;BIFERDIL BALSAM ACEIT/SEMIL/LINO 400 ACO;5259.1;8679;D;1;;;-;-;;-;-;-;5236.41;5236.41;8649;2.0;F
7791001002102;BIFERDIL BALSAM ACEIT/SEMIL/LINO 200 ACO;3320.09;5479;F;1;;;-;-;;-;-;-;3305.76;3305.76;5459;2.0;F
7791001003710;BIFERDIL ACEITE DE LINO 400 ML SHA;5259.1;8679;D;1;6198.93;10229.0;-;-;;D;D;F;5236.41;5236.41;8649;2.0;F
4005808257584;NIVEA DRY COMFORT 48HS ROLL-ON 50 ML DES;1378.23;2279;D;1;1319.67;2179.0;-;-;;D;D;F;1449.76;-;2399;-;F
4005808257553;NIVEA FOR MEN DRY ROLL-ON 50 ML DES;1378.23;2279;D;1;1319.67;2179.0;-;-;;F;F;F;1449.76;-;2399;-;F
4006000005508;LABELLO FRUITY SHINE CEREZA 4.8G PRO LAB;2931.92;4839;F;1;2807.34;4639.0;-;-;;F;F;F;3084.07;-;5089;-;D
7791520065688;VO5 LACA FIJADOR FLEXIBLE 392ML GEL CAB;3121.42;5159;F;1;;;-;-;;-;-;-;-;-;-;-;-
