codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7798178170979;nan;nan;nan;nan;URBAN FRESH BAMBU DIFUSOR 125ML DES AMB;2553.92;4199;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7798178170986;nan;nan;nan;nan;URBAN FRESH ROSE DIFUSOR 125ML DES AMB;2553.92;4199;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7798178170993;nan;nan;nan;nan;URBAN FRESH TE VER/PEP DIF 125ML DES AMB;2553.92;4199;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7798178171006;nan;nan;nan;nan;URBAN FRESH COCO DIFUSOR 125ML DES AMB;2553.92;4199;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7798178171013;nan;nan;nan;nan;URBAN FRESH FLORES BCA DIF 125ML DES AMB;2553.92;4199;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7798178171129;nan;nan;nan;nan;URBAN FRESH HOME DIFUSOR 125ML DES AMB;2553.92;4199;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7798178171136;nan;nan;nan;nan;URBAN FRESH BABY DIFUSOR 125ML DES AMB;2553.92;4199;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7798178171181;nan;nan;nan;nan;URBAN FRESH MANZANA DIFUS 125ML DES AMB;2553.92;4199;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7798178171648;nan;nan;nan;nan;URBAN FRESH CITRICO DIFUS 125ML DES AMB;2553.92;4199;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7798178171655;nan;nan;nan;nan;URBAN FRESH UVA INT DIFUS 125ML DES AMB;2553.92;4199;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7798178171198;nan;nan;nan;nan;URBAN FRESH ANGELUS DIFUS 125ML DES AMB;2553.92;4199;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7798178171440;nan;nan;nan;nan;URBAN FRESH LAVANDA DIFUS 125ML DES AMB;2553.92;4199;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7798178171457;nan;nan;nan;nan;URBAN FRESH MARACUYA DIFUS 125ML DES AMB;2553.92;4199;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
6922244700710;nan;nan;nan;nan;ENSURE VAINILLA 1200 GR PVO;83745.42;138189;D;1;75463.0;124499.0;-;-;;D;D;D;-;-;-;-;-;78.286,19;78.286,19;-;-;D
7798008294257;nan;nan;nan;nan;VITAMIN WAY SPIRULINA SPORT 30CA SUP DIE;2762.1;4559;D;1;1380.17;2279.0;2;TRF;;D;D;D;-;-;-;-;-;1.379,50;1.379,50;-;2.0;D
6971087860068;nan;nan;nan;nan;MANTRA MICROD PUNTA DE DIAMANTE ACC;18753.6;30949;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
3337875722827;nan;nan;nan;nan;LRP EFFACLAR ULTRA CONCENTRAD 30ML SERUM;47745.1;78779;F;1;46749.45;77139.0;-;-;;F;F;F;-;-;-;-;-;46.831,20;46.831,20;-;-;D
3337875719209;nan;nan;nan;nan;VICHY LIFT HA EPIDER FILLER 30ML SERUM;65051.29;107339;D;1;63694.73;105099.0;-;-;;F;F;F;-;-;-;-;-;63.806,11;63.806,11;-;-;D
7798026680582;nan;nan;nan;nan;NATURAL LIFE B-50 TR COMP 30 CAP SUP DIE;10579.38;17459;F;1;;;-;-;;-;-;-;-;-;-;-;-;10.419,15;10.419,15;-;-;D
7798034748564;nan;nan;nan;nan;BUCAL TAC 5680 ORTHO C/CAPUCHON CEP DEN;4070.15;6699;D;1;4051.86;6689.0;-;-;;D;D;F;-;-;-;-;-;4.216,93;4.216,93;-;-;D
7798034748533;nan;nan;nan;nan;BUCAL TAC GREEN DENT BAMBOO CEP DEN;2941.3;4859;F;1;2928.08;4839.0;-;-;;F;F;F;-;-;-;-;-;3.047,36;3.047,36;-;-;F
7798034748540;nan;nan;nan;nan;BUCAL TAC GREEN DENT BAMBOO KIDS CEP DEN;2941.3;4859;D;1;1464.04;2399.0;2;TRF;;D;D;F;-;-;-;-;-;1.523,68;1.523,68;-;2.0;F
7795323775218;7795323774907;7795323773948;nan;nan;VITAL N*1 1 KG POUCH;19579.56;32299;D;1;19392.35;31999.0;-;-;;D;F;D;-;-;-;-;-;19.301,22;19.301,22;-;-;D
7790520025838;7790520996602;nan;nan;nan;FUYI TABLETAS X12 INS;1786.28;2949;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7790520025845;7790520996619;nan;nan;nan;FUYI TABLETAS X24 INS;2855.44;4699;D;1;;;-;-;;-;-;-;-;-;-;3036.11;4999;-;-;-;-;-
6922244700703;nan;nan;nan;nan;ENSURE VAINILLA 800 GR PVO;62453.12;103049;D;1;56276.95;92859.0;-;-;;D;D;D;-;-;-;-;-;58.382,38;58.382,38;-;-;D
3607345379050;nan;nan;nan;nan;RIMMEL LASTING FINISH 25HS 200 SOFTB MAQ;18677.59;30799;F;1;17373.1;28669.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
3614226899699;nan;nan;nan;nan;RIMMEL LASTING MATTE 203 BASE MAQ;11870.64;19589;D;1;11041.57;18199.0;-;-;;D;D;F;10619.65;17529;D;-;-;-;-;-;-;-
3614228347419;nan;nan;nan;nan;RIMMEL LASTING MATTE 100 BASE MAQ;11870.64;19589;D;1;11041.57;18199.0;-;-;;D;D;F;10619.65;17529;D;-;-;-;-;-;-;-
7798111211097;nan;nan;nan;nan;ACF BY DADATINA HUMECT VOL1 REFILL SERUM;8090.06;13349;D;1;9432.49;15569.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7793780014437;nan;nan;nan;nan;FRANKLIN N28 A PISTON NEB;68853.72;113599;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7793780014499;nan;nan;nan;nan;FRANKLIN N68 ULTRASONICO NEB;75784.54;125049;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
8023277143845;nan;nan;nan;nan;GAMA ELEGANCE LED BELLA SHINE PLA;63652.39;105029;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
8023277141827;nan;nan;nan;nan;GAMA ELEGANCE AVOCADO PLA;47928.49;79089;F;1;;;-;-;;-;-;-;-;-;-;55091.32;90899;-;-;-;-;-
8023277142183;nan;nan;nan;nan;GAMA ELEGANCE CHIA PLA;47928.49;79089;F;1;;;-;-;;-;-;-;-;-;-;55091.32;90899;-;-;-;-;-
8023277124868;nan;nan;nan;nan;GAMA INNOVA HOT BRUSH MINI CEP;28925.26;47729;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
8023277123694;nan;nan;nan;nan;GAMA DIAMOND CERAMIC SEC;49189.76;81169;F;1;;;-;-;;-;-;-;-;-;-;57380.99;94679;-;-;-;-;-
7798051853722;nan;nan;nan;nan;PROTRAM 300 GR SUP DIE;81129.48;133869;D;1;82026.09;135349.0;-;-;;D;D;D;-;-;-;-;-;79.937,58;79.937,58;-;-;F
7798032937311;nan;nan;nan;nan;FLUOROGEL JUNIOR TUTTI FR 2X1 60GR DEN;4389.83;7249;F;1;4751.1;7029.0;-;TRF COMBO;4256.72;F;F;F;-;-;-;-;-;4.325,83;4.325,83;-;-;D
3282770104950;nan;nan;nan;nan;DUCRAY ANACAPS ACTIV+ 30 CAPS;20414.87;33689;F;1;22467.4;37079.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7795323774464;nan;nan;nan;nan;VITAL N*4 FIBRA PLUS 775 GR LATA;15905.13;26249;F;1;;;-;-;;-;-;-;-;-;-;-;-;15.679,27;15.679,27;-;-;F
1779802634532;nan;nan;nan;nan;HIPOALERGIC CLEAR 2.50X9 X12UN TEL ADH;22049.24;36389;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
309970126483;nan;nan;nan;nan;REVLON SO FIERCE BIG BAD LASH WP MAS PES;11921.2;19679;F;1;;;-;-;;-;-;-;11636.4;19199;D;-;-;-;-;-;-;-
309970086633;nan;nan;nan;nan;REVLON COLORSTAY PALETTE 960 ROCKER SOM;14849.21;24499;D;1;;;-;-;;-;-;-;14494.46;23899;C;-;-;-;-;-;-;-
1779802634533;nan;nan;nan;nan;HIPOALERGIC CLEAR 5X9 X6UN TEL ADH;20927.66;34539;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7798195031062;nan;nan;nan;nan;ARLYT MULTIUSO EXPRESS 500 ML SOL OFT;8628.33;14239;D;1;9065.62;14959.0;-;-;;D;D;D;-;-;-;-;-;8.501,77;8.501,77;-;-;D
7798195030027;nan;nan;nan;nan;ARLYT MULTIUSO PREMIUM 360 ML SOL OFT;8161.09;13469;D;1;8574.55;14149.0;-;-;;D;D;D;-;-;-;-;-;8.041,25;8.041,25;-;-;D
7798195030058;nan;nan;nan;nan;ARLYT MULTIUSO LENTES RIGIDO 120 SOL OFT;8089.25;13349;D;1;8499.02;14029.0;-;-;;D;D;D;-;-;-;-;-;7.970,40;7.970,40;-;-;D
7791914001957;nan;nan;nan;nan;CORONET OXIMETRO DE PULSO POD-2 ACC;15683.12;25879;F;1;15852.17;26159.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
309970126476;nan;nan;nan;nan;REVLON SO FIERCE BIG BAD LASH NE MAS PES;11921.2;19679;D;1;;;-;-;;-;-;-;11636.4;19199;D;-;-;-;-;-;-;-
7799075001380;nan;nan;nan;nan;AVENE CICALFATE+ 40 ML CRE;14427.31;23799;F;1;15877.8;26199.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
3614229828559;nan;nan;nan;nan;HUGO BOSS BOTTLED EDP 50 ML MASC;118532.39;195579;D;1;;;-;-;;-;-;-;98489.0;162499;C;-;-;-;-;-;-;-
3614229828535;nan;nan;nan;nan;HUGO BOSS BOTTLED EDP 100 ML MASC;145566.08;240189;F;1;;;-;-;;-;-;-;120974.97;199599;C;-;-;-;-;-;-;-
8005610298924;nan;nan;nan;nan;HUGO BOSS THE SCENT EDP 100 ML FEM;162454.26;268059;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
3614228830515;nan;nan;nan;nan;HUGO BOSS ALIVE EDP 50 ML FEM;132206.77;218149;D;1;;;-;-;;-;-;-;109851.11;181259;C;-;-;-;-;-;-;-
3614228830393;nan;nan;nan;nan;HUGO BOSS ALIVE EDP 80 ML FEM;162454.26;268059;D;1;;;-;-;;-;-;-;134983.86;222729;C;-;-;-;-;-;-;-
3614229135145;nan;nan;nan;nan;CK ETERNITY EDP 100 ML MASC;126132.06;208099;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
737052351100;737052189659;nan;nan;nan;HUGO BOSS BOTTLED EDT 100 ML MASC;132332.8;218349;D;1;;;-;-;;-;-;-;109955.9;181429;C;-;-;-;-;-;-;-
7795373002388;nan;nan;nan;nan;NIACIDER 500 MG 30 COMP SUP DIE;16738.5;27599;D;1;16758.95;27659.0;-;-;;D;D;D;-;-;-;-;-;16.328,54;16.328,54;-;-;D
812608030095;nan;nan;nan;nan;ONE TOUCH DELICA PLUS 25 LANCETAS;7719.99;12739;D;1;8202.19;13539.0;-;-;;D;D;D;-;-;-;-;-;7.606,57;7.606,57;-;-;D
812608030088;nan;nan;nan;nan;ONE TOUCH DELICA PLUS 100 LANCETAS;19210.46;31699;F;1;20410.2;33679.0;-;-;;D;D;D;-;-;-;-;-;18.928,08;18.928,08;-;-;F
7790010003278;7790010540230;7790010002523;7790010002523;nan;JOHNSON BABY ORIGINAL 400ML ACO;5562.28;9179;D;1;;;-;-;;-;-;-;5766.19;9499;D;4239.84;6999;5.690,32;5.690,32;-;-;D
7790010003247;7790010002493;7790010540247;nan;nan;JOHNSON BABY MANZANILLA 200ML ACO;3006.11;4969;D;1;2218.21;3669.0;2;TRF;;D;D;F;2919.62;4799;D;2683.56;4429;3.054,20;3.054,20;-;-;D
7790010003254;7790010540254;7790010002509;nan;nan;JOHNSON BABY MANZANILLA 400ML ACO;5562.24;9179;D;1;5510.32;9099.0;-;-;;D;D;F;5766.13;9499;D;4239.81;6999;5.690,27;5.690,27;-;-;D
7794640172731;nan;nan;nan;nan;ULTRA COREGA MAX SELL S/SAB 70GR ADH DEN;8070.35;13299;D;1;8094.34;13359.0;-;-;;D;D;D;8369.41;13799;D;8572.14;14149;8.223,86;8.223,86;-;-;D
7798193951294;nan;nan;nan;nan;VIENTRE PLANO SIN SODIO 50GR SUP DIE;10834.76;17879;D;1;11511.45;18999.0;-;-;;D;D;F;-;-;-;-;-;10.675,52;10.675,52;-;-;F
8710428018038;nan;nan;nan;nan;ENSURE PLUS VAINILLA 220 ML;8531.61;14079;D;1;7688.39;12689.0;-;-;;D;D;D;-;-;-;-;-;7.976,03;7.976,03;-;-;D
8710428017994;nan;nan;nan;nan;ENSURE PLUS FRUTILLA 220 ML;8531.61;14079;D;1;7688.39;12689.0;-;-;;D;D;D;-;-;-;-;-;7.976,03;7.976,03;-;-;D
7791293046426;7791293042039;nan;nan;nan;SEDAL AC HIALURONICO Y VIT A 190ML ACO;1826.02;2999;D;1;1735.4;2869.0;-;-;;D;D;F;1621.23;2679;D;1797.67;2969;1.882,27;1.882,27;-;-;D
7791293046457;7791293042060;nan;nan;nan;SEDAL COLAGENO Y VIT C 190 ML ACO;1826.02;2999;D;1;1735.4;2869.0;-;-;;D;D;F;1621.23;2679;D;1797.67;2969;1.882,27;1.882,27;-;-;D
7791293046433;7791293042046;nan;nan;nan;SEDAL AC HIALURONICO Y VIT A 340ML ACO;3001.43;4959;D;1;2852.46;4699.0;-;-;;D;D;F;2636.35;4359;D;3014.75;4979;3.093,89;3.093,89;-;-;D
7791293046464;7791293042077;nan;nan;nan;SEDAL COLAGENO Y VIT C 340ML ACO;3001.43;4959;D;1;2852.46;4699.0;-;-;;D;D;F;2636.35;4359;D;3014.75;4979;3.093,89;3.093,89;-;-;D
7791293046365;7791293041971;nan;nan;nan;SEDAL AC HIALURONICO Y VIT A 190ML SHA;1826.02;2999;D;1;1735.4;2869.0;-;-;;D;D;F;1621.23;2679;D;1797.67;2969;1.882,27;1.882,27;-;-;D
7791293046396;7791293042008;nan;nan;nan;SEDAL COLAGENO Y VIT C 190 ML SHA;1826.02;2999;D;1;1735.4;2869.0;-;-;;D;D;F;1621.23;2679;D;1797.67;2969;1.882,27;1.882,27;-;-;D
7791293046372;7791293041988;nan;nan;nan;SEDAL AC HIALURONICO Y VIT A 340ML SHA;3001.43;4959;D;1;2852.46;4699.0;-;-;;D;D;F;2636.35;4359;D;3014.75;4979;3.093,89;3.093,89;-;-;D
7791293046402;7791293042015;nan;nan;nan;SEDAL COLAGENO Y VIT C 340ML SHA;3001.43;4959;F;1;2852.46;4699.0;-;-;;D;D;F;2636.35;4359;D;3014.75;4979;3.093,89;3.093,89;-;-;D
3337875708289;nan;nan;nan;nan;LRP EFFACLAR MICROEXFOLIANTE 400 ML GEL;48012.85;79229;F;1;47011.61;77569.0;-;-;;D;D;F;-;-;-;-;-;47.093,82;47.093,82;-;-;D
3337875761031;nan;nan;nan;nan;LRP ANTHELIOS AGE CORRECT FPS 50 PRO SOL;42314.28;69799;D;1;39164.83;64629.0;-;-;;D;D;F;-;-;-;-;-;40.977,02;40.977,02;-;-;D
3337875764353;nan;nan;nan;nan;LRP ANTHELIOS AGE COR FPS 50 COL PRO SOL;42314.28;69799;D;1;39164.83;64629.0;-;-;;D;D;F;-;-;-;-;-;40.977,02;40.977,02;-;-;D
3337875708265;nan;nan;nan;nan;LRP EFFACLAR MICROEXFOLIANTE 200 ML GEL;33214.52;54799;D;1;32521.88;53669.0;-;-;;D;D;F;-;-;-;-;-;32.578,75;32.578,75;-;-;D
3337875762298;nan;nan;nan;nan;VICHY CAPIT SOLEIL UV AGE FPS 50 PRO SOL;38664.55;63799;D;1;37377.27;61679.0;-;-;;D;D;F;-;-;-;-;-;37.981,98;37.981,98;-;-;F
7798008191051;nan;nan;nan;nan;AMPK NUTRI VEGAN PROTEIN VAINILLA 500 GR;29938.06;49399;F;1;25438.64;41979.0;1;TRF;;D;D;D;-;-;-;-;-;25.436,25;25.436,25;-;2.0;F
77980144;nan;nan;nan;nan;VIENTRE PLANO 25GR SUP DIE;5417.42;8939;D;1;5755.72;9499.0;-;-;;D;D;C;-;-;-;-;-;5.337,76;5.337,76;-;-;F
7509552843705;nan;nan;nan;nan;DERMO E.REVITALIFT AC HIA AG MIC 200 LOC;8609.59;14199;F;1;8630.76;14249.0;-;-;;F;F;F;9102.0;14999;MC;9243.37;15259;8.912,62;8.912,62;-;-;F
4005900598684;nan;nan;nan;nan;EUCERIN HYALURON F BOOST VIT C 8ML SERUM;31705.41;52299;D;1;30358.27;50099.0;-;-;;D;D;F;24002.39;39599;MC;-;-;33.350,71;33.350,71;-;-;F
7501054550037;nan;nan;nan;nan;EUCERIN AQUAPHOR REPARADOR 150ML SPRAY;30020.69;49539;D;1;28745.12;47429.0;-;-;;F;F;F;23715.12;39139;C;-;-;31.578,56;31.578,56;-;-;F
7501054550211;nan;nan;nan;nan;EUCERIN HYALURON F PORE MINIM 30ML SERUM;51781.94;85449;D;1;49581.75;81799.0;-;-;;F;F;F;-;-;-;-;-;54.469,08;54.469,08;-;-;F
4005800268731;nan;nan;nan;nan;EUCERIN AQUAPHOR REP LABIOS SOS 10ML CRE;15837.05;26139;D;1;15164.13;25029.0;-;-;;D;D;F;-;-;-;-;-;16.658,88;16.658,88;-;-;F
8410190631793;8410190622944;nan;nan;nan;AD AGUA F BERGAMOTA AMBAR EDT 120ML MASC;48891.72;80679;D;1;46784.15;77199.0;-;-;;D;D;F;43478.61;71749;C;-;-;-;-;-;-;-
8410225546801;nan;nan;nan;nan;AGATHA LOOK EDT 80 ML FEM;18759.68;30959;D;1;17951.02;29599.0;-;-;;F;F;F;16682.69;27529;D;-;-;-;-;-;-;-
7798332021635;nan;nan;nan;nan;WELLINGTON POLO C LEGEND EDP 120ML MASC;26500.24;43729;F;1;23793.85;39269.0;1;TRF COMBO;23793.85;-;-;-;25467.18;42029;MC;25562.74;42179;-;-;-;-;-
7798140254430;nan;nan;nan;nan;DIABETTX ANTITRANSPIRANT ROLL ON 50M DEO;3722.42;6149;D;1;3769.02;6199.0;-;-;;D;D;D;3357.01;5539;D;3808.18;6289;3.714,49;3.714,49;-;-;D
3614229221572;nan;nan;nan;nan;RIMMEL SCAND BUILDA BLACK 001 MAS PES;13035.25;21499;D;1;12124.84;19999.0;-;-;;D;D;F;9206.46;15199;D;-;-;9.445,83;9.445,83;-;-;F
7792981006210;nan;nan;nan;nan;ENACCION COMPLEX LIMON 270GR SUP DIE;15339.71;25299;D;1;12267.29;20249.0;2;TRF;;D;D;F;-;-;-;-;-;12.265,60;12.265,60;-;2.0;D
7798332021642;nan;nan;nan;nan;WELLINGTON POLO CLUB LEGEND 150 ML DES;3229.32;5329;D;1;2883.79;4759.0;-;-;;D;D;F;3086.59;5099;C;3098.18;5099;-;-;-;-;-
7891000331217;nan;nan;nan;nan;BOOST 1.5 VAINILLA 200ML SUP DIE;5758.97;9499;F;1;5181.41;8549.0;4;TRF;;D;F;D;-;-;-;-;-;5.458,11;5.458,11;-;-;F
7798051853968;7798051853630;nan;nan;nan;VALCATIL COMPLEX D3 260 GR SUP DIE;32342.53;53369;F;1;32699.72;53959.0;-;-;;D;D;D;-;-;-;-;-;31.867,14;31.867,14;-;-;F
7791914001940;nan;nan;nan;nan;CORONET OXIMETRO DE PULSO PC-60B1 ACC;24801.48;40929;F;1;25068.81;41369.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
8411061971925;nan;nan;nan;nan;AB THE ICON EDT 50 ML MASC;22248.86;36699;F;1;22410.29;36979.0;-;-;;F;F;F;19785.55;32649;C;22266.9;36749;-;-;-;-;-
8411061085295;8411061971857;nan;nan;nan;AB THE ICON EDT 100 ML MASC;30305.55;49999;F;1;28999.18;47849.0;-;-;;F;F;F;26950.23;44469;D;30330.12;50049;-;-;-;-;-
7791600582012;7791600053031;nan;nan;nan;COLBERT CODE BOLD EDT 100ML MASC;9334.85;15399;D;1;9069.87;14969.0;-;-;;D;D;F;9639.24;15899;D;9403.68;15499;9.366,07;9.366,07;-;-;D
7791600582128;7791600187156;nan;nan;nan;COLBERT CODE BOLD EDT 50ML MASC;6904.47;11399;D;1;6708.48;11069.0;-;-;;D;D;F;7129.62;11769;F;6204.21;10239;6.927,56;6.927,56;-;-;D
7798193951324;nan;nan;nan;nan;GENERDAY EQUILIBRIO 30 COMP SUP DIE;11347.9;18729;D;1;12056.72;19899.0;-;-;;D;D;D;-;-;-;-;-;11.181,20;11.181,20;-;-;D
7794517004561;nan;nan;nan;nan;DESGRAS BLOCKER FOOD 30 CAPS SUP DIE;6567.87;10839;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7790010002974;7790010538923;7790010002585;nan;nan;JOHNSON BABY HIDART INT NF 200 ML SHA;3107.01;5129;D;1;3078.02;5079.0;-;-;;D;D;F;3220.91;5299;D;2368.32;3899;3.178,54;3.178,54;-;-;D
7790010002981;7790010540018;7790010002592;nan;nan;JOHNSON BABY HIDRAT INT NF 400ML SHA;4821.66;7959;D;1;4776.65;7889.0;-;-;;F;F;F;4998.4;8249;D;4594.12;7589;4.932,64;4.932,64;-;-;D
7798008295117;nan;nan;nan;nan;VITAMIN WAY DETOX 30 CAPS SUP DIE;6302.52;10399;D;1;6546.63;10799.0;-;-;;D;D;D;-;-;-;-;-;6.207,58;6.207,58;-;-;D
7790010003223;7790010540216;7790010002479;nan;nan;JOHNSON BABY GOTAS BRILLO NF 400ML ACO;4821.66;7959;D;1;4776.63;7889.0;-;-;;D;D;F;3946.09;6499;D;3675.29;6069;4.932,62;4.932,62;-;-;D
7790010003209;7790010540339;7790010002455;nan;nan;JOHNSON BABY FRA PROL 200ML ACO;3107.01;5129;D;1;2308.51;3799.0;2;TRF;;D;D;F;3220.91;5299;D;2960.4;4889;3.178,54;3.178,54;-;-;D
7790010002967;7790010540117;7790010002578;nan;nan;JOHNSON BABY GOTAS BRILLO NF 400ML SHA;4821.64;7959;D;1;4776.63;7889.0;-;-;;D;D;F;4998.39;8249;D;4594.11;7589;4.932,62;4.932,62;-;-;D
7790010002998;7790010002608;7790010540315;nan;nan;JOHNSON BABY RULOS DE ENSUENO 200ML SHA;3107.01;5129;D;1;3078.02;5079.0;-;-;;D;D;F;3220.91;5299;D;2368.32;3899;3.178,54;3.178,54;-;-;D
7509552902327;7509552845952;nan;nan;nan;ELVIVE HIDRA HIALURONICO 400 ML SHA;5357.47;8849;D;1;5370.65;8869.0;-;-;;F;F;F;4557.84;7529;C;3437.01;5679;5.546,04;5.546,04;-;-;D
7790010003285;7790010540346;7790010002530;nan;nan;JOHNSON BABY RULOS DE ENSUENO 200ML ACO;3107.01;5129;D;1;;;-;-;;-;-;-;3220.91;5299;D;2960.4;4889;3.178,54;3.178,54;-;-;D
7790010003230;7790010540032;7790010002486;nan;nan;JOHNSON BABY HIDRAT INT 200ML ACO;3107.01;5129;D;1;3078.02;5079.0;-;-;;D;D;F;3220.91;5299;D;2368.32;3899;3.178,54;3.178,54;-;-;F
7794626012969;7794626010514;7794626011962;nan;nan;HUGGIES FLEXI COMFORT M 22 PAN;9589.93;15829;D;1;9004.19;14859.0;-;-;;D;D;F;-;-;-;-;-;9.585,80;9.585,80;-;-;D
7794626012976;7794626010521;7794626011979;nan;nan;HUGGIES FLEXI COMFORT G 20 PAN;9589.93;15829;D;1;9004.19;14859.0;-;-;;D;D;F;-;-;-;6458.26;10659;9.585,80;9.585,80;-;-;D
7794626012983;7794626010538;7794626011986;nan;nan;HUGGIES FLEXI COMFORT XG 16 PAN;9589.95;15829;D;1;9004.16;14859.0;-;-;;F;F;F;-;-;-;-;-;9.585,78;9.585,78;-;-;D
7794626012990;7794626010545;7794626011993;nan;nan;HUGGIES FLEXI COMFORT XXG 15 PAN;9589.95;15829;D;1;9004.16;14859.0;-;-;;D;D;F;-;-;-;6458.29;10659;9.585,78;9.585,78;-;-;D
7794626013539;7794626010170;7794626011917;nan;nan;HUGGIES PROTECT PLUS M 68 PAN;19892.04;32829;F;1;;;-;-;;-;-;-;-;-;-;10445.45;17239;-;-;-;-;-
7794626013546;7794626011924;7794626010187;nan;nan;HUGGIES PROTECT PLUS G 60 PAN;19892.04;32829;F;1;;;-;-;;-;-;-;-;-;-;10445.45;17239;-;-;-;-;-
7794626013553;7794626010194;7794626011931;nan;nan;HUGGIES PROTECT PLUS XG 52 PAN;19892.04;32829;F;1;;;-;-;;-;-;-;-;-;-;10445.45;17239;-;-;-;-;-
7794626013560;7794626011948;7794626010200;nan;nan;HUGGIES PROTECT PLUS XXG 50 PAN;19892.04;32829;F;1;;;-;-;;-;-;-;-;-;-;10445.45;17239;-;-;-;-;-
7798140253945;nan;nan;nan;nan;CICATRICURE AGUA MICEL 5EN1 NF 200ML LOC;7466.3;12299;D;1;7560.07;12479.0;-;-;;D;D;D;6461.98;10669;D;7863.1;12979;7.450,71;7.450,71;-;-;D
7509552902358;7509552845983;nan;nan;nan;ELVIVE HIDRA HIALURONICO 400 ML ACO;5357.47;8849;D;1;5370.65;8869.0;-;-;;F;F;F;4557.84;7529;D;3437.01;5679;5.546,04;5.546,04;-;-;D
7509552902389;7509552847970;nan;nan;nan;ELVIVE HIDRA HIALURONICO 300 ML TRAT CAP;5209.1;8599;D;1;5221.9;8599.0;-;-;;F;F;F;5421.64;8949;D;4469.27;7379;5.392,44;5.392,44;-;-;D
7509552902372;7509552846003;nan;nan;nan;ELVIVE HIDRA HIALURONICO 250 ML CRE PEI;3854.25;6369;D;1;3863.73;6379.0;-;-;;D;D;F;4011.5;6599;D;3391.64;5599;3.989,90;3.989,90;-;-;D
41554496987;nan;nan;nan;nan;MYMB SUPER S.MATTE INK 50 VOYAG 5ML LAB;14293.5;23589;D;1;14215.83;23459.0;-;-;;F;F;F;13440.45;22179;D;13133.28;21679;-;-;-;-;-
41554543650;nan;nan;nan;nan;MYMB SUPER S.MATTE INK 65 SEDUC 5ML LAB;14293.5;23589;D;1;14215.83;23459.0;-;-;;F;F;F;13440.45;22179;F;13133.28;21679;-;-;-;-;-
41554543681;nan;nan;nan;nan;MYMB SUPER S.MATTE INK 60 POET 5ML LAB;14293.5;23589;D;1;;;-;-;;-;-;-;13440.45;22179;D;13133.28;21679;-;-;-;-;-
41554543698;nan;nan;nan;nan;MYMB SUPER S.MATTE INK 55 DRIVER 5ML LAB;14293.5;23589;D;1;;;-;-;;-;-;-;13440.45;22179;D;13133.28;21679;-;-;-;-;-
41554554533;nan;nan;nan;nan;MYMB SUPER S.MATTE INK 118 CITY 5ML LAB;14293.5;23589;F;1;;;-;-;;-;-;-;13440.45;22179;C;13133.28;21679;-;-;-;-;-
41554496918;nan;nan;nan;nan;MYMB SUPER S.MATTE INK 15 LOVER 5ML LAB;14293.5;23589;F;1;14215.83;23459.0;-;-;;F;F;F;13440.45;22179;C;13133.28;21679;-;-;-;-;-
