codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7792129003286;;;;;EQUALSWEET LIGHT 500 GR EDU;4257.47;7029;D;1;4168.65;6879.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;4018.59;6639.0;D;4061.61;4061.61;6699;;D
5016003769115;7795337907186;7795320002065;;;CONTOUR PLUS METER KIT ACC;73426.29;121159;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;73451.02;73451.02;121199;;D
3337875574358;;;;;VICHY DERCOS DENSI SOLUTIONS 250 ML SHA;35679.88;58879;D;1;34935.83;57649.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;33725.99;35501.04;55649;2.0;F
7798165915279;;;;;KR PRESS BLUE EDT 75 ML MASC;17998.07;29699;D;1;;;-;-;;-;-;-;20252.2;33399;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
190679000194;;;;;HERBAL ESSENCES ROSEMARY & HERBS 400 ACO;8332.96;13749;F;1;7369.92;12169.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
190679000095;;;;;HERBAL ESSENCES ROSEMARY & HERBS 400 SHA;8332.96;13749;F;1;7369.92;12169.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3401360145207;;;;;BIODERMA SEBIUM GLOBAL COVER 30 ML+2 GR;41166.11;67929;F;1;39445.88;65089.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;38026.19;38026.19;62749;;F
7793640004691;;;;;SUPRADYN GUMMIES 6 SOBRES 25 PAST MAST;39116.85;64549;D;1;36444.31;60139.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;36133.27;36133.27;59629;;D
7790808035306;7790808035177;;;;ASPEN A PISTON BR-CN116 NEB;55648.69;91829;D;1;54525.28;89969.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798175719126;;;;;WELLINGTON POLO CLUB EDP 90 ML MASC;28898.72;47689;D;1;25916.83;42769.0;-;-;;D;D;F;28527.59;47079;C;30381.34;50129.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798175719140;;;;;WELLINGTON POLO CLUB RED 150 ML DES;4011.16;6599;D;1;3588.72;5929.0;-;-;;D;D;F;3950.22;6499;C;4206.92;6949.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7795368547375;;;;;DIARIS OMEGA 30 CAPS BLANDAS SUP DIE;9726.14;16049;D;1;9526.33;15699.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9281.67;9281.67;15299;;D
8710428010544;;;;;ENSURE CLINICAL VAINILLA 220 ML;13303.21;21959;D;1;13030.44;21499.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12341.38;13517.92;20369;2.0;D
7509552851618;7509552824551;;;;ELVIVE OLEO EXTRAORDINARIO 250ML CRE PEI;5356.99;8839;D;1;5370.16;8869.0;-;-;;F;F;F;5632.29;9299;D;5284.58;8729.0;-;-;-;;-;-;5947.48;9799.0;D;-;-;-;-;-
4005800180606;;;;;EUCERIN DERMO PURE CLEANSING 400 ML GEL;48958.57;80789;D;1;47009.15;77569.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;51499.21;51499.21;84979;;F
4005900436986;;;;;EUCERIN DERMO PURE LIMPIADOR 200 ML GEL;33368.03;55059;D;1;32039.39;52869.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;35099.62;35099.62;57899;;F
4005900436993;;;;;EUCERIN DERMO PURE EXFOLIANTE 100 ML LOC;35270.78;58199;D;1;33866.37;55889.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;37101.10;37101.10;61199;;F
4005900436962;;;;;EUCERIN DERMO PURE HIDRATA MATI 50ML FLU;39967.51;65949;D;1;38376.1;63329.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;42041.57;42041.57;69369;;F
7896015591106;;;;;SENSODYNE LIMPIEZA PROFUNDA 90 GR DEN;3801.03;6279;D;1;3812.32;6299.0;-;-;;D;D;D;4091.47;6759;D;2858.58;4699.0;-;-;-;0.3;-;-;4194.83;6929.0;D;3873.34;3873.34;6399;;D
7798140258285;;;;;DIABETTX PLUS UREA 10% 250 GR;12767.48;21069;D;1;11859.74;19569.0;-;-;;D;D;D;10371.8;17099;F;10488.38;17299.0;-;-;-;0.2;-;-;-;-;F;11963.52;11963.52;19749;;D
7798175719133;;;;;PORTSAID CLOSER FOREVER EDP 100 ML FEM;24745.27;40839;D;1;;;-;-;;-;-;-;24460.88;40369;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798193950419;;;;;ARTROSTOP COLAGENO C+D 25 SOBRES SUP DIE;25851.01;42659;F;1;25749.29;42489.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23879.46;23879.46;39399;;D
7798051853111;;;;;PANADERM LOCION CORPORAL 250 ML;24871.81;41039;D;1;23575.37;38899.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22975.11;22975.11;37899;;F
7798193950471;;;;;ARTROSTOP CALAMBRE 4 SOBRES SUP DIE;4136.67;6829;D;1;4119.89;6799.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3820.71;3820.71;6299;;D
7798074284787;;;;;ARTROSTOP ENERGY 4 SOBRES SUP DIE;4136.23;6829;D;1;4119.89;6799.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3820.71;3820.71;6299;;F
7798193950488;;;;;ARTROSTOP COLAGENO C+D 4 SOBRES SUPL DIE;4136.67;6829;D;1;4119.89;6799.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3820.71;3820.71;6299;;D
7891024028018;7509546686608;7509546686608;;;COLGATE TOTAL 12 CLEAN MINT 500 ENJ BUC;4950.44;8169;D;1;4620.56;7629.0;-;-;;D;D;F;3599.36;5939;D;4123.29;6799.0;-;-;-;0.2;-;-;4265.79;7039.0;D;4975.60;4975.60;8199;;D
7798051853128;;;;;PANADERM LOCION CORPORAL 500 ML;34141.14;56339;D;1;32361.05;53399.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;31537.09;31537.09;52039;;D
8410190620414;;;;;AD AGUA FRESCA DE ROSA EDT 120 ML FEM;38982.0;64329;D;1;37301.58;61549.0;-;-;;D;D;F;39802.56;65679;F;50042.05;82569.0;-;-;-;;-;-;42808.45;70639.0;D;-;-;-;-;-
7791600057046;7791600053147;;;;PALOMA HERRERA EDP 100 ML FEM;22208.61;36649;D;1;21413.47;35339.0;-;-;;D;D;F;22514.97;37159;D;22522.26;37169.0;-;-;-;;20367.04;34629;21537.57;35539.0;D;22112.78;22112.78;36489;;D
7791600057152;;;;;PALOMA HERRERA EDP 60 ML FEM;18089.57;29849;D;1;17442.06;28779.0;-;-;;D;D;F;18367.5;30299;D;18345.2;30279.0;-;-;-;;16589.69;28199;17582.93;28999.0;D;18011.66;18011.66;29699;;D
7791600057268;;;;;PALOMA HERRERA 123 ML DES;3016.11;4979;D;1;2908.14;4799.0;-;-;;D;D;F;2898.78;4789;D;3058.71;5049.0;-;-;-;;2766.01;4699;2779.65;4589.0;D;3003.10;3003.10;4959;;D
7798051853197;;;;;VALCATIL COMPLEX  260 GR FRUTOS DEL BOSQ;43128.82;71169;D;1;40880.43;67459.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;39839.55;39839.55;65739;;F
7793640991854;;;;;REDOXITOS FRUTILLA 6 SOBRES 25 PAST MAST;31228.38;51529;D;1;25248.69;41669.0;2.0;TRF;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;25750.96;28846.93;42489;2.0;D
8427030008929;8710428020161;8710428013637;;;GLUCERNA TRIPLE CARE VAINILLA 850 GR;101717.28;167839;D;1;99633.24;164399.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;94364.61;103360.71;155699;2.0;D
7798142356385;;;;;GUM 311 SUAVE 2 UNI 10% OFF CEP DEN;6674.46;10999;D;1;6401.86;10569.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;7393.84;12199.0;D;6696.78;6696.78;11059;;D
7798142356392;;;;;GUM 411 SUAVE 2 UNI 10% OFF CEP DEN;6674.46;10999;D;1;6401.86;10569.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;7393.84;12199.0;D;6696.78;6696.78;11059;;D
3499320012829;7502003560565;;;;CETAPHIL MOUSTERIZING CREAM 250 GR;24059.25;39699;D;1;24760.9;40859.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22222.12;22222.12;36669;;F
7891000250235;;;;;BOOST SIN SABOR 370 GR PVO SUP DIE;26884.65;44369;F;1;23600.15;38949.0;2.0;TRF;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7891000250211;;;;;BOOST SIN SABOR 740 GR PVO SUP DIE;50789.33;83799;F;1;44019.85;72639.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
240875;;;;;KAIROS VENTA PUBLICO PAMI;0.01;-1;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3499320007986;;;;;CETAPHIL LOCION HIDRATANTE DE DIA X 88ML;36487.48;60199;D;1;37551.29;61969.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;33701.10;33701.10;55599;;D
3499320004541;;;;;CETAPHIL HIDR. FACIAL DIA FPS 50 X 50ML;38146.92;62949;F;1;39252.8;64769.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;35228.14;35228.14;58129;;D
7790808038611;;;;;ASPEN ESTERILIZADOR MAMADERAS MICRO ACC;24506.61;40439;F;1;24011.88;39629.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8710103754183;;;;;PHILIPS ESSENTIAL CARE PLA;41431.84;68369;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8720689016063;8710103855217;8710103917656;;;PHILIPS ONEBLADE REPUESTO X1 HOJ AFE;14744.24;24329;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8433982011276;8433982029066;;;;BENETTON COLORS BLUE EDT 100 ML MASC;23775.9;39239;D;1;22411.41;36979.0;-;-;;D;D;F;20889.23;34469;F;26263.13;43339.0;-;-;-;;-;-;25360.21;41849.0;D;-;-;-;-;-
7795373001558;;;;;ATOPIX CREMA 150 GR;14464.43;23869;D;1;14167.35;23379.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13803.52;13803.52;22779;;D
7790580119614;;;;;SIMPLE CALCIO+VIT D 60 PAST GOMA SUP DIE;16356.01;26989;D;1;16020.06;26439.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15608.83;15608.83;25759;;D
8710103962090;;;;;AVENT CALIENTA MAMADERAS ACC;93177.77;153749;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790580118082;;;;;SIMPLE VITALIDAD 60 PAST GOMA SUP DIE;13771.03;22729;D;1;13487.99;22259.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13141.72;13141.72;21689;;D
7509552800098;;;;;LOREAL AGUA MICELAR BIFASICA 200ML DES;9925.89;16379;F;1;9871.95;16289.0;-;-;;D;D;F;10647.23;17569;F;10408.53;17179.0;-;-;-;;-;-;10931.52;18039.0;D;10194.34;10194.34;16829;;F
3337875578486;;;;;LRP TOLERIANE SENSITIVE 40 ML CRE;43819.79;72299;D;1;42905.99;70799.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;41420.12;43600.13;68349;2.0;D
3337875863377;3337872414084;3337875598071;;;LRP EFFACLAR DUO+ 40 ML CRE;62349.69;102879;D;1;61049.47;100739.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;58935.30;62037.16;97249;2.0;D
7798028623976;7798028623631;;;;OMS CALENDULA 200 GR CREMA FLUIDA LIMP;13148.26;21699;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798028620203;;;;;OMS AVENA + KARITE EMULSION HIDRA 180 GR;14984.09;24729;D;1;13326.02;21989.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12358.32;12358.32;20399;;F
7797811099462;;;;;EWE ACEITE DE ARGAN 50 ML;11764.2;19399;F;1;10402.48;17169.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10141.23;10866.55;16739;2.0;D
7798193950495;;;;;ARTROSTOP CALAMBRE SIN AZUCAR 4 SOBRES;4136.67;6829;D;1;4119.89;6799.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3820.71;3820.71;6299;;D
7891010976262;;;;;NEUTROGENA ACNE PROOFING EXF 100ML GEL;8252.36;13599;D;1;8111.71;13389.0;-;-;;F;F;F;8748.75;14439;D;9033.6;14899.0;-;-;-;;-;-;9455.1;15599.0;F;8376.61;8376.61;13829;;F
7798082440229;;;;;BODY CARE ELASTICA S ROD;5607.55;9259;F;1;5524.41;9099.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790520019868;;;;;GLADE MINIGEL LIMON 70 GR GEL;3377.25;5579;F;1;;;-;-;;-;-;-;-;-;-;3420.65;5649.0;-;-;-;;-;-;3452.09;5699.0;D;-;-;-;-;-
7798095411650;;;;;KLORANE LECHE DE AVENA 200 ML BALSAMO;23926.82;39479;D;1;23247.64;38359.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21912.91;21912.91;36159;;F
7798095418765;;;;;KLORANE GRANADA 200 ML BALSAMO;23926.82;39479;D;1;23247.64;38359.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7702003006913;;;;;EUCERIN HYALURON MIST SENSIBLE 150ML SPY;23157.54;38199;D;1;22235.46;36689.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;24359.27;24359.27;40199;;F
7798195030164;;;;;ARLYT PREMIUM 240 ML SOL OFT;11026.32;18199;D;1;10861.39;17929.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10185.85;10185.85;16799;;D
7798195030157;;;;;ARLYT EXPRESS 240 ML SOL OFT;9116.93;15049;D;1;8979.46;14799.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8420.97;8420.97;13899;;D
7798195030065;;;;;ARLYT FRESH 15 ML SOL OFT;7641.78;12599;D;1;7527.7;12429.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7059.50;7059.50;11649;;D
7798195030072;;;;;ARLYT LUBRICANTE 15 ML SOL OFT;8680.13;14329;D;1;8549.3;14099.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8017.57;8017.57;13229;;D
309978535027;;;;;REVLON COLORSTAY QUAD DECADENT SOM;13642.98;22499;D;1;;;-;-;;-;-;-;14261.6;23539;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7796045409023;;;;;BIUTY CREMA ROSTRO ALOE VERA 30GR DEP;2915.59;4799;D;1;2915.37;4799.0;-;-;;F;F;F;3206.81;5299;F;3074.57;5079.0;-;-;-;;-;-;-;-;F;3010.92;3010.92;4969;;D
7796045409047;;;;;BIUTY CREMA ROSTRO ALME Y KARIT 30GR DEP;2915.59;4799;D;1;2915.37;4799.0;-;-;;F;F;F;3206.81;5299;D;3074.57;5079.0;-;-;-;;-;-;-;-;F;3010.92;3010.92;4969;;D
7796045770031;;;;;TORTULAN DESMAQUILLANTE SIN TACC 200 DES;5197.43;8579;D;1;5905.38;9749.0;-;-;;F;F;F;5716.24;9439;D;6250.98;10299.0;-;-;-;;-;-;5850.62;9659.0;D;5367.06;5367.06;8859;;D
8435415059060;8435415006408;8435415100489;;;JPG SCANDAL EDP 80 ML FEM;173467.49;286229;F;1;151444.91;249889.0;-;-;;D;D;F;-;-;-;154837.5;255489.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798175718471;;;;;BOOS MEN INTENSE NIGHT AERO 150 ML DES;4011.16;6599;D;1;3588.72;5929.0;-;-;;D;D;F;3950.22;6499;C;4206.92;6949.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798175719997;;;;;WELLINGTON POLO CLUB BLACK 150 ML DES;4011.16;6599;D;1;;;-;-;;-;-;-;3950.22;6499;C;4206.92;6949.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798175719973;;;;;WELLINGTON POLO CLUB BLACK EDP 90 ML;28898.72;47689;D;1;25916.83;42769.0;-;-;;D;D;F;28527.59;47079;C;30381.34;50129.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798175718877;;;;;BOOS WOMAN INTENSE LUMIERE 150 ML DES;4011.16;6599;D;1;3588.72;5929.0;-;-;;D;D;F;3950.22;6499;C;4206.92;6949.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798082440236;;;;;BODY CARE ELASTICA M ROD;5607.55;9259;D;1;5524.41;9099.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082440243;;;;;BODY CARE ELASTICA L ROD;5607.55;9259;F;1;5524.41;9099.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082440250;;;;;BODY CARE ELASTICA XL ROD;5607.55;9259;D;1;5524.41;9099.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082440267;;;;;BODY CARE ELASTICA XXL ROD;5607.55;9259;D;1;5524.41;9099.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082440588;;;;;BODY CARE ELASTICA S MUS;5918.72;9769;D;1;5830.98;9629.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082440595;;;;;BODY CARE ELASTICA M MUS;5918.72;9769;D;1;5830.98;9629.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082440601;;;;;BODY CARE ELASTICA L MUS;5918.72;9769;D;1;5830.98;9629.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082440618;;;;;BODY CARE ELASTICA XL MUS;5918.72;9769;D;1;5830.98;9629.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441370;;;;;BODY CARE ELASTICA S TOB;4476.45;7389;F;1;4410.09;7279.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441387;;;;;BODY CARE ELASTICA M TOB;4476.45;7389;F;1;4410.09;7279.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441394;;;;;BODY CARE ELASTICA L TOB;4476.45;7389;F;1;4410.09;7279.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441400;;;;;BODY CARE ELASTICA XL TOB;4476.45;7389;F;1;4410.09;7279.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441714;;;;;BODY CARE ELASTICA S COD;4632.96;7649;F;1;4531.67;7479.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441721;;;;;BODY CARE ELASTICA M COD;4599.87;7599;F;1;4531.67;7479.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441738;;;;;BODY CARE ELASTICA L COD;4599.87;7599;D;1;4531.67;7479.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441745;;;;;BODY CARE ELASTICA XL COD;4599.87;7599;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441912;;;;;BODY CARE ELASTICA S MUN;2699.88;4459;F;1;2659.86;4389.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441929;;;;;BODY CARE ELASTICA M MUN;2699.88;4459;F;1;2659.86;4389.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441936;;;;;BODY CARE ELASTICA L MUN;2699.88;4459;D;1;2659.86;4389.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441943;;;;;BODY CARE ELASTICA XL MUN;2699.88;4459;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552800968;;;;;VOGUE COLORISSIMO WP DEL LIQ;6725.9;11099;D;1;5953.52;9829.0;-;-;;D;D;F;6788.15;11199;D;6276.94;10359.0;-;-;-;;-;-;6940.02;11459.0;D;6907.80;6907.80;11399;;D
6001159117520;;;;;BIO-OIL 125 ML LOC;20716.02;34189;F;1;21518.4;35499.0;-;-;;F;F;F;22073.63;36429;F;23963.95;39549.0;-;-;-;;-;-;-;-;-;22221.13;22221.13;36669;;F
7790940000088;;;;;NONISEC C/GEL G 20 PAN ADU;7743.73;12779;F;1;6523.94;10769.0;-;-;;D;D;F;7106.09;11729;F;6721.75;11099.0;-;-;-;;-;-;7725.13;12749.0;D;-;-;-;-;-
7790940000095;;;;;NONISEC C/GEL XG 10 PAN ADU;4132.4;6799;D;1;3481.47;5749.0;-;-;;D;D;F;3792.12;6259;F;3587.01;5899.0;-;-;-;;-;-;4122.46;6799.0;D;-;-;-;-;-
7790940000101;;;;;NONISEC C/GEL XG 20 PAN ADU;8264.64;13639;D;1;6962.79;11489.0;-;-;;D;D;F;-;-;-;7173.9;11839.0;-;-;-;;-;-;8244.77;13599.0;D;-;-;-;-;-
7790940410177;;;;;NONISEC C/GEL XXG 10 PAN ADU;4801.21;7929;D;1;4044.93;6679.0;-;-;;D;D;F;4405.87;7279;C;4167.57;6879.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7791914009656;;;;;CORONET CLINICO GALIO TER;5532.62;9129;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7891024064313;;;;;COLGATE SLIM SOFT ADVANCE 2X1 CEP DEN;5976.1;9869;D;1;5577.88;9199.0;-;-;;D;D;F;5779.06;9539;D;6221.97;10269.0;-;-;-;;-;-;6437.01;10629.0;D;6006.48;6006.48;9899;;D
7790940410184;;;;;NONISEC C/GEL XXG 20 PAN ADU;9602.68;15849;D;1;8090.07;13349.0;-;-;;D;D;F;-;-;-;8335.36;13759.0;-;-;-;;-;-;9579.61;15799.0;D;-;-;-;-;-
7790940410252;;;;;NONISEC ANATOMICO ELASTIZAD XG 8 PAN ADU;5289.99;8729;F;1;4456.72;7359.0;-;-;;D;D;F;-;-;-;4591.84;7579.0;-;-;-;;-;-;5475.67;9039.0;D;-;-;-;-;-
7790940410269;;;;;NONISEC ANATOMICO ELASTIZAD G 16 PAN ADU;9533.78;15739;D;1;8032.01;13259.0;-;-;;D;D;F;-;-;-;7034.21;11599.0;-;-;-;0.15;-;-;8084.23;13339.0;D;-;-;-;-;-
7790940410276;;;;;NONISEC ANATOMICO ELASTIZA XG 16 PAN ADU;10360.66;17099;D;1;8728.65;14399.0;-;-;;D;D;F;-;-;-;7644.3;12599.0;-;-;-;0.15;-;-;8785.39;14499.0;D;-;-;-;-;-
7790940110008;;;;;NONISEC JUVENIL C/ GEL 10 PAN ADU;3519.07;5799;D;1;2964.74;4899.0;-;-;;D;D;F;-;-;-;3054.63;5049.0;-;-;-;;-;-;3642.58;5999.0;D;-;-;-;-;-
7790940110060;;;;;NONISEC JUVENIL ANATOMICO ELASTIZA 8 PAN;4588.7;7579;F;1;3865.89;6379.0;-;-;;D;D;F;-;-;-;3584.79;5899.0;-;-;-;0.1;-;-;4274.79;7059.0;D;-;-;-;-;-
7790940411266;;;;;NONISEC DESCARTABLE G 8 ROP INT;9045.38;14929;D;1;8467.3;13979.0;-;-;;D;D;F;-;-;-;6543.02;10799.0;-;-;-;0.25;-;-;7519.72;12399.0;D;-;-;-;-;-
7790940411273;;;;;NONISEC DESCARTABLE XG 8 ROP INT;9676.11;15969;D;1;9057.71;14949.0;-;-;;D;D;F;-;-;-;6999.25;11549.0;-;-;-;0.25;-;-;8044.05;13279.0;D;-;-;-;-;-
7790940515551;;;;;NONISEC ZALEA 10 PRO CAM;5316.98;8779;F;1;4479.45;7399.0;-;-;;F;F;F;4879.17;8059;F;4384.5;7239.0;-;-;-;0.05;-;-;5038.99;8299.0;D;-;-;-;-;-
7798095419670;;;;;ADERMA EXOMEGA CONTROL 400 ML LECHE EMOL;53988.72;89089;D;1;55227.13;91129.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;50156.74;50156.74;82759;;F
7798095419717;;;;;ADERMA EXOMEGA CONTROL 200 ML CREMA EMOL;36196.98;59729;D;1;35169.51;58039.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;33627.81;33627.81;55489;;D
7798095419724;;;;;ADERMA EXOMEGA CONTROL 400 ML CREMA EMOL;53988.72;89089;D;1;52456.23;86559.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;50156.74;50156.74;82759;;D
7798095419694;;;;;ADERMA EXOMEGA CONTROL 200 ML BALSA EMOL;40491.53;66799;D;1;39342.17;64899.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;37617.55;37617.55;62069;;F
41554541458;;;;;MYMB S STAY ACT WEAR 30H  220 NA BEI MAQ;23990.64;39589;D;1;21235.64;35039.0;-;-;;F;F;F;24212.75;39959;C;23478.4;38739.0;-;-;-;;-;-;-;-;-;24639.48;24639.48;40659;;D
41554541441;;;;;MYMB S STAY ACT WEAR 30H 130 BUF BEI MAQ;23990.64;39589;D;1;21235.64;35039.0;-;-;;D;D;F;24212.75;39959;C;23478.4;38739.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
