codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_cannon;pvp_cannon;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
74170423242;;;;;SALLY H MIRAC GEL BLACKY O 460/849 ESM;4914.88;8099;F;3;;;-;-;;-;-;-;4651.25;8059;C;-;-;-;-;-;-;-;-;-
74170423259;;;;;SALLY H MIRAC GEL RED EYE 470/439 ESM;4914.88;8099;D;3;;;-;-;;-;-;-;4651.25;8059;D;-;-;-;-;-;-;-;-;-
74170469813;;;;;SALLY H MIRAC GEL TOP COAT 3.0 SHINY ESM;5160.63;8499;F;3;;;-;-;;-;-;-;4883.81;8469;D;-;-;-;-;-;-;-;-;-
74170423235;;;;;SALLY H MIRACLE GEL GET MOD 450 ESM;4914.88;8099;D;3;;;-;-;;-;-;-;4651.25;8059;D;-;-;-;-;-;-;-;-;-
74170450958;;;;;SALLY H TRAT DIAMOND STRENGHT ESM;4634.03;7649;F;3;;;-;-;;-;-;-;6218.17;10779;MC;-;-;-;-;-;-;-;-;-
74170451092;;;;;SALLY H TRAT DOUBLE DUTY FORTALECED FOR;4388.29;7249;D;3;;;-;-;;-;-;-;5888.43;10199;D;-;-;-;-;-;-;-;-;-
74170450774;;;;;SALLY H TRAT HARD AS NAILS FORTALECE FOR;3861.68;6379;D;3;;;-;-;;-;-;-;3654.55;6339;C;-;-;-;-;-;-;-;-;-
74170451177;;;;;SALLY H TRAT INSTA DRI SECADO 30 SEG FOR;5441.49;8979;D;3;;;-;-;;-;-;-;5149.6;8929;C;-;-;-;-;-;-;-;-;-
74170450873;;;;;SALLY H TRAT MIRAC CURE UNAS DANADA ESM;4634.03;7649;D;3;;;-;-;;-;-;-;6218.17;10779;D;-;-;-;-;-;-;-;-;-
74170451030;;;;;SALLY H TRAT NAILGROWTH MIRACLE ESM;4634.03;7649;F;3;;;-;-;;-;-;-;6218.17;10779;F;-;-;-;-;-;-;-;-;-
7798181641534;7798176009790;;;;SANCOR BB ADVANCED 3 800 GR PVO BIB LEC;16360.57;26999;D;1;16362.19;26999.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;17081.16;17182.26;28189;1.0;D
7798181641602;;;;;SANCOR BEBE 1 ADV 200 ML X 30 UNI LEC;27085.35;44699;D;1;27090.0;44699.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;28276.37;29036.30;46659;1.0;D
7798181641626;;;;;SANCOR BEBE 2 ADV 200 ML X 30 UNI LEC;27085.35;44699;D;1;27090.0;44699.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;28276.37;29036.30;46659;1.0;D
7798181641640;;;;;SANCOR BEBE 3 ADV 200 ML X 30 UNI LEC;27085.35;44699;D;1;27090.0;44699.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;28276.37;29036.30;46659;1.0;D
7798181641572;;;;;SANCOR BEBE ADV COMFORT 0A12ME 400GR LEC;33067.54;54569;D;1;33070.92;54569.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;34524.10;34728.42;56969;1.0;D
7798181641510;;;;;SANCOR BEBE ADV PWD 1 800 GR BIB EST LEC;19608.24;32359;D;1;19609.65;32359.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;20471.32;20592.47;33779;1.0;D
7798181641480;7798176000759;;;;SANCOR BEBE ADV PWD 1 800G CANS LATA LEC;22598.19;37289;D;1;22602.18;37299.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;23592.01;24226.04;38929;1.0;D
7798181641527;;;;;SANCOR BEBE ADV PWD 2 800 GR BIB EST LEC;18637.7;30759;D;1;18639.3;30759.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;19458.34;19573.50;32099;1.0;D
7798181641497;7798176000766;;;;SANCOR BEBE ADV PWD 2 800G CANS LATA LEC;21480.16;35449;D;1;21484.11;35449.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;22424.97;23027.64;36999;1.0;D
7798181641732;;;;;SANCOR BEBE ADVANCED 1 200 ML 12 LEC;10834.31;17879;D;1;10836.0;17879.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;11310.55;11614.52;18669;1.0;D
7798181641428;7798181641619;7798176000728;;;SANCOR BEBE ADVANCED 1 500ML LEC;2078.72;3439;D;1;2078.5;3439.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;2169.84;2182.68;3589;1.0;D
7798181641756;;;;;SANCOR BEBE ADVANCED 2 200 ML 12 LEC;10834.31;17879;D;1;10836.0;17879.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;11310.55;11614.52;18669;1.0;D
7798181641442;7798181641633;7798176000735;;;SANCOR BEBE ADVANCED 2 500ML LEC;2078.72;3439;D;1;2078.5;3439.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;2169.84;2182.68;3589;1.0;D
7798181641466;7798176000742;;;;SANCOR BEBE ADVANCED 3 1000ML LEC;3926.23;6479;D;1;3926.05;6479.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;4098.57;4122.82;6769;1.0;D
7798181641770;;;;;SANCOR BEBE ADVANCED 3 200 ML 12 LEC;10834.31;17879;F;1;10836.0;17879.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;11310.55;11614.52;18669;1.0;F
7798181641503;7798176000773;;;;SANCOR BEBE ADVANCED 3 LATA 800GR LEC;18855.65;31099;D;1;18860.07;31099.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;19686.02;20215.08;32489;1.0;D
7798181641565;7798181641374;;;;SANCOR BEBE ADVANCED AR 400GR LEC;30739.72;50729;D;1;30741.18;50729.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;32091.99;32281.92;52959;1.0;D
7798181641596;7798181641404;;;;SANCOR BEBE ADVANCED PREMATURE 400GR LEC;25542.18;42149;D;1;25544.18;42149.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;26666.62;26824.45;43999;1.0;D
7798181641589;7798181641398;;;;SANCOR BEBE ADVANCED RED LACT 400GR LEC;30135.98;49729;D;1;30138.78;49729.0;1;TRF;;D;D;C;-;-;-;-;-;-;-;31463.12;31649.33;51899;1.0;D
7798336949355;;;;;SARKANY WHY NOT 2 PINK EDP 100 ML FEM;19615.27;32369;D;1;24189.07;39899.0;1;TRF COMBO;24189.07;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
754697540805;;;;;SAVIA TIERRA ACIDO HIALURO C 35 ML SERUM;6987.62;11539;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
754697540607;;;;;SAVIA TIERRA AGUA MICELAR 200ML LOC;3954.6;6529;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
754697540614;;;;;SAVIA TIERRA BRUMA DESCONGEST 200ML LOC;4572.87;7549;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
754697540676;;;;;SAVIA TIERRA DIA ALOE Y OLIVA 70ML CRE;4446.11;7339;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
754697542410;;;;;SAVIA TIERRA DIA RICINO Y JOJOBA 70M CRE;4446.11;7339;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
754697540683;;;;;SAVIA TIERRA NOCHE ROSA MOSQUE 70 ML CRE;5716.86;9439;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7591066712011;;;;;SCHICK XTREME3 P/DELICADA X2 HT MAQ AFE;1788.39;2959;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;2144.02;2144.02;3539;;D
7591066730473;;;;;SCHICK XTREME3 P/DELICADA X4 HT MAQ AFE;3264.95;5389;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;3914.18;3914.18;6459;;D
7591066201003;;;;;SCHICK XTREME3 SENSIBLE X 2 MAQ AFE;1669.63;2759;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;2001.62;2001.62;3299;;D
37000808220;;;;;SECRET GEL CLEAN 73G BARRA DES;3959.88;6539;F;1;;;-;-;;-;-;-;4249.57;7369;C;5303.9;9189;-;-;4371.53;5828.70;7199;2.0;F
37000809050;;;;;SECRET GEL FRESH BERRY 73G BARRA DES;3959.88;6539;D;1;;;-;-;;-;-;-;-;-;-;5303.9;9189;-;-;4371.53;5828.70;7199;2.0;F
37000204442;;;;;SECRET GEL FRESH VAINILLA 73G BARRA DES;3959.82;6539;F;1;;;-;-;;-;-;-;-;-;-;5303.9;9189;-;-;4371.53;5828.70;7199;2.0;F
37000808190;;;;;SECRET GEL PROTECT 73G BARRA DES;3957.0;6529;D;1;;;-;-;;-;-;-;4249.57;7369;MC;3712.73;6439;-;-;4371.53;5828.70;7199;2.0;F
7791293049809;;;;;SEDAL AC HIALUR Y VIT A 300 GR MASC TRA;2988.56;4939;D;1;2840.24;4689.0;2;TRF;;F;F;F;2722.31;4699;D;3190.45;5529;-;-;3080.64;3422.93;5089;2.0;D
7791293049793;;;;;SEDAL COLAGENO Y VIT C 300 GR MASC TRA;2988.56;4939;D;1;2840.24;4689.0;2;TRF;;D;D;F;2722.31;4699;D;3190.45;5529;-;-;3080.64;3422.93;5089;2.0;D
7896009499166;;;;;SENSODYNE CLINICAL REPAIR 100 GR DEN;5158.8;8499;F;3;4926.69;8129.0;3;TRF;;D;D;D;-;-;-;-;-;-;-;5256.93;6184.62;8679;3.0;D
7896009498794;;;;;SENSODYNE COMPLETE PROTECT 90G CRE DEN;3422.42;5649;D;3;3268.44;5399.0;3;TRF;;D;D;D;4171.36;7229;D;3875.47;6699;-;-;3487.52;4102.97;5759;3.0;F
7794640172984;;;;;SENSODYNE REP Y PROTEGE SOTF X2 CEP DEN;3138.89;5179;F;3;2997.67;4949.0;3;TRF;;D;D;D;4178.82;7249;D;3882.36;6729;-;-;3198.60;3763.06;5279;3.0;D
7896009498589;;;;;SENSODYNE SENSI Y ESMAL BLA 100G CRE DEN;4719.55;7789;F;3;4507.2;7439.0;3;TRF;;D;D;D;5753.78;9969;D;5345.6;9269;-;-;4809.32;5658.02;7939;3.0;D
7790010002653;7790010993708;7790010569538;7790010669061;;SIEMPRE L ESPECIAL C/ALAS 8 TOA HIG;985.8;1629;D;2;1302.13;2149.0;-;-;;D;D;F;1115.79;1939;D;1025.49;1779;-;-;1008.49;1344.65;1669;2.0;D
7790010002714;7790010570695;7790010614849;;;SIEMPRE L NORMAL SUAVE C/A 8 TOA HIG;1313.97;2169;D;2;1735.62;2869.0;-;-;;D;D;F;1816.19;3149;D;1335.43;2299;-;-;1792.30;1792.30;2959;;D
7790010002738;7790010599283;7790010993777;7790010570749;;SIEMPRE L ULTRAFINA TERMOC C/A16 TOA HIG;2772.12;4579;D;2;3661.66;6049.0;-;-;;D;D;F;3870.39;6699;D;3557.3;6169;-;-;2835.93;3781.24;4679;2.0;F
7790010002615;7790010570862;7891010599294;;;SIEMPRE PLUS N&D C/ALAS 8UN TOA HIG;1574.59;2599;D;2;1663.88;2749.0;2;TRF;;D;D;F;1830.85;3179;D;1600.31;2779;-;-;1610.84;2147.78;2659;2.0;D
762860013490;;;;;SILFAB AEROCHAMBER CAM RET C/VAL BOQ ACC;14255.5;23529;F;1;18017.69;29729.0;-;-;;D;D;F;-;-;-;-;-;-;-;15010.92;18306.00;24769;1.0;F
762860850897;;;;;SILFAB AEROCHAMBER MASC P ADU VIOLET ACC;27548.5;45459;F;1;34818.86;57459.0;-;-;;F;F;F;-;-;-;-;-;-;-;29008.32;35376.00;47869;1.0;F
762860013483;;;;;SILFAB AEROCHAMBER VHC C/MASC G AZUL ACC;27548.5;45459;D;1;34818.86;57459.0;-;-;;D;D;F;-;-;-;-;-;-;-;29008.32;35376.00;47869;1.0;D
762860013476;;;;;SILFAB AEROCHAMBER VHC C/MASC M AMAR ACC;25472.08;42029;D;1;32194.45;53129.0;-;-;;D;D;F;-;-;-;-;-;-;-;26821.87;32709.60;44259;1.0;F
762860013469;;;;;SILFAB AEROCHAMBER VHC C/MASC P NARA ACC;25472.08;42029;F;1;32194.45;53129.0;-;-;;F;F;F;-;-;-;-;-;-;-;26821.87;32709.60;44259;1.0;D
7798028880768;;;;;SILFAB ANEROIDE STANDARD TEN;13750.93;22689;D;1;13223.82;21799.0;1;TRF;;D;D;F;-;-;-;-;-;-;-;13954.14;17442.68;23029;1.0;F
7798028883417;;;;;SILFAB BALANZA PERSONAL DIGITAL MULT BAL;25460.24;41999;D;1;24479.24;40399.0;1;TRF;;C;C;F;-;-;-;-;-;-;-;26482.48;31155.86;43699;1.0;F
7798028883912;;;;;SILFAB BALANZA PERSONAL MECANICA MAD BAL;11043.28;18229;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;11081.26;13513.73;18289;1.0;F
4580193651433;;;;;SILFAB DIG BRAZO AUTOMATICO CHU304 TEN;44740.28;73829;D;1;43019.9;70989.0;1;TRF;;D;D;F;-;-;-;-;-;-;-;46536.57;51707.30;76789;1.0;D
7798028884308;;;;;SILFAB DIGITAL AUTO BRAZO TAB 100 TEN;35036.94;57799;F;1;31393.14;51799.0;1;TRF;;D;D;F;-;-;-;-;-;-;-;34373.01;41413.27;56699;1.0;F
4580193650870;;;;;SILFAB DIGITAL AUTOMATIC MUNE 99MEMO TEN;34705.37;57269;D;1;33369.28;55059.0;1;TRF;;D;D;F;-;-;-;-;-;-;-;32087.78;40109.72;52949;1.0;F
7798028884315;;;;;SILFAB DIGTAL AUTO MUNECA TAM 200 TEN;27151.79;44799;D;1;26106.02;43079.0;1;TRF;;D;D;F;-;-;-;-;-;-;-;26637.24;32093.06;43959;1.0;D
7798028884797;;;;;SILFAB MINI MESH USB-C NM10 NEB;43252.07;71369;D;1;30091.61;49659.0;1;TRF;;D;D;F;-;-;-;-;-;-;-;39075.84;61056.00;64479;1.0;F
7798028883783;;;;;SILFAB OXIMETRO DE DEDO YK-80C ACC;17504.25;28889;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;19243.22;24670.80;31759;1.0;F
7798028882687;;;;;SILFAB PIXEL N30 NEB;45436.26;74979;F;1;42144.21;69539.0;1;TRF;;D;D;F;-;-;-;-;-;-;-;46148.53;55600.64;76149;1.0;F
7798028884629;;;;;SILFAB TERMICA C/FUNDA DES SMALL FEM ALM;29442.69;48589;D;1;26641.45;43959.0;1;TRF;;D;D;F;-;-;-;-;-;-;-;28823.32;36029.15;47559;1.0;F
7798028884230;;;;;SILFAB TERMICA C/FUNDA DESMONT CERVI ALM;27521.41;45399;D;1;24992.86;41239.0;1;TRF;;D;D;F;-;-;-;-;-;-;-;26717.99;31807.13;44089;1.0;F
7798028884223;;;;;SILFAB TERMICA C/FUNDA DESMONT LARGE ALM;28633.49;47249;D;1;26000.71;42899.0;1;TRF;;D;D;F;-;-;-;-;-;-;-;27797.57;33092.35;45869;1.0;F
7798028884131;;;;;SILFAB ULTRASONICO N61 PICCOLO NEB;53835.14;88829;F;1;49931.73;82389.0;1;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7791984001147;;;;;SINRONCAR 50 ML SPRAY BUCAL SUP DIE;5313.72;8769;F;1;5314.27;8769.0;1;TRF;;F;F;F;-;-;-;-;-;-;-;5313.43;6162.32;8769;1.0;D
7791290792838;;;;;SKIP BIO ENZIM MI P/DIL 500ML JAB LIQ;5191.04;8569;D;1;;;-;-;;-;-;-;-;-;-;5406.44;9369;-;-;-;-;-;-;-
7791290795518;;;;;SKIP CONCENTR DILUIR DEL 500M JAB LIQ;5191.61;8569;D;1;;;-;-;;-;-;-;-;-;-;5406.44;9369;-;-;-;-;-;-;-
7791290795501;;;;;SKIP CONCENTR DILUIR OXI 500M JAB LIQ;5191.61;8569;D;1;;;-;-;;-;-;-;-;-;-;5406.44;9369;-;-;-;-;-;-;-
7791984001185;;;;;SNELLA 60 GR GEL;3441.02;5679;D;1;3441.59;5679.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;3441.30;4846.33;5679;1.0;D
7791984001161;;;;;SNELLA INTIMO 220 ML JAB LIQ;3922.33;6479;D;1;3922.99;6479.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;3922.65;5524.21;6479;1.0;F
7792796000328;7640137410018;;;;SODERMIX 30 ML CREMA BIOL;19959.32;32939;D;1;18815.21;31049.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;19958.46;20710.58;32939;2.0;D
7798336949249;;;;;SOFIA SARKANY ATELIER A02 EDP 100 ML FEM;20596.29;33989;D;1;25627.03;42289.0;1;TRF COMBO;25627.03;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798391143057;;;;;SPIDERMAN SET TUPPER+BOTELLA 500ML ACC;4703.04;7769;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8906038782784;;;;;SRI SRI BALSAMO LABIAL 10 GR PRO LAB;2280.61;3769;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8906038786133;;;;;SRI SRI EXFOLIANTE FACIAL ALOE V 100 CRE;4561.6;7529;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8906038786126;;;;;SRI SRI FACIAL CON CURCUMA 100GR MASC;4210.71;6949;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8906038786416;;;;;SRI SRI SUDANTA GEL MENTA AYURVEDICA DEN;3040.94;4999;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791442000941;;;;;STRATEGY CASTANO CLARO SHAMPOO TIN;4671.93;7699;D;1;;;-;-;;-;-;-;5159.09;8939;D;6297.35;10899;-;-;-;-;-;-;-
7791442025845;;;;;STRATEGY CASTANO OSC SHAMPOO TIN;4671.93;7699;D;1;;;-;-;;-;-;-;5105.39;8849;D;6297.35;10899;-;-;-;-;-;-;-
7791442000934;;;;;STRATEGY CASTANO SHAMPOO TIN;4671.93;7699;D;1;;;-;-;;-;-;-;5105.39;8849;D;6297.35;10899;-;-;-;-;-;-;-
7791442000927;;;;;STRATEGY NEGRO SHAMPOO TIN;4671.93;7699;D;1;;;-;-;;-;-;-;5159.09;8939;D;6297.35;10899;-;-;-;-;-;-;-
7791442027764;;;;;STRATEGY REPGIMENTACION 4 STEPS GEL CAP;4813.5;7949;D;1;;;-;-;;-;-;-;4697.95;8139;D;6537.25;11329;-;-;-;-;-;-;-
7792129001299;;;;;SUCARYL 300 TAB EDU;2640.97;4359;D;1;2641.11;4359.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;2727.80;4481.77;4499;1.0;D
7792129000346;;;;;SUCARYL LIQUIDO 180 ML EDU;1244.83;2059;D;1;1244.6;2059.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;1285.70;1810.63;2129;1.0;D
7792129000339;;;;;SUCARYL LIQUIDO 360 ML EDU;2072.65;3429;D;1;2072.39;3399.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;2140.82;3014.88;3539;1.0;F
7792129003507;;;;;SUCARYL STEVIA 0,8 GR 200 SOBRES EDU;3605.52;5949;D;1;3605.15;5949.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;3724.13;5244.64;6149;1.0;D
7792129003545;7792129001992;;;;SUCARYL SUCRALOSA 1 GR 200 SOBRES EDU;2999.64;4949;D;1;2998.99;4949.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;3098.00;4362.86;5099;1.0;D
7794207085351;;;;;SUCRETS FREE BLUE FEM 9 CARAM SUP DIE;1504.12;2489;F;1;1477.58;2439.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-
7794207085368;;;;;SUCRETS FREE GINGER GRIP 9 CARAM SUP DIE;1269.59;2099;F;1;1247.19;2059.0;1;TRF;;D;C;D;-;-;-;-;-;-;-;-;-;-;-;-
7794207085375;;;;;SUCRETS FREE SUPER FOO 9 CARAM SUP DIE;1504.14;2489;F;1;1477.58;2439.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-
8904150196243;;;;;SUDANTA ULTRA BLANQUEADORA 100 GR DEN;2280.61;3769;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798140257431;;;;;SUEROX ARANDANO POMELO 630 ML BOTELLA;1539.1;2549;D;3;1849.59;3059.0;3;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-
7798140257417;;;;;SUEROX FRUTILLA KIWI 630 ML BOTELLA;1539.1;2549;D;3;1849.59;3059.0;3;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-
7798420160192;;;;;SUEROX FRUTOS RO/ FRUTILLA 630ML BOTELLA;1539.1;2549;D;3;1849.59;3059.0;3;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-
7798140257424;;;;;SUEROX MANZANA 630 ML BOTELLA;1539.1;2549;D;3;1849.59;3059.0;3;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-
41608001303;;;;;SUMMERS EVE BABY POWDER SPR 56.7 DES INT;3225.58;5329;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
41608870497;;;;;SUMMERS EVE SENSITIVE LOC 266ML DES INT;2987.42;4929;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
41608001310;;;;;SUMMERS EVE ULTRA SPRAY 56.7G DES INT;3225.58;5329;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
77982483;;;;;SUNSTICK F45 BLANCO 28GR PRO SOL;11618.37;19179;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
77986764;;;;;SUNSTICK F45 KIDS AMARILLO 28GR PRO SOL;11618.37;19179;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
77987488;;;;;SUNSTICK F45 KIDS CELESTE 28GR PRO SOL;11618.37;19179;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
77987495;;;;;SUNSTICK F45 KIDS VERDE 28GR PRO SOL;11618.37;19179;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
77986733;;;;;SUNSTICK F45 MARRON CLA 28GR PRO SOL;11618.37;19179;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
77986740;;;;;SUNSTICK F45 MARRON MED 28GR PRO SOL;11618.37;19179;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
77986757;;;;;SUNSTICK F45 MARRON OSC 28GR PRO SOL;11618.37;19179;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798327348150;;;;;SUPERMAN 2D 250 ML JAB LIQ;3424.88;5659;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793640004691;;;;;SUPRADYN GUMMIES 6 SOBRES 25 PAST MAST;26836.21;44289;D;1;26838.98;44289.0;1;TRF;;F;F;F;-;-;-;-;-;-;-;26834.72;31121.96;44279;1.0;D
7793640992745;;;;;SUPRADYN PERFORMANCE 30 COMP REC SUP DIE;7412.96;12239;F;4;7414.43;12239.0;4;TRF;;D;D;F;-;-;-;-;-;-;-;7413.16;8304.43;12239;4.0;D
7791763337863;;;;;TANVIMIL ISOFLAVONAS 30 COMP;9229.11;15229;D;1;9229.66;15229.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;9534.67;9689.98;15739;1.0;D
7791763003065;;;;;TANVIMIL ISOFLAVONAS 50 GRS CREMA;11331.12;18699;D;1;11331.82;18699.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;11706.29;11896.97;19299;1.0;D
7791763337870;;;;;TANVIMIL ISOFLAVONAS 60 COMP;16726.82;27599;D;1;16727.71;27599.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;17280.50;17561.98;28499;1.0;D
7791763337894;;;;;TANVIMIL ISOFLAVONAS C/D3 30 COMP;8255.57;13629;D;1;8255.49;13629.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;8528.30;8667.21;14079;1.0;D
7798327346750;;;;;TEEN TITANS GO C/STICK LOC INF 50ML MASC;3502.73;5789;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790770602940;;;;;TENA DISCREET CON ALAS X16 TOA HIG;2489.35;4099;D;1;3665.36;6049.0;-;-;;D;D;F;2523.14;4379;D;-;-;-;-;2649.52;3785.03;4379;2.0;D
7790770602933;;;;;TENA DISCREET CON ALAS X8 TOA HIG;1403.77;2299;D;1;1929.13;3189.0;-;-;;D;D;F;1422.31;2469;D;-;-;-;-;1494.09;1992.12;2469;2.0;D
7702027477454;;;;;TENA DISCREET EXTRALARGO 15U PRO DIA;1751.09;2889;F;1;2406.45;3979.0;-;-;;D;D;F;1775.12;3079;D;-;-;-;-;1863.76;2485.01;3079;2.0;D
7790770600960;;;;;TENA DISCREET LARGO SIN ALAS X50 PRO DIA;4610.55;7599;D;1;;;-;-;;-;-;-;4672.73;8099;D;-;-;-;-;4907.19;7010.27;8099;2.0;D
7702026150617;7702026192358;;;;TENA DISCREET MAXI ALOE 10U TOA HIG;5531.41;9129;F;1;7601.46;12549.0;-;-;;F;F;F;5606.61;9699;D;-;-;-;-;5887.30;7849.73;9699;2.0;D
7702026150600;;;;;TENA DISCREET MAXI GIGAPACK 30U TOA HIG;13938.83;22999;F;1;;;-;-;;-;-;-;20183.88;34969;D;-;-;-;-;14835.63;21193.76;24479;2.0;F
7702026147914;;;;;TENA DISCREET MAXI NIGHT 10U TOA HIG;6361.12;10499;F;1;8741.68;14429.0;-;-;;D;D;F;6447.93;11179;D;-;-;-;-;6770.39;9027.19;11179;2.0;D
7702026150631;7702026192334;;;;TENA DISCREET MEDIUM ALOE 10U TOA HIG;4304.0;7099;D;1;5914.78;9759.0;-;-;;F;F;F;4361.98;7559;D;-;-;-;-;4580.92;6107.89;7559;2.0;F
7790770602865;;;;;TENA DISCREET SIN ALAS X15 PRO DIA;1063.06;1759;F;1;1460.91;2399.0;-;-;;D;D;F;1077.69;1869;D;-;-;-;-;1131.47;1508.62;1869;2.0;D
7790770602872;;;;;TENA DISCREET SIN ALAS X50 PRO DIA;3227.39;5329;D;1;4751.98;7849.0;-;-;;D;D;F;3271.07;5669;D;-;-;-;-;3435.04;4907.20;5669;2.0;D
7702026148751;7702026174149;;;;TENA PANTS CLASICO M 8 UND ROP INT;8622.42;14229;F;1;11108.59;18329.0;-;-;;F;F;F;8739.67;15149;D;-;-;-;-;9177.18;11471.48;15149;2.0;F
7702026148782;7702026181956;;;;TENA PANTS CLASICO L 16 UN ROP INT;15358.64;25349;F;1;21106.35;34829.0;-;-;;D;D;F;15568.1;26979;C;-;-;-;-;16346.80;21795.73;26979;2.0;F
7702026148775;7702026174156;;;;TENA PANTS CLASICO L 8 UND ROP INT;8622.42;14229;F;1;11108.59;18329.0;-;-;;D;D;F;8739.67;15149;D;-;-;-;-;9177.18;11471.48;15149;2.0;F
7702026148768;7702026181949;;;;TENA PANTS CLASICO M 16 UN ROP INT;15358.64;25349;F;1;21106.35;34829.0;-;-;;D;D;F;15568.1;26979;C;-;-;-;-;16346.80;21795.73;26979;2.0;F
7702026148997;;;;;TENA PANTS NOCTURNO L 8U ROP INT;11870.06;19589;F;1;17477.54;28839.0;-;-;;F;F;F;12031.4;20849;C;-;-;-;-;12633.77;18048.24;20849;2.0;D
