nombre;codigo;costo;pvp;preciopublico;disponibilidad;min_ofer;offer
ESTRELLA FORTALECEDOR 100ML QUI ESM;7790064004702;1572.3;-;2595;;1.0;OFERTA
ESTRELLA FORTALECEDOR 50ML QUI ESM;7790064004665;1058.17;-;1749;;1.0;OFERTA
ESTRELLA HIPOALERGENICO 100ML QUI ESM;7790064004726;1572.3;-;2595;;1.0;OFERTA
ESTRELLA HIPOALERGENICO 50ML QUI ESM;7790064004689;1058.17;-;1749;;1.0;OFERTA
ESTRELLA HUMECTANTE 100ML QUI ESM;7790064004696;1572.3;-;2595;;1.0;OFERTA
ESTRELLA HUMECTANTE 50ML QUI ESM;7790064004658;1058.17;-;1749;;1.0;OFERTA
ESTRELLA MAXI BABY PAÑOS 50 ALG;7790064002173;2455.96;-;4055;;1.0;OFERTA
ESTRELLA POMPON ALGODON 50 DEM;7790064002029;1134.67;-;1875;;1.0;OFERTA
ESTRELLA POTE 125 UNI HIS;7790064104716;1754.5;-;2899;;1.0;OFERTA
ESTRELLA PREMIUM 150 ALG;7790064000247;1538.58;-;2539;;1.0;OFERTA
ESTRELLA PREMIUM 75 ALG;7790064000230;799.18;-;1319;;1.0;OFERTA
ESTRELLA RESTAURADOR 100ML QUI ESM;7790064004719;1572.3;-;2595;;1.0;OFERTA
ESTRELLA RESTAURADOR 50ML QUI ESM;7790064004672;1058.17;-;1749;;1.0;OFERTA
ESTRELLA SUPER FAMILIAR 100 ALG;7790064001701;841.88;-;1389;;1.0;OFERTA
ESTRELLA SUPER FAMILIAR 200 ALG;7790064001718;1566.59;-;2589;;1.0;OFERTA
ESTRELLA SUPER FAMILIAR 400 ALG;7790064001725;2815.59;-;4649;;1.0;OFERTA
ESTRELLA SUPER PRACTIPACK 75 GR ALG;7790064101814;581.52;-;965;;1.0;OFERTA
ESTRELLA TOCADOR ARMONIA 130 GR JAB;7790064104150;566.86;-;939;;1.0;OFERTA
ESTRELLA TOCADOR VITALIDAD 130 GR JAB;7790064104181;649.26;-;1075;;1.0;OFERTA
EUCERIN AQUAPHOR REPARADOR 150ML SPRAY;7501054550037;27018.62;-;44585;;5.0;OFERTA
EUCERIN HYALUR FILLER BOOSTER 30ML SERUM;4005900656063;27693.07;-;45695;;5.0;OFERTA
EUCERIN HYALURON 50 ML GEL;4005900942777;36779.71;-;60689;;5.0;OFERTA
EUCERIN HYALURON DIA FAC FPS30 50 ML CRE;4005900516961;48437.82;-;79925;;5.0;OFERTA
EUCERIN HYALURON ELASTICITY OJOS 15MLCRE;4005900650412;42677.07;-;70419;;1.0;OFERTA
EUCERIN HYALURON FILLER EFFE 6UN 5ML AMP;4005800309618;48574.44;-;80149;;5.0;OFERTA
EUCERIN HYALURON MIST SENSIBLE 150ML SPY;7702003006913;13738.23;-;22669;;5.0;OFERTA
EVA GINA REGALO ARDERM+TOA+DEO INT KIT;7796285295073;5420.2;10565.87;10569;;1.0;OFERTA
EVATEST CLASSIC TEST EMBARAZO;7796285273941;2539.33;4950.0;4955;;3.0;OFERTA
EVATEST DIGITAL TEST EMBARAZO;7796285275303;6705.04;23529.91;23535;;1.0;OFERTA
EVATEST EASY PLUS TEST DE EMBARAZO;7796285286828;3796.95;7401.66;7405;;3.0;OFERTA
EVATEST SIMPLE TEST EMBARAZO;7796285284565;2955.6;5761.38;5765;;3.0;OFERTA
EVO HIDRATANTE 400ML X7 UNI CRE;1779806443459;32679.0;-;53919;D;1.0;OFERTA
EVO HUMECTANTE 400ML X7 UNI CRE;1779806443456;25509.0;-;42089;D;1.0;OFERTA
EVO NUTRITIVA 400ML X7 UNI CRE;1779806443457;32679.0;-;53919;D;1.0;OFERTA
EVO REPARADORA 400ML X7 UNI CRE;1779806443458;32679.0;-;53919;D;1.0;OFERTA
EVO REVITALIZANTE 400ML X7 UNI CRE;1779806443460;32679.0;-;53919;D;1.0;OFERTA
EXATHERM CONTACTO DE FRENTE TER;7791914551827;2489.14;-;4109;;1.0;OFERTA
EXCELLENCE 7.7 CHOCOLATES PUROS TIN;7509552909845;6911.53;-;11405;;1.0;OFERTA
EXCELLENCE EXT PROF 510 CASTAÑO CLA TIN;7509552911046;6911.53;-;11405;;1.0;OFERTA
EXCELLENCE EXT PROF 677 CHOCO PURO P TIN;7509552911039;6911.53;-;11405;;1.0;OFERTA
EXCELLENCE EXT PROF 710 RUB CEN PROF TIN;7509552911022;6911.53;-;11405;;1.0;OFERTA
EXCELLENCE KERAT KIT 04 CASTAÑO TIN;7509552910940;6911.53;-;11405;;1.0;OFERTA
EXCELLENCE KERAT KIT 05 CAST/CLARO TIN;7509552910728;6911.53;-;11405;;1.0;OFERTA
EXCELLENCE KERAT KIT 07 RUBIO TIN;7509552910155;6911.53;-;11405;;1.0;OFERTA
EXCELLENCE KERAT KIT 09 RUBIO M/CLAR TIN;7509552909975;6911.53;-;11405;;1.0;OFERTA
EXCELLENCE KERAT KIT 121 RUB/CLA/CE TIN;7509552911060;6911.53;-;11405;;1.0;OFERTA
EXCELLENCE KERAT KIT 3 CAST/OSCURO TIN;7509552911015;6911.53;-;11405;;1.0;OFERTA
EXCELLENCE KERAT KIT 5/1 CAST/CLA/CE TIN;7509552910711;6911.53;-;11405;;1.0;OFERTA
EXCELLENCE KERAT KIT 5/3 CAST/CLA/DO TIN;7509552910704;6911.53;-;11405;;1.0;OFERTA
EXCELLENCE KERAT KIT 6 RUBIO OSCURO TIN;7509552910308;6911.53;-;11405;;1.0;OFERTA
EXCELLENCE KERAT KIT 6/1 RUB/OSC/CEN TIN;7509552909968;6911.53;-;11405;;1.0;OFERTA
EXCELLENCE KERAT KIT 6/30 RUB/OSC/DO TIN;7509552910681;6911.53;-;11405;;1.0;OFERTA
EXCELLENCE KERAT KIT 6/34 CHOCOLATE TIN;7509552910674;6911.53;-;11405;;1.0;OFERTA
EXCELLENCE KERAT KIT 7/1 RUBIO CENIZ TIN;7509552909906;6911.53;-;11405;;1.0;OFERTA
EXCELLENCE KERAT KIT 7/11 RUB/CEN/PR TIN;7509552909869;6911.53;-;11405;;1.0;OFERTA
EXCELLENCE KERAT KIT 7/3 RUB/DORAD TIN;7509552909852;6911.53;-;11405;;1.0;OFERTA
EXCELLENCE KERAT KIT 8 RUBIO CLARO TIN;7509552909999;6911.53;-;11405;;1.0;OFERTA
EXCELLENCE KERAT KIT 8/1 RUBIO CLARO TIN;7509552909562;6911.53;-;11405;;1.0;OFERTA
EXCELLENCE KERAT KIT 8/11 RUB/CL/CEN TIN;7509552909555;6911.53;-;11405;;1.0;OFERTA
EXCELLENCE KERAT KIT 8/3 RUB/CL/DO TIN;7509552909548;6911.53;-;11405;;1.0;OFERTA
EXCELLENCE KERAT KIT 9/1 RUB/MU/CLAR TIN;7509552911299;6911.53;-;11405;;1.0;OFERTA
EXCELLENCE KERAT KIT 9/3 RUB/M/CL/DO TIN;7509552909531;6911.53;-;11405;;1.0;OFERTA
EXCELLENCE MATIZ KIT 6.17RUB/OSC/CE TIN;7509552844450;6117.11;-;10095;;1.0;OFERTA
EXCELLENCE MATIZ KIT 7.17 RUB/CEN TIN;7509552844474;6911.53;-;11405;;1.0;OFERTA
EXCELLENCE MATIZ KIT 8.17RUB/CLA/CE TIN;7509552844498;6911.53;-;11405;;1.0;OFERTA
EXCELLENCE PRO-KERA 1 NEGRO TINTURA;7509552910384;6911.53;-;11405;;1.0;OFERTA
EXCELLENCE PRO-KERA 2 NEGRO PRO TIN;7509552910377;6911.53;-;11405;;1.0;OFERTA
EXCELLENCE PRO-KERA 6/7 CHOCO PURO TIN;7509552910391;6911.53;-;11405;;1.0;OFERTA
EXCELLENCE PRO-KERAT 123 RU UL CL DO TIN;7509552911053;6911.53;-;11405;;1.0;OFERTA
EXCELLENCE PRO-KERAT 5/7 CHOCO CARAM TIN;7509552910698;6911.53;-;11405;;1.0;OFERTA
EXCELLENCE PRO-KERAT 6/66 ROJIZO PRO TIN;7509552909920;6911.53;-;11405;;1.0;OFERTA
EXCELLENCE SIN AMONIACO 1U NEGR TIN;7509552899153;7259.45;-;11979;;1.0;OFERTA
EXCELLENCE SIN AMONIACO 2U NEGR PROF TIN;7509552899160;7259.45;-;11979;;1.0;OFERTA
EXCELLENCE SIN AMONIACO 3U CAST OSC TIN;7509552899177;7259.45;-;11979;;1.0;OFERTA
EXCELLENCE SIN AMONIACO 4U CAST TIN;7509552899184;7259.45;-;11979;;1.0;OFERTA
EXCELLENCE SIN AMONIACO 5U CAST CLA TIN;7509552899191;7259.45;-;11979;;1.0;OFERTA
EXCELLENCE SIN AMONIACO 6U RUB OSC TIN;7509552899207;7259.45;-;11979;;1.0;OFERTA
EXCELLENCE SIN AMONIACO 7U RUB TIN;7509552899214;7259.45;-;11979;;1.0;OFERTA
EXCELLENCE SIN AMONIACO 8U RUB CLA TIN;7509552898835;7259.45;-;11979;;1.0;OFERTA
EXCELLENCE SIN AMONIACO 9U RUB CLA TIN;7509552899146;7259.45;-;11979;;1.0;OFERTA
EXILET ACEITE CITRONELLA CREMA 70 REP;7794207083906;2833.04;5978.0;5979;;1.0;OFERTA
EXILET ACEITE CITRONELLA LOCION 100 REP;7794207083890;2833.04;5978.0;5979;;1.0;OFERTA
EXTA G L-ARGININA 25 GR GEL LUB;7794207000064;3095.0;7435;7439;D;1.0;OFERTA
FALIC EXCITACION INTIMO 22 GR GEL;7795371000423;3342.91;6899.99;6905;;1.0;OFERTA
FALIC LUBRICANTE 50 GR GEL;7795371459245;3146.24;6899.99;6905;;1.0;OFERTA
FASCINO SET BROCHAS 6UN+ RIÑONERA ACC;7798336946569;27668.44;-;45655;;1.0;OFERTA
FENILUP 50 MG 30 COMP SUP DIE;7798008190375;10126.04;20900.0;20905;;1.0;OFERTA
FERRINI CORP HIDRAT FLORAL 300 ML CRE;7790299003716;4198.74;-;6929;;1.0;OFERTA
FERRINI CORP HIDRT Y REFRES 300 ML CRE;7790299003723;4198.74;-;6929;;1.0;OFERTA
FERRINI CORP REPARADORA 300 ML CRE;7790299003709;4198.74;-;6929;;1.0;OFERTA
FERRINI MANOS 30 ML CRE;7790299003730;1409.39;-;2329;;1.0;OFERTA
FERRINI MANOS 60 ML CRE;7790299003747;2348.98;-;3879;;1.0;OFERTA
FERRINI ORDEÑE ALOE VERA 200 ML CRE;7790299003686;2802.4;-;4625;;1.0;OFERTA
FERRINI ORDEÑE CALENDULA 200 ML CRE;7790299003693;2802.4;-;4625;;1.0;OFERTA
FERRINI ORDEÑE LEGITIMA 200 ML CRE;7790299003679;2802.4;-;4625;;1.0;OFERTA
FERRINI SAPOLAN ALOE VERA 200 ML CRE;7790299003655;4792.75;-;7909;;1.0;OFERTA
FERRINI SAPOLAN LIGHT 200 ML CRE;7790299003662;4313.67;-;7119;;1.0;OFERTA
FERRINI SAPOLAN TRADIC 200 ML CRE;7790299003648;4792.75;-;7909;;1.0;OFERTA
FIXODENT ORIGINAL 21 GR DEN;76660008625;1572.86;-;2599;;1.0;OFERTA
FIXODENT ORIGINAL 39 GR DEN;76660008649;2786.94;-;4599;;1.0;OFERTA
FIXODENT ORIGINAL 68 GR DEN;76660008663;4642.04;-;7659;;1.0;OFERTA
FIXODENT PLUS MENTA 57 GR DEN;76660300514;4642.04;-;7659;;1.0;OFERTA
FLORAGUT PROBIOTICO FRUTAL 2GR POLVO;7798008191518;10901.17;22500.0;22505;;1.0;OFERTA
FORMULY P HYDRAMAX AGUA THERMAL 155M AER;7791940000177;8541.86;-;14095;;1.0;OFERTA
FORMULY PIEL ALTA EXIGENCIA 50 GR CRE;7791940000368;15294.4;-;25239;;1.0;OFERTA
FORMULY PIEL ANTI-ARRUGAS TOTAL 50GR CRE;7791940000221;11206.67;-;18495;;1.0;OFERTA
FORMULY PIEL ANTI-MANCHAS TOTAL 50GR CRE;7791940000214;11206.67;-;18495;;1.0;OFERTA
FORMULY PIEL CORRECCION TOTAL 50 GR CRE;7791940000382;14611.25;-;24109;;1.0;OFERTA
FORMULY PIEL CUIDADO 28 CAPS;7791940132823;8890.33;25999.0;25999;;1.0;OFERTA
FORMULY PIEL DESMAQ GLOBAL 200 GR CRE;7791940000092;8512.64;-;14049;;1.0;OFERTA
FORMULY PIEL HYDRAMAX THERMAL 50 GR CRE;7791940000375;11618.95;-;19175;;1.0;OFERTA
FORMULY PIEL LIFTING TOTAL 50 GR CRE;7791940000399;11206.67;-;18495;;1.0;OFERTA
FORMULY PIEL PRIMEROS SIGNOS 50 GR CRE;7791940000085;11688.89;-;19289;;1.0;OFERTA
FOSFOVITA 30 COMP;7795337991031;10022.21;18907.95;18909;;1.0;OFERTA
FOSFOVITA 60 COMP;7795337991048;19645.65;37063.9;37065;;1.0;OFERTA
FOSFOVITA PLUS 30 COMP REC;7795337991093;10667.6;-;17605;;1.0;OFERTA
FOSFOVITA SILVER 30 COMP;7795337991055;14518.67;27391.22;27395;;1.0;OFERTA
FRAMINTROL 30 COMP;7791763002211;14699.58;28654.89;28659;;1.0;OFERTA
FRAMINTROL 60 COMP;7791763002242;26403.25;51469.65;51475;;1.0;OFERTA
FRAMINTROL ENERGY 30 COMP SUP DIE;7791763338471;16905.25;32954.27;32955;;1.0;OFERTA
FRAMINTROL ENERGY 60 COMP SUP DIE;7791763338488;30363.43;59189.0;59189;;1.0;OFERTA
FRANKLIN DIGITAL INFRARROJO TER;7793780014420;22873.5;-;37745;;1.0;OFERTA
FUVENTUD FLEX 30 CAPS SUP DIE;7795513274583;11954.82;22945.46;22949;;1.0;OFERTA
GARNIER FRUCTIS FOOD CACAO 300M ACO;7509552900767;2290.51;-;3779;;1.0;OFERTA
GARNIER FRUCTIS FOOD AGUACATE 300ML ACO;7509552874099;2290.51;-;3779;;1.0;OFERTA
GARNIER FRUCTIS FOOD AGUACATE 300ML SHA;7509552874105;2290.51;-;3779;;1.0;OFERTA
GARNIER FRUCTIS FOOD ALOE 300ML ACO;7509552877106;2290.51;-;3779;;1.0;OFERTA
GARNIER FRUCTIS FOOD ALOE 300ML SHA;7509552874143;2290.51;-;3779;;1.0;OFERTA
GARNIER FRUCTIS FOOD BANANA 300ML ACO;7509552874174;2290.51;-;3779;;1.0;OFERTA
GARNIER FRUCTIS FOOD BANANA 300ML SHA;7509552874167;2290.51;-;3779;;1.0;OFERTA
GARNIER FRUCTIS FOOD CACAO 300ML SHA;7509552900774;2290.51;-;3779;;1.0;OFERTA
GARNIER FRUCTIS FOOD COCO 300ML ACO;7509552874129;2290.51;-;3779;;1.0;OFERTA
GARNIER FRUCTIS FOOD COCO 300ML SHA;7509552874136;2290.51;-;3779;;1.0;OFERTA
GARNIER FRUCTIS FOOD SANDIA 300 ML ACO;7509552874068;2290.51;-;3779;;1.0;OFERTA
GARNIER FRUCTIS FOOD SANDIA 300 ML SHA;7509552874082;2290.51;-;3779;;1.0;OFERTA
GENEO 45 + COMP X 30 SUPL DIE;7795379100064;4873.94;14164.68;14169;;3.0;OFERTA
GENEO BEUTY 30 COMP SUPL DIE;7795379100057;4280.59;12440.43;12445;;3.0;OFERTA
GENEO COLAGENO Q10 250 GR PVO SUP DIE;7795379100897;6843.93;19890.34;19895;;3.0;OFERTA
GENEO SOLAR COLAGENO 250 GR SUP DIE;7795379100903;6844.04;19890.34;19895;;3.0;OFERTA
GENTIANELLA 200 GR CELULITIS GEL CRE;7798021110220;12494.66;29226.5;29229;;4.0;OFERTA
GILLETTE ANTIBAC AP 150 ML DES;7500435113441;3214.42;-;5305;;1.0;OFERTA
GILLETTE ANTIBACTERIAL 82 GR AP GEL DES;7500435113465;2578.88;-;4259;;1.0;OFERTA
GILLETTE CLEAR POWER RUSH GEL 82 GR DES;7702018913688;2578.88;-;4259;;1.0;OFERTA
GILLETTE COOL WAVE BARRA 45GR GEL DES;7500435129947;2448.78;-;4045;;1.0;OFERTA
GILLETTE ENDURANCE ANTITRANS 150 ML DES;7506309864822;3214.42;-;5305;;1.0;OFERTA
GILLETTE ENDURANCE COOLWAVE GEL 82G DES;7702018913664;2578.88;-;4259;;1.0;OFERTA
GILLETTE GEL SPORT TRIUMP BARRA 82GR DES;7506309862057;2578.88;-;4259;;1.0;OFERTA
GILLETTE HYDRA ALOE ANTIT 45GR DES;7500435140928;2448.78;-;4045;;1.0;OFERTA
GILLETTE HYDRA ALOE GEL ANTIT 82GR DES;7500435140591;2578.88;-;4259;;1.0;OFERTA
GILLETTE HYDRA VITAMINA E 82GR GEL;7500435140607;2578.88;-;4259;;1.0;OFERTA
GILLETTE MACH3 CHARCOAL CART 2CT HOJ AFE;7500435225366;4195.66;-;6925;;4.0;OFERTA
GILLETTE MACH3 CHARCOAL RAZO 1UP HOJ AFE;7500435219334;3760.91;-;6209;;4.0;OFERTA
GILLETTE MACH3 CUERPO BASE 2 CART HOJ AF;7500435178662;4835.98;-;7979;;4.0;OFERTA
GILLETTE MACH3 CUERPO X1 MAQ AFE;7500435178631;5918.23;-;9769;;4.0;OFERTA
GILLETTE MACH3 SENSIT SEN RAZON MAQ AFE;7500435185240;6280.82;-;10365;;4.0;OFERTA
GILLETTE MACH3 SENSITIVE CART X2 HOJ AFE;7500435185196;3601.64;-;5945;;4.0;OFERTA
GILLETTE P SENSIBLE POST AFE 75M GEL;47400188082;4521.74;-;7465;;1.0;OFERTA
GILLETTE TRAINING DAY AP 150 ML DES;7506339323078;3214.42;-;5305;;1.0;OFERTA
GILLETTE VENUS INTIMA X1 MAQ AFE;7500435204026;11846.39;-;19549;;4.0;OFERTA
GILLETTE VENUS INTIMA X2 HOJ AFE;7500435204040;9263.08;-;15285;;4.0;OFERTA
GILLETTE VENUS ORIGINAL X1 MAQ AFE;7506309841762;6289.64;-;10379;;4.0;OFERTA
GILLETTE VENUS SIMPLY X2 MAQ AFE;7702018072392;2508.36;-;4139;;4.0;OFERTA
GILLETTE VENUS SIMPLY X4 MAQ AFE;7702018072408;4503.14;-;7435;;4.0;OFERTA
GL GENERICLINE MET PEDICULOSICO PEI PED;7791940123647;4378.67;-;7229;;1.0;OFERTA
GOICOECHEA ANTICELULITIS 200 ML CRE;7798140251729;2245.04;5905.31;5909;;2.0;OFERTA
GOICOECHEA ARNICA 400 ML CRE;7798140251552;3537.89;9306.28;9309;;2.0;OFERTA
GOICOECHEA CELLUM ANTI-CELU 400 ML CRE;7798140251514;4020.14;10574.99;10579;;2.0;OFERTA
GOICOECHEA COVER BASE P/PIERNAS 100G CRE;7798140259077;2688.61;9295.16;9299;;4.0;OFERTA
GOICOECHEA CRIOLIPOLISIS 3D 200 ML GEL;7798140253952;6757.36;13172.1;13175;;1.0;OFERTA
GOICOECHEA DETOX 400 ML CRE;7798140259084;4020.14;10574.99;10579;;2.0;OFERTA
GOICOECHEA DIABET TX 400 ML CRE;7798140251910;5140.71;10622.01;10625;;2.0;OFERTA
GOICOECHEA DIABET TX PLUS UREA 10% 250GR;7798140258285;6175.24;12759.58;12765;;2.0;OFERTA
GOICOECHEA DIABET TX PLUS UREA 5% 200CRE;7798140259992;3657.53;7557.47;7559;;2.0;OFERTA
GOICOECHEA DIABETTX 400ML 50%OFF 2DA CRE;7798140252597;7775.36;15174.3;15175;;2.0;OFERTA
GOICOECHEA PIEL SENSIBLE 400 ML CRE;7798140251576;3537.89;9306.28;9309;;2.0;OFERTA
GOICOECHEA REAFIRMANTE 200 ML CRE;7798140251712;2097.99;5518.98;5519;;2.0;OFERTA
GOICOECHEA TONIF REAFIRMANT NF 400ML CRE;7798140251309;3757.14;9883.17;9885;;2.0;OFERTA
GOICOECHEA ULTRA NUTRITIVA 200 ML CRE;7798140251705;1931.71;5080.92;5085;;2.0;OFERTA
GOICOECHEA ULTRA NUTRITIVA 400 ML CRE;7798140251583;3537.89;9306.28;9309;;4.0;OFERTA
GOICOECHEA VERANO FRESH BREEZE 400ML GEL;7798140257295;2755.4;7247.88;7249;;2.0;OFERTA
GOODSKIN EXTREME COLLAGEN 15 BEB SUP DIE;7798008191099;38517.72;79500.0;79505;;1.0;OFERTA
GRAMICIN PROPOLEO 12 CARAMELOS SUP DIE;7794207084651;1619.52;3247.0;3249;;1.0;OFERTA
GRAMICIN VIT C 12 UN CARAMELOS SUP DIE;7794207084927;1654.77;3318.0;3319;;1.0;OFERTA
GRAMICITOS 25 GOMITAS SUP DIE;7794207085078;3124.42;6265.0;6269;;1.0;OFERTA
GRANSUAV PROPOLEO 15UN CARAMELOS SUP DIE;7795513181331;2059.43;3952.75;3955;;1.0;OFERTA
GRAVITON DEFENSAS 10 SOB 4 GR SUP DIE;7795513274682;4090.49;8207.94;8209;;1.0;OFERTA
GRAVITON ENERGY 30 COMP REC SUP DIE;7795513274545;8341.31;16009.88;16015;;1.0;OFERTA
GRAVITON ENERGY 60 COMP REC SUP DIE;7795513274552;13578.74;26062.34;26065;;1.0;OFERTA
GRAVITON MAGNE POTASIO 20UN 5GR SUP DIE;7795513181355;6399.87;14126.11;14129;;1.0;OFERTA
GRAVITÓN MAGNESIO+POTASIO 80 SOB SUP DIE;7795513274613;28764.49;63490.46;63495;;1.0;OFERTA
GRAVITON MULTIVIT 120 COMP REC SUP DIE;7795513181324;19850.29;38099.63;38105;;1.0;OFERTA
GRAVITON MULTIVIT 30 COMP REC SUP DIE;781718838948;6413.04;12582.4;12585;;1.0;OFERTA
GRAVITON MULTIVIT 60 COMP REC SUP DIE;781718838955;9570.34;21124.13;21125;;1.0;OFERTA
GRAVITON PROTEIN 20 SOB SUP DIE DISPLAY;7795513274675;17333.06;34780.38;34785;;1.0;OFERTA
GUM ANTIBACTERIAL 100 GR GEL DEN;7798142356729;3544.46;-;5849;;1.0;OFERTA
GUM ORTHODONTIC 100 GR GEL DEN;7798142356736;3898.9;-;6435;;1.0;OFERTA
GUM SENSITIVE CARE 90 GR CRE DEN;7798142350567;2640.03;-;4359;;1.0;OFERTA
GUM SOFT PICKS PALILLOS HULE X15 PAL DEN;70942304344;1714.47;-;2829;;1.0;OFERTA
GUM SOFT PICKS PALILLOS HULE X40 PAL DEN;70942122863;3156.71;-;5209;;1.0;OFERTA
GUM SOFT-PICKS MEDIUM 40 UNI PAL DEN;70942306171;3156.71;-;5209;;1.0;OFERTA
GUM TECHNIQUE DAILY 535 SUA 2UN CEP DEN;70942003193;3845.53;-;6349;;1.0;OFERTA
GUM TECHNIQUE DEEP 525 SUA 2UN CEP DEN;70942003247;3845.53;-;6349;;1.0;OFERTA
GUM TECHNIQUE SENSITIVE ULTSUAVE CEP DEN;70942125925;2796.74;-;4619;;1.0;OFERTA
GUM WHITENING PLUS 100 GR DEN;7798142350222;2660.5;-;4395;;1.0;OFERTA
HEAD & SHO ANTI-COMEZON 180ML SHA;7500435231244;2614.4;-;4315;;3.0;OFERTA
HEAD & SHO ANTI-COMEZON 375ML SHA;7500435231237;4377.75;-;7225;;3.0;OFERTA
HEAD & SHO CABELLO FUERTE 375 ML SHA;7500435159210;4651.35;-;7679;;3.0;OFERTA
HEAD & SHO FUERTE RAIZ VIT E 180ML SHA;7500435159241;2777.79;-;4585;;3.0;OFERTA
HEAD & SHO HIDRA AC COCO 300ML DERMO ACO;7500435147583;4051.82;-;6689;;3.0;OFERTA
HEAD & SHO HIDRA AC COCO 375ML SHA;7500435142557;4651.35;-;7679;;3.0;OFERTA
HEAD & SHO LIMPIEZA AC ARGAN 180ML SHA;7500435202671;2777.79;-;4585;;3.0;OFERTA
HEAD & SHO LIMPIEZA AC ARGAN 300ML ACO;7500435202732;4051.82;-;6689;;3.0;OFERTA
HEAD & SHO LIMPIEZA AC ARGAN 375ML SHA;7500435202695;4651.35;-;7679;;3.0;OFERTA
HEAD & SHO MANZANA FRESH 180 ML SHA;7500435019873;2777.79;-;4585;;3.0;OFERTA
HEAD & SHO MANZANA FRESH 375 ML SHA;7500435019880;4651.35;-;7679;;3.0;OFERTA
HEAD & SHO PROTECCION CAIDA 180 ML SHA;7500435019705;2777.79;-;4585;;3.0;OFERTA
HEAD & SHO PROTECCION CAIDA 375 ML SHA;7500435019712;4651.35;-;7679;;3.0;OFERTA
HERBAL ESSENCES ALOE & MANGO 250ML ACO;7500435157650;5589.56;-;9225;;1.0;OFERTA
HERBAL ESSENCES ALOE & MANGO 400 ML SHA;7500435157674;5589.56;-;9225;;1.0;OFERTA
HERBAL ESSENCES AQUA OIL 100 ML TRA CAP;7500435171212;6784.61;-;11199;;1.0;OFERTA
HERBAL ESSENCES ARGAN MOROCC 300 CRE PEI;7500435145701;6784.61;-;11199;;1.0;OFERTA
HERBAL ESSENCES ARGAN OIL MOROCO 400 ACO;190679000187;4468.24;-;7375;;1.0;OFERTA
HERBAL ESSENCES ARGAN OIL MOROCO 400 SHA;190679000088;4468.24;-;7375;;1.0;OFERTA
HERBAL ESSENCES CHAMOMILE 400 ML ACO;7500435145411;4468.24;-;7375;;1.0;OFERTA
HERBAL ESSENCES CHAMOMILE 400 ML SHA;7500435145404;4468.24;-;7375;;1.0;OFERTA
HERBAL ESSENCES COCONUT MILK 300 CRE PEI;7500435145718;6190.86;-;10219;;1.0;OFERTA
HERBAL ESSENCES COCONUT MILK 400 ML ACO;190679000118;4468.24;-;7375;;1.0;OFERTA
HERBAL ESSENCES COCONUT MILK 400 ML SHA;190679000019;4468.24;-;7375;;1.0;OFERTA
HERBAL ESSENCES MANUKA HONEY 300 CRE PEI;7500435145695;6190.86;-;10219;;1.0;OFERTA
HINDS ANTI-AGE LIFT 250ML EMU;7794640173158;2794.82;5508.4;5509;;3.0;OFERTA
HINDS ANTI-AGE LIFT 90ML EMU;7794640173165;2195.81;4327.79;4329;;3.0;OFERTA
HINDS HIDRATACION EXTREMA 90 ML CRE;7794640173134;1943.24;3830.0;3835;;3.0;OFERTA
HINDS ROSA BEAUTY 250ML CRE;7794640173103;2363.96;4659.2;4659;;3.0;OFERTA
HINDS ROSA PLUS C/ VIT A 250ML CREM;7794640173073;2149.88;4237.28;4239;;3.0;OFERTA
HUGGIES 4 EN 1 X48 TOA HUM;7794626011054;3414.1;-;5635;;1.0;OFERTA
HUGGIES FLEXI COMFORT G 20 PAÑ;7794626012976;7759.58;-;12805;;1.0;OFERTA
HUGGIES FLEXI COMFORT G 40U PAÑ;7794626012846;12893.57;-;21275;;1.0;OFERTA
HUGGIES FLEXI COMFORT M 22 PAÑ;7794626012969;7759.58;-;12805;;1.0;OFERTA
HUGGIES FLEXI COMFORT M 48U PAÑ;7794626012839;12893.57;-;21275;;1.0;OFERTA
HUGGIES FLEXI COMFORT P 30 PAÑ;7794626012921;8171.36;-;13485;;2.0;OFERTA
HUGGIES FLEXI COMFORT RN 17 PAÑ;7794626012907;5271.3;-;8699;;1.0;OFERTA
HUGGIES FLEXI COMFORT RN 34 PAÑ;7794626012914;10506.03;-;17339;;1.0;OFERTA
HUGGIES FLEXI COMFORT XG 16 PAÑ;7794626012983;7759.61;-;12805;;1.0;OFERTA
HUGGIES FLEXI COMFORT XG 32 UN PAÑ;7794626012945;12893.57;-;21275;;1.0;OFERTA
HUGGIES FLEXI COMFORT XXG 15 PAÑ;7794626012990;7759.61;-;12805;;1.0;OFERTA
HUGGIES FLEXI COMFORT XXG 30U PAÑ;7794626012952;12893.57;-;21275;;1.0;OFERTA
HUGGIES LA SIRENITA 48 TOA HUM;7794626013973;4362.67;-;7199;;2.0;OFERTA
HUGGIES LA SIRENITA 80 TOA HUM;7794626013980;7506.56;-;12389;;2.0;OFERTA
HUGGIES NATURAL CARE G 40U PAÑ;7794626013287;14048.9;-;23185;;1.0;OFERTA
HUGGIES NATURAL CARE M 48 PAÑ;7794626013270;14048.9;-;23185;;1.0;OFERTA
HUGGIES NATURAL CARE P 30 PAÑ;7794626013386;8840.47;-;14589;;2.0;OFERTA
HUGGIES NATURAL CARE RN 34U PAÑ;7794626013362;11365.66;-;18755;;1.0;OFERTA
