codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7891024179437;7509546686677;7793100141348;;;COLGATE LUMIN WHITE 500 ML ENJ BUC;5144.58;8489;D;1;4801.76;7929.0;-;-;;D;D;F;4080.82;6739;D;4284.99;7079.0;-;-;-;0.2;-;-;4710.88;7779.0;D;5170.73;5170.73;8539;;D
7790808037348;;;;;ASPEN DIGITAL MUNECA S 150 TEN;38613.2;63699;F;1;37833.68;62429.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791001009873;;;;;BIFERDIL CITRICO 400 ML SHA;5920.81;9769;D;1;6141.43;10139.0;-;-;;F;F;F;5986.77;9879;C;-;-;-;-;-;-;-;-;-;-;-;5895.26;6077.59;9729;2.0;F
7797321000095;;;;;GASANA ESTERILES 10X10 X8 APO;5317.92;8779;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4884.20;5746.12;8059;2.0;D
7794640171741;7896009490651;;;;ULTRA COREGA CREMA SIN SABOR 40G ADH DEN;5544.78;9149;D;1;5560.96;9179.0;-;-;;D;D;D;6250.33;10299;D;6550.32;10799.0;-;-;-;;-;-;6406.17;10579.0;D;5650.25;5650.25;9329;;D
7794640171703;7896009400148;;;;ULTRA COREGA CREMA MENTA 40 GRS ADH DEN;5544.78;9149;D;1;5560.96;9179.0;-;-;;D;D;D;6250.33;10299;D;6550.32;10799.0;-;-;-;;-;-;6403.66;10569.0;D;5650.25;5650.25;9329;;D
7794640171734;7794640660627;;;;ULTRA COREGA CREMA SIN SABOR 20G ADH DEN;3129.98;5169;D;1;3139.38;5189.0;-;-;;D;D;D;3528.46;5829;D;3697.85;6099.0;-;-;-;;-;-;3616.2;5969.0;D;3189.52;3189.52;5269;;D
7798082441493;;;;;BODY CARE AJUSTE BANDA ELAS 1402 TL TOB;8435.79;13899;D;1;8310.73;13699.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441486;;;;;BODY CARE AJUSTE BANDA ELAS 1402 TM TOB;8435.79;13899;D;1;8310.73;13699.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441479;;;;;BODY CARE AJUSTE BANDA ELAS 1402 TS TOB;8435.79;13899;D;1;8310.73;13699.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441509;;;;;BODY CARE AJUSTE BANDA ELAS 1402 TXL TOB;8435.79;13899;F;1;8310.73;13699.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082444555;;;;;BODY CARE AJUSTE BANDA ELAS1402 TXXL TOB;8435.79;13899;F;1;8310.73;13699.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082442445;;;;;BODY CARE CORTA ECONOMICA 1401E TL TOB;4707.57;7769;D;1;4637.78;7659.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082442438;;;;;BODY CARE CORTA ECONOMICA 1401E TM TOB;4707.57;7769;D;1;4637.78;7659.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798058930570;;;;;NOVOFINE 30G 0,3X8MM 100 UNID AGU;29318.1;48379;D;1;29038.25;47899.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;27386.03;27386.03;45189;;D
7798058931140;;;;;NOVOFINE 32G 0,25 X 6MM 100 UNID AGU;29318.1;48379;D;1;29038.25;47899.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;27386.03;27386.03;45189;;D
7798055150018;;;;;FORLANO F2000A P/ORINA NOCHE 2L BOL;4503.7;7439;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798055150094;;;;;FORLANO F2001 P/ORINA HOSP NOCHE 2L BOL;3958.88;6539;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798055150025;;;;;FORLANO F2002  P/ORINA DIA 0,5L BOL;4332.59;7149;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082440076;;;;;BODY CARE UNIVERSAL 1062 CAB;10874.8;17949;F;1;10713.58;17679.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082445187;;;;;BODY CARE UNIVERSAL ECONOM 1062E CAB;6795.56;11199;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082442421;;;;;BODY CARE CORTA ECONOMICA 1401E TS TOB;4707.57;7769;D;1;4637.78;7659.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082442452;;;;;BODY CARE CORTA ECONOMICA 1401E TXL TOB;4707.57;7769;D;1;4637.78;7659.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082443114;;;;;BODY CARE CHICA 2010 TAL;7581.22;12499;D;1;7468.83;12329.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082443121;;;;;BODY CARE GRANDE 2010 TAL;7581.22;12499;F;1;7468.83;12329.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082442827;;;;;BODY CARE ELASTIC UNIVERSAL 10CM 2002 VE;6606.31;10899;F;1;6508.36;10739.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082442803;;;;;BODY CARE ELASTIC UNIVERSAL 5CM 2000 VEN;5125.16;8459;D;1;5049.19;8339.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082442810;;;;;BODY CARE ELASTIC UNIVERSAL 7CM 2001 VEN;5678.7;9379;F;1;5594.52;9239.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082442407;;;;;BODY CARE CORTA BLACK LINE 1102E TL ROD;8131.67;13399;F;1;8011.11;13199.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082446092;;;;;BODY CARE BLACK LINE C/VELCRO TM ROD;10401.0;17169;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082446894;;;;;BODY CARE TERMIC LARGA HOMB 1860 TXL CAL;25806.15;42589;D;1;25423.55;41949.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082446887;;;;;BODY CARE TERMICA LARGA HOMB 1860 TL CAL;25806.15;42589;D;1;25423.55;41949.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082442384;;;;;BODY CARE CORTA BLACK LINE 1102E TS ROD;8131.67;13399;D;1;8011.11;13199.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082442414;;;;;BODY CARE CORTA BLACK LINE 1102E TXL ROD;8131.67;13399;D;1;8011.11;13199.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082442919;;;;;BODY CARE CORTA BLACKLINE 1102E TXXL ROD;8131.67;13399;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082440359;;;;;BODY CARE SOSTEN ROTULIANO 1102 TL ROD;12524.92;20669;D;1;12339.22;20369.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082440342;;;;;BODY CARE SOSTEN ROTULIANO 1102 TM ROD;12524.92;20669;D;1;12339.22;20369.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082440335;;;;;BODY CARE SOSTEN ROTULIANO 1102 TS ROD;12524.92;20669;D;1;12339.22;20369.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082440366;;;;;BODY CARE SOSTEN ROTULIANO 1102 TXL ROD;12524.92;20669;D;1;12339.22;20369.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082440373;;;;;BODY CARE SOSTEN ROTULIANO 1102 TXXL ROD;12524.92;20669;D;1;12339.22;20369.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082440410;;;;;BODY CARE SOTEN ROTUL VELCR 1103 TL ROD;15332.99;25299;F;1;15105.67;24929.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082440403;;;;;BODY CARE SOTEN ROTUL VELCR 1103 TM ROD;15332.99;25299;D;1;15105.67;24929.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082440397;;;;;BODY CARE SOTEN ROTUL VELCR 1103 TS ROD;15332.99;25299;D;1;15105.67;24929.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082440427;;;;;BODY CARE SOTEN ROTUL VELCR 1103 TXL ROD;15332.99;25299;D;1;15105.67;24929.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082440434;;;;;BODY CARE SOTEN ROTUL VELCR1103 TXXL ROD;15332.99;25299;D;1;15105.67;24929.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082445309;;;;;BODY CARE INMOVILIZ DE RODILLA 1156E CHI;35955.63;59329;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082445316;;;;;BODY CARE INMOVILIZ DE RODILLA 1156E GDE;35955.63;59329;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441837;;;;;BODY CARE VELCRO 1502 TL COD;9476.73;15639;D;1;9336.22;15399.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441820;;;;;BODY CARE VELCRO 1502 TM COD;9476.73;15639;D;1;9336.22;15399.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441844;;;;;BODY CARE VELCRO 1502 TXL COD;9476.73;15639;D;1;9336.22;15399.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
310119303290;7798028700387;;;;NATURA EXPRESS MULTIUSO 120 ML SOL;5550.57;9159;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5481.05;5481.05;9049;;D
310119303306;7798028700400;;;;NATURA EXPRESS MULTIUSO 355 ML SOLUCION;8472.46;13989;D;1;9403.3;15499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8490.00;8490.00;13999;;D
7791914551766;;;;;CORONET CIRUGIA EST 7-1/2 50 UNID GUA;17546.24;28959;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791914551773;;;;;CORONET CIRUGIA EST 8 50 UNID GUA;17546.24;28959;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791914550806;7791914001865;;;;CORONET EXAMEN CHICO S CAJA 100 GUA;4801.29;7929;F;1;4462.55;7369.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791914550820;;;;;"CORONET EXAMEN GDE""L""CAJA 100 GUA";4801.29;7929;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791914550813;;;;;CORONET EXAMEN MEDIANO M CAJA 100 GUA;4801.29;7929;F;1;4462.55;7369.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;5678.4;9369.0;F;-;-;-;-;-
7798082445286;;;;;BODY CARE TERMI MANGA LARGA 2017 XL REM;24156.76;39859;D;1;23798.63;39269.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082445279;;;;;BODY CARE TERMI MANGA LARGA 2017 L REM;24156.76;39859;D;1;23798.63;39269.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441981;;;;;BODY CARE CON VELCRO 1601 TL MUN;4700.47;7759;D;1;4630.79;7649.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441974;;;;;BODY CARE CON VELCRO 1601 TM MUN;4700.47;7759;F;1;4630.79;7649.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082442483;;;;;BODY CARE DEDO LIBRE ECONOM 1602E TL MUN;5661.31;9349;D;1;5577.39;9199.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082442476;;;;;BODY CARE DEDO LIBRE ECONOM 1602E TM MUN;5661.31;9349;D;1;5577.39;9199.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082442469;;;;;BODY CARE DEDO LIBRE ECONOM 1602E TS MUN;5661.31;9349;D;1;5577.39;9199.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082442070;;;;;BODY CARE ESTAB PULGAR DEREC 1652 TL MUN;9631.1;15899;D;1;9488.33;15659.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082442063;;;;;BODY CARE ESTAB PULGAR DEREC 1652 TM MUN;9631.1;15899;D;1;9488.33;15659.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082442056;;;;;BODY CARE ESTAB PULGAR DEREC 1652 TS MUN;9631.1;15899;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082444975;;;;;BODY CARE ESTAB PULGAR IZQUI 1652 TL MUN;9631.1;15899;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082444968;;;;;BODY CARE ESTAB PULGAR IZQUI 1652 TM MUN;9631.1;15899;D;1;9488.33;15659.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082445262;;;;;BODY CARE TERMI MANGA LARGA 2017 M REM;24156.76;39859;D;1;23798.63;39269.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082445255;;;;;BODY CARE TERMI MANGA LARGA 2017 S REM;24156.76;39859;D;1;23798.63;39269.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082445293;;;;;BODY CARE TERMI MANGA LARGA 2017 XXL REM;24156.76;39859;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082444951;;;;;BODY CARE ESTAB PULGAR IZQUI 1652 TS MUN;9631.1;15899;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808030004;;;;;ASPEN ULTRASONICO NU 320 T LITE NEB;75553.33;124669;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
382908328036;;;;;B-D ULTRAFINE IN 1 C/AG 30G 1/2 100 JER;36407.15;60079;F;1;37819.2;62399.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;38424.37;43664.06;63399;2.0;F
7791914002244;7791914000189;;;;CORONET 10 CC C/A 40/8 100 JER;11659.89;19239;D;1;11653.0;19229.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791914002169;7791914000202;;;;CORONET 10 CC S/AGUJA CAJA X 100 JER;8457.16;13959;D;1;8452.19;13949.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791914002268;;;;;CORONET 20CC C/AGUJA 40/8 50 JER;7880.16;12999;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791914002206;;;;;CORONET 3 CC C/AGUJA 40/8 100 JER;7744.79;12779;D;1;7740.23;12779.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791914002220;;;;;CORONET 5CC C/AGUJA 40/8 100 JER;8067.41;13299;F;1;8062.64;13299.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791914002152;;;;;CORONET 5CC S/AGUJA 100 JER;5750.13;9489;F;1;5746.74;9489.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791914002329;;;;;CORONET TUBERCULINA C/AGUJA 15/5 100 JER;8303.48;13699;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082445019;;;;;BODY CARE INMOVI DE MUNECA AMBI 1650 CHI;13794.54;22769;D;1;12938.47;21349.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082445026;;;;;BODY CARE INMOVI DE MUNECA AMBI 1650 GDE;13794.54;22769;D;1;12938.47;21349.0;-;-;;C;F;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7797321000064;;;;;GASANA N*5 CAJA 15X15 GAS;3494.98;5769;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3209.95;3776.41;5299;2.0;F
7797321000088;;;;;GASANA N*5 CAJA 30X30 GAS;3701.5;6099;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3399.66;3999.60;5599;2.0;F
7797321000071;;;;;GASANA N*5 CAJAS 20X20 GAS;3494.98;5769;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3209.95;3776.41;5299;2.0;D
7798082442711;;;;;BODY CARE ELAS POSTPART 28 1306A TL FAJ;9285.95;15329;D;1;8709.67;14379.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082442704;;;;;BODY CARE ELAS POSTPART 28 1306A TM FAJ;9285.95;15329;D;1;8709.67;14379.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4806017501273;;;;;TERUMO 1CC TUBER C/AGU 27G 13/4 X100 JER;38514.51;63549;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3480601750149;4806017501495;;;;TERUMO 5 CC C/AGUJA 40/8 X100 JER;49377.47;81479;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082442698;;;;;BODY CARE ELAS POSTPART 28 1306A TS FAJ;8840.73;14589;D;1;8709.67;14379.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082442728;;;;;BODY CARE ELAS POSTPART 28 1306A TXL FAJ;9285.95;15329;D;1;8709.67;14379.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082442735;;;;;BODY CARE ELAS POSTPART28 1306A TXXL FAJ;9285.95;15329;D;1;8709.67;14379.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441165;;;;;BODY CARE ELAST POSTQUI 28 1304A TL FAJ;13957.45;23039;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441158;;;;;BODY CARE ELAST POSTQUI 28 1304A TM FAJ;13957.45;23039;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441141;;;;;BODY CARE ELAST POSTQUI 28 1304A TS FAJ;13957.45;23039;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441172;;;;;BODY CARE ELAST POSTQUI 28 1304A TXL FAJ;13957.45;23039;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441189;;;;;BODY CARE ELAST POSTQUI28 1304A TXXL FAJ;13957.45;23039;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441028;;;;;BODY CARE LUMBAR BALLENADA 1351 TL FAJ;33683.66;55579;D;1;31593.25;52129.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441011;;;;;BODY CARE LUMBAR BALLENADA 1351 TM FAJ;33683.66;55579;D;1;31593.25;52129.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082440663;;;;;BODY CARE TUBULAR 1201 TL MUS;11065.86;18259;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082440656;;;;;BODY CARE TUBULAR 1201 TM MUS;11065.86;18259;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082440649;;;;;BODY CARE TUBULAR 1201 TS MUS;11065.86;18259;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082440670;;;;;BODY CARE TUBULAR 1201 TXL MUS;11065.86;18259;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7794640171710;7794640170249;;;;ULTRA COREGA CREMA MENTA 20 GRS ADH DEN;3129.98;5169;D;1;3139.38;5189.0;-;-;;D;D;D;3528.46;5829;D;3697.85;6099.0;-;-;-;;-;-;3616.2;5969.0;D;3189.52;3189.52;5269;;D
7798097320158;;;;;DENTIFIX CRE PROTESIS 20 GRS ADH DEN;3337.07;5499;D;1;3345.28;5529.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
11509036780;;;;;SEA BOND INFERIOR ADH DEN;6540.91;10799;D;1;6970.22;11499.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8282.75;8282.75;13669;;D
11509036773;;;;;SEA BOND SUPERIOR ADH DEN;6540.91;10799;D;1;6970.22;11499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8282.75;8282.75;13669;;F
7798082441035;;;;;BODY CARE LUMBAR BALLENADA 1351 TXL FAJ;33683.66;55579;D;1;31593.25;52129.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441042;;;;;BODY CARE LUMBAR BALLENADA 1351 TXXL FAJ;33683.66;55579;D;1;31593.25;52129.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082440908;;;;;BODY CARE NEOPRENE 28 CM 1301A TL FAJ;24635.1;40649;D;1;23106.24;38129.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441332;;;;;BODY CARE PRE PARTO 1307 TS FAJ;9773.01;16129;D;1;9628.13;15889.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7797321000156;;;;;GASANA ESTERILES 15X20 X4 APO;5317.92;8779;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4884.23;5746.15;8059;2.0;D
7797321000149;;;;;GASANA ESTERILES 10X20 X5 APO;5317.92;8779;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4884.23;5746.15;8059;2.0;D
7797321000132;;;;;GASANA ESTERILES 7X20 X7 APO;5317.92;8779;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7797321000101;;;;;GASANA ESTERILES 15X15 X5 APO;5317.92;8779;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7797321000118;;;;;GASANA ESTERILES 20X20 X3 APO;4429.7;7299;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4068.44;4786.40;6699;2.0;D
7798027720362;;;;;MEDICA ESTERIL 10X10 8 UNI APO;6573.46;10849;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798027720393;;;;;MEDICA ESTERIL 30X30 2 UNI APO;6573.46;10849;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798027720331;;;;;MEDICA ESTERIL 7X20 7 UNI APO;6573.46;10849;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798027720355;;;;;MEDICA ESTERIL 15X20 4 UNI APO;6573.46;10849;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6761.93;7513.25;11159;2.0;D
7798027720348;;;;;MEDICA ESTERIL 10X20 5 UNI APO;6573.46;10849;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7513.25;7513.25;12399;;F
7798027720386;;;;;MEDICA ESTERIL 20X20 4 UNI APO;6573.46;10849;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798027720379;;;;;MEDICA ESTERIL 15X15 5 UNI APO;6573.46;10849;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808030158;;;;;ASPEN AS 102 C/ESTETOSCOPIO TEN;17430.27;28769;F;1;17452.39;28799.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791914003265;7791914000523;;;;CORONET SET C/ESTETOSCOPIO TEN;16742.52;27629;D;1;15561.36;25679.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
