codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7792981066108;;;;;ENA 100% WHEY VAINILLA 900 GR SUP DIE;28009.43;46199;D;2;29569.74;48799.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;28007.98;30678.08;46199;2.0;F
7792981004506;;;;;ENA AMINO 4500 MUSC BUILDING 150 SUP DIE;15770.39;26029;D;2;17628.11;29089.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15769.45;18288.85;26029;2.0;D
7792981003516;;;;;ENA BCAA 2:1:1 90 CAPS SUP DIE;9233.81;15239;D;2;9748.26;16089.0;2.0;TRF;;D;D;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9233.40;10113.65;15239;2.0;D
7792981068010;;;;;ENA CAFEINA RESISTENCIA 60 CAP SUP DIE;6904.08;11399;D;2;7473.6;12339.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6903.67;8006.64;11399;2.0;D
7792981002205;;;;;ENA CARBO ENERGY BLUEBERRY 546G SUP DIE;8236.45;13599;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8235.96;9551.78;13589;2.0;D
7792981002199;;;;;ENA CARBO ENERGY FRUIT 540 GR SUP DIE;8236.39;13599;D;2;8721.98;14399.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8235.96;9551.78;13589;2.0;F
7792981003400;;;;;ENA CARNITINA PRO BURN 60 CAPS SUP DIE;9746.87;16089;D;2;9748.1;16089.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9746.37;10675.52;16089;2.0;D
7792981071393;;;;;ENA CITRATO MAG LEMONADE 192 GR SUP DIE;11285.81;18629;D;2;13228.33;21829.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11285.26;12361.12;18629;2.0;D
7792981067051;;;;;ENA COLAGENO SPORT 413 GR SUP DIE;19237.25;31749;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19236.25;21070.10;31749;2.0;F
7792981067006;;;;;ENA COLAGENO SPORT NARANJA 407GR SUP DIE;19237.25;31749;D;2;19239.67;31749.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19236.25;21070.10;31749;2.0;F
7792981070792;;;;;ENA CREATINA CREAPURE MICRO 200G SUP DIE;21545.71;35559;D;2;22745.95;37539.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21544.60;23598.51;35549;2.0;D
7792981071379;;;;;ENA CREATINA ELECTROLITOS 302 GR SUP DIE;18467.7;30479;D;2;18470.08;30479.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18466.80;20227.30;30479;2.0;D
7792981010026;;;;;ENA CREATINA MICRONIZADA 300 GR SUP DIE;20519.88;33859;D;2;20522.31;33869.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20518.67;22474.78;33859;2.0;D
7792981071362;;;;;ENA CREATINA MICRONIZADA 342 GR SUP DIE;20519.73;33859;D;2;20522.31;33869.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20518.67;22474.78;33859;2.0;D
7792981071386;;;;;ENA CREATINA+ELECTROLITOS 293 GR SUP DIE;18467.7;30479;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18466.80;20227.30;30479;2.0;D
7792981070815;;;;;ENA DIET PROTEIN CHOCO 894GR SUP DIE;30728.29;50699;D;1;31415.32;51839.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;30726.70;33655.98;50699;1.0;F
7792981070822;;;;;ENA DIET PROTEIN VAINILLA 870GR SUP DIE;30728.29;50699;D;1;31415.32;51839.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;30726.70;33655.98;50699;1.0;F
7792981070723;;;;;ENA GLUTAMINA 300 GR DP SUP DIE;19416.79;32039;D;2;19419.24;32049.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19415.79;21266.76;32039;2.0;D
7792981070389;;;;;ENA MAGNESIO CITRATO 60 CAPS SUP DIE;8720.88;14389;D;2;8721.98;14399.0;3.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8720.43;9551.78;14389;2.0;D
7792981058011;;;;;ENA MICRONIZADA 100 PURE GLU 150 SUP DIE;11798.76;19469;D;2;12324.96;20339.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11798.24;12923.00;19469;2.0;D
7792981010071;;;;;ENA MICRONIZADA FRUIT CREAT 300G SUP DIE;20519.73;33859;D;2;20522.31;33869.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20518.67;22474.78;33859;2.0;D
7792981010088;;;;;ENA MICRONIZADA NEUTRO CREA 150G SUP DIE;11542.35;19049;D;2;11543.8;19049.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11541.75;12642.07;19049;2.0;D
7792981063114;;;;;ENA PURE COLAG BLUEBERRY 349GR SUP DIE;20468.43;33779;D;1;20926.07;34529.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20467.37;22418.59;33779;1.0;F
7792981063084;;;;;ENA PURE COLAG LIMON 363GR SUP DIE;20468.43;33779;D;1;20926.07;34529.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20467.37;22418.59;33779;1.0;F
7792981063091;;;;;ENA PURE COLAG NEUTRO 345GR SUP DIE;20468.43;33779;D;1;20926.07;34529.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20467.37;22418.59;33779;1.0;D
7792981090202;;;;;ENA SHAKER VASO BATIDOR;3221.88;5299;D;1;3601.44;5949.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3221.71;3790.25;5299;1.0;D
7792981070426;;;;;ENA WHEY COLAG TRUE CHOC 750GR SUP DIE;26393.5;43549;F;1;26983.61;44529.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;26392.13;28908.18;43549;1.0;F
7792981070433;;;;;ENA WHEY COLAG TRUE VAINI 750GR SUP DIE;26393.5;43549;F;1;26983.61;44529.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;26392.13;28908.18;43549;1.0;F
7792981006050;;;;;ENACCION COLAGENO NARANJA 10 SOB SUP DIE;7980.08;13169;D;2;8479.55;13999.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7979.48;9832.71;13169;2.0;D
7792981006036;;;;;ENACCION COLAGENO NARANJA 240 GR SUP DIE;12198.03;20129;D;2;12961.59;21389.0;2.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12197.21;15030.01;20129;2.0;D
7792981006210;;;;;ENACCION COMPLEX LIMON 270GR SUP DIE;13611.64;22459;D;2;14463.68;23869.0;2.0;TRF;;D;D;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13610.71;16771.80;22459;2.0;D
7792981006203;;;;;ENACCION MOVE 30 COMP SUP DIE;8550.04;14099;D;2;9690.91;15999.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8549.45;11237.39;14099;2.0;D
7792981006005;;;;;ENACCION MULTIVITAM 30 COMP SUP DIE;7250.64;11969;D;2;7704.27;12699.0;2.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7249.93;8933.72;11969;2.0;F
7792981006012;;;;;ENACCION MULTIVITAM 60 COMP SUP DIE;11992.84;19789;D;2;12743.55;21029.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11992.02;14777.17;19789;2.0;F
7792981006234;;;;;ENACCION MULTIVITAM PLUS 30C SUP DIE;8207.9;13549;D;2;8721.82;14399.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8207.46;10113.65;13549;2.0;F
7792981006241;;;;;ENACCION MULTIVITAMIN MUJER 30 SUP DIE;8207.9;13549;D;2;8721.82;14399.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8207.46;10113.65;13549;2.0;F
7792129001015;;;;;EQUALSWEET 100 TABL EDU;2480.11;4099;D;1;2137.52;3529.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2208.13;3348.88;3649;1.0;D
7792129003705;;;;;EQUALSWEET 180 LIQ EDU;1762.41;2899;D;1;1519.2;2499.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1569.19;1933.64;2589;1.0;D
7792129003712;;;;;EQUALSWEET 360 LIQ EDU;2833.95;4679;D;1;2442.54;4039.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2523.11;3109.10;4169;1.0;D
7792129000759;;;;;EQUALSWEET PVO 100 SOBRES EDU;2833.55;4679;D;1;2442.41;4039.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;1871.23;3089.0;D;2522.76;2763.27;4169;1.0;D
7792129000766;;;;;EQUALSWEET PVO 200 SOBRES EDU;5361.71;8849;D;1;4621.59;7629.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;3368.21;5559.0;D;4773.75;5228.85;7879;1.0;D
7792129003637;;;;;EQUALSWEET STEVIA 100 SOBRES 0,8 GR EDU;4308.82;7099;D;1;3714.11;6129.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;2485.68;4099.0;D;3836.35;4202.08;6339;1.0;D
7792129003729;;;;;EQUALSWEET STEVIA 180 ML LIQ EDU;4730.19;7799;D;1;4076.94;6729.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4211.29;5189.36;6949;1.0;D
7792129003644;;;;;EQUALSWEET STEVIA 200 SOBRES 0,8 GR EDU;7508.59;12389;D;1;6472.5;10689.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6685.26;7322.59;11039;1.0;D
7792129003620;;;;;EQUALSWEET STEVIA 50 SOBRES 0,8 GR EDU;2210.49;3649;D;1;1905.62;3149.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1968.11;2155.74;3249;1.0;D
7792129004313;;;;;EQUALSWEET STEVIA TABLETAS 100UN EDU;3295.53;5439;D;1;2840.18;4689.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2934.15;4449.98;4849;1.0;D
7798339190471;;;;;ESPADOL CREMOSO 220 ML JAB LIQ;2753.55;4549;D;1;2608.37;4299.0;1.0;TRF;;D;D;D;2353.33;3889;D;-;-;-;-;-;-;-;-;-;-;-;2940.88;3267.64;4859;2.0;F
7798339190310;;;;;ESPADOL CREMOSO 220 ML REP JAB LIQ;2149.44;3549;D;1;2036.07;3369.0;1.0;TRF;;D;D;D;2119.11;3499;D;-;-;-;-;-;-;-;-;-;-;-;2295.63;2550.70;3789;2.0;D
7798339190143;;;;;ESPADOL DETTOL ACTIVE DEO 3 X 80 GR JAB;2457.85;4059;D;1;2310.24;3799.0;1.0;TRF;;D;D;D;2215.47;3659;D;-;-;-;-;-;-;-;-;2715.31;4489.0;D;2604.74;2894.16;4299;2.0;D
7798339190082;;;;;ESPADOL DETTOL ACTIVE DEO 80 GR JAB;994.46;1649;D;1;934.79;1549.0;1.0;TRF;;D;D;D;896.16;1479;D;-;-;-;-;-;-;-;-;1107.33;1829.0;F;1053.95;1171.06;1739;2.0;D
7798339190167;;;;;ESPADOL DETTOL ALOE VERA 3 X 80 GR JAB;2340.8;3869;F;1;2200.23;3639.0;1.0;TRF;;D;D;D;2215.47;3659;D;-;-;-;-;-;-;-;-;-;-;-;2604.74;2894.16;4299;2.0;F
7798339190105;;;;;ESPADOL DETTOL ALOE VERA 80 GR JAB;994.46;1649;D;1;934.79;1549.0;1.0;TRF;;D;D;F;896.16;1479;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791130000079;;;;;ESPADOL DETTOL ANTIB 10 TOA;1472.6;2439;D;1;1330.94;2199.0;1.0;TRF;;D;D;D;1370.11;2269;C;-;-;-;-;-;-;-;-;1586.14;2599.0;D;1500.61;1667.34;2479;2.0;D
7791130000147;;;;;ESPADOL DETTOL ANTIB 50 TOA;4844.16;7999;D;1;4553.27;7499.0;1.0;TRF;;D;D;D;4215.51;6959;C;-;-;-;-;-;-;-;-;5382.92;8889.0;D;5133.71;5704.12;8479;2.0;D
7798339190136;;;;;ESPADOL DETTOL CREMOSO 3 X 80 GR JAB;2457.85;4059;D;1;2310.24;3799.0;1.0;TRF;;D;D;D;2215.47;3659;D;-;-;-;-;-;-;-;-;2715.31;4489.0;D;2604.74;2894.16;4299;2.0;D
7798339190075;;;;;ESPADOL DETTOL CREMOSO 80 GR JAB;994.46;1649;D;1;934.79;1549.0;1.0;TRF;;D;D;D;896.16;1479;D;-;-;-;-;-;-;-;-;1107.33;1829.0;D;1053.95;1171.06;1739;2.0;D
7798339190112;;;;;ESPADOL DETTOL ORIGINAL 3 X 80 GR JAB;2457.85;4059;D;1;2310.24;3799.0;1.0;TRF;;D;D;D;2215.47;3659;D;-;-;-;-;-;-;-;-;2715.31;4489.0;D;2604.74;2894.16;4299;2.0;D
7798339190051;;;;;ESPADOL DETTOL ORIGINAL 80 GR JAB;1034.28;1699;D;1;934.79;1549.0;1.0;TRF;;D;D;D;896.16;1479;D;-;-;-;-;-;-;-;-;1107.33;1829.0;D;1053.95;1171.06;1739;2.0;D
7798339190129;;;;;ESPADOL DETTOL SKINCARE 3 X 80 GR JAB;2457.85;4059;D;1;2310.24;3799.0;1.0;TRF;;D;D;D;2215.47;3659;D;-;-;-;-;-;-;-;-;2715.31;4489.0;D;2604.74;2894.16;4299;2.0;D
7798339190068;;;;;ESPADOL DETTOL SKINCARE 80 GR JAB;994.46;1649;D;1;934.79;1549.0;1.0;TRF;;D;D;D;896.16;1479;D;-;-;-;-;-;-;-;-;1107.33;1829.0;D;1053.95;1171.06;1739;2.0;D
7791130962346;;;;;ESPADOL DETTOL SKINCARE ANTIBA 10 TOA;1416.0;2339;D;1;1330.94;2199.0;1.0;TRF;;D;D;D;1370.11;2269;MC;-;-;-;-;-;-;-;-;-;-;-;1500.61;1667.34;2479;2.0;D
7798339190495;;;;;ESPADOL ORIGINAL 220 ML JAB LIQ;2753.55;4549;D;1;2608.37;4299.0;1.0;TRF;;D;F;D;2615.83;4299;F;-;-;-;-;-;-;-;-;3005.73;4959.0;F;2940.88;3267.64;4859;2.0;D
7798339190259;;;;;ESPADOL ORIGINAL 220 ML REP JAB LIQ;2149.44;3549;D;1;2036.07;3369.0;1.0;TRF;;D;D;D;2119.11;3499;D;-;-;-;-;-;-;-;-;2372.23;3899.0;F;2295.63;2550.70;3789;2.0;F
7798339190266;;;;;ESPADOL ORIGINAL 500 ML REP JAB LIQ;4362.92;7199;D;1;4132.78;6799.0;1.0;TRF;;D;D;D;4131.18;6799;D;-;-;-;-;-;-;-;-;4672.37;7699.0;F;4659.62;5177.36;7689;2.0;D
7791130460606;7791130018913;;;;ESPADOL SANITIZANTE 200 ML ALC GEL;2278.63;3769;D;1;2141.73;3539.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2414.80;2840.94;3989;2.0;D
7798339190280;;;;;ESPADOL SKINCARE 220 ML REP JAB LIQ;2149.44;3549;D;1;;;-;-;;-;-;-;2119.11;3499;D;-;-;-;-;-;-;-;-;2372.23;3899.0;F;2295.63;2550.70;3789;2.0;D
7798339190297;;;;;ESPADOL SKINCARE 500 ML REP JAB LIQ;4362.92;7199;D;1;;;-;-;;-;-;-;4131.18;6799;C;-;-;-;-;-;-;-;-;4672.37;7699.0;D;4659.62;5177.36;7689;2.0;D
7791442039606;;;;;ESTEREOCOLOR 7.7 RUBIO COB KIT TIN;1847.53;3049;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791442039613;;;;;ESTEREOCOLOR 8.7 RUBIO CL COB KIT TIN;1847.53;3049;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791442038593;;;;;ESTEREOCOLOR 011 NEGRO AZULADO KIT TIN;1847.53;3049;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791442038548;;;;;ESTEREOCOLOR 1101 GRIS OSCURO KIT TIN;1847.53;3049;C;1;;;-;-;;-;-;-;1415.57;2339;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791442039934;;;;;ESTEREOCOLOR 1102 GRIS ACERO KIT TIN;1847.53;3049;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791442038609;;;;;ESTEREOCOLOR 513 CAST CLA CENI KIT TIN;1847.53;3049;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791442005533;;;;;ESTEREOCOLOR 54 CASTANO CLA AVE KIT TIN;1847.53;3049;D;1;;;-;-;;-;-;-;1415.57;2339;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791442005526;;;;;ESTEREOCOLOR 56 CASTANO CLA CAOB KIT TIN;1847.53;3049;D;1;;;-;-;;-;-;-;1415.57;2339;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791442039590;;;;;ESTEREOCOLOR 6.7 RUBIO OSC COB KIT TIN;1847.53;3049;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791442005571;;;;;ESTEREOCOLOR 637 RUBIO OSC DOR C KIT TIN;1847.53;3049;D;1;;;-;-;;-;-;-;1415.57;2339;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791442005540;;;;;ESTEREOCOLOR 64 RUBIO OSC AVELL KIT TIN;1847.53;3049;D;1;;;-;-;;-;-;-;1415.57;2339;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791442005595;;;;;ESTEREOCOLOR 662 RUBIO OSC ROJ I KIT TIN;1847.53;3049;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791442005564;;;;;ESTEREOCOLOR 663 RUB OSC CAO DOR KIT TIN;1847.53;3049;D;1;;;-;-;;-;-;-;1415.57;2339;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791442005625;;;;;ESTEREOCOLOR 923 RUBIO CLARO DOR KIT TIN;1847.53;3049;D;1;;;-;-;;-;-;-;1415.57;2339;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791442005465;;;;;ESTEREOCOLOR CASTANO N4 KIT TIN;1847.53;3049;D;1;;;-;-;;-;-;-;1415.57;2339;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791442006776;;;;;ESTEREOCOLOR FUNKY COLORS AZUL 12U TIN;12423.07;20499;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791442006646;;;;;ESTEREOCOLOR FUNKY COLORS FUCSIA 12U TIN;12423.07;20499;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791442006660;;;;;ESTEREOCOLOR FUNKY COLORS ROJO 12U TIN;12423.07;20499;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791442006998;;;;;ESTEREOCOLOR FUNKY COLORS ROSA 12U TIN;12423.07;20499;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791442006677;;;;;ESTEREOCOLOR FUNKY COLORS VIOLET 122U TI;12423.07;20499;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791442005441;;;;;ESTEREOCOLOR NEGRO N1 KIT TIN;1847.53;3049;D;1;;;-;-;;-;-;-;1415.57;2339;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791442005687;;;;;ESTEREOCOLOR RUBIO ACLARANTE V3 KIT TIN;1847.53;3049;D;1;;;-;-;;-;-;-;1415.57;2339;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791442005670;;;;;ESTEREOCOLOR RUBIO CLA DORADO KIT TIN;1847.53;3049;D;1;;;-;-;;-;-;-;1415.57;2339;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791442005632;;;;;ESTEREOCOLOR RUBIO OSC CENIZA 61 KIT TIN;1847.53;3049;D;1;;;-;-;;-;-;-;1415.57;2339;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791442005588;;;;;ESTEREOCOLOR RUBIO OSC ROJI 660 KIT TIN;1847.53;3049;D;1;;;-;-;;-;-;-;1415.57;2339;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791442005489;;;;;ESTEREOCOLOR RUBIO OSCURO V3 KIT TIN;1847.53;3049;D;1;;;-;-;;-;-;-;1415.57;2339;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791442005472;;;;;ESTEREOCOLOR CASTANO CLARO N5 KIT TIN;1847.53;3049;D;1;;;-;-;;-;-;-;1415.57;2339;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791442005458;;;;;ESTEREOCOLOR CASTANO OSCURO N3 KIT TIN;1847.53;3049;D;1;;;-;-;;-;-;-;1415.57;2339;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791442038166;;;;;ESTEREOCOLOR GRIS PLATA N1100 KIT TIN;1847.53;3049;D;1;;;-;-;;-;-;-;1415.57;2339;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791442005694;;;;;ESTEREOCOLOR PLATINO N10.1 KIT TIN;1847.53;3049;D;1;;;-;-;;-;-;-;1415.57;2339;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791442005649;;;;;ESTEREOCOLOR RUBIO CENIZA N71 KIT TIN;1847.53;3049;D;1;;;-;-;;-;-;-;1415.57;2339;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791442005656;;;;;ESTEREOCOLOR RUBIO CLARO CENI 81 KIT TIN;1847.53;3049;D;1;;;-;-;;-;-;-;1415.57;2339;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791442005502;;;;;ESTEREOCOLOR RUBIO CLARO N8 KIT TIN;1847.53;3049;D;1;;;-;-;;-;-;-;1415.57;2339;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791442005601;;;;;ESTEREOCOLOR RUBIO DORADO 73 KIT TIN;1847.53;3049;D;1;;;-;-;;-;-;-;1415.57;2339;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791442005663;;;;;ESTEREOCOLOR RUBIO M/CLAR CEN 91 KIT TIN;1847.53;3049;D;1;;;-;-;;-;-;-;1415.57;2339;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791442005519;;;;;ESTEREOCOLOR RUBIO MUY CLARO N9 KIT TIN;1847.53;3049;D;1;;;-;-;;-;-;-;1415.57;2339;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791442005496;;;;;ESTEREOCOLOR RUBIO N7 KIT TIN;1847.53;3049;D;1;;;-;-;;-;-;-;1415.57;2339;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790064006041;;;;;ESTRELLA ADULTO ROPA INTERIOR G 8U PAN;14136.62;23329;D;1;12699.93;20959.0;1.0;TRF;;D;D;D;-;-;-;9792.25;16159.0;-;-;-;;-;-;-;-;-;15519.53;19644.97;25599;2.0;D
7790064006034;;;;;ESTRELLA ADULTO ROPA INTERIOR MED 8U PAN;14136.62;23329;D;1;12699.93;20959.0;1.0;TRF;;D;D;D;-;-;-;9792.25;16159.0;-;-;-;;-;-;-;-;-;15519.53;19644.97;25599;2.0;F
7790064006058;;;;;ESTRELLA ADULTO ROPA INTERIOR XG 8U PAN;14136.62;23329;F;1;12699.93;20959.0;1.0;TRF;;D;D;D;-;-;-;9792.25;16159.0;-;-;-;;-;-;-;-;-;15519.53;19644.97;25599;2.0;F
7790064006010;;;;;ESTRELLA ADULTO UNISEX GDE 8 PAN;13742.33;22679;D;1;12345.72;20379.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15086.68;19097.06;24899;2.0;F
7790064006003;;;;;ESTRELLA ADULTO UNISEX MED 8 PAN;13742.33;22679;D;1;12345.72;20379.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15086.68;19097.06;24899;2.0;F
7790064006027;;;;;ESTRELLA ADULTO UNISEX XG 8 PAN;13742.33;22679;D;1;12345.72;20379.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15086.68;19097.06;24899;2.0;F
7790064004238;7790064004061;;;;ESTRELLA BABY 12HS 40 GDE PAN;9699.33;15999;D;1;8713.59;14379.0;1.0;TRF;;D;D;D;8475.44;13989;F;8476.63;13989.0;-;-;-;;-;-;9152.34;15099.0;D;10648.16;13478.68;17569;2.0;D
7790064104679;;;;;ESTRELLA BABY C RELAJANTE 50 UN TOA HUM;2169.07;3579;D;1;1948.63;3199.0;1.0;TRF;;D;D;D;2119.99;3499;D;2403.2;3969.0;-;-;-;;-;-;-;-;-;2381.25;3014.24;3929;2.0;D
7790064004054;;;;;ESTRELLA BABY CARICIAS ALG GDE 9 PAN;2556.1;4199;D;1;2296.31;3789.0;1.0;TRF;;D;D;D;-;-;-;2233.87;3689.0;-;-;-;;-;-;-;-;-;2806.14;3552.07;4639;2.0;D
7790064104969;7790064004122;;;;ESTRELLA BABY CARICIAS ALG MED 44U PAN;9699.33;15999;D;1;8713.59;14379.0;1.0;TRF;;D;F;D;8475.44;13989;F;8476.63;13989.0;-;-;-;;-;-;9152.34;15099.0;D;10648.16;13478.68;17569;2.0;D
7790064104600;;;;;ESTRELLA BABY CARICIAS ALG MED X 9 PAN;2556.1;4199;D;1;2296.31;3789.0;1.0;TRF;;D;D;D;-;-;-;2233.87;3689.0;-;-;-;;-;-;-;-;-;2806.14;3552.07;4639;2.0;D
