codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
4005900265227;;;;;EUCERIN F50 SUN FLUI ANTIEDAD 50 PRO SOL;44381.42;73229;D;1;40962.53;67589.0;-;-;;D;D;F;42988.18;70939;C;-;-;-;-;-;-;-;-;-;-;-;44875.04;44875.04;74049;;D
7891024030806;7509546686448;7509546686448;;;COLGATE PLAX MINIONS 250 ML ENJ BUC;3144.88;5189;D;1;2935.32;4849.0;-;-;;D;D;F;2286.62;3779;D;2455.7;4059.0;-;-;-;0.25;-;-;-;-;-;3160.86;3160.86;5199;;D
7798143170256;;;;;GARDEN HOUSE VALERIANA VITAMINA B1 40 CO;6598.05;10889;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5803.13;6500.83;9579;2.0;D
7798140252597;;;;;DIABETTX 400 ML 50%OFF 2DA UN CRE;12551.14;20699;D;1;12317.4;20329.0;-;-;;D;D;D;-;-;-;11510.08;18999.0;-;-;-;0.2;-;-;-;-;-;-;-;-;-;-
7796285275303;;;;;EVATEST DIGITAL TEST EMBARAZO;18763.6;30969;D;1;18786.52;30999.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18231.41;18231.41;30089;;D
3337871310455;;;;;VICHY ANTITRANSPIRANTE 7D 30ML TRA CRE;28487.12;46999;D;1;27893.06;46029.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;27941.84;27941.84;46099;;D
3337871324001;;;;;VICHY STRESS RESIST 48H 50ML ROLL-ON DES;31652.36;52229;D;1;30992.29;51139.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;83831.48;83831.48;138329;;D
7796045102733;;;;;RAYITO DE SOL FREE CRE F30 200GR PRO SOL;10605.92;17499;D;1;10147.29;16749.0;-;-;;D;D;F;8138.82;13429;C;-;-;-;-;-;-;-;-;11730.11;19359.0;F;10479.86;10479.86;17299;;D
7796045102757;;;;;RAYITO DE SOL FREE CRE F50 200GR PRO SOL;12455.28;20559;D;1;11916.68;19669.0;-;-;;D;D;F;12642.88;20869;C;-;-;-;-;-;-;-;-;13775.5;22739.0;F;12307.26;12307.26;20299;;D
7796045105123;;;;;RAYITO DE SOL GOLD F30 195ML ACEITE BRO;10709.8800000;17680;F;1;13467.17;22229.0;-;-;;F;F;F;10801.61;17829;C;-;-;-;-;-;-;-;-;15567.84;25689.0;F;13908.56;13908.56;22949;;F
7793742003592;;;;;DERMAGLOS SOLAR RA CONTI F30 170ML SPRAY;17098.64;28199;D;1;17241.48;28449.0;-;-;;D;D;D;13488.63;22259;C;17314.82;28569.0;-;-;-;;-;-;18779.54;30989.0;D;16115.82;16115.82;26599;;D
7798175719829;;;;;BOOS MEN INTENSE BLUE AERO 150 ML DES;4011.16;6599;C;1;3588.72;5929.0;-;-;;F;F;F;3744.37;6179;D;4206.92;6949.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798175719812;;;;;BOOS INTENSE BLUE EDP 90 ML MASC;30712.2;50679;F;1;27571.09;45499.0;-;-;;F;F;F;29247.42;48259;F;32320.57;53329.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
75486091286;;;;;HAWAIIAN SILK HYDR FACIAL F30 50 PRO SOL;13956.1700000;23037;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17722.12;17722.12;29249;;D
7796285277819;;;;;EVAPLAN DIGITAL 7 TEST OVULACION;43380.28;71579;D;1;43432.95;71669.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;42149.57;42149.57;69549;;D
7509552925890;7509552790528;7509552914511;;;ELVIVE OLEO EXTRA RIZOS DEFINI 400ML SHA;6729.3;11099;D;1;6408.57;10579.0;-;-;;D;D;F;6657.76;10989;D;6160.44;10169.0;-;-;-;0.1;-;-;7469.9;12329.0;D;-;-;-;-;-
7509552925913;7509552914542;7509552790504;;;ELVIVE OLEO EXTRA RIZOS DEFINI 400ML ACO;6729.3;11099;D;1;6408.57;10579.0;-;-;;D;D;F;6657.76;10989;D;6160.44;10169.0;-;-;-;0.1;-;-;-;-;-;-;-;-;-;-
7509552935615;7509552914566;7509552851601;;;ELVIVE RIZOS DEFINI 250ML CRE PEI;5356.99;8839;D;1;5370.16;8869.0;-;-;;D;D;F;5205.33;8589;D;5284.58;8729.0;-;-;-;;-;-;5947.48;9799.0;D;-;-;-;-;-
8411061026250;8411061819838;;;;CH GOOD GIRL EDP 50 ML FEM;121535.34;200539;F;1;111239.96;183549.0;-;-;;F;F;F;115676.84;190869;C;121500.0;200479.0;-;-;-;;-;-;126747.7;209139.0;F;-;-;-;-;-
8411061041673;8411061823514;;;;CH GOOD GIRL EDP 30 ML FEM;94902.6;156589;F;1;106943.27;176459.0;-;-;;D;D;F;-;-;-;94909.09;156599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7792369000212;;;;;MANZAN HEMORROIDES TOALL HUMEDAS 30 UND;7587.58;12529;D;1;7270.32;11999.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6155.55;6742.38;10159;2.0;D
78933354;;;;;DOVE MEN INVISIBLE DRY ROLL ON 50ML DES;2178.62;3599;D;1;2070.49;3399.0;-;-;;D;D;F;2242.77;3699;D;2305.79;3799.0;-;-;-;;-;-;-;-;-;2245.73;2245.73;3699;;F
7506339346367;7500435156349;;;;GILLETTE MACH3 X10 CARTEL MAQ AFE;32731.22;53999;D;1;;;-;-;;-;-;-;16543.91;27299;D;24485.86;40399.0;-;-;-;;-;-;24602.13;40599.0;D;-;-;-;-;-
7506339399523;7500435185172;;;;GILLETTE MACH3 CARTUCHO X1 MAQ AFE;3273.12;5399;F;1;32163.36;53079.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3348900011632;;;;;DIOR POISON EDT 50 ML FEM;108839.34;179589;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3348900011687;;;;;DIOR POISON EDT 100 ML FEM;139309.74;229869;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798028620302;;;;;VALEDORMIR 300 GR 40 COMP DR MADAUS;7441.59;12279;F;1;6941.87;11459.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7332.40;7332.40;12099;;D
7702018382323;7500435190473;;;;GILLETTE FUSION PROSHIELO MAQ AFE;22233.18;36689;D;1;21847.47;36049.0;-;-;;F;F;F;23047.42;38029;D;22497.44;37129.0;-;-;-;;-;-;22604.32;37299.0;D;-;-;-;-;-
7500435231497;7500435191623;7702018382330;;;GILLETTE FUSION PROSHIELD X2 HOJ AFE;17967.58;29649;F;1;17655.89;29139.0;-;-;;F;F;F;20005.51;32999;D;19528.12;32229.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7891150025929;;;;;DOVE BABY HUMECTAC ENRIQUECIDA 200ML SHA;3777.82;6239;D;1;3590.32;5929.0;-;-;;D;D;F;3889.08;6399;D;3998.36;6599.0;-;-;-;;-;-;-;-;-;3894.19;3894.19;6429;;D
7891150025950;;;;;DOVE BABY HUMECTAC ENRIQUECIDA 400ML SHA;6273.1;10359;D;1;5961.79;9839.0;-;-;;D;D;F;6457.87;10659;D;6639.34;10959.0;-;-;-;;-;-;-;-;-;6466.37;6466.37;10679;;D
7891024183021;;;;;COLGATE MENTA 50 MTS HIL DENT;1956.32;3229;D;1;1825.96;2999.0;-;-;;D;D;F;1930.43;3189;D;2036.81;3369.0;-;-;-;;-;-;2110.14;3489.0;D;1966.26;1966.26;3249;;D
7798173570088;;;;;ECOHAIR PESTANAS MODELADOR 5 ML GEL;22832.73;37679;D;1;22618.97;37329.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22262.75;23598.51;36739;2.0;F
71603529007;;;;;TRIM OBLICUA PLATEADA PIN DEP;3101.72;5099;F;1;2602.16;4299.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061823026;;;;;SHAKIRA DANCE EDT 80 ML FEM;22000.97;36299;D;1;;;-;-;;-;-;-;20214.46;33359;D;25414.77;41939.0;-;-;-;;-;-;24158.67;39869.0;D;-;-;-;-;-
8411061823033;;;;;SHAKIRA DANCE EDT 50 ML FEM;16671.15;27499;F;1;15952.5;26329.0;-;-;;D;D;F;15317.44;25279;C;19257.95;31779.0;-;-;-;;-;-;18306.14;30199.0;D;-;-;-;-;-
7891010255398;7702031887928;7891010254551;;;LISTERINE CUIDADO TOT ZERO 250ML ENJ BUC;3930.52;6489;D;1;3708.56;6099.0;-;-;;D;D;F;4251.59;6999;D;3469.08;5729.0;-;-;-;0.2;-;-;4303.66;7099.0;D;-;-;-;-;-
7798095419168;7798095418000;;;;DUCRAY NG ANAPHASE 400 ML SHAMPOO;34417.81;56789;D;1;33440.83;55179.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4005900353054;4005900929143;;;;NIVEA MEN PROTECT&CARE 72H AER 150ML DEO;2855.85;4699;D;1;2056.61;3399.0;1.0;TRF;;F;F;F;2094.58;3459;D;2401.5;3969.0;-;-;-;0.25;-;-;-;-;-;3004.06;3004.06;4959;;D
7798023470186;;;;;MAPROSOL COLOR F50 140 ML EMU PRO SOL;29987.05;49479;D;1;33275.79;54899.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;29546.25;29546.25;48759;;F
3401396991830;;;;;BIODERMA SEBIUM H2O 500 ML SOL C/DISP;42218.94;69669;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;41598.63;41598.63;68639;;F
7792640001914;;;;;CAPILATIS LIFTING CAPILAR BALSAM 350 ACO;6717.73;11089;D;1;5178.74;8549.0;1.0;TRF;;D;D;F;5962.32;9839;C;5013.61;8279.0;-;-;-;0.25;-;-;7099.11;11699.0;D;5329.85;7106.46;8799;2.0;D
7792640001907;;;;;CAPILATIS LIFTING CAPILAR 350ML SHA;6717.73;11089;D;1;5178.74;8549.0;1.0;TRF;;D;D;F;5962.32;9839;C;5013.61;8279.0;-;-;-;0.25;-;-;7099.11;11699.0;F;5329.85;7106.46;8799;2.0;D
7792640001921;;;;;CAPILATIS LIFTING CAPILAR 170GR MASC CAP;4782.19;7899;D;1;3686.61;6089.0;1.0;TRF;;D;D;F;3943.35;6499;C;3569.06;5889.0;-;-;-;0.25;-;-;5070.81;8369.0;D;3794.18;5058.90;6269;2.0;D
7790773082831;;;;;Q SOFT ANTI-BACTERIAL 30 UN TOA HUM;2834.97;4679;D;1;2356.62;3889.0;-;-;;F;F;F;2785.78;4599;MC;2916.04;4799.0;-;-;-;;-;-;2483.05;4099.0;D;2274.39;2842.99;3759;2.0;D
7791600127237;;;;;PACO SURF 150 ML DES;2433.17;3999;D;1;2346.06;3879.0;-;-;;D;D;F;2422.68;3999;D;2467.53;4079.0;-;-;-;;2231.4;3799;2437.78;4029.0;D;2422.67;2422.67;3999;;D
7798024330366;;;;;CRONOSOL FPS 50+ CREMA  50 GR;17905.18;29549;D;1;19023.56;31389.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18226.10;18226.10;30079;;F
4005900324016;;;;;EUCERIN HYALURON FILLER ELAST DIA 50 CRE;71511.03;117999;D;1;68663.62;113299.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;75221.98;75221.98;124099;;F
4005900324023;;;;;EUCERIN HYALURON FILLER ELAS NOCH 50 ACE;75134.82;123979;D;1;72143.12;119039.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;79033.82;79033.82;130399;;F
3337875862097;3337871330125;;;;VICHY PURETE FRESCO LIMPIADOR 200 ML GEL;48003.27;79199;D;1;47002.23;77559.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3337871330262;;;;;VICHY DERCOS CASPA SECA 200 ML SHA;29737.56;49069;D;1;29117.41;48049.0;-;-;;D;D;F;16735.33;27599;MC;-;-;-;-;-;-;-;-;-;-;-;29168.33;29168.33;48129;;D
3337871330286;;;;;VICHY DERCOS CASPA ANTI-GRASO 200 ML SHA;29737.56;49069;D;1;29117.41;48049.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;29168.33;29168.33;48129;;D
7795323003410;7795323003380;;;;NUTRILON PROFUTURA 2 400 GR PVO LATA;19377.23;31979;D;1;19192.55;31669.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19102.08;19102.08;31499;;D
7795323003359;;;;;NUTRILON SIN LACTOSA 800 GR LATA;133221.1;219799;D;1;131948.62;217699.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;131328.29;131328.29;216699;;D
7798175718051;;;;;BOOS INTENSE EDP 90 ML MASC;30712.2;50679;D;1;27571.09;45499.0;-;-;;F;F;F;29247.42;48259;C;32320.57;53329.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798175718037;;;;;BOOS MEN INTENSE AERO 150 ML DES;4011.16;6599;D;1;3588.72;5929.0;-;-;;F;F;F;3744.37;6179;D;4206.92;6949.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
70942303194;;;;;GUM DENTALFLOS MENTA C/CERA 129M HIL DEN;3018.79;4989;D;1;3155.74;5199.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3028.90;3028.90;4999;;D
7798140256670;7798140252641;;;;TIO NACHO ACLARANTE 200 ML ACO;4145.37;6849;D;1;4068.13;6699.0;-;-;;D;D;D;-;-;-;3681.43;6079.0;-;-;-;0.2;-;-;-;-;-;-;-;-;-;-
3337875874366;3337871311346;;;;VICHY DERCOS SEBO-CORRECTOR 200 ML SHA;29737.56;49069;D;1;29117.41;48049.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;29168.33;29168.33;48129;;D
382903249183;;;;;B-D ULTRAFINE 1 CC 31G X 6MM 100 JER;45219.82;74599;D;1;39927.65;65889.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798140256755;7798140252702;;;;TIO NACHO ENGROSADOR 200 ML ACO;4145.3;6849;D;1;4068.13;6699.0;-;-;;D;D;D;4175.97;6899;D;3681.43;6079.0;-;-;-;0.2;-;-;-;-;-;-;-;-;-;-
7798140256793;7798140252689;;;;TIO NACHO HERBOLARIA MILENARIA 200ML ACO;4145.3;6849;D;1;4068.13;6699.0;-;-;;D;D;D;4175.97;6899;D;3681.43;6079.0;-;-;-;0.2;-;-;-;-;F;-;-;-;-;-
7798140256663;7798140252634;;;;TIO NACHO ACLARANTE 200 ML SHA;4145.3;6849;D;1;4068.13;6699.0;-;-;;D;D;D;4175.97;6899;D;4601.78;7599.0;-;-;-;;-;-;-;-;F;-;-;-;-;-
7798140256748;7798140252696;;;;TIO NACHO ENGROSADOR 200 ML SHA;4145.3;6849;D;1;4068.13;6699.0;-;-;;D;D;D;4175.97;6899;D;3681.43;6079.0;-;-;-;0.2;-;-;-;-;-;-;-;-;-;-
7798140256786;7798140252672;;;;TIO NACHO HERBOLARIA MILENARIA 200ML SHA;4145.3;6849;D;1;4068.13;6699.0;-;-;;D;D;D;4175.97;6899;D;3681.43;6079.0;-;-;-;0.2;-;-;-;-;-;-;-;-;-;-
7790839000533;;;;;PELENTE 365 DEEP FOREST LOC SP 190 ML;5621.94;9279;D;1;5517.17;9099.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793094000454;;;;;AULOGELIO REPELENTE 180 ML AEROSOL;5569.76;9199;F;1;5860.19;9669.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5433.42;5433.42;8969;;D
7798119960591;;;;;ACEITE DE PESCADO 60 CAPS BLANDAS GEONAT;13486.83;22259;F;1;11940.6;19699.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790839000540;;;;;PELENTE 365 DEEP FOREST LOC SP 120 ML;4354.68;7189;D;1;4166.7;6879.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795368002935;;;;;AUCIC 30 CAPS SUP DIE;9990.65;16489;D;1;10002.93;16499.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9746.05;9746.05;16089;;F
7793640004585;;;;;REDOXON TA EFER NARANJA 10 AR;5626.4;9289;D;1;5466.39;9029.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5313.04;5313.04;8769;;D
7793640004592;;;;;REDOXON TA EFER 30 AR;13543.34;22349;D;1;13157.26;21699.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6685.61;7322.98;11039;5.0;D
7980644301945;;;;;EVO ORDENE 100GR+265GR X6 UNI+PROBAD EXH;38238.78;63099;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7891024039618;;;;;PALMOLIVE NAT CAMELLIA 500 ML REFILL JAB;3367.94;5559;D;1;3143.5;5189.0;-;-;;D;D;F;3323.36;5489;C;3506.49;5789.0;-;-;-;;-;-;-;-;-;3385.04;3385.04;5589;;F
7798195030034;;;;;ARLYT EXPRESS 120 ML SOL OFT;6088.63;10049;D;1;6397.44;10559.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5999.55;5999.55;9899;;D
7798195030010;;;;;ARLYT PREMIUM 120 ML SOL OFT;6557.1;10799;D;1;6889.56;11369.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6461.05;6461.05;10669;;D
7792129003507;;;;;SUCARYL STEVIA 0,8 GR 200 SOBRES EDU;6700.65;11059;D;1;6561.2;10829.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6392.66;6392.66;10549;;D
7798195030201;;;;;ARLYT EXPRESS 60 ML SOL OFT;4028.92;6649;D;1;4232.16;6989.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3968.93;3968.93;6549;;D
7798195030218;;;;;ARLYT PREMIUM 60 ML SOL OFT;4403.22;7269;D;1;4625.84;7639.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10383.84;10383.84;17139;;D
7794728001519;;;;;DEPIMIEL BANDAS ROSTRO 12 UN DEP;1444.12;2389;C;1;;;-;-;;-;-;-;1554.96;2569;D;1604.88;2649.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798064431849;;;;;EVO ORDENE 100 ML CREMA X12 EXH;27076.09;44679;D;1;25940.61;42799.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798095419304;7798095418505;;;;DUCRAY EXTRA DOUX 200 ML SHAMPOO;16810.11;27739;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
74170423235;;;;;SALLY H MIRACLE GEL GET MOD 450 ESM;8204.96;13539;D;1;;;-;-;;-;-;-;7340.28;12099;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798142350567;;;;;GUM SENSITIVE CARE 90 GR CRE DEN;4003.53;6599;D;1;4217.36;6959.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;4469.4;7379.0;D;4048.04;4048.04;6679;;D
7790064004078;;;;;ESTRELLA BABY CARICIAS ALG XG 8 PAN;3432.06;5669;D;1;2238.85;3699.0;-;-;;D;D;D;-;-;-;2404.2;3969.0;-;-;-;;-;-;-;-;-;3767.77;3767.77;6199;;D
7794728013741;;;;;DEPIMIEL FACIAL PIEL NORMAL 40GR CRE DEP;2552.14;4199;F;1;;;-;-;;-;-;-;2748.12;4539;D;2836.24;4689.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794728013840;;;;;DEPIMIEL FACIAL PIEL SENSIBLE 45 CRE DEP;3636.82;5999;D;1;;;-;-;;-;-;-;3915.86;6469;D;4041.64;6669.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794728013857;;;;;DEPIMIEL MEN POWERFUL CORP 120GR CRE DEP;3954.05;6529;D;1;;;-;-;;-;-;-;4379.11;7229;F;4394.19;7259.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794728013833;;;;;DEPIMIEL CORPORAL 120 GR CRE DEP;3954.05;6529;F;1;;;-;-;;-;-;-;4379.11;7229;D;4394.19;7259.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794728001120;;;;;DEPIMIEL NATURAL PERLAS 200 GR CERA DEP;2507.71;4139;D;1;;;-;-;;-;-;-;2777.29;4589;D;2786.85;4599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794728001229;;;;;DEPIMIEL VEGETAL PERLAS 200 GR CERA DEP;2507.71;4139;F;1;;;-;-;;-;-;-;2777.29;4589;D;2786.85;4599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794728001472;;;;;DEPIMIEL POTE VEGETAL MICRO 200 CERA DEP;3356.18;5539;F;1;;;-;-;;-;-;-;3613.64;5969;D;3729.76;6159.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794728001465;;;;;DEPIMIEL POTE NATURAL MICRO 200 CERA DEP;3356.18;5539;D;1;;;-;-;;-;-;-;3613.64;5969;D;3729.76;6159.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794728011273;;;;;DEPIMIEL LATA VEGETAL 200 GR CERA DEP;3923.47;6479;F;1;;;-;-;;-;-;-;4224.23;6979;D;4360.21;7199.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794728011174;;;;;DEPIMIEL LATA NATURAL 200 GR CERA DEP;3923.47;6479;F;1;;;-;-;;-;-;-;4224.23;6979;C;4360.21;7199.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798051852954;;;;;PROAVENAL 250 ML GEL DE DUCHA;19723.43;32549;F;1;19941.39;32899.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19433.67;19433.67;32069;;F
70942125352;;;;;GUM ORTHODONTIC KIT HILO+INT+CER CEP DEN;7181.38;11849;D;1;7507.67;12389.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7205.40;7205.40;11889;;D
7506306241183;;;;;DOVE ORIGINAL AER AP 150 ML DES;3163.63;5229;D;1;3006.61;4969.0;-;-;;D;D;F;2377.56;3929;F;3348.31;5529.0;-;-;-;;-;-;3407.11;5629.0;D;3261.08;3261.08;5389;;D
7506306241176;;;;;DOVE INVISIBLE DRY AER AP 150 ML DES;3163.48;5229;D;1;3006.48;4969.0;-;-;;D;D;F;2377.56;3929;D;3348.17;5529.0;-;-;-;;-;-;3407.6;5629.0;D;3260.94;3260.94;5389;;D
7795323774860;7795323002970;;;;VITAL N*4 800 GR LATA;17116.87;28249;D;1;16953.57;27979.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16873.94;16873.94;27849;;D
7791293033068;;;;;ST IVES CORPORAL PIEL RENOVADA 350ML CRE;5122.43;8459;D;1;4868.2;8039.0;-;-;;D;D;F;5273.31;8699;D;5421.47;8949.0;-;-;-;;-;-;-;-;-;5280.23;5280.23;8699;;F
7791293033044;;;;;ST IVES CORPORAL HUMECT DIARIA 350ML CRE;5122.43;8459;D;1;4868.2;8039.0;-;-;;D;D;F;5273.31;8699;D;5421.47;8949.0;-;-;-;;-;-;4979.15;8199.0;D;5280.23;5280.23;8699;;D
7794728001526;;;;;DEPIMIEL BANDAS CORPORAL 12 UN DEP;2500.33;4129;D;1;;;-;-;;-;-;-;2692.04;4449;D;2778.65;4589.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7891010882990;;;;;NEUTROGENA HYDRO BOOST OJOS 15GR GEL CRE;13849.17;22859;D;1;13613.14;22469.0;-;-;;D;D;F;14981.88;24729;D;15160.26;24999.0;-;-;-;;-;-;15867.63;26189.0;D;-;-;-;-;-
7798175718419;;;;;BOOS INTENSE EDP 90 ML FEM;30712.2;50679;F;1;27571.09;45499.0;-;-;;F;F;F;29247.42;48259;F;32320.57;53329.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798175718426;;;;;BOOS WOMAN INTENSE 85 GR DES;4011.16;6599;D;1;3588.72;5929.0;-;-;;F;F;F;3744.37;6179;C;4206.92;6949.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7891024116128;7891024026434;;;;COLGATE EXTRA CLEAN 3X2 MED CEP DEN;3376.27;5579;D;1;3151.29;5199.0;-;-;;D;D;F;3331.59;5499;D;3515.18;5799.0;-;-;-;;-;-;-;-;-;3393.43;3393.43;5599;;D
7891024034095;7509546685861;;;;COLGATE NINOS FRUTILLA 50 GR DEN;1797.62;2969;D;1;1677.83;2769.0;-;-;;D;D;F;1376.42;2279;D;1497.25;2479.0;-;-;-;0.2;-;-;-;-;-;1806.74;1806.74;2989;;F
3337871316600;;;;;VICHY DERMABLEND NUDE 25 30ML MAQ;83938.75;138499;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3337871316617;;;;;VICHY DERMABLEND SAND 35 30ML MAQ;83938.75;138499;D;1;;;-;-;;-;-;-;52492.9;86599;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3337871316624;;;;;VICHY DERMABLEND GOLD 45 30ML MAQ;83938.75;138499;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3337871316631;;;;;VICHY DERMABLEND BRONZE 55 30ML MAQ;83938.75;138499;D;1;;;-;-;;-;-;-;38481.12;63499;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3337871332303;;;;;VICHY DERMABLEND 3D NUDE 25 30ML MAQ;83938.75;138499;D;1;;;-;-;;-;-;-;52492.9;86599;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3337871332310;;;;;VICHY DERMABLEND 3D SAND 35 30ML MAQ;83938.75;138499;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3337871332327;;;;;VICHY DERMABLEND 3D GOLD 45 30ML MAQ;83938.75;138499;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7509546070285;;;;;COLGATE SMILE INFANTIL 6+ PAQ X2 CEP DEN;2940.1;4859;D;1;2744.18;4529.0;-;-;;D;D;F;2250.53;3699;D;2448.85;4049.0;-;-;-;0.2;-;-;3167.59;5229.0;D;2955.04;2955.04;4879;;D
7702433289795;;;;;VOGUE FANTASTIC EJEC FRANCES 03 ESM;3211.03;5299;D;1;;;-;-;;-;-;-;3005.37;4959;D;2538.24;4189.0;-;-;-;0.2;-;-;-;-;-;3297.88;3297.88;5449;;D
