nombre;codigo;pvp;costo;offer;preciopublico;disponibilidad
CAPILATIS MANZANILLA 420 ACO;7792640004496;;4213;;6955.0;F
LRP TOLERIANE DERMOLIMPIAD 200 CRE;3433422406599;;38320;;63229.0;D
BIFERMIX BALSAM NORMALIZADOR 400 ACO;7791001003581;;6053;;9989.0;D
BIFERMIX BALSAM NORMALIZADOR 200 ACO;7791001000313;;3959;;6535.0;D
BIFERMIX NORMALIZADOR 400 ML SHA;7791001003574;;6053;;9989.0;D
BIFERMIX NORMALIZADOR 200 ML SHA;7791001000320;;3959;;6535.0;D
TRIM GRANDE PEDICURA COR UÑA;71603002128;;2981;;4919.0;D
TRIM CHICO COR UÑA;71603005198;;1788;;2955.0;D
LABELLO SOFT ROSE 4.8 GR PRO LAB;4006000005492;;2932;;4839.0;D
JOHNSON BABY GLICERINADO 80 GR JAB;7891010035976;;868;;1435.0;D
VERITAS GLICERINA ACEITE ESENCIA 120 JAB;7791520004137;;906;;1499.0;F
BIFERDIL BALSAMO CERAMIDAS 400 ML ACO;7791001004465;;6755;;11149.0;D
CAPILATIS ECOLOGICO NUTRITIV 200 TRA CAP;7792640002836;;3186;;5259.0;D
CAPILATIS ECOLOGICO NUTRITIVO 420 ACO;7792640002829;;4212;;6955.0;D
CAPILATIS ECOLOGICO NUTRITIVO 420 SHA;7792640002812;;4212;;6955.0;D
BIFERDIL GLYCOCERAMIDA+KERAT 100 TRA CAP;7791001000429;;6279;;10365.0;D
CAPILATIS EVITA PIOJOS 500 SHA;7792640006704;;3815;;6299.0;D
BIFERDIL PH CERAMIDAS 400 ML SHA;7791001004441;;8022;;13239.0;F
SIEMPRE L ESPECIAL ULTRAFINA 8 TOA HIG;7790010002769;;1381;;2279.0;D
VIDOL FECULA TALQ/PLAS 200 TAL;7790371000053;;3194;;5275.0;D
VIDOL FECULA BOLSA 400 TAL;7790371000046;;3174;;5239.0;D
BIFERDIL ANTICLORO 250 ML SHA;7791001004304;;5019;;8285.0;D
BIFERDIL BALSAMO CERAMIDAS 250 ML ACO;7791001004472;;5041;;8319.0;D
BIFERDIL PH CERAMIDAS 250 ML SHA;7791001004458;;5865;;9679.0;D
BIFERDIL ALGAS MARINA 800 ML SHA;7791001007947;;8129;;13415.0;D
BIFERDIL MANZANILLA 200 ML SHA;7791001001211;;3415;;5639.0;D
FOAMY SENSITIVE 312 GR ESP AFE;7500435219655;;5074;;8375.0;D
BOBINA PAPEL ESENCIA 40 CM PAP;7798133210047;;25571;;42195.0;D
BOBINA PAPEL ESENCIA 20 CM PAP;7798133210030;;12785;;21099.0;D
BOBINA PAPEL FARMACIA 40CM PAP;7798133210023;;25571;;42195.0;D
BOBINA PAPEL FARMACIA 20CM PAP;7798133210016;;12785;;21099.0;D
CAREFREE PROTECCION S/PERF x20 PRO DIA;7790010002875;;1484;;2449.0;N/A
EMAL DIAMAN CERA LATA MIEL 200 DEP;7791580003040;;2372;;3915.0;D
EMAL DIAMAN CERA LATA VEGETAL 200 DEP;7791580005051;;2372;;3915.0;D
EMAL DIAMAN CERA LATA NEGRA 200 DEP;7791580004047;;2372;;3915.0;D
PETIT ENFANT AGUA AZAHAR 60 ML COL;7793487014495;;5745;;9479.0;D
EMAL DIAMAN CREMA ALOE 130 DEP;7791580001046;;2493;;4115.0;D
ROSA MOSQUETA ACEITE NATURAL 13,5ML ACE;7791580013339;;1849;;3055.0;D
DEPILORM CREMA ROST/ALOE 60 DEP;7791580002029;;1762;;2909.0;D
MANZANIL LOCION ACLARANTE 250 DEC;7791580006010;;1444;;2385.0;F
DEPILORM CREMA ROST/ESP 30 DEP;7791580002005;;1606;;2655.0;D
EMAL DIAMAN CERA NEGRA 200 DEP;7791580004030;;2105;;3475.0;D
EMAL DIAMAN CERA BLANCA 200 DEP;7791580003033;;2105;;3475.0;D
EMAL DIAMAN CERA VEGETAL 200 DEP;7791580005044;;2105;;3475.0;D
EMAL DIAMAN CREMA 130 GR DEP;7791580001022;;2493;;4115.0;D
EMAL DIAMAN CREMA 60 GR DEP;7791580001015;;1762;;2909.0;D
CAPILATIS ORTIGA CAIDA CAB CASPA 410 SHA;7792640000283;;3815;;6299.0;D
CAPILATIS ORTIGA CAIDA CAB SECO 410 SHA;7792640000276;;3815;;6299.0;D
CAPILATIS ORTIGA CAIDA CAB GRASO 410 SHA;7792640000269;;3815;;6299.0;D
EUCERIN PH5 SYNDET BARRA 100 GR JAB;4005800086380;;10461;;17265.0;D
CAREFREE TODOS LOS DIAS x20 PRO DIA;7790010002820;;1632;;2695.0;N/A
SIEMPRE L ULTRAFINA TERMOC PLU 8 TOA HIG;7790010002752;;2001;;3305.0;D
BIFERDIL HIPOALERGENICO 250 ML SHA;7791001000924;;6581;;10859.0;D
CHESTER ICE EDT 60ML MASC;7791600060145;;3726;;6149.0;C
COQUETERIAS FLOWERS AER 123 ML DES;7791600047474;;1521;;2515.0;D
PIBES CLASICO VAP EDC 90 ML MASC;7791600050092;;3164;;5225.0;D
MUJERCITAS EDT 40 ML FEM;7791600595234;;2838;;4685.0;D
MUJERCITAS VAP EDP 80 ML FEM;7791600595128;;3469;;5725.0;D
COQUETERÍAS FLOWER EDT 40 ML FEM;7791600047030;;2898;;4785.0;D
COQUETERÍAS FLOWER EDT 80 ML FEM;7791600047115;;3542;;5845.0;D
CAPILATIS ECOLOGICO C/DAÑADO 200 TRA CAP;7792640002843;;3186;;5259.0;D
CAPILATIS EQUILIBRAN/PURIFICANTE 420 ACO;7792640004519;;3815;;6299.0;D
CAPILATIS ORTIGA 410 ML ACO;7792640000313;;3815;;6299.0;D
PACO VAP EDT 60 ML MASC;7791600173135;;2927;;4835.0;D
CAPILATIS EVITA PIOJOS 500 ACO;7792640006711;;3815;;6299.0;D
COQUETERÍAS VAP EDT 80 ML FEM;7791600040147;;3223;;5319.0;D
COLBERT US AER 250 ML DES;7791600087234;;2095;;3459.0;D
COLBERT US EDT 60 ML MASC;7791600087012;;4849;;8005.0;D
COLBERT EDT 60 ML MASC;7791600192044;;4317;;7125.0;C
CHESTER ICE AER 250 ML DES;7791600060589;;2021;;3339.0;D
CHESTER ICE AFTER 100 CC LOC AFE;7791600060367;;3726;;6149.0;D
CHESTER ICE AER 150 ML DES;7791600060473;;1825;;3015.0;D
COLBERT AER 150 ML DES;7791600192372;;1859;;3069.0;D
LEXTREME AERO 123 ML DES;7791600243678;;1690;;2789.0;D
FLOWER ROSE EDC 250 ML FEM;7791600066727;;3684;;6079.0;D
FLOWER ROSE AERO 123 ML DES;7791600066444;;1622;;2679.0;D
PACO AERO 150 ML DES;7791600173357;;1672;;2759.0;D
KEVIN AERO 250 ML DES;7791600037345;;2095;;3459.0;D
COLBERT US AER 150 ML DES;7791600087128;;1859;;3069.0;D
CRANDALL LEGEND AER 150 ML DES;7791600070380;;1791;;2959.0;C
PACO EDC 90 ML MASC;7791600173029;;3223;;5319.0;D
COLBERT NOIR AER 250 ML DES;7791600174767;;2095;;3459.0;D
COLBERT NOIR AER 150 ML DES;7791600174651;;1859;;3069.0;D
COLBERT NOIR EDT 60 ML MASC;7791600174323;;4968;;8199.0;D
COLBERT NOIR EDP 90 ML MASC;7791600174439;;5884;;9709.0;D
PINO COLBERT AERO 250 ML DES;7791600571641;;2095;;3459.0;D
PINO COLBERT AERO 150 ML DES;7791600571535;;1859;;3069.0;F
COLBERT AER 250 ML DES;7791600192488;;2095;;3459.0;D
CRANDALL LEGEND AER 250 ML DES;7791600070465;;2021;;3339.0;F
TORTULAN CLASICA ULTRA ROSA MOSQ 110 CRE;7796045000381;;4301;;7099.0;D
TORTULAN CLASICA ULTRA ALOE VERA 110 CRE;7796045000817;;4301;;7099.0;D
MARY STUART PEPINOS X 230 LEC;7796045000459;;4517;;7455.0;F
MARY STUART LOC 110 ML FEM;7796045000206;;6490;;10709.0;D
MARY STUART LOC 55 ML FEM;7796045000190;;4858;;8019.0;D
MARY STUART LOC 20 ML FEM;7796045000183;;3293;;5435.0;D
NOVELTEX CREMA VERDE 50 DES;77900470;;2109;;3485.0;D
NOVELTEX ANT/CREMA BLAN 50 DES;77906519;;2109;;3485.0;D
TORTULAN NUTRITIVA NOCHE 110 CRE;7796045000695;;3510;;5795.0;D
TORTULAN ANTI ARRUGAS 110 CRE;7796045602479;;3854;;6359.0;D
RAYITO DE SOL GEL POST SOLAR 200 PRO SOL;7796045000985;;6273;;10355.0;D
RAYITO DE SOL F30 CREMA 200 PRO SOL;7796045102337;;9742;;16075.0;D
RAYITO DE SOL BRONZAGE CREMA 70 AUT;7796045106038;;6519;;10759.0;D
RAYITO DE SOL GOLD SPRAY 195 BRO;7796045602264;;10844;;17895.0;D
RAYITO DE SOL F40 CREMA 200 PRO SOL;7796045102344;;11135;;18375.0;D
RAYITO DE SOL F18 CREMA 70 GR BRO;7796045000039;;6412;;10585.0;D
RAYITO DE SOL F15 CREMA 200 PRO SOL;7796045102320;;8999;;14849.0;D
RAYITO DE SOL BRONZAGE JALEA 70 AUT;7796045110059;;5839;;9635.0;D
RAYITO DE SOL F6 CREMA 70 GR BRO;7796045000015;;5700;;9409.0;D
ORAL B MENTA REFR SIN ALC 500 ML ENJ BUC;7501086453016;;3551;;5859.0;F
VALMAX MONOD 10T X6 5M SOL FIS;7794863012050;;13784;;22745.0;D
VALMAX GEL REFRIGERANTE 25 CAJ ACC;7794863014016;;17786;;29349.0;D
VALMAX BOLSA REFRIGERANTE 20 UNI ACC;7794863014030;;16451;;27145.0;D
ACQUA DI COLBERT 250 ML AER DES;7791600028657;;2095;;3459.0;D
ACQUA DI COLBERT 150 ML AER DES;7791600028589;;1859;;3069.0;D
ACQUA DI COLBERT EDT 60 ML MASC;7791600028190;;5293;;8735.0;D
ACQUA DI COLBERT EDT 100 ML MASC;7791600028015;;6624;;10935.0;D
BUSHI PEZONERA SILICON NIPPLES PEZ;7793742004308;;7425;;12255.0;D
BUSHI CASQUILLO MODELADOR PRO MAM;7793742004506;;7401;;12215.0;F
RAID APARATO S/CABLE + 4 TAB INS;7790520995384;;4873;;8045.0;F
RAID REPUESTO LIQUIDO ELECTRICO INS;7790520009746;;5214;;8605.0;F
RAID MOSQUITOS TABLETAS 24 INS;7790520995360;;2877;;4749.0;F
RAID 5EN1 150GR X12 ESP;7790520010445;;1226;;2025.0;F
GILLETTE MACH3 CARTUCHO X 2 HOJ AFE;7500435198097;;3850;;6355.0;D
PONDS S NUTRITIVA 50 GR CRE;7501056325442;;1124;;1859.0;D
PONDS C CON PEPINO 100 GR CRE;7501056324889;;1953;;3225.0;D
PONDS S NUTRITIVA 100 GR CRE;7501056326142;;1953;;3225.0;D
JOHNSON ROSA 200 ML CRE;7891010255213;;2569;;4239.0;D
PETIT ENFANT BOYS & GIRLS KIDS 240ML SHA;7793487034776;;3689;;6089.0;D
PETIT ENFANT 0A1 ULTRA SUAVE 240 ML SHA;7793487034806;;3689;;6089.0;D
RAYITO DE SOL F50 CREMA 200 PRO SOL;7796045102351;;11155;;18409.0;D
GOODNITES CALZONCILLO 11 L-XL PAÑ ADU;36000456103;;22141;;36535.0;F
LA FRANCO PLASTICO 480 ML COL;7798340705510;;4811;;7939.0;D
VALMAX GEL REFRIGERANTE 40 CAJ ACC;7794863014047;;25307;;41759.0;D
PETIT ENFAN POLVO FECULA 250 GR TAL;7793487075120;;6349;;10479.0;D
RAYITO DE SOL GOLD F6 195 ML BRO;7796045105116;;10283;;16969.0;D
BIFERDIL ACEITE DE LINO 200 ML SHA;7791001002089;;3773;;6229.0;D
BIFERDIL BALSAM PROTEC COLOR 400 ML ACO;7791001002140;;11070;;18269.0;D
BIFERDIL PROTEC CAB C/COLOR 400 ML SHA;7791001002133;;7577;;12505.0;D
BIFERDIL SEMILLA LINO 115 GR TRA CAP;7791001002126;;3849;;6355.0;D
BIFERDIL BALSAM ACEIT/SEMIL/LINO 400 ACO;7791001003727;;5976;;9865.0;D
BIFERDIL BALSAM ACEIT/SEMIL/LINO 200 ACO;7791001002102;;3773;;6229.0;D
BIFERDIL ACEITE DE LINO 400 ML SHA;7791001003710;;5976;;9865.0;D
LABELLO FRUITY SHINE CEREZA 4.8G PRO LAB;4006000005508;;2932;;4839.0;F
VO5 LACA FIJADOR FLEXIBLE 392ML GEL CAB;7791520065688;;3121;;5155.0;F
VO5 LACA FIJADOR NORMAL 392ML GEL CAB;7791520065695;;3121;;5155.0;F
VO5 LACA FIJADOR FUERTE 392ML GEL CAB;7791520065671;;3122;;5155.0;F
NUTRISSE CRUELTY FREE 90 TRIGO RENO TIN;7509552923834;;5958;;9835.0;D
NUTRISSE CRUELTY FREE 81 AVENA RENO TIN;7509552923858;;5958;;9835.0;D
NUTRISSE CRUELTY FREE 80 NECTAR RENO TIN;7509552923865;;5958;;9835.0;D
NUTRISSE CRUELTY FREE 73 MIEL RENO TIN;7509552923889;;5958;;9835.0;D
NUTRISSE CRUELTY FREE 71 VAINIL RENO TIN;7509552923896;;5958;;9835.0;D
NUTRISSE CRUELTY FREE 61 CENTENO REN TIN;7509552923926;;5958;;9835.0;D
NUTRISSE CRUELTY FREE 60 CAPUCHI REN TIN;7509552923933;;5958;;9835.0;D
NUTRISSE CRUELTY FREE 53 NUEZ TIN;7509552923988;;5958;;9835.0;D
NUTRISSE CRUELTY FREE 50 CASTAÑ REN TIN;7509552924121;;5958;;9835.0;D
NUTRISSE CRUELTY FREE 30 ESPRESS REN TIN;7509552923766;;5958;;9835.0;D
NUTRISSE CRUELTY FREE 10 EBANO RENO TIN;7509552923797;;5958;;9835.0;D
NUTRISSE CRUELTY FREE 70 ALMENDR REN TIN;7509552923902;;5958;;9835.0;D
DEPILORM ROSTRO EXTRA PERF FLORAL 60 DEP;7791580002043;;1762;;2909.0;D
LISTEN ASIENTO DE GOMA ASI GOM;7798028000012;;12360;;20395.0;D
ATUCHA N°0 PER GOM;7793066120005;;1378;;2275.0;D
PROCER N*8 TOB;7798028520107;;1998;;3299.0;D
PROCER N*7 TOB;7798028520091;;1998;;3299.0;D
HENO DE PRAVIA EDC 250 ML FEM;7790396103081;;2767;;4569.0;F
VENADO 180 SAMCO DAMA PEI;7790783121803;;1615;;2669.0;D
VENADO 192 SAMCO AFRO C/MANGO PEI;7790783241921;;1682;;2779.0;D
LISTEN PEINE CASPERO 12 BLANCO PEI;7798028009589;;6119;;10099.0;D
JOHNSON BABY FRESCA CARICIA 200 ML COL;7790010002912;;3919;;6469.0;D
HENO DE PRAVIA EDC 500 ML FEM;7790396103074;;4243;;7005.0;F
PROCER N*4 TOB;7798028520060;;1998;;3299.0;D
FARMACO SARNOL 125 GR JAB;7791520002058;;2014;;3325.0;F
HENO DE PRAVIA TRADICIONAL 100 GR JAB;7790396104095;;1043;;1725.0;F
FARMACO AZUFRE 100 GR JAB;7791520001068;;1345;;2219.0;F
JOHNSON BABY FRESCA CARICIA 100 ML COL;7790010002929;;2310;;3815.0;D
PROCER N*3 MUÑ;7798028520343;;2056;;3395.0;D
PROCER N*2 MUÑ;7798028520305;;2056;;3395.0;D
PROCER N*1 MUÑ;7798028522224;;2056;;3395.0;D
JOHNSON BABY 200 ML ACE;7790010002936;;3958;;6535.0;D
JOHNSON BABY 100 ML ACE;7790010002943;;3051;;5035.0;D
PROCER N*6 TOB;7798028520084;;1998;;3299.0;D
PROCER N*3 TOB;7798028520053;;1998;;3299.0;D
BEBEFANTITOS SACALECHE PEZONERA PLAS ACC;7793066180023;;2186;;3609.0;D
PROCER N*8 ROD;7798028520275;;2430;;4015.0;D
PROCER N*7 ROD;7798028520268;;2430;;4015.0;F
PROCER N*6 ROD;7798028520251;;2430;;4015.0;D
PROCER N*5 ROD;7798028520206;;2430;;4015.0;D
PROCER N*4 ROD;7798028520190;;2430;;4015.0;D
PROCER N*3 ROD;7798028520114;;2430;;4015.0;D
PROCER N*4 MUÑ;7798028520350;;2056;;3395.0;D
PROCER N*5 TOB;7798028520077;;1998;;3299.0;D
ATUCHA N°2 PER GOM;7793066120029;;1662;;2745.0;D
VENADO 190 SAMCO DAMA PEI;7790783121902;;1970;;3255.0;D
SOLIGEN PUNTA DORADA PIN DEP;7796733006084;;2658;;4389.0;D
SOLIGEN RECTA PIN DEP;7796733098140;;2346;;3875.0;D
LORD CHESELINE EXP STYLING 280G GEL CAB;7791293050645;;2582;;4265.0;D
LISFAR GOMA NEBULIZAR LATEX TUB;7798028004010;;2150;;3549.0;D
VERITAS GLICERINA NECTAR FRUTAS 120G JAB;7791520004120;;906;;1499.0;F
LORD CHESELINE EXP STYLING 150G GEL CAB;7791293050652;;1394;;2305.0;D
ETIQUET ROLIT HOMBRE 60 GR DES;7794490630511;;1122;;1855.0;D
ETIQUET ROLIT CLASICO 60 GR DES;7794490630245;;1122;;1855.0;D
CLERICOT POMEZ NATURAL PIE;7798028000043;;1169;;1929.0;D
OYONNAX CABALLERO 06 PEI;7790783061703;;1529;;2525.0;D
OYONNAX RULERO 07 PEI;7790783071870;;1529;;2525.0;D
OYONNAX DAMA C/MANGO 08 PEI;7790783081886;;1984;;3275.0;D
OYONNAX TOILETTE 10 PEI;7790783101805;;2229;;3679.0;D
OYONNAX TOILETTE 11 PEI;7790783111903;;2436;;4019.0;D
OYONNAX AFRO C/MANGO 12 PEI;7790783121926;;2229;;3679.0;D
ATUCHA N°12 PER GOM;7793066120128;;3578;;5905.0;D
ATUCHA N°8 PER GOM;7793066120081;;2966;;4895.0;D
ATUCHA N°4 PER GOM;7793066120043;;2016;;3329.0;D
VERITAS COCO 100 GR JAB;7791520003994;;1076;;1779.0;F
BIFERDIL PROTEINAS 20VOL 70 ML CRE OXI;7791001000207;;1533;;2529.0;D
BIFERDIL 1019 COLAGENO SECOS 400 ML SHA;7791001003536;;5423;;8949.0;D
BIFERDIL MANZANILLA 400 ML SHA;7791001003604;;5192;;8569.0;D
BIFERDIL NEUTRO ALGAS 400 ML SHA;7791001003611;;5222;;8619.0;D
BIFERDIL HIERBAS 20 VOL 70 ML CRE OXI;7791001000214;;1542;;2545.0;D
BIFERDIL 1019 COLAGENO SECOS 200 ML SHA;7791001001068;;3334;;5505.0;D
BIFERDIL BALSAM VITAMINADO 200 ML ACO;7791001000283;;3186;;5259.0;D
BIFERDIL JOJOBA 200 ML SHA;7791001001655;;3473;;5735.0;D
BIFERDIL BALSAM JOJOBA 400 ML ACO;7791001004014;;5215;;8609.0;D
BIFERDIL BALSAM ALGAS 400 ML ACO;7791001003673;;4880;;8055.0;D
BIFERDIL BALSAM ALGA 200 ML ACO;7791001001198;;3334;;5505.0;D
BIFERDIL JOJOBA 400 ML SHA;7791001003628;;5215;;8609.0;D
BIFERDIL NEUTRO ALGAS 200 ML SHA;7791001001174;;3334;;5505.0;D
BIFERDIL BALSAM VITAMINADO 400 ML ACO;7791001003505;;4931;;8139.0;D
PETIT ENFANT GLICERINA 100 GR JAB;7793487064346;;3205;;5289.0;D
BIFERDIL HIERBAS 30 VOL 70 ML CRE OXI;7791001000221;;1641;;2709.0;D
GUM CLASSIC SUAVE 411 CEP DEN;70942004114;;2639;;4355.0;D
GUM CLASSIC SUAVE 311 CEP DEN;70942003117;;2639;;4355.0;D
VERITAS NAUTICA EDC 350 ML UNISEX;7791520005172;;2340;;3865.0;F
VERITAS CLASICA EDC 350 ML UNISEX;7791520005165;;2340;;3865.0;F
PETIT AMOUR 120 ML COL;7793487014648;;7559;;12475.0;D
BIFERDIL 1007 GEL POTENCIADO 400 ML SHA;7791001003529;;6686;;11035.0;D
BIFERDIL BALSAM JOJOBA 200 ML ACO;7791001001662;;3473;;5735.0;D
VERITAS SIN PERFUME BEBE 120 GR JAB;7791520026030;;947;;1565.0;F
PETIT ENFANT 100 GR JAB;7793487064032;;2419;;3995.0;D
PETIT ENFANT BEBE 120 ML COL;7793487014013;;6894;;11379.0;D
PROCER N*2 ROD;7798028522019;;2430;;4015.0;D
OYONNAX AFRO TOILETTE 15 PEI;7790783151954;;3819;;6305.0;F
PETIT ENFANT BEBE 60 ML COL;7793487014303;;5986;;9879.0;D
BIFERDIL MANZANA VERDE 400 ML SHA;7791001004069;;5296;;8739.0;D
BIFERDIL 1007 CAIDA CABELLO 400 ML SHA;7791001003512;;5388;;8895.0;D
BIFERDIL TIÑE + AMPOLLA FIJ CAB TRA CAP;7791001000399;;1608;;2655.0;D
BIFERDIL 1007 CAIDA CABELLO 200 ML SHA;7791001000955;;3415;;5639.0;D
BIFERDIL 1007 GEL POTENCIADO 200 ML SHA;7791001000276;;4154;;6855.0;D
BIFERDIL 1044 QUERATINA GRASO 200 ML SHA;7791001001044;;3334;;5505.0;D
BIFERDIL 1044 QUERATINA GRASO 400 ML SHA;7791001003482;;5480;;9045.0;D
PANTENE PRO-V RESTAURACION 300ML TRA CAP;7501006740219;;4917;;8115.0;D
EUCERIN HYALURON DIA PIEL SECA 50 ML CRE;4005800021930;;48927;;80735.0;D
EUCERIN HYALURON NOCHE 50 ML CRE;4005800024023;;51407;;84825.0;D
BIFERDIL ULTRA BRILLO 255 ML SHA;7791001005820;;6782;;11195.0;D
BIFERDIL BALSAM ULTRA BRILLO 255 ML ACO;7791001005790;;6239;;10295.0;D
RAYITO DE SOL F6 SAPOLAN 240 PRO SOL;7796045104058;;8513;;14049.0;D
LRP EFFACLAR PAIN 80 GR JAB;7899706149211;;19902;;32839.0;D
BIFERDIL AMPOLLA PIC OUT 1 TRA CAP;7791001005905;;2302;;3799.0;D
VEET CREMA PIEL NORMAL 100 ML DEP;8002990292092;;4146;;6845.0;D
VEET CREMA PIEL SENS 100 ML DEP;8002990292139;;4146;;6845.0;D
ST IVES CORPORAL REAFIRMANTE 350 GR CRE;7791293033082;;3340;;5515.0;D
ALLIANCE AEROSOL 150 ML DES;7791600015350;;1892;;3125.0;D
ALLIANCE EDT 80 ML MASC;7791600015022;;10570;;17445.0;D
ORAL B STAGES NIÑAS/OS 75 ML DEN;3014260279165;;2495;;4119.0;D
GOODNITES CALZONCILLO 14TALL S-M PAÑ ADU;36000456097;;22141;;36535.0;F
BUCAL TAC CLASSIC SERIE 3 SUAVE CEP DEN;7798034743118;;2377;;3925.0;D
BUCAL TAC CLASSIC SERIE 4 SUAVE CEP DEN;7798034744146;;2377;;3925.0;F
BREMEN AGUA CALIENTE CLASICA BOL;7791914550868;;3153;;5205.0;D
BREMEN AGUA CALIENTE C/FUNDA BOL;7791914551148;;4649;;7675.0;D
CORONET AGUA CALIENTE REFORZADA BOL;7791914000226;;4125;;6809.0;D
CORONET METAL CURVO ANTIPEDI PEI PED;7791914551278;;5014;;8275.0;D
AB DIAVOLO EDT 100 ML MASC;8411061849330;;16268;;26845.0;F
CAPILATIS ORTIGA 410 SHA;7792640000320;;3815;;6299.0;D
PALMOLIVE NUTRI-MILK HIDRAT 250 JAB LIQ;7891024112861;;1423;;2349.0;D
PERVICOL BACTER MANOS 250 ML ALC GEL;7791848054487;;4708;;7769.0;D
VIDOL BEBE COL+POLVO+SHA+ESPONJA EST;7790371005416;;11901;;19639.0;D
PETIT ENF VALIJITA JAB+TALCO+COL+SHA EST;7793487055238;;9917;;16365.0;D
RAYITO DE SOL SPRAY F70 195 PRO SOL;7796045109046;;12950;;21369.0;D
LISFAR CARE MANTECA CACAO 20 UN PRO LAB;7798028009992;;21208;;34995.0;D
COMODIN REFUE/PAÑAL TRAD E/GDE10 APO ADU;7791229153013;;2151;;3549.0;D
COMODIN INCONTI EXTREMA E/GDE 10 APO ADU;7791229000010;;2370;;3915.0;D
VN FPS 30 120 ML PRO SOL;7793008017950;;5434;;8969.0;D
VN FPS 40 120 ML PRO SOL;7793008017967;;5706;;9419.0;D
CIEL ROSE EDT 50 ML FEM;7791600962159;;5648;;9319.0;D
CIEL ROSE 123 ML AER DES;7791600962371;;1690;;2789.0;D
HUGGIES L.SWIMMERS GRANDE 10 PAÑ;7896007551088;;8366;;13805.0;D
HUGGIES L.SWIMMERS MEDIANO 11 PAÑ;7896007551095;;8366;;13805.0;D
GUM SUPREME MEDIANO 396 CEP DEN;70942124294;;2511;;4145.0;D
GUM MANGO INTERD C/3 REP 625 ACC DEN;70942006255;;3501;;5779.0;D
GUM CLASSIC SUAVE 409 CEP DEN;70942004091;;2639;;4355.0;D
GUM ORTHODONTIC 4 HILERAS 124 CEP DEN;70942501248;;3146;;5195.0;D
GUM SULCUS 2 HILERAS CEP DEN;70942502108;;4216;;6959.0;D
GUM EXPANDING ENCERADO 40M HIL DEN;70942302401;;2727;;4505.0;D
AB BLUE SEDUCTION EDT 100 ML MASC;8411061081150;;24728;;40805.0;F
AB BLUE SEDUCTION EDT 50 ML MASC;8411061081570;;20390;;33645.0;F
RAYITO DE SOL BRONZAGE CREMA 130 AUT;77914231;;8224;;13575.0;D
EUCERIN HYALURON OJOS 15 ML CRE;4005800057670;;48025;;79245.0;D
FARMACOLOR KIT 02 RUBIO ULT/CLAR DOR TIN;7798074280574;;5930;;9785.0;D
FARMACOLOR KIT 01 RUBIO ULT/CLAR NAT TIN;7798074280567;;5930;;9785.0;D
VERITAS GLICERINA LAVANDA 120 GR JAB;7791520003154;;906;;1499.0;F
PONDS REJUVENESS NOCHE 100 GR CRE;7501056332075;;3001;;4955.0;D
VERITAS GLICERINA NECTAR FRUTA 3X120 JAB;7791520077261;;2426;;4005.0;F
FARMACOLOR KIT 03 RUBIO ULT/CLAR CEN TIN;7798074280598;;5930;;9785.0;D
FARMACOLOR KIT 6/1 RUBIO OSCUR CENIZ TIN;7798074280536;;5930;;9785.0;D
FARMACOLOR KIT 9/1 RUBIO MUY CLA/CEN TIN;7798074280604;;5930;;9785.0;D
FARMACOLOR KIT 9/3 RUBIO MUY CLA/DOR TIN;7798074280581;;5930;;9785.0;D
PRESTOBARBA 3 MUJER X 2 MAQ AFE;7702018874781;;2632;;4345.0;F
BIFERDIL BRILLO 270 ML CRE PEI;7791001006452;;7608;;12555.0;D
NEUTROGENA DEEP CLEAN EXFOLIANTE 100 ESP;7891010704490;;3969;;6549.0;D
SENSODYNE ORIGINAL 50 GRS DEN;7896009400049;;2054;;3389.0;D
SENSODYNE ORIGINAL 90 GRS DEN;7896009419324;;2784;;4595.0;D
SENSODYNE MULTIPROTECCION 90 GRS DEN;7896009419294;;2933;;4839.0;D
FARMACO COCO 100 GR JAB;7791520002072;;1384;;2285.0;C
FARMACO GLICERINA P. SENSIBLE 120 GR JAB;7791520003093;;1034;;1709.0;F
DELVA MENTOLADO 100 TAL;7798034080343;;1754;;2895.0;D
FARMACOLOR IND 01 RUBIO ULT/CLAR/NAT TIN;7798074282479;;3779;;6239.0;D
FARMACOLOR IND 02 RUBIO ULT/CLAR/DOR TIN;7798074282486;;3779;;6239.0;D
FARMACOLOR IND 6/1 RUBIO OSCURO CENI TIN;7798074282509;;3779;;6239.0;D
FARMACOLOR IND 9/1 RUBIO MUY CLA/CEN TIN;7798074282516;;3779;;6239.0;D
FARMACOLOR IND 9/3 RUBIO MUY CLA/DOR TIN;7798074282523;;3779;;6239.0;D
VIDOL FECULA A VERA MANZ TALQU 200 TAL;7790371005256;;3226;;5325.0;D
FARMACO GLIC NEUTRO P.SENS 2X120 GR JAB;7791520003178;;2457;;4055.0;F
COMODIN INCONTI FUERTE GDE 10 APO ADU;7791229000027;;1540;;2545.0;D
COMODIN REFUE/PAÑAL GRANDE 10 APO ADU;7791229153020;;1512;;2499.0;D
EQUALSWEET PVO 100 SOBRES EDU;7792129000759;;2590;;4275.0;D
TRIM METAL UÑAS LIMA;71603225008;;2360;;3895.0;D
FARMACOLOR IND 03 RUBIO ULT/CLAR/CEN TIN;7798074282493;;3779;;6239.0;D
ASEPXIA EMERGENCIA SPOT 28 GR GEL;650240004001;;4752;;7845.0;D
CHUKER 300 TAB EDU;7792129001275;;3750;;6189.0;D
