codigo;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
78935068;DOVE GO FRESH GRANADA ROLL ON 50 ML DES;1330.4;2199;D;1;1264.38;2089.0;2;TRF;;D;D;F;1371.39;1371.39;2269;2.0;D
7791293048499;DOVE GRANADA VEGA AER AP 150 ML DES;2170.88;3589;D;1;2063.12;3399.0;2;TRF;;F;F;F;2237.74;2237.74;3699;2.0;D
7506306252806;DOVE HIALURONICO CORPORAL 200 ML SERUM;4809.57;7939;D;1;4570.88;7549.0;2;TRF;;D;D;F;4957.74;4957.74;8189;2.0;D
7506306252851;DOVE HIALURONICO CORPORAL 400 ML SERUM;8015.96;13229;D;1;7618.13;12579.0;2;TRF;;D;D;F;8262.90;8262.90;13639;2.0;D
7791293050881;DOVE HIDRATACION 300 GR MASC TRA CAP;3107.99;5129;D;1;2953.73;4879.0;2;TRF;;D;D;F;3203.73;3203.73;5289;2.0;D
7791293050355;DOVE HIDRATACION 400 ML ACO;3042.09;4999;D;1;2891.09;4779.0;2;TRF;;D;D;F;3135.79;3135.79;5179;2.0;D
7791293048529;DOVE IN DRY VEGAN AER AP 150 ML DES;2170.88;3589;D;1;2063.12;3399.0;2;TRF;;D;D;F;2237.74;2237.74;3699;2.0;F
78924529;DOVE INVISIBLE DRY AP ROLLON 50 ML DES;1330.53;2199;D;1;1264.48;2089.0;2;TRF;;D;D;F;1371.51;1371.51;2269;2.0;D
7891150019560;DOVE KARITE Y VAINILLA 90 GR JAB;952.13;1579;D;1;904.87;1499.0;2;TRF;;D;D;F;981.45;981.45;1599;2.0;D
7791293050362;DOVE LARGOS FORTALECIDOS 400 ML ACO;3042.09;4999;D;1;2891.09;4779.0;2;TRF;;D;D;F;3135.79;3135.79;5179;2.0;D
7791293050331;DOVE LARGOS FORTALECIDOS 400 ML SHA;3042.09;4999;D;1;2891.09;4779.0;2;TRF;;D;D;F;3135.79;3135.79;5179;2.0;D
7891150034075;DOVE LECHE DE COCO 90 GR JAB;952.13;1579;F;1;904.87;1499.0;2;TRF;;D;D;F;981.45;981.45;1599;2.0;F
78927254;DOVE MEN CLEAN COMFORT ROLL ON 50ML DES;1495.03;2469;D;1;1420.82;2349.0;2;TRF;;D;D;F;1541.08;1541.08;2549;2.0;D
7791293049625;DOVE MEN CLINICAL AER 110 ML DES;3194.36;5279;D;1;3035.82;4999.0;2;TRF;;D;D;F;3292.76;3292.76;5439;2.0;D
7791293048017;DOVE MEN EXTRA FRESH AP 150ML DES;2170.86;3589;D;1;2063.11;3399.0;2;TRF;;D;D;F;2237.74;2237.74;3699;2.0;D
78925519;DOVE MEN EXTRA FRESH ROLL ON 50 ML DES;1495.03;2469;D;1;1420.82;2349.0;2;TRF;;D;D;F;1541.08;1541.08;2549;2.0;D
7791293048031;DOVE MEN INVISIBLE DRY AP 150ML DES;2170.86;3589;D;1;2063.11;3399.0;2;TRF;;D;D;F;2237.74;2237.74;3699;2.0;D
78933354;DOVE MEN INVISIBLE DRY ROLL ON 50ML DES;1495.03;2469;D;1;1420.82;2349.0;2;TRF;;D;D;F;1541.08;1541.08;2549;2.0;D
7791293048000;DOVE MEN PROT TOTAL AP 150ML DES;2170.86;3589;D;1;2063.11;3399.0;2;TRF;;D;D;F;2237.74;2237.74;3699;2.0;D
7891150081215;DOVE MEN PROT TOTAL AP 250ML DES;3014.63;4979;D;1;2865.02;4729.0;2;TRF;;D;D;F;3107.52;3107.52;5129;2.0;D
7506306252837;DOVE NIACINAMIDA CORPORAL 200 ML SERUM;5246.82;8659;D;1;4986.41;8229.0;2;TRF;;D;D;F;5408.45;5408.45;8929;2.0;D
7506306252875;DOVE NIACINAMIDA CORPORAL 400 ML SERUM;8744.69;14429;D;1;8310.69;13699.0;2;TRF;;D;D;F;9014.07;9014.07;14879;2.0;D
8886467049484;DOVE NOURISHING BODY CARE AZUL 250ML CRE;2498.05;4129;D;3;;;-;-;;-;-;-;-;-;-;-;-
8886467049514;DOVE NOURISHING BODY CARE ROSA 250ML CRE;2498.05;4129;F;3;;;-;-;;-;-;-;-;-;-;-;-
7791293046136;DOVE NUTRICION PROF REP 250 ML JAB LIQ;1639.75;2699;D;1;1558.36;2579.0;2;TRF;;D;D;F;1690.26;1690.26;2789;2.0;D
7791293046112;DOVE NUTRICION PROFUNDA 250 ML JAB LIQ;2332.26;3849;D;1;2216.5;3659.0;2;TRF;;D;D;F;2404.09;2404.09;3969;2.0;F
7791293050379;DOVE OLEO MICELAR BRILLO 400 ML ACO;3042.09;4999;D;1;2891.09;4779.0;2;TRF;;D;D;F;3135.79;3135.79;5179;2.0;D
7791293048642;DOVE OLEO NUTRI 300 GR MASC TRA CAP;3107.99;5129;D;1;2953.73;4879.0;2;TRF;;D;D;F;3203.73;3203.73;5289;2.0;F
7791293047515;DOVE OLEO NUTRI 400 ML ACO;3042.09;4999;D;1;2891.09;4779.0;2;TRF;;D;D;F;3135.79;3135.79;5179;2.0;D
7791293047164;DOVE OLEO NUTRI 400 ML SHA;3042.09;4999;D;1;2891.09;4779.0;2;TRF;;D;D;F;3135.79;3135.79;5179;2.0;D
7791293051208;DOVE ORIGINAL 90 GR JAB;952.13;1579;D;1;904.87;1499.0;2;TRF;;D;D;F;981.45;981.45;1599;2.0;D
7791293048468;DOVE ORIGINAL VEGAN AER AP 150 ML DES;2170.96;3589;D;1;2063.22;3399.0;2;TRF;;D;D;F;2237.84;2237.84;3699;2.0;D
7791293048536;DOVE ORIGINAL VEGAN AER AP 250 ML DES;3015.09;4979;D;1;2865.44;4729.0;2;TRF;;D;D;F;3107.97;3107.97;5129;2.0;D
7506306252974;DOVE PANTENOL CORPORAL 200 ML SERUM;5246.82;8659;D;1;4986.41;8229.0;2;TRF;;D;D;F;5408.45;5408.45;8929;2.0;D
7506306252844;DOVE PANTENOL CORPORAL 400 ML SERUM;8744.69;14429;D;1;8310.69;13699.0;2;TRF;;D;D;F;9014.07;9014.07;14879;2.0;D
7791293048475;DOVE PEPINO VEGAN AER AP 150 ML DES;2170.88;3589;D;1;2063.12;3399.0;2;TRF;;D;D;F;2237.74;2237.74;3699;2.0;D
7791293048505;DOVE PERA VEGAN AER AP 150 ML DES;2170.88;3589;D;1;2063.12;3399.0;2;TRF;;D;D;F;2237.74;2237.74;3699;2.0;D
7891150095694;DOVE PIEL SENSIBLE 250 ML JAB LIQ;2456.25;4059;F;1;2334.35;3859.0;2;TRF;;D;D;F;2531.93;2531.93;4179;2.0;F
7891150095618;DOVE PIEL SENSIBLE 90 GR JAB;952.13;1579;D;1;904.87;1499.0;2;TRF;;D;D;F;981.45;981.45;1599;2.0;D
7791293048482;DOVE POMELO VEGAN AER AP 150 ML DES;2170.88;3589;D;1;2063.12;3399.0;2;TRF;;D;D;F;2237.74;2237.74;3699;2.0;D
7506306252813;DOVE PRO CERAMIDAS CORPORAL 200 ML SERUM;4809.57;7939;D;1;4570.88;7549.0;2;TRF;;D;D;F;4957.74;4957.74;8189;2.0;D
7506306252868;DOVE PRO CERAMIDAS CORPORAL 400 ML SERUM;8015.96;13229;D;1;7618.13;12579.0;2;TRF;;D;D;F;8262.90;8262.90;13639;2.0;D
7506306252820;DOVE PRO RETINOL CORPORAL 200 ML SERUM;5246.82;8659;D;1;4986.41;8229.0;2;TRF;;D;D;F;5408.45;5408.45;8929;2.0;D
7506306252882;DOVE PRO RETINOL CORPORAL 400 ML SERUM;8744.69;14429;D;1;8310.69;13699.0;2;TRF;;D;D;F;9014.07;9014.07;14879;2.0;D
7791293047102;DOVE RECON COMPLETA 400 ML SHA;3042.09;4999;D;1;2891.09;4779.0;2;TRF;;D;D;F;3135.79;3135.79;5179;2.0;D
7791293048635;DOVE RECONST 300 GR MASC TRA CAP;3107.99;5129;D;1;2953.73;4879.0;2;TRF;;D;D;F;3203.73;3203.73;5289;2.0;D
7791293047508;DOVE RECONST COMPLETA 400 ML ACO;3042.09;4999;D;1;;;-;-;;-;-;-;3135.79;3135.79;5179;2.0;D
7791293048659;DOVE REGEN EXT 300 GR MASC TRA CAP;3107.99;5129;F;1;;;-;-;;-;-;-;3203.73;3203.73;5289;2.0;D
7791293047171;DOVE REGEN EXTREMA 400 ML SHA;3042.09;4999;D;1;2891.09;4779.0;2;TRF;;D;D;F;3135.79;3135.79;5179;2.0;D
7791293047522;DOVE REGENERACION EXTREMA 400 ML ACO;3042.09;4999;D;1;2891.09;4779.0;2;TRF;;D;D;F;3135.79;3135.79;5179;2.0;D
7791293049014;DOVE REPARACION 300 GR MASC TRA CAP;3107.99;5129;D;1;2953.73;4879.0;2;TRF;;D;D;F;3203.73;3203.73;5289;2.0;D
7791293047478;DOVE RITUAL DE CRECIM 400 ML ACO;3042.09;4999;D;1;2891.09;4779.0;2;TRF;;D;D;F;3135.79;3135.79;5179;2.0;D
7791293047461;DOVE RITUAL DE CRECIM 400 ML SHA;3042.09;4999;D;1;2891.09;4779.0;2;TRF;;D;D;F;3135.79;3135.79;5179;2.0;D
7791293047492;DOVE RITUAL DE REPAR COCO 400 ML ACO;3042.09;4999;D;1;2891.09;4779.0;2;TRF;;D;D;F;3135.79;3135.79;5179;2.0;D
7791293047447;DOVE RITUAL DE REPAR COCO 400 ML SHA;3042.09;4999;D;1;2891.09;4779.0;2;TRF;;D;D;F;3135.79;3135.79;5179;2.0;D
75079437;DOVE WOM CLINICAL SOTF SOLID 58G DES;4843.79;7999;F;1;4603.39;7599.0;2;TRF;;D;D;F;4993.01;4993.01;8239;2.0;D
7730188270225;DR SELBY 100 GR AFTER SHAVE BALSAMO;5312.99;8769;D;2;4856.61;7999.0;2;TRF;;D;D;D;5826.89;5826.89;9599;2.0;D
7730188270492;DR SELBY 149 GR ESPUMA DE AFEITAR;4064.75;6699;F;2;3934.13;6499.0;2;TRF;;F;F;F;4720.12;4720.12;7789;2.0;F
7730188370239;DR SELBY MANOS ALOE VERA 75 ML POMO CRE;3606.53;5959;D;2;3606.77;5959.0;2;TRF;;D;D;D;4327.53;4327.53;7149;2.0;D
7730188370154;DR SELBY MANOS/CUTICULAS 75 ML POMO CRE;3606.53;5959;D;2;3606.77;5959.0;2;TRF;;D;D;D;4327.53;4327.53;7149;2.0;D
7794207000378;DR UZE ADVANCE MET ANTIPEDI PEI PED;3992.76;6589;F;1;3992.67;6589.0;1;TRF;;D;D;D;3828.95;3828.95;6299;2.0;F
7794207000118;DR UZE MAX MET ANTIPEDICULOSI PEI PED;3537.58;5839;F;1;3537.49;5839.0;1;TRF;;D;F;D;-;-;-;-;-
7794207000101;DR UZE TILYP ANTIPEDICULOSI PEI PED;2889.2;4769;F;1;2889.11;4769.0;1;TRF;;D;D;D;2880.37;2880.37;4759;2.0;D
41333030180;DURACELL AUDIFONO TMÑO 10 6U PIL;2611.83;4299;D;4;;;-;-;;-;-;-;3920.58;3920.58;6469;4.0;F
41333030197;DURACELL AUDIFONO TMÑO 13 6U PIL;2611.83;4299;F;4;;;-;-;;-;-;-;3920.58;3920.58;6469;4.0;F
41333030203;DURACELL AUDIFONO TMÑO 312 6U PIL;2611.83;4299;F;4;4749.12;7839.0;4;TRF;;D;D;F;3920.58;3920.58;6469;4.0;F
41333030210;DURACELL AUDIFONO TMÑO 675 6U PIL;2611.83;4299;D;4;;;-;-;;-;-;-;3920.58;3920.58;6469;4.0;F
41333001043;DURACELL C&B 9V BATERIA PIL;2463.2;4069;D;4;4480.72;7399.0;4;TRF;;D;D;F;3697.38;3697.38;6099;4.0;F
41333001005;DURACELL C&B AA X 2 PIL;1380.19;2279;F;4;2804.26;4629.0;4;TRF;;F;F;F;2071.75;2071.75;3399;4.0;F
41333001029;DURACELL C&B AA X 4 PIL;2463.14;4069;F;4;4480.72;7399.0;4;TRF;;D;D;F;3697.38;3697.38;6099;4.0;D
41333001098;DURACELL C&B AAA X 4 PIL;2463.14;4069;D;4;4480.72;7399.0;4;TRF;;D;D;F;3697.38;3697.38;6099;4.0;D
41333001074;DURACELL C&B AAA X2 PIL;1380.19;2279;F;4;2804.53;4629.0;4;TRF;;F;F;F;2071.75;2071.75;3399;4.0;F
41333000992;DURACELL C&B C/MED 1400 X 2 PIL;3831.61;6329;D;4;6570.56;10849.0;4;TRF;;D;D;F;5751.48;5751.48;9499;4.0;F
41333000985;DURACELL D GDE 1300 X 2 PIL;3831.61;6329;D;4;6570.56;10849.0;4;TRF;;D;D;F;5751.48;5751.48;9499;4.0;F
41333038889;DURACELL LITIO 2016 5U CARTEL PIL;2005.22;3299;F;4;;;-;-;;-;-;-;-;-;-;-;-
41333038872;DURACELL LITIO 2025 5U CARTEL PIL;2005.22;3299;D;4;;;-;-;;-;-;-;-;-;-;-;-
7790250054986;ELITE DISNEY POCKET X 6 PAÑU DES;842.62;1399;F;2;;;-;-;;-;-;-;-;-;-;-;-
7790250054344;ELITE DOBLE HOJA BOX X90 PAÑ DES;779.23;1289;F;2;;;-;-;;-;-;-;-;-;-;-;-
7790250054115;ELITE FACIALES DISNEY X 90 PAÑ DES;890.85;1479;D;2;;;-;-;;-;-;-;-;-;-;-;-
7790250054962;ELITE PACK SOFT TOUCH 6X10 PAÑ DES;866.7;1439;F;2;;;-;-;;-;-;-;-;-;-;-;-
7790250026075;ELITE ULTRA SOFT T D/HOJA 30M X4 PAP HIG;2255.46;3729;D;2;;;-;-;;-;-;-;-;-;-;-;-
8718951193611;ELMEX ANTICARIES 400ML ENJ BUC;4601.28;7599;D;1;4743.57;7829.0;2;TRF;;D;D;F;4624.67;4624.67;7639;2.0;D
7891024020180;ELMEX ANTICARIES INTER X SUA CEP DEN;2986.78;4929;D;1;3079.14;5089.0;2;TRF;;D;D;F;3001.96;3001.96;4959;2.0;D
8718951658240;ELMEX ANTICARIES PROFESSIONAL 110 GR DEN;4182.1;6899;D;1;;;-;-;;-;-;-;4203.35;4203.35;6939;2.0;D
8718951213524;ELMEX SENSITIVE 110GR CRE DEN;4182.1;6899;F;1;4311.43;7099.0;2;TRF;;D;D;F;4203.35;4203.35;6939;2.0;F
8718951193642;ELMEX SENSITIVE 400ML ENJ BUC;4601.28;7599;D;1;4743.57;7829.0;2;TRF;;D;D;F;4624.67;4624.67;7639;2.0;D
8718951456440;ELMEX SENSITIVE P WHITENING 110G CRE DEN;4182.1;6899;F;1;4311.43;7099.0;2;TRF;;D;D;F;4203.35;4203.35;6939;2.0;D
7509546690292;ELMEX SENSITIVE SUAVE CEP DEN;2986.78;4929;D;1;3247.1;5359.0;-;-;;D;D;F;3001.96;3001.96;4959;2.0;D
7891024020197;ELMEX ULTRA SOFT +5500 SUA CEP DEN;2986.78;4929;D;1;3079.14;5089.0;2;TRF;;D;D;F;3001.96;3001.96;4959;2.0;D
7891024020210;ELMEX ULTRA SOFT X2 CEP DEN;4981.73;8229;D;1;5135.78;8479.0;2;TRF;;D;D;F;5007.04;5007.04;8269;2.0;D
7509552816204;ELVIVE COLOR VIVE MATIZADOR 200 ML ACO;2524.97;4169;D;1;2531.18;4179.0;2;TRF;;F;F;F;2613.85;2613.85;4299;2.0;D
7509552815269;ELVIVE COLOR VIVE MATIZADOR 200 ML SHA;2524.97;4169;D;1;2531.18;4179.0;2;TRF;;F;F;F;2613.85;2613.85;4299;2.0;D
7509552903423;ELVIVE COLORVIVE CAB TEÑIDOS 200 ML ACO;2144.16;3539;D;1;2149.43;3549.0;2;TRF;;D;D;F;2219.63;2219.63;3669;2.0;D
7509552836554;ELVIVE DREAM LONG 200 ML ACO;2144.16;3539;D;1;2149.43;3549.0;2;TRF;;D;D;F;2219.63;2219.63;3669;2.0;D
7509552836585;ELVIVE DREAM LONG 200 ML SHA;2144.16;3539;D;1;2149.43;3549.0;2;TRF;;F;F;F;2219.63;2219.63;3669;2.0;D
7509552843071;ELVIVE DREAM LONG LISS 200 ML SHA;2144.16;3539;F;1;2149.43;3549.0;2;TRF;;F;F;F;2219.63;2219.63;3669;2.0;D
7509552930337;ELVIVE GLYCOLIC GLOSS 200 ML ACO;2408.17;3979;D;1;2414.09;3989.0;2;TRF;;D;D;F;2492.93;2492.93;4099;2.0;D
7509552937343;ELVIVE GLYCOLIC GLOSS 200 ML SHA;2408.17;3979;D;1;2414.09;3989.0;2;TRF;;D;D;F;2492.93;2492.93;4099;2.0;D
7509552876420;ELVIVE HA PURE HIDRA EQUILIBRA 200ML ACO;2144.16;3539;D;1;2149.43;3549.0;2;TRF;;F;F;F;2219.63;2219.63;3669;2.0;D
7509552876413;ELVIVE HA PURE HIDRA PURIFICA 200ML SHA;2144.16;3539;D;1;2149.43;3549.0;2;TRF;;F;F;F;2219.63;2219.63;3669;2.0;D
7509552902341;ELVIVE HIDRA HIALURONICO 200 ML ACO;2144.16;3539;D;1;2149.43;3549.0;2;TRF;;D;D;F;2219.63;2219.63;3669;2.0;D
7509552902112;ELVIVE HIDRA HIALURONICO 200 ML SHA;2144.16;3539;D;1;2149.43;3549.0;2;TRF;;F;F;F;2219.63;2219.63;3669;2.0;D
7509552902853;ELVIVE KERA LISO NUTRI ALISANT 200ML ACO;2144.16;3539;D;1;2149.43;3549.0;2;TRF;;F;F;F;2219.63;2219.63;3669;2.0;D
7509552902839;ELVIVE KERA LISO NUTRI ALISANT 200ML SHA;2144.16;3539;D;1;;;-;-;;-;-;-;2219.63;2219.63;3669;2.0;D
7509552791440;ELVIVE KERA LISO PERFECCIONAD 200 ML ACO;2144.16;3539;F;1;2149.43;3549.0;2;TRF;;F;F;F;2219.63;2219.63;3669;2.0;D
7509552925906;ELVIVE OLEO EXTRA RIZOS DEFINI 200ML ACO;2144.16;3539;D;1;;;-;-;;-;-;-;2219.63;2219.63;3669;2.0;D
7509552925883;ELVIVE OLEO EXTRA RIZOS DEFINI 200ML SHA;2144.16;3539;D;1;;;-;-;;-;-;-;2219.63;2219.63;3669;2.0;D
7509552840353;ELVIVE OLEO EXTRAORD NUTRI INT 200 ACO;2144.16;3539;D;1;2149.43;3549.0;2;TRF;;D;D;F;2219.63;2219.63;3669;2.0;D
7509552791860;ELVIVE OLEO EXTRAORD NUTRI INT 200 SHA;2144.16;3539;D;1;2149.43;3549.0;2;TRF;;F;F;F;2219.63;2219.63;3669;2.0;D
7509552791457;ELVIVE OLEO EXTRAORD NUTRICION 200 ACO;2144.16;3539;D;1;2149.43;3549.0;2;TRF;;D;D;F;2219.63;2219.63;3669;2.0;D
7509552859133;ELVIVE OLEO NUTRICIÓN 200ML SHA;2144.16;3539;D;1;2149.43;3549.0;2;TRF;;F;F;F;2219.63;2219.63;3669;2.0;D
7509552902433;ELVIVE REP TOTAL 5 EXTREME 200 ML ACO;2144.16;3539;D;1;2149.43;3549.0;2;TRF;;F;F;F;2219.63;2219.63;3669;2.0;D
7509552902402;ELVIVE REP TOTAL 5 EXTREME 200 ML SHA;2144.16;3539;D;1;2149.43;3549.0;2;TRF;;F;F;F;2219.63;2219.63;3669;2.0;D
7509552903416;ELVIVE REPARAC TOTAL 5+ 200 ML ACO;2144.16;3539;D;1;2149.43;3549.0;2;TRF;;F;F;F;2219.63;2219.63;3669;2.0;D
7509552902532;ELVIVE REPARACI TOTAL 5+ KERA 200 ML SHA;2143.96;3539;D;1;2149.23;3549.0;2;TRF;;F;F;F;2219.42;2219.42;3669;2.0;D
7792981070815;ENA DIET PROTEIN CHOCO 894GR SUP DIE;23018.0;37989;D;2;27750.62;45789.0;-;-;;D;D;F;25211.09;-;41599;-;F
7792981070822;ENA DIET PROTEIN VAINILLA 870GR SUP DIE;23018.0;37989;F;2;27750.62;45789.0;-;-;;D;D;F;25211.09;-;41599;-;F
7792981062032;ENA WHEY PROT TRUE MADE FRU 930G SUP DIE;25178.89;41549;D;2;25183.02;41559.0;1;TRF;;D;D;F;23852.95;23852.95;39359;2.0;F
7792981062018;ENA WHEY PROTEIN CHOCOLATE 930 SUP DIE;25178.89;41549;D;2;25183.02;41559.0;1;TRF;;D;D;F;23852.95;23852.95;39359;2.0;F
7792981062025;ENA WHEY PROTEIN TRUE MADE 930GR SUP DIE;25179.25;41549;F;2;25183.02;41559.0;1;TRF;;D;D;F;23852.95;23852.95;39359;2.0;F
7792981060021;ENA WHEY PROTEIN VAINILLA 930 SUP DIE;25178.89;41549;F;2;25183.02;41559.0;1;TRF;;D;D;F;23852.95;23852.95;39359;2.0;F
7795513167342;EPICA EDITION DOR EDP 50 ML FEM;9614.2;15869;D;1;;;-;-;;-;-;-;-;-;-;-;-
7795513167120;EPICA L´BLONDE EDP 50 ML FEM;9614.2;15869;D;1;;;-;-;;-;-;-;-;-;-;-;-
7795513167106;EPICA L´BLUE EDP 50 ML FEM;9614.2;15869;D;1;;;-;-;;-;-;-;-;-;-;-;-
7795513247938;EPICA L´BOUQUET EDP 50 ML FEM;9614.2;15869;D;1;;;-;-;;-;-;-;-;-;-;-;-
7795513167090;EPICA L´ORANGE EDP 50 ML FEM;9614.2;15869;D;1;;;-;-;;-;-;-;-;-;-;-;-
7795513167113;EPICA L´ROSE EDP 50 ML FEM;9614.2;15869;D;1;;;-;-;;-;-;-;-;-;-;-;-
7792129001015;EQUALSWEET 100 TABL EDU;2058.84;3399;D;1;2058.59;3399.0;1;TRF;;D;D;D;2126.52;2126.52;3499;1.0;D
7792129003705;EQUALSWEET 180 LIQ EDU;1188.73;1969;D;1;1188.67;1969.0;1;TRF;;D;D;D;1227.85;1227.85;2029;1.0;D
7792129003712;EQUALSWEET 360 LIQ EDU;1911.49;3159;D;1;1911.13;3159.0;1;TRF;;D;D;C;1974.27;1974.27;3259;1.0;D
7792129000759;EQUALSWEET PVO 100 SOBRES EDU;1698.84;2799;D;1;1698.62;2799.0;1;TRF;;D;D;D;1754.66;1754.66;2899;1.0;D
7792129000766;EQUALSWEET PVO 200 SOBRES EDU;3214.6;5299;D;1;3214.16;5299.0;1;TRF;;D;D;D;3320.30;3320.30;5479;1.0;D
7792129003637;EQUALSWEET STEVIA 100 SOBRES 0,8 GR EDU;2583.34;4269;D;1;2583.04;4269.0;1;TRF;;D;D;D;2668.30;2668.30;4399;1.0;D
7792129003729;EQUALSWEET STEVIA 180 ML LIQ EDU;3190.47;5269;D;1;3189.92;5269.0;1;TRF;;D;D;D;3295.22;3295.22;5439;1.0;D
7792129003644;EQUALSWEET STEVIA 200 SOBRES 0,8 GR EDU;4501.76;7429;D;1;4501.41;7429.0;1;TRF;;D;D;D;4649.81;4649.81;7679;1.0;D
7792129003620;EQUALSWEET STEVIA 50 SOBRES 0,8 GR EDU;1325.3;2189;D;1;1325.29;2189.0;1;TRF;;D;D;D;1368.88;1368.88;2259;1.0;D
7792129004313;EQUALSWEET STEVIA TABLETAS 100UN EDU;2735.76;4499;D;1;2735.31;4499.0;1;TRF;;C;C;C;2825.71;2825.71;4669;1.0;D
7798339190310;ESPADOL CREMOSO 220 ML REP JAB LIQ;1949.62;3199;D;1;1846.78;3049.0;1;TRF;;D;D;D;2082.20;2082.20;3439;1.0;D
7798339190143;ESPADOL DETTOL ACTIVE DEO 3 X 80 GR JAB;2261.65;3739;D;1;2125.82;3499.0;1;TRF;;D;D;D;2396.83;2396.83;3959;1.0;D
7798339190167;ESPADOL DETTOL ALOE VERA 3 X 80 GR JAB;2261.65;3739;D;1;2125.82;3499.0;1;TRF;;D;D;D;2396.83;2396.83;3959;1.0;D
7798339190105;ESPADOL DETTOL ALOE VERA 80 GR JAB;915.08;1499;D;1;860.17;1399.0;1;TRF;;D;D;D;-;-;-;-;-
7791130000079;ESPADOL DETTOL ANTIB 10 TOA;1240.4;2049;D;3;1121.08;1859.0;3;TRF;;D;D;D;1263.99;1263.99;2089;3.0;D
7798339190136;ESPADOL DETTOL CREMOSO 3 X 80 GR JAB;2261.65;3739;D;1;2125.82;3499.0;1;TRF;;D;D;D;2396.83;2396.83;3959;1.0;D
7798339190075;ESPADOL DETTOL CREMOSO 80 GR JAB;915.08;1499;D;1;860.17;1399.0;1;TRF;;D;D;D;969.82;969.82;1599;1.0;D
7798339190112;ESPADOL DETTOL ORIGINAL 3 X 80 GR JAB;2261.65;3739;D;1;2125.82;3499.0;1;TRF;;D;D;D;2396.83;2396.83;3959;1.0;D
7798339190129;ESPADOL DETTOL SKINCARE 3 X 80 GR JAB;2261.65;3739;D;1;2125.82;3499.0;1;TRF;;D;D;D;2396.83;2396.83;3959;1.0;D
7798339190068;ESPADOL DETTOL SKINCARE 80 GR JAB;915.08;1499;D;1;860.17;1399.0;1;TRF;;D;D;D;969.82;969.82;1599;1.0;D
7791130962346;ESPADOL DETTOL SKINCARE ANTIBA 10 TOA;1192.73;1969;D;3;1121.08;1859.0;3;TRF;;D;D;D;1263.99;1263.99;2089;3.0;D
7798339190495;ESPADOL ORIGINAL 220 ML JAB LIQ;2497.56;4129;D;1;2365.86;3899.0;1;TRF;;D;D;D;2667.46;2667.46;4399;1.0;D
7798339190259;ESPADOL ORIGINAL 220 ML REP JAB LIQ;1949.62;3199;D;1;1846.78;3049.0;1;TRF;;D;F;D;2082.20;2082.20;3439;1.0;D
7798339190266;ESPADOL ORIGINAL 500 ML REP JAB LIQ;3957.3;6539;D;1;3748.55;6189.0;1;TRF;;D;D;D;4226.42;4226.42;6979;1.0;D
7798339190280;ESPADOL SKINCARE 220 ML REP JAB LIQ;1949.62;3199;D;1;;;-;-;;-;-;-;2082.20;2082.20;3439;1.0;D
7798339190297;ESPADOL SKINCARE 500 ML REP JAB LIQ;3957.3;6539;D;1;;;-;-;;-;-;-;4226.42;4226.42;6979;1.0;D
7791442039606;ESTEREOCOLOR 7.7 RUBIO COB KIT TIN;1747.41;2889;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791442039613;ESTEREOCOLOR 8.7 RUBIO CL COB KIT TIN;1747.41;2889;F;1;;;-;-;;-;-;-;-;-;-;-;-
7791442038593;ESTEREOCOLOR 011 NEGRO AZULADO KIT TIN;1747.41;2889;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791442038548;ESTEREOCOLOR 1101 GRIS OSCURO KIT TIN;1747.41;2889;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791442039934;ESTEREOCOLOR 1102 GRIS ACERO KIT TIN;1747.41;2889;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791442038609;ESTEREOCOLOR 513 CAST CLA CENI KIT TIN;1747.41;2889;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791442005533;ESTEREOCOLOR 54 CASTAÑO CLA AVE KIT TIN;1747.41;2889;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791442005526;ESTEREOCOLOR 56 CASTAÑO CLA CAOB KIT TIN;1747.41;2889;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791442039590;ESTEREOCOLOR 6.7 RUBIO OSC COB KIT TIN;1747.41;2889;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791442005571;ESTEREOCOLOR 637 RUBIO OSC DOR C KIT TIN;1747.41;2889;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791442005540;ESTEREOCOLOR 64 RUBIO OSC AVELL KIT TIN;1747.41;2889;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791442005595;ESTEREOCOLOR 662 RUBIO OSC ROJ I KIT TIN;1747.41;2889;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791442005564;ESTEREOCOLOR 663 RUB OSC CAO DOR KIT TIN;1747.41;2889;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791442005625;ESTEREOCOLOR 923 RUBIO CLARO DOR KIT TIN;1747.41;2889;D;1;;;-;-;;-;-;-;-;-;-;-;-
