codigo;costo;disponibilidad;min_ofer;nombre;offer;preciopublico;pvp
7794207083890;2835.0;F;1.0;EXILET ACEITE CITRONELLA LOCION 100 REP;OFERTA;5979.0;5979.0
7794207000064;3095.0;D;1.0;EXTA G L-ARGININA 25 GR GEL LUB;OFERTA;7435.0;7435.0
7795371000423;3345.0;D;1.0;FALIC EXCITACION INTIMO 22 GR GEL;OFERTA;6905.0;6905.0
7795371459245;3149.0;D;1.0;FALIC LUBRICANTE 50 GR GEL;OFERTA;6905.0;6905.0
7798336946569;27669.0;D;1.0;FASCINO SET BROCHAS 6UN+ RIÑONERA ACC;OFERTA;45659.0;
7798008190375;10129.0;D;1.0;FENILUP 50 MG 30 COMP SUP DIE;OFERTA;20905.0;20905.0
7790299003716;4199.0;D;1.0;FERRINI CORP HIDRAT FLORAL 300 ML CRE;OFERTA;6929.0;
7790299003723;4199.0;D;1.0;FERRINI CORP HIDRT Y REFRES 300 ML CRE;OFERTA;6929.0;
7790299003709;4199.0;D;1.0;FERRINI CORP REPARADORA 300 ML CRE;OFERTA;6929.0;
7790299003730;1409.0;D;1.0;FERRINI MANOS 30 ML CRE;OFERTA;2329.0;
7790299003747;2349.0;F;1.0;FERRINI MANOS 60 ML CRE;OFERTA;3879.0;
7790299003686;2805.0;D;1.0;FERRINI ORDEÑE ALOE VERA 200 ML CRE;OFERTA;4629.0;
7790299003693;2805.0;D;1.0;FERRINI ORDEÑE CALENDULA 200 ML CRE;OFERTA;4629.0;
7790299003679;2805.0;D;1.0;FERRINI ORDEÑE LEGITIMA 200 ML CRE;OFERTA;4629.0;
7790299003655;4795.0;D;1.0;FERRINI SAPOLAN ALOE VERA 200 ML CRE;OFERTA;7909.0;
7790299003662;4315.0;D;1.0;FERRINI SAPOLAN LIGHT 200 ML CRE;OFERTA;7119.0;
7790299003648;4795.0;D;1.0;FERRINI SAPOLAN TRADIC 200 ML CRE;OFERTA;7909.0;
76660008625;1575.0;D;1.0;FIXODENT ORIGINAL 21 GR DEN;OFERTA;2599.0;
76660008649;2789.0;D;1.0;FIXODENT ORIGINAL 39 GR DEN;OFERTA;4599.0;
76660008663;4645.0;D;1.0;FIXODENT ORIGINAL 68 GR DEN;OFERTA;7659.0;
76660300514;4645.0;F;1.0;FIXODENT PLUS MENTA 57 GR DEN;OFERTA;7659.0;
7798008191518;10905.0;D;1.0;FLORAGUT PROBIOTICO FRUTAL 2GR POLVO;OFERTA;22505.0;22505.0
7791940000177;8545.0;D;1.0;FORMULY P HYDRAMAX AGUA THERMAL 155M AER;OFERTA;14099.0;
7791940000368;15295.0;D;1.0;FORMULY PIEL ALTA EXIGENCIA 50 GR CRE;OFERTA;25239.0;
7791940000221;11209.0;D;1.0;FORMULY PIEL ANTI-ARRUGAS TOTAL 50GR CRE;OFERTA;18499.0;
7791940000214;11209.0;D;1.0;FORMULY PIEL ANTI-MANCHAS TOTAL 50GR CRE;OFERTA;18499.0;
7791940000382;14615.0;D;1.0;FORMULY PIEL CORRECCION TOTAL 50 GR CRE;OFERTA;24109.0;
7791940132823;8895.0;D;1.0;FORMULY PIEL CUIDADO 28 CAPS;OFERTA;25999.0;25999.0
7791940000092;8515.0;D;1.0;FORMULY PIEL DESMAQ GLOBAL 200 GR CRE;OFERTA;14049.0;
7791940000375;11619.0;D;1.0;FORMULY PIEL HYDRAMAX THERMAL 50 GR CRE;OFERTA;19179.0;
7791940000399;11209.0;D;1.0;FORMULY PIEL LIFTING TOTAL 50 GR CRE;OFERTA;18499.0;
7791940000085;11689.0;D;1.0;FORMULY PIEL PRIMEROS SIGNOS 50 GR CRE;OFERTA;19289.0;
7795337991031;10025.0;D;1.0;FOSFOVITA 30 COMP;OFERTA;18909.0;18909.0
7795337991048;19649.0;D;1.0;FOSFOVITA 60 COMP;OFERTA;37065.0;37065.0
7795337991093;10669.0;D;1.0;FOSFOVITA PLUS 30 COMP REC;OFERTA;17609.0;
7795337991055;14519.0;D;1.0;FOSFOVITA SILVER 30 COMP;OFERTA;27395.0;27395.0
7791763002211;14705.0;D;1.0;FRAMINTROL 30 COMP;OFERTA;28659.0;28659.0
7791763002242;26405.0;D;1.0;FRAMINTROL 60 COMP;OFERTA;51475.0;51475.0
7791763338471;16909.0;D;1.0;FRAMINTROL ENERGY 30 COMP SUP DIE;OFERTA;32955.0;32955.0
7791763338488;30365.0;D;1.0;FRAMINTROL ENERGY 60 COMP SUP DIE;OFERTA;59189.0;59189.0
7793780014420;22875.0;D;1.0;FRANKLIN DIGITAL INFRARROJO TER;OFERTA;37749.0;
7795513274583;11959.0;D;1.0;FUVENTUD FLEX 30 CAPS SUP DIE;OFERTA;22949.0;22949.0
7509552900767;2295.0;F;1.0;GARNIER FRUCTIS FOOD CACAO 300M ACO;OFERTA;3779.0;
7509552874099;2295.0;F;1.0;GARNIER FRUCTIS FOOD AGUACATE 300ML ACO;OFERTA;3779.0;
7509552874105;2295.0;F;1.0;GARNIER FRUCTIS FOOD AGUACATE 300ML SHA;OFERTA;3779.0;
7509552877106;2295.0;C;1.0;GARNIER FRUCTIS FOOD ALOE 300ML ACO;OFERTA;3779.0;
7509552874143;2295.0;F;1.0;GARNIER FRUCTIS FOOD ALOE 300ML SHA;OFERTA;3779.0;
7509552874174;2295.0;F;1.0;GARNIER FRUCTIS FOOD BANANA 300ML ACO;OFERTA;3779.0;
7509552874167;2295.0;D;1.0;GARNIER FRUCTIS FOOD BANANA 300ML SHA;OFERTA;3779.0;
7509552900774;2295.0;F;1.0;GARNIER FRUCTIS FOOD CACAO 300ML SHA;OFERTA;3779.0;
7509552874129;2295.0;D;1.0;GARNIER FRUCTIS FOOD COCO 300ML ACO;OFERTA;3779.0;
7509552874136;2295.0;D;1.0;GARNIER FRUCTIS FOOD COCO 300ML SHA;OFERTA;3779.0;
7509552874068;2295.0;F;1.0;GARNIER FRUCTIS FOOD SANDIA 300 ML ACO;OFERTA;3779.0;
7509552874082;2295.0;F;1.0;GARNIER FRUCTIS FOOD SANDIA 300 ML SHA;OFERTA;3779.0;
7795379100064;4875.0;D;3.0;GENEO 45 + COMP X 30 SUPL DIE;OFERTA;14169.0;14169.0
7795379100057;4285.0;D;3.0;GENEO BEUTY 30 COMP SUPL DIE;OFERTA;12445.0;12445.0
7795379100897;6845.0;D;3.0;GENEO COLAGENO Q10 250 GR PVO SUP DIE;OFERTA;19895.0;19895.0
7795379100903;6845.0;D;3.0;GENEO SOLAR COLAGENO 250 GR SUP DIE;OFERTA;19895.0;19895.0
7798021110220;12499.0;D;4.0;GENTIANELLA 200 GR CELULITIS GEL CRE;OFERTA;29229.0;29229.0
7500435113441;3215.0;D;1.0;GILLETTE ANTIBAC AP 150 ML DES;OFERTA;5309.0;
7500435113465;2579.0;D;1.0;GILLETTE ANTIBACTERIAL 82 GR AP GEL DES;OFERTA;4259.0;
7702018913688;2579.0;F;1.0;GILLETTE CLEAR POWER RUSH GEL 82 GR DES;OFERTA;4259.0;
7500435129947;2449.0;D;1.0;GILLETTE COOL WAVE BARRA 45GR GEL DES;OFERTA;4049.0;
7506309864822;3215.0;D;1.0;GILLETTE ENDURANCE ANTITRANS 150 ML DES;OFERTA;5309.0;
7702018913664;2579.0;D;1.0;GILLETTE ENDURANCE COOLWAVE GEL 82G DES;OFERTA;4259.0;
7506309862057;2579.0;F;1.0;GILLETTE GEL SPORT TRIUMP BARRA 82GR DES;OFERTA;4259.0;
7500435140928;2449.0;D;1.0;GILLETTE HYDRA ALOE ANTIT 45GR DES;OFERTA;4049.0;
7500435140591;2579.0;C;1.0;GILLETTE HYDRA ALOE GEL ANTIT 82GR DES;OFERTA;4259.0;
7500435140607;2579.0;F;1.0;GILLETTE HYDRA VITAMINA E 82GR GEL;OFERTA;4259.0;
7500435225366;4199.0;D;4.0;GILLETTE MACH3 CHARCOAL CART 2CT HOJ AFE;OFERTA;6929.0;
7500435219334;3765.0;D;4.0;GILLETTE MACH3 CHARCOAL RAZO 1UP HOJ AFE;OFERTA;6209.0;
7500435178662;4839.0;D;4.0;GILLETTE MACH3 CUERPO BASE 2 CART HOJ AF;OFERTA;7979.0;
7500435178631;5919.0;D;4.0;GILLETTE MACH3 CUERPO X1 MAQ AFE;OFERTA;9769.0;
7500435185240;6285.0;D;4.0;GILLETTE MACH3 SENSIT SEN RAZON MAQ AFE;OFERTA;10369.0;
7500435185196;3605.0;D;4.0;GILLETTE MACH3 SENSITIVE CART X2 HOJ AFE;OFERTA;5949.0;
47400188082;4525.0;D;1.0;GILLETTE P SENSIBLE POST AFE 75M GEL;OFERTA;7469.0;
7506339323078;3215.0;D;1.0;GILLETTE TRAINING DAY AP 150 ML DES;OFERTA;5309.0;
7500435204026;11849.0;D;4.0;GILLETTE VENUS INTIMA X1 MAQ AFE;OFERTA;19549.0;
7500435204040;9265.0;D;4.0;GILLETTE VENUS INTIMA X2 HOJ AFE;OFERTA;15289.0;
7506309841762;6295.0;D;4.0;GILLETTE VENUS ORIGINAL X1 MAQ AFE;OFERTA;10379.0;
7702018072392;2509.0;D;4.0;GILLETTE VENUS SIMPLY BASE X2 MAQ AFE;OFERTA;4139.0;
7702018072408;4505.0;D;4.0;GILLETTE VENUS SIMPLY BASE X4 MAQ AFE;OFERTA;7439.0;
7791940123647;4379.0;D;1.0;GL GENERICLINE MET PEDICULOSICO PEI PED;OFERTA;7229.0;
7798140251729;2249.0;D;2.0;GOICOECHEA ANTICELULITIS 200 ML CRE;OFERTA;5909.0;5909.0
7798140251552;3539.0;D;2.0;GOICOECHEA ARNICA 400 ML CRE;OFERTA;9309.0;9309.0
7798140251514;4025.0;D;2.0;GOICOECHEA CELLUM ANTI-CELU 400 ML CRE;OFERTA;10579.0;10579.0
7798140259077;2689.0;D;4.0;GOICOECHEA COVER BASE P/PIERNAS 100G CRE;OFERTA;9299.0;9299.0
7798140253952;6759.0;D;1.0;GOICOECHEA CRIOLIPOLISIS 3D 200 ML GEL;OFERTA;13175.0;13175.0
7798140259084;4025.0;D;2.0;GOICOECHEA DETOX 400 ML CRE;OFERTA;10579.0;10579.0
7798140251910;5145.0;D;2.0;GOICOECHEA DIABET TX 400 ML CRE;OFERTA;10625.0;10625.0
7798140258285;6179.0;D;2.0;GOICOECHEA DIABET TX PLUS UREA 10% 250GR;OFERTA;12765.0;12765.0
7798140259992;3659.0;D;2.0;GOICOECHEA DIABET TX PLUS UREA 5% 200CRE;OFERTA;7559.0;7559.0
7798140252597;7779.0;D;2.0;GOICOECHEA DIABETTX 400ML 50%OFF 2DA CRE;OFERTA;15175.0;15175.0
7798140251576;3539.0;D;2.0;GOICOECHEA PIEL SENSIBLE 400 ML CRE;OFERTA;9309.0;9309.0
7798140251712;2099.0;F;2.0;GOICOECHEA REAFIRMANTE 200 ML CRE;OFERTA;5519.0;5519.0
7798140251309;3759.0;D;2.0;GOICOECHEA TONIF REAFIRMANT NF 400ML CRE;OFERTA;9885.0;9885.0
7798140251705;1935.0;D;2.0;GOICOECHEA ULTRA NUTRITIVA 200 ML CRE;OFERTA;5085.0;5085.0
7798140251583;3539.0;D;4.0;GOICOECHEA ULTRA NUTRITIVA 400 ML CRE;OFERTA;9309.0;9309.0
7798140257295;2759.0;D;2.0;GOICOECHEA VERANO FRESH BREEZE 400ML GEL;OFERTA;7249.0;7249.0
7798008191099;38519.0;D;1.0;GOODSKIN EXTREME COLLAGEN 15 BEB SUP DIE;OFERTA;79505.0;79505.0
7794207084651;1625.0;F;1.0;GRAMICIN PROPOLEO 12 CARAMELOS SUP DIE;OFERTA;3249.0;3249.0
7794207084927;1659.0;F;1.0;GRAMICIN VIT C 12 UN CARAMELOS SUP DIE;OFERTA;3319.0;3319.0
7794207085078;3125.0;F;1.0;GRAMICITOS 25 GOMITAS SUP DIE;OFERTA;6269.0;6269.0
7795513181331;2059.0;D;1.0;GRANSUAV PROPOLEO 15UN CARAMELOS SUP DIE;OFERTA;3955.0;3955.0
7795513274682;4095.0;D;1.0;GRAVITON DEFENSAS 10 SOB 4 GR SUP DIE;OFERTA;8209.0;8209.0
7795513274545;8345.0;D;1.0;GRAVITON ENERGY 30 COMP REC SUP DIE;OFERTA;16015.0;16015.0
7795513274552;13579.0;D;1.0;GRAVITON ENERGY 60 COMP REC SUP DIE;OFERTA;26065.0;26065.0
7795513181355;6405.0;F;1.0;GRAVITON MAGNE POTASIO 20UN 5GR SUP DIE;OFERTA;14129.0;14129.0
7795513274613;28765.0;D;1.0;GRAVITÓN MAGNESIO+POTASIO 80 SOB SUP DIE;OFERTA;63495.0;63495.0
7795513181324;19855.0;D;1.0;GRAVITON MULTIVIT 120 COMP REC SUP DIE;OFERTA;38105.0;38105.0
781718838948;6415.0;D;1.0;GRAVITON MULTIVIT 30 COMP REC SUP DIE;OFERTA;12585.0;12585.0
781718838955;9575.0;D;1.0;GRAVITON MULTIVIT 60 COMP REC SUP DIE;OFERTA;21125.0;21125.0
7795513274675;17335.0;D;1.0;GRAVITON PROTEIN 20 SOB SUP DIE DISPLAY;OFERTA;34785.0;34785.0
7798142356729;3545.0;D;1.0;GUM ANTIBACTERIAL 100 GR GEL DEN;OFERTA;5849.0;
7798142356736;3899.0;D;1.0;GUM ORTHODONTIC 100 GR GEL DEN;OFERTA;6439.0;
7798142350567;2645.0;D;1.0;GUM SENSITIVE CARE 90 GR CRE DEN;OFERTA;4359.0;
70942304344;1715.0;D;1.0;GUM SOFT PICKS PALILLOS HULE X15 PAL DEN;OFERTA;2829.0;
70942122863;3159.0;D;1.0;GUM SOFT PICKS PALILLOS HULE X40 PAL DEN;OFERTA;5209.0;
70942306171;3159.0;D;1.0;GUM SOFT-PICKS MEDIUM 40 UNI PAL DEN;OFERTA;5209.0;
70942003193;3849.0;D;1.0;GUM TECHNIQUE DAILY 535 SUA 2UN CEP DEN;OFERTA;6349.0;
70942003247;3849.0;D;1.0;GUM TECHNIQUE DEEP 525 SUA 2UN CEP DEN;OFERTA;6349.0;
70942125925;2799.0;D;1.0;GUM TECHNIQUE SENSITIVE ULTSUAVE CEP DEN;OFERTA;4619.0;
7798142350222;2665.0;D;1.0;GUM WHITENING PLUS 100 GR DEN;OFERTA;4399.0;
7500435231244;2615.0;D;3.0;HEAD & SHO ANTI-COMEZON 180ML SHA;OFERTA;4319.0;
7500435231237;4379.0;D;3.0;HEAD & SHO ANTI-COMEZON 375ML SHA;OFERTA;7229.0;
7500435159210;4655.0;D;3.0;HEAD & SHO CABELLO FUERTE 375 ML SHA;OFERTA;7679.0;
7500435159241;2779.0;D;3.0;HEAD & SHO FUERTE RAIZ VIT E 180ML SHA;OFERTA;4589.0;
7500435147583;4055.0;D;3.0;HEAD & SHO HIDRA AC COCO 300ML DERMO ACO;OFERTA;6689.0;
7500435142557;4655.0;D;3.0;HEAD & SHO HIDRA AC COCO 375ML SHA;OFERTA;7679.0;
7500435202671;2779.0;D;3.0;HEAD & SHO LIMPIEZA AC ARGAN 180ML SHA;OFERTA;4589.0;
7500435202732;4055.0;D;3.0;HEAD & SHO LIMPIEZA AC ARGAN 300ML ACO;OFERTA;6689.0;
7500435202695;4655.0;D;3.0;HEAD & SHO LIMPIEZA AC ARGAN 375ML SHA;OFERTA;7679.0;
7500435019873;2779.0;F;3.0;HEAD & SHO MANZANA FRESH 180 ML SHA;OFERTA;4589.0;
7500435019880;4655.0;D;3.0;HEAD & SHO MANZANA FRESH 375 ML SHA;OFERTA;7679.0;
7500435019705;2779.0;D;3.0;HEAD & SHO PROTECCION CAIDA 180 ML SHA;OFERTA;4589.0;
7500435019712;4655.0;D;3.0;HEAD & SHO PROTECCION CAIDA 375 ML SHA;OFERTA;7679.0;
7500435157650;5595.0;D;1.0;HERBAL ESSENCES ALOE & MANGO 250ML ACO;OFERTA;9229.0;
7500435157674;5595.0;D;1.0;HERBAL ESSENCES ALOE & MANGO 400 ML SHA;OFERTA;9229.0;
7500435171212;6789.0;D;1.0;HERBAL ESSENCES AQUA OIL 100 ML TRA CAP;OFERTA;11199.0;
7500435145701;6789.0;D;1.0;HERBAL ESSENCES ARGAN MOROCC 300 CRE PEI;OFERTA;11199.0;
190679000187;4469.0;D;1.0;HERBAL ESSENCES ARGAN OIL MOROCO 400 ACO;OFERTA;7379.0;
190679000088;4469.0;F;1.0;HERBAL ESSENCES ARGAN OIL MOROCO 400 SHA;OFERTA;7379.0;
7500435145411;4469.0;D;1.0;HERBAL ESSENCES CHAMOMILE 400 ML ACO;OFERTA;7379.0;
7500435145404;4469.0;D;1.0;HERBAL ESSENCES CHAMOMILE 400 ML SHA;OFERTA;7379.0;
7500435145718;6195.0;D;1.0;HERBAL ESSENCES COCONUT MILK 300 CRE PEI;OFERTA;10219.0;
190679000118;4469.0;D;1.0;HERBAL ESSENCES COCONUT MILK 400 ML ACO;OFERTA;7379.0;
190679000019;4469.0;D;1.0;HERBAL ESSENCES COCONUT MILK 400 ML SHA;OFERTA;7379.0;
7500435145695;6195.0;D;1.0;HERBAL ESSENCES MANUKA HONEY 300 CRE PEI;OFERTA;10219.0;
7794640173158;2799.0;D;3.0;HINDS ANTI-AGE LIFT 250ML EMU;OFERTA;5509.0;5509.0
7794640173165;2199.0;D;3.0;HINDS ANTI-AGE LIFT 90ML EMU;OFERTA;4329.0;4329.0
7794640173134;1945.0;D;3.0;HINDS HIDRATACION EXTREMA 90 ML CRE;OFERTA;3835.0;3835.0
7794640173103;2365.0;D;3.0;HINDS ROSA BEAUTY 250ML CRE;OFERTA;4659.0;4659.0
7794640173073;2155.0;D;3.0;HINDS ROSA PLUS C/ VIT A 250ML CREM;OFERTA;4239.0;4239.0
7794626011054;3415.0;D;1.0;HUGGIES 4 EN 1 X48 TOA HUM;OFERTA;5639.0;
7794626012976;7765.0;D;1.0;HUGGIES FLEXI COMFORT G 20 PAÑ;OFERTA;12809.0;
7794626012846;12895.0;D;1.0;HUGGIES FLEXI COMFORT G 40U PAÑ;OFERTA;21279.0;
7794626012969;7765.0;D;1.0;HUGGIES FLEXI COMFORT M 22 PAÑ;OFERTA;12809.0;
7794626012839;12895.0;D;1.0;HUGGIES FLEXI COMFORT M 48U PAÑ;OFERTA;21279.0;
7794626012921;8175.0;D;2.0;HUGGIES FLEXI COMFORT P 30 PAÑ;OFERTA;13489.0;
7794626012907;5275.0;F;1.0;HUGGIES FLEXI COMFORT RN 17 PAÑ;OFERTA;8699.0;
7794626012914;10509.0;F;1.0;HUGGIES FLEXI COMFORT RN 34 PAÑ;OFERTA;17339.0;
7794626012983;7765.0;D;1.0;HUGGIES FLEXI COMFORT XG 16 PAÑ;OFERTA;12809.0;
7794626012945;12895.0;D;1.0;HUGGIES FLEXI COMFORT XG 32 UN PAÑ;OFERTA;21279.0;
7794626012990;7765.0;D;1.0;HUGGIES FLEXI COMFORT XXG 15 PAÑ;OFERTA;12809.0;
7794626012952;12895.0;D;1.0;HUGGIES FLEXI COMFORT XXG 30U PAÑ;OFERTA;21279.0;
7794626013973;4365.0;D;2.0;HUGGIES LA SIRENITA 48 TOA HUM;OFERTA;7199.0;
7794626013980;7509.0;D;2.0;HUGGIES LA SIRENITA 80 TOA HUM;OFERTA;12389.0;
7794626013287;14049.0;F;1.0;HUGGIES NATURAL CARE G 40U PAÑ;OFERTA;23189.0;
7794626013270;14049.0;D;1.0;HUGGIES NATURAL CARE M 48 PAÑ;OFERTA;23189.0;
7794626013386;8845.0;F;2.0;HUGGIES NATURAL CARE P 30 PAÑ;OFERTA;14589.0;
7794626013362;11369.0;F;1.0;HUGGIES NATURAL CARE RN 34U PAÑ;OFERTA;18759.0;
7794626013294;14049.0;D;1.0;HUGGIES NATURAL CARE XG 32U PAÑ;OFERTA;23189.0;
7794626013300;14049.0;D;1.0;HUGGIES NATURAL CARE XXG 30U PAÑ;OFERTA;23189.0;
7794626011085;5079.0;D;1.0;HUGGIES OLEO 80 TOA HUM;OFERTA;8379.0;
7794626011092;3939.0;D;1.0;HUGGIES PURO Y NATURAL X48 TOA HUM;OFERTA;6509.0;
7794626011108;6485.0;D;1.0;HUGGIES PURO Y NATURAL X80 TOA HUM;OFERTA;10699.0;
7794626011078;3839.0;D;1.0;HUGGIES TIPO OLEO CALCAREO 48 TOA HUM;OFERTA;6339.0;
7794626011047;3789.0;D;1.0;HUGGIES TRIPLE PROTECCION 96 TOA HUM;OFERTA;6259.0;
7794626011023;2215.0;D;1.0;HUGGIES TRIPLE PROTECCION X48 TOA HUM;OFERTA;3659.0;
7790773018656;879.0;D;2.0;IDEAL ALOE VERA 50 UND TOA HUM;OFERTA;1449.0;
7790773018649;879.0;D;2.0;IDEAL CLASICA 50 UND TOA HUM;OFERTA;1449.0;
7791293035734;1195.0;F;3.0;IMPULSE MUSK BS AERO 150 ML DES;OFERTA;1969.0;
7791293035727;1195.0;D;3.0;IMPULSE TRUE LOVE BS AERO 150 ML DES;OFERTA;1969.0;
7791293039640;1195.0;D;3.0;IMPULSE VERY PINK BS AERO 150 ML DES;OFERTA;1969.0;
7794740004161;715.0;D;2.0;INECTO 20 VOL X100 LIQ AGUA OXI;OFERTA;1179.0;
7794740081452;2239.0;D;2.0;INECTO BOMBA CARBON DETOX 400 ML ACO;OFERTA;3699.0;
7794740081445;2239.0;D;2.0;INECTO BOMBA CARBON DETOX 400 ML SHA;OFERTA;3699.0;
7794740013033;2155.0;F;2.0;INECTO COLONIA SUAVE C/GLICER 100 ML COL;OFERTA;3549.0;
7794740081223;2249.0;D;2.0;INECTO CONTROL FRIZZ 250 G MAS CAP;OFERTA;3719.0;
7794740006080;1845.0;D;2.0;INECTO EFECTO HUMEDO 150 GEL CAB;OFERTA;3049.0;
7794740013057;2385.0;D;2.0;INECTO HIPOALERGENICO C/MIEL 400 ML ACO;OFERTA;3929.0;
7794740013040;2439.0;D;2.0;INECTO HIPOALERGENICO C/MIEL 400 ML SHA;OFERTA;4029.0;
7794740081001;2239.0;D;2.0;INECTO NECTAR ILUMINADOR 400 ML ACO;OFERTA;3699.0;
7794740080998;2239.0;D;2.0;INECTO NECTAR ILUMINADOR 400 ML SHA;OFERTA;3699.0;
7794740004017;2565.0;D;2.0;INECTO POLVO SUPER P/CABELLO 70 DEC;OFERTA;4229.0;
7794740117755;2485.0;D;2.0;INECTO R.LOOK CASTAÑO CLARO 5 KIT TIN;OFERTA;4099.0;
7794740117717;2485.0;D;2.0;INECTO R.LOOK CASTAÑO OSCURO 3 KIT TIN;OFERTA;4099.0;
7794740117748;2485.0;D;2.0;INECTO R.LOOK CHOCOLATE 5.7 KIT TIN;OFERTA;4099.0;
7794740117700;2485.0;D;2.0;INECTO R.LOOK NEGRO PROFUNDO 1 KIT TIN;OFERTA;4099.0;
7794740117830;2485.0;D;2.0;INECTO R.LOOK RUB CLA CHO DOR 8.73KITTIN;OFERTA;4099.0;
7794740117892;2485.0;D;2.0;INECTO R.LOOK RUB M/CLA ARENA 9.1 KITTIN;OFERTA;4099.0;
7794740117885;2485.0;D;2.0;INECTO R.LOOK RUB M/CLA DO 9.33 KIT TIN;OFERTA;4099.0;
7794740117823;2485.0;C;2.0;INECTO R.LOOK RUBIO 7 KIT TIN;OFERTA;4099.0;
7794740117809;2485.0;D;2.0;INECTO R.LOOK RUBIO CHO DORADO 7.73 KIT;OFERTA;4099.0;
7794740117861;2485.0;D;2.0;INECTO R.LOOK RUBIO CLA ARENA 8.1 KITTIN;OFERTA;4099.0;
7794740117854;2485.0;D;2.0;INECTO R.LOOK RUBIO CLA DORAD8.3 KIT TIN;OFERTA;4099.0;
7794740117939;2485.0;D;2.0;INECTO R.LOOK RUBIO CLARÍSIMO 10 KIT TIN;OFERTA;4099.0;
7794740117878;2485.0;D;2.0;INECTO R.LOOK RUBIO CLARO 8 KIT TIN;OFERTA;4099.0;
7794740117946;2485.0;D;2.0;INECTO R.LOOK RUBIO COBR ZAN 7.4 KIT TIN;OFERTA;4099.0;
7794740117816;2485.0;D;2.0;INECTO R.LOOK RUBIO DORADO 7.3 KIT TIN;OFERTA;4099.0;
7794740117908;2485.0;D;2.0;INECTO R.LOOK RUBIO MUY CLARO 9 KIT TIN;OFERTA;4099.0;
7794740117779;2485.0;D;2.0;INECTO R.LOOK RUBIO OSC CH DO6.73 KITTIN;OFERTA;4099.0;
7794740117786;2485.0;D;2.0;INECTO R.LOOK RUBIO OSCURO 6 KIT TIN;OFERTA;4099.0;
7794740117922;2485.0;D;2.0;INECTO R.LOOK RUBIO PLATINO 10.1 KIT TIN;OFERTA;4099.0;
7794740117915;2485.0;D;2.0;INECTO R.LOOK SUPER ACL BEIG 10.13KITTIN;OFERTA;4099.0;
7794740117724;2485.0;D;2.0;INECTO RAPID LOOK CASTAÑO KIT TIN;OFERTA;4099.0;
77905086;2605.0;F;2.0;INECTO REPARADOR DE PUNTAS 30 ML TRA CAP;OFERTA;4299.0;
7794740081049;2239.0;D;2.0;INECTO SHOCK BRILLO FABULOSO 400 ML ACO;OFERTA;3699.0;
7794740081032;2239.0;D;2.0;INECTO SHOCK BRILLO FABULOSO 400 ML SHA;OFERTA;3699.0;
7794740081117;2285.0;D;2.0;INECTO VEGETAL AMINO 400 ML SAVIA CAP;OFERTA;3769.0;
7796285277093;8679.0;D;2.0;INFILTREX 30 COMP SUP DIE;OFERTA;16369.0;16369.0
8470002000698;18455.0;D;1.0;ISDIN ACNIBEN REPAIR EMULC 180ML LIMPIA;OFERTA;30449.0;
8470002000704;26665.0;D;1.0;ISDIN ACNIBEN REPAIR HIDR 40ML GEL CRE;OFERTA;43989.0;
8470003245920;22595.0;D;1.0;ISDIN ACNIBEN TS CONT BRIL 40M GEL CRE;OFERTA;37279.0;
8429420236769;18865.0;D;1.0;ISDIN ACNIBEN TS FACE MASK 75ML CRE;OFERTA;31129.0;
8429420095557;20369.0;D;1.0;ISDIN ALSORA CONTROL 200M SHA;OFERTA;33609.0;
8429420095564;20369.0;D;1.0;ISDIN ALSORA GEL DE DUCHA 500M GEL BAÑO;OFERTA;33609.0;
8429420206977;14999.0;D;1.0;ISDIN ALSORA LOCION EMOLIENTE 200M LOC;OFERTA;24749.0;
8429420201361;24545.0;D;1.0;ISDIN FOTO FUSION WATER URBAN F30 50 CRE;OFERTA;40499.0;
8429420124776;44299.0;D;1.0;ISDIN LAMBDAPIL LOCION ANTICAID 125M LOC;OFERTA;73099.0;
8470001880154;8049.0;D;1.0;ISDIN MICELLAR 4 EN 1 100M SOLUCION;OFERTA;13289.0;
8429420128644;25665.0;D;1.0;ISDIN MICELLAR 4 EN 1 400M SOLUCION;OFERTA;42349.0;
8470001915528;14995.0;D;1.0;ISDIN SI-NAILS 2.5ML;OFERTA;24749.0;
8470001532435;25439.0;D;1.0;ISDIN UREADIN 10 LOTION PLUS 200M LOCION;OFERTA;41979.0;
8429420104518;37115.0;D;1.0;ISDIN UREADIN 10 LOTION PLUS 400M LOCION;OFERTA;61239.0;
8470003913423;32555.0;D;1.0;ISDIN UREADIN CONT OJOSF20 15M GEL CRE;OFERTA;53719.0;
8470002451001;33529.0;D;1.0;ISDIN UREADIN CREMA ANTIARR F20 50G CRE;OFERTA;55329.0;
8470001614841;30695.0;D;1.0;ISDIN UREADIN CREMA FUSION MELTI 50M CRE;OFERTA;50649.0;
8470003808576;30129.0;D;1.0;ISDIN UREADIN CREMA HID INTENSIV 50M CRE;OFERTA;49719.0;
8429420152120;15625.0;D;1.0;ISDIN UREADIN HAND CREAM MANOS 50M CRE;OFERTA;25779.0;
8470001685254;38735.0;D;1.0;ISDIN UREADIN PODOS DB CREAM 100M CRE;OFERTA;63909.0;
8429420184527;22635.0;D;1.0;ISDIN WOMAN ANTIESTRIAS 250M CRE;OFERTA;37339.0;
8429420184558;17679.0;D;1.0;ISDIN WOMAN REAFIRMANTE 150M CRE;OFERTA;29169.0;
