codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
74170450774;;;;;SALLY H TRAT HARD AS NAILS FORTALECE FOR;6081.83;10039;D;1;;;-;-;;-;-;-;5652.02;9329;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
74170450873;;;;;SALLY H TRAT MIRAC CURE UNAS DANADA ESM;7228.7;11929;D;1;6723.84;11099.0;-;-;;D;D;F;6717.83;11089;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
74170451092;;;;;SALLY H TRAT DOUBLE DUTY FORTALECED FOR;6582.1;10869;D;1;6122.39;10099.0;-;-;;D;D;F;6116.92;10099;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
74170451177;;;;;SALLY H TRAT INSTA DRI SECADO 30 SEG FOR;8425.07;13899;D;1;7836.64;12939.0;-;-;;D;D;F;7829.63;12899;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,89101E+12;;;;;NEUTROGENA DEEP CLEAN FACIAL 150 GR JAB;5344.45;8799;F;1;5253.36;8669.0;-;-;;D;D;F;4260.08;7029;D;5850.38;9659.0;-;-;-;;-;-;6123.83;10099.0;D;-;-;-;-;-
75280025586;;;;;SALLY HANSEN ALICATE P/PIES 80510COR UNA;5265.68;8689;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8,88802E+12;;;;;ENERGIZER ECR2032 X5 PILAS;3940.1;6499;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4480.78;7399.0;D;-;-;-;-;-
7,79301E+12;7,79368E+12;;;;919 KIT No 10 RUBIO SUPER CLARO TIN;4328.05;7149;D;1;;;-;-;;-;-;-;2942.55;4859;D;-;-;-;-;-;-;-;-;3670.0;6059.0;D;-;-;-;-;-
7,79301E+12;7,79368E+12;;;;919 KIT No 1 NEGRO TIN;4328.05;7149;D;1;;;-;-;;-;-;-;2942.55;4859;D;-;-;-;-;-;-;-;-;3670.0;6059.0;D;-;-;-;-;-
7,79301E+12;7,79368E+12;;;;919 KIT No 10/1 RUBIO SUPER CLA CENI TIN;4328.05;7149;D;1;;;-;-;;-;-;-;2942.55;4859;D;-;-;-;-;-;-;-;-;3670.0;6059.0;D;-;-;-;-;-
7,79301E+12;7,79368E+12;;;;919 KIT No 11 NEGRO AZULADO TIN;4328.05;7149;D;1;;;-;-;;-;-;-;2942.55;4859;D;-;-;-;-;-;-;-;-;3670.0;6059.0;D;-;-;-;-;-
7,79301E+12;7,79368E+12;;;;919 KIT No 3 CASTANO OSCURO TIN;4328.05;7149;D;1;;;-;-;;-;-;-;2942.55;4859;D;-;-;-;-;-;-;-;-;3670.0;6059.0;D;-;-;-;-;-
7,79301E+12;7,79368E+12;;;;919 KIT No 4 CASTANO TIN;4328.05;7149;D;1;4326.64;7139.0;-;-;;F;F;F;2942.55;4859;D;-;-;-;-;-;-;-;-;3670.0;6059.0;D;-;-;-;-;-
7,79301E+12;7,79368E+12;;;;919 KIT No 5 CASTANO CLARO TIN;4328.05;7149;D;1;;;-;-;;-;-;-;2942.55;4859;D;-;-;-;-;-;-;-;-;3670.0;6059.0;D;-;-;-;-;-
7,79301E+12;7,79368E+12;;;;919 KIT No 5/1 CASTANO CLA CENIZ INT TIN;4328.05;7149;D;1;;;-;-;;-;-;-;2942.55;4859;D;-;-;-;-;-;-;-;-;3670.0;6059.0;D;-;-;-;-;-
7,79301E+12;7,79368E+12;;;;919 KIT No 6 RUBIO OSCURO TIN;4328.05;7149;D;1;;;-;-;;-;-;-;2942.55;4859;D;-;-;-;-;-;-;-;-;3670.0;6059.0;D;-;-;-;-;-
7,79301E+12;7,79368E+12;;;;919 KIT No 6/1 RUBIO OSC CENIZA INT TIN;4328.05;7149;D;1;;;-;-;;-;-;-;2942.55;4859;D;-;-;-;-;-;-;-;-;3670.0;6059.0;D;-;-;-;-;-
7,79301E+12;7,79368E+12;;;;919 KIT No 6/42 RUBIO OSC CHOCOLATE TIN;4328.05;7149;D;1;;;-;-;;-;-;-;2942.55;4859;C;-;-;-;-;-;-;-;-;3670.0;6059.0;D;-;-;-;-;-
7,79301E+12;7,79368E+12;;;;919 KIT No 7 RUBIO TIN;4328.05;7149;D;1;;;-;-;;-;-;-;2942.55;4859;D;-;-;-;-;-;-;-;-;3670.0;6059.0;D;-;-;-;-;-
7,79301E+12;7,79368E+12;;;;919 KIT No 7/1 RUBIO CENIZA INTENSO TIN;4328.05;7149;D;1;;;-;-;;-;-;-;2942.55;4859;D;-;-;-;-;-;-;-;-;3670.0;6059.0;D;-;-;-;-;-
7,79301E+12;7,79368E+12;;;;919 KIT No 7/33 RUBIO DORADO INTENSO TIN;4328.05;7149;D;1;;;-;-;;-;-;-;2942.55;4859;D;-;-;-;-;-;-;-;-;3670.0;6059.0;D;-;-;-;-;-
7,79301E+12;7,79368E+12;;;;919 KIT No 7/42 RUBIO CHOCOLATE TIN;4328.05;7149;D;1;;;-;-;;-;-;-;2942.55;4859;D;-;-;-;-;-;-;-;-;3670.0;6059.0;D;-;-;-;-;-
7,79301E+12;7,79368E+12;;;;919 KIT No 8 RUBIO CLARO TIN;4328.05;7149;C;1;;;-;-;;-;-;-;2942.55;4859;D;-;-;-;-;-;-;-;-;3670.0;6059.0;D;-;-;-;-;-
7,79301E+12;7,79368E+12;;;;919 KIT No 8/1 RUBIO CLA CENIZA INT TIN;4328.05;7149;D;1;;;-;-;;-;-;-;2942.55;4859;D;-;-;-;-;-;-;-;-;3670.0;6059.0;D;-;-;-;-;-
7,79301E+12;7,79368E+12;;;;919 KIT No 85 ROJO GILDA TIN;4328.05;7149;D;1;;;-;-;;-;-;-;2942.55;4859;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79301E+12;7,79368E+12;;;;919 KIT No 9 RUBIO MUY CLARO TIN;4328.05;7149;D;1;;;-;-;;-;-;-;2942.55;4859;D;-;-;-;-;-;-;-;-;3670.0;6059.0;D;-;-;-;-;-
7,79301E+12;7,79368E+12;;;;919 KIT No 9/1 RUBIO MUY CLA CEN INT TIN;4328.05;7149;D;1;;;-;-;;-;-;-;2942.55;4859;D;-;-;-;-;-;-;-;-;3670.0;6059.0;D;-;-;-;-;-
7,79301E+12;7,79301E+12;;;;ISSUE KIT KERATINA 01 NEGRO TIN;3421.73;5649;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3532.32;3532.32;5829;;D
7,79301E+12;7,79301E+12;;;;ISSUE KIT KERATINA 03 CASTANO OSCURO TIN;3421.73;5649;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3532.32;3532.32;5829;;D
7,79301E+12;7,79301E+12;;;;ISSUE KIT KERATINA 04 CASTANO TIN;3421.73;5649;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3532.32;3532.32;5829;;D
7,79301E+12;7,79301E+12;;;;ISSUE KIT KERATINA 05 CASTANO CLARO TIN;3421.73;5649;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3532.32;3532.32;5829;;D
7,79301E+12;7,79301E+12;;;;ISSUE KIT KERATINA 7/3 RUBIO DORADO TIN;3421.73;5649;D;1;3420.61;5649.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79301E+12;7,79301E+12;;;;ISSUE KIT KERATINA 8/1 RUBIO/CLA/CEN TIN;3421.73;5649;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79301E+12;7,79301E+12;;;;ISSUE KIT KERATINA 8/3 RUBIO/CLA/DO TIN;3421.73;5649;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3532.32;3532.32;5829;;D
7,79301E+12;7,79301E+12;;;;ISSUE KIT KERATINA 9/1 RUB/CL/CL/CEN TIN;3421.73;5649;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3532.32;3532.32;5829;;D
7,79301E+12;7,79301E+12;;;;ISSUE KIT KERATINA 10/1 PLATINO TIN;3421.73;5649;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3532.32;3532.32;5829;;D
7,79301E+12;7,79301E+12;;;;ISSUE KIT KERATINA 5/13 CAST/CLA/CEN TIN;3421.73;5649;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79301E+12;7,79301E+12;;;;ISSUE KIT KERATINA 06 RUBIO OSCURO TIN;3421.73;5649;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79301E+12;7,79301E+12;;;;ISSUE KIT KERATINA 07 RUBIO TIN;3421.73;5649;D;1;;;-;-;;-;-;-;2976.85;4899;D;-;-;-;-;-;-;-;-;-;-;-;3532.32;3532.32;5829;;D
7,79301E+12;7,79301E+12;;;;ISSUE KIT KERATINA 08 RUBIO CLARO TIN;3421.73;5649;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79301E+12;7,79301E+12;;;;ISSUE KIT KERATINA 09 RUBIO CLA CLA TIN;3421.73;5649;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3532.32;3532.32;5829;;D
7,79301E+12;;;;;ISSUE KIT KERATINA 1A NEGRO AZULADO TIN;3421.73;5649;D;1;3420.61;5649.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3532.32;3532.32;5829;;D
7,79301E+12;7,79301E+12;;;;ISSUE KIT KERATINA 5/6 CAST/CL/CA/RO TIN;3421.73;5649;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79301E+12;7,79301E+12;;;;ISSUE KIT KERATINA 6/1 RUBIO/OSC/CEN TIN;3421.73;5649;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79301E+12;7,79301E+12;;;;ISSUE KIT KERATINA 7/1 RUBIO CENIZA TIN;3421.73;5649;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79301E+12;7,79301E+12;;;;ISSUE KIT KERATINA 6/62 ROJO INT NAC TIN;3421.73;5649;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79301E+12;7,79301E+12;;;;ISSUE KIT KERATINA 6/73 CHOCOLATE DO TIN;3421.73;5649;D;1;3420.61;5649.0;-;-;;F;F;F;2976.85;4899;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79301E+12;;;;;ISSUE KIT KERATINA 7/64 RUB ROJ COBR TIN;3421.73;5649;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3532.32;3532.32;5829;;D
7,79811E+12;;;;;KR ROSA 510 ML JAB LIQ;4940.64;8159;D;1;;;-;-;;-;-;-;5003.48;8259;C;5210.69;8599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
4,01563E+12;4,01563E+12;4,01563E+12;;;ACCUCHEK SOFTCLIX 200 LANCETAS;28102.67;46369;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;28492.13;28492.13;46999;;F
4,01563E+12;;;;;ACCUCHEK SOFTCLIX 25 LANCETAS;4815.92;7949;D;1;4816.58;7949.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4884.28;4884.28;8059;;D
93815704270;;;;;OPTIUM FREESTYLE 100 LANCETAS;24543.47;40499;D;1;23179.09;38249.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;24182.89;24182.89;39899;;D
4,01563E+12;4,01563E+12;4,01563E+12;;;ACCUCHEK PERFORMA GLUCOSA 50 CIN REA;75417.22;124439;D;1;75402.58;124399.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;74308.62;74308.62;122599;;D
4,01563E+12;7,79186E+12;4,01563E+12;;;ACCUCHEK PERFORMA GLUCOSA 25 CIN REA;41926.54;69179;D;1;41917.5;69169.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;41308.96;41308.96;68169;;D
7,61343E+12;;;;;ONE TOUCH ULTRA 25 CIN REA;46145.79;76149;D;1;49572.83;81799.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;45467.82;45467.82;75029;;D
4,01563E+12;4,01563E+12;4,01563E+12;4,01563E+12;;ACCUCHEK ACTIVE GLUCOSA 50 CIN REA;75417.22;124439;D;1;75402.58;124399.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;74308.62;74308.62;122599;;D
4,01563E+12;;;;;ACCUCHEK SOFTCLIX PUNZADOR AUTOMAT ACC;15349.72;25329;D;1;15347.68;25329.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15563.76;15563.76;25689;;D
93815000563;;;;;OPTIUM FREESTYLE 100 TIRAS CIN REA;130355.33;215089;D;1;123108.77;203129.0;-;-;;D;D;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;128440.15;128440.15;211929;;D
93815000556;;;;;OPTIUM FREESTYLE 50 TIRAS CIN REA;90938.86;150049;D;1;85883.5;141699.0;-;-;;D;D;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;89602.78;89602.78;147849;;D
93815000549;;;;;OPTIUM FREESTYLE 25 TIRAS CIN REA;49100.41;80999;D;1;46374.08;76499.0;-;-;;D;F;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;48382.36;48382.36;79839;;D
7,61343E+12;4,03084E+12;;;;ONE TOUCH ULTRA 50 CIN REA;83238.68;137349;D;1;89420.42;147549.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;82015.72;82015.72;135329;;D
3,53885E+11;4,03084E+12;7,61343E+12;;;ONE TOUCH ULTRA SOFT 25 LANCETAS;8395.99;13859;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8513.00;8513.00;14049;;F
3,84841E+11;;;;;PRODIGY AUTOCODE MEDID DE GLUCOSA ACC;55675.71;91869;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3,84841E+11;;;;;PRODIGY AUTOCODE MEDID GLUCOS 50 CIN REA;65028.34;107299;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
93815995111;;;;;OPTIUM FREESTYLE CETONAS 10TIRAS CIN REA;32991.64;54439;D;1;31157.38;51399.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;32506.68;32506.68;53639;;D
7,70203E+12;7,89101E+12;;;;LISTERINE WHIT BLAN/FOT 236 ML ENJ BUC;3930.52;6489;D;1;3893.82;6429.0;-;-;;D;D;F;4166.56;6879;D;3099.36;5099.0;-;-;-;0.25;-;-;-;-;-;-;-;-;-;-
7,50044E+12;7,5063E+12;7,50044E+12;7,50107E+12;;ALWAYS ULTRA PLUS DIA C/ALAS 8 TOA HIG;2261.03;3739;F;1;2221.8;3669.0;-;-;;F;F;F;-;-;-;2398.18;3959.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
4,0058E+12;;;;;EUCERIN UREA 5% PIEL SECA 250 ML LOC;35189.54;58069;D;1;33694.35;55599.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;37015.64;37015.64;61079;;F
7,79464E+12;;;;;SENSODYNE REPARADORA Y PROTEGE 100GR DEN;5326.0;8789;D;1;5341.83;8799.0;-;-;;D;D;D;5733.17;9469;D;5722.25;9449.0;-;-;-;;-;-;-;-;-;5427.31;5427.31;8959;;D
3,61422E+12;3,60734E+12;;;;RIMMEL SCANDALEYES RELOADED 001 MAS PES;14261.18;23539;D;1;13265.14;21889.0;-;-;;D;D;F;13253.53;21869;D;-;-;-;-;-;-;-;-;-;-;-;13779.18;13779.18;22739;;F
7,791E+12;;;;;BIFERDIL ALISADO 155 ML CRE PEI;7162.95;11799;D;1;7429.85;12259.0;-;-;;F;F;F;7242.74;11959;C;-;-;-;-;-;-;-;-;-;-;-;7132.05;7352.63;11769;2.0;D
7,79001E+12;7,79001E+12;7,79001E+12;7,79001E+12;;CAREFREE PROTECCION COMPACT x80 PRO DIA;4653.19;7679;D;1;4609.76;7599.0;-;-;;D;D;F;4971.78;8199;D;4889.2;8069.0;-;-;-;;-;-;5117.33;8449.0;D;-;-;-;-;-
8,7124E+12;;;;;NUTRISON ADVANCED PEPTISORB PACK 1000 ML;71907.29;118649;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3,33788E+12;3,33787E+12;;;;LRP REDERMIC R ANTI-ARRUGA ROSTRO 30 CRE;81680.3;134779;D;1;79976.97;131969.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;80116.82;80116.82;132199;;D
70501053553;3,57466E+12;;;;NEUTROGENA NIGHT CALMING DESM 25 TOA DES;4527.41;7479;D;1;3560.2;5879.0;2.0;TRF;;D;D;F;4799.74;7929;D;4505.47;7439.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7,79349E+12;;;;;PETIT ENFANT 500 ML ACO;5986.49;9879;D;1;;;-;-;;-;-;-;6131.42;10099;D;5933.72;9799.0;-;-;-;;-;-;6413.7;10589.0;D;-;-;-;-;-
7,79532E+12;7,79532E+12;;;;VITAL INFANTIL AR 400 GR TARRO;43013.22;70979;D;1;42601.41;70299.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;42401.41;42401.41;69969;;F
3,33787E+12;3,33787E+12;;;;LRP EFFACLAR MAT ROSTRO 40 ML EMU;44463.04;73369;D;1;43535.82;71839.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;43611.95;43611.95;71969;;D
3,33788E+12;3,33787E+12;;;;LRP CICAPLAST BAUME B5 40 ML CRE;24341.1;40169;D;1;23833.5;39329.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23875.18;23875.18;39399;;D
7,89101E+12;7,89101E+12;7,89101E+12;7,89101E+12;;LISTERINE ZERO MENTA SUAVE 500ML ENJ BUC;4580.72;7559;D;1;4537.96;7489.0;-;-;;D;D;F;4932.87;8139;D;3790.27;6259.0;-;-;-;0.25;-;-;-;-;-;-;-;-;-;-
7,89101E+12;7,89101E+12;7,89101E+12;7,89101E+12;;LISTERINE ZERO MENTA SUAVE 250ML ENJ BUC;2986.63;4929;D;1;2946.59;4869.0;-;-;;D;D;F;2481.49;4099;D;1334.65;2199.0;-;-;-;0.25;-;-;-;-;-;-;-;-;-;-
7,79463E+12;7,79362E+12;7,79362E+12;7,79362E+12;;KOTEX LARGO MULTIESTILO 20U PRO DIA;2466.44;4079;D;1;2184.59;3599.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;;-;-;-;-;-;2465.24;2465.24;4069;;D
7,79463E+12;7,79362E+12;7,79362E+12;7,79362E+12;;KOTEX MULTIFORMA S/PERF 60 PRO DIA;7313.84;12069;D;1;6478.12;10689.0;-;-;;D;D;F;-;-;-;7570.03;12499.0;-;-;-;;-;-;-;-;-;7310.06;7310.06;12069;;F
7,79463E+12;7,79463E+12;7,79463E+12;7,79463E+12;;PLENITUD CLASSIC MED 16 PAN ADU;11625.17;19189;D;1;10298.43;16999.0;-;-;;D;D;F;-;-;-;11051.34;18239.0;-;-;-;;-;-;11997.07;19799.0;D;11620.51;11620.51;19179;;D
41554259254;3,60053E+12;;;;MYMB ERASER CORRECTOR LIGHT 01 MAQ;17811.69;29389;F;1;17714.89;29239.0;-;-;;F;F;F;17976.58;29669;C;17839.31;29439.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
41554259261;;;;;MYMB ERASER CORRECTOR MEDIUM MAQ;17811.69;29389;D;1;17714.89;29239.0;-;-;;D;D;F;17976.58;29669;D;17839.31;29439.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7,79463E+12;;;;;KOTEX CLASSIC ESENCIAL 20 PRO DIA;2164.98;3579;D;1;1917.48;3169.0;-;-;;D;D;F;-;-;-;2312.93;3799.0;-;-;-;;-;-;-;-;-;2163.89;2163.89;3579;;D
7,791E+12;;;;;BIFERDIL BALSAM LIBRE DE GLUTEN 180G ACO;5350.01;8829;D;1;5549.37;9159.0;-;-;;D;D;F;5409.6;8929;C;-;-;-;-;-;-;-;-;6371.66;10499.0;F;5326.93;5491.68;8789;2.0;D
7,791E+12;;;;;BIFERDIL LIBRE DE GLUTEN 180 G SHA;5350.01;8829;D;1;5549.37;9159.0;-;-;;D;D;F;5409.6;8929;MC;-;-;-;-;-;-;-;-;6371.66;10499.0;D;5326.93;5491.68;8789;2.0;D
75486033187;;;;;HAWAIIAN ZANAHORIA F10 240ML LOC BRO;17940.98;29599;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13929.32;18572.42;22989;;D
7,79463E+12;7,79463E+12;7,79463E+12;7,79463E+12;;PLENITUD CLASSIC GDE 16 PAN ADU;11625.17;19189;D;1;10298.43;16999.0;-;-;;D;D;F;-;-;-;11051.34;18239.0;-;-;-;;-;-;11997.07;19799.0;D;11620.51;11620.51;19179;;D
3,33788E+12;3,33787E+12;3,43342E+12;3,33788E+12;;LRP ANTHELIOS XL F50 FLU S/COL 50ML CRE;38284.89;63179;D;1;37486.51;61859.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;36188.33;37552.06;59699;2.0;D
7,79474E+12;7,79474E+12;7,79474E+12;;;CLARIDGE ORO LIQUIDO AMPOLLA TRA CAP;1929.03;3189;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79605E+12;7,79605E+12;;;;RAYITO DE SOL GOLD FPS6 ACEITE 170 BRO;10130.4;16699;F;1;9692.31;15999.0;-;-;;D;D;F;8884.48;14659;D;11742.65;19379.0;-;-;-;;-;-;11204.18;18489.0;D;10010.00;10010.00;16499;;F
75486088637;;;;;HAWAIIAN SHEER TOUCH F50 240 ML PRO SOL;18304.25;30199;D;1;21185.7;34959.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17432.61;18948.49;28769;;D
7,7916E+12;;;;;CIEL CRYSTAL 123 ML AER DES;2433.17;3999;D;1;2346.06;3879.0;-;-;;D;D;F;2410.2;3979;D;2467.53;4079.0;-;-;-;;2231.4;3799;2500.68;4129.0;D;2422.67;2422.67;3999;;D
7,7916E+12;;;;;CIEL CRYSTAL 186 ML AER DES;2838.69;4689;C;1;2737.06;4499.0;-;-;;D;D;F;2805.89;4639;D;2878.79;4759.0;-;-;-;;2603.31;4429;2911.24;4799.0;D;2826.44;2826.44;4669;;D
7,7916E+12;7,7916E+12;;;;CIEL CRYSTAL EDC 250 ML FEM;5662.2;9349;D;1;5631.42;9299.0;-;-;;D;D;F;5800.35;9579;D;5923.02;9779.0;-;-;-;;5356.23;9099;6018.12;9939.0;D;5815.33;5815.33;9599;;D
75486090289;;;;;HAWAIIAN ISLAND SPORT F50 240 ML PRO SOL;19028.51;31399;D;1;21698.03;35799.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14773.69;19698.25;24379;;D
7,79301E+12;;;;;VN FPS 50 EMULSION 120 ML PRO SOL;6548.05;10799;D;1;6697.04;11059.0;-;-;;F;F;F;4274.17;7059;D;6393.89;10559.0;-;-;-;;-;-;6766.52;11169.0;D;5532.59;6915.74;9129;2.0;D
7,79807E+12;;;;;ZONA LIBRE LIENDRES Y PIOJOS 200 ML ACO;9285.05;15329;D;1;9390.91;15499.0;-;-;;D;D;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9541.19;9541.19;15749;;D
7,79807E+12;;;;;ZONA LIBRE LIENDRES Y PIOJOS LOC+SHA;11381.68;18789;D;1;11511.45;18999.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11695.64;11695.64;19299;;D
3,33787E+12;;;;;VICHY AGUA THERMAL 150 AGU TER;25221.3;41599;D;1;24695.34;40749.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;24738.53;24738.53;40799;;D
3,33787E+12;;;;;VICHY LIFTACTIV DO NOCHE 50 CRE;75417.37;124439;D;1;73844.64;121849.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;73973.77;73973.77;122059;;D
3,33787E+12;;;;;VICHY PIEL SENSIBLE 50ML ROLL-ON DES;29038.86;47899;D;1;28433.29;46899.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;28483.02;28483.02;46999;;F
3,33787E+12;;;;;VICHY IDEAL SOL AUTOBRONC 100 PRO SOL;45928.92;75789;D;1;44971.14;74199.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;43413.77;45049.78;71639;2.0;D
3,33787E+12;;;;;VICHY IDEAL SOL F30 300ML PRO SOL;43653.12;72029;D;1;42742.79;70529.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;41262.59;42817.53;68089;2.0;D
3,33787E+12;;;;;VICHY DERCOS ENERGIZANTE 200 SHA;27034.14;44599;D;1;26470.38;43679.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;26516.67;26516.67;43759;;D
3,33787E+12;;;;;VICHY DERCOS ANTI-CASPA SENSIB 200 SHA;27034.14;44599;F;1;26470.38;43679.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;26516.67;26516.67;43759;;D
3,33787E+12;;;;;VICHY LIFTACTIV DERMIS OJOS 15 CRE;67583.68;111499;D;1;66174.31;109189.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;66290.03;66290.03;109379;;D
3,33787E+12;;;;;VICHY IDEAL SOL NINOS F50 300ML PRO SOL;45903.26;75749;D;1;44946.01;74169.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;43389.51;45024.61;71599;2.0;D
7,79464E+12;;;;;HINDS ANTITRAN ROLL-ON DELICIOUS 60G DES;1342.51;2199;D;1;1324.79;2189.0;-;-;;D;D;F;1445.2;2389;D;1442.5;2389.0;-;-;-;;-;-;1493.33;2469.0;D;1368.04;1368.04;2259;;D
7,7916E+12;;;;;L EXTREME EDP 40 ML FEM;5854.82;9669;D;1;5645.19;9299.0;-;-;;D;D;F;5886.11;9699;D;5937.49;9799.0;-;-;-;;5369.32;9129;6067.02;9999.0;D;-;-;-;-;-
