codigo;nombre;costo;pvp;preciopublico;disponibilidad;min_ofer;offer
7792129000759;EQUALSWEET PVO 100 SOBRES EDU;1941.82;4257.1;4259;D;1.0;OFERTA
7792129000766;EQUALSWEET PVO 200 SOBRES EDU;3214.6;8055.38;8059;D;1.0;OFERTA
7792129003637;EQUALSWEET STEVIA 100 SOBRES 0,8 GR EDU;2583.34;6473.65;6479;D;1.0;OFERTA
7792129003729;EQUALSWEET STEVIA 180 ML LIQ EDU;3190.47;7994.63;7999;D;1.0;OFERTA
7792129003644;EQUALSWEET STEVIA 200 SOBRES 0,8 GR EDU;4501.76;11281.49;11289;D;1.0;OFERTA
7792129003620;EQUALSWEET STEVIA 50 SOBRES 0,8 GR EDU;1325.3;3321.47;3329;D;1.0;OFERTA
7792129004313;EQUALSWEET STEVIA TABLETAS 100UN EDU;2735.76;6855.26;6859;D;1.0;OFERTA
7792129003750;EQUALSWEET SUCRALOSA 200 SOBRES EDU;3578.53;7845.39;7849;D;1.0;OFERTA
7798119968993;ERGONITA NIGHT 30 COMP SUPL DIE GEONAT;3839.3;12248.0;12249;D;1.0;OFERTA
7798339190471;ESPADOL CREMOSO 220 ML JAB LIQ;2276.51;-;3759;D;1.0;OFERTA
7798339190310;ESPADOL CREMOSO 220 ML REP JAB LIQ;1777.06;-;2939;D;1.0;OFERTA
7798339190143;ESPADOL DETTOL ACTIVE DEO 3 X 80 GR JAB;1444.75;-;2389;D;1.0;OFERTA
7798339190082;ESPADOL DETTOL ACTIVE DEO 80 GR JAB;852.15;-;1409;D;1.0;OFERTA
7798339190167;ESPADOL DETTOL ALOE VERA 3 X 80 GR JAB;1444.75;-;2389;D;1.0;OFERTA
7798339190105;ESPADOL DETTOL ALOE VERA 80 GR JAB;566.04;-;939;D;1.0;OFERTA
7791130000079;ESPADOL DETTOL ANTIB 10 TOA;1099.25;-;1819;D;3.0;OFERTA
7791130000147;ESPADOL DETTOL ANTIB 50 TOA;3790.7;-;6259;D;2.0;OFERTA
7798339190136;ESPADOL DETTOL CREMOSO 3 X 80 GR JAB;1444.75;-;2389;D;1.0;OFERTA
7798339190075;ESPADOL DETTOL CREMOSO 80 GR JAB;852.15;-;1409;F;1.0;OFERTA
7798339190150;ESPADOL DETTOL EXFOLIANTE 3 X 80 GR JAB;2175.0;-;3589;D;1.0;OFERTA
7798339190099;ESPADOL DETTOL EXFOLIANTE 80 GR JAB;852.15;-;1409;F;1.0;OFERTA
7798339190112;ESPADOL DETTOL ORIGINAL 3 X 80 GR JAB;2175.0;-;3589;D;1.0;OFERTA
7791130460514;ESPADOL DETTOL ORIGINAL 50 ML ALC GEL;825.14;-;1369;F;2.0;OFERTA
7798339190051;ESPADOL DETTOL ORIGINAL 80 GR JAB;886.26;-;1469;D;1.0;OFERTA
7798339190129;ESPADOL DETTOL SKINCARE 3 X 80 GR JAB;1444.75;-;2389;D;1.0;OFERTA
7798339190068;ESPADOL DETTOL SKINCARE 80 GR JAB;852.15;-;1409;D;1.0;OFERTA
7791130962346;ESPADOL DETTOL SKINCARE ANTIBA 10 TOA;1057.01;-;1749;D;3.0;OFERTA
7798339190495;ESPADOL ORIGINAL 220 ML JAB LIQ;2276.51;-;3759;D;1.0;OFERTA
7798339190259;ESPADOL ORIGINAL 220 ML REP JAB LIQ;1777.06;-;2939;D;1.0;OFERTA
7798339190266;ESPADOL ORIGINAL 500 ML REP JAB LIQ;3607.04;-;5959;D;1.0;OFERTA
7791130460606;ESPADOL SANITIZANTE 200 ML ALC GEL;1694.18;-;2799;D;2.0;OFERTA
7798339190280;ESPADOL SKINCARE 220 ML REP JAB LIQ;1777.06;-;2939;D;1.0;OFERTA
7798339190297;ESPADOL SKINCARE 500 ML REP JAB LIQ;3607.04;-;5959;D;1.0;OFERTA
7791442038593;ESTEREOCOLOR 011 NEGRO AZULADO KIT TIN;1651.86;-;2729;D;1.0;OFERTA
7791442038548;ESTEREOCOLOR 1101 GRIS OSCURO KIT TIN;1651.86;-;2729;D;1.0;OFERTA
7791442038609;ESTEREOCOLOR 513 CAST CLA CENI KIT TIN;1651.86;-;2729;D;1.0;OFERTA
7791442005533;ESTEREOCOLOR 54 CASTAÑO CLA AVE KIT TIN;1651.86;-;2729;D;1.0;OFERTA
7791442005526;ESTEREOCOLOR 56 CASTAÑO CLA CAOB KIT TIN;1651.86;-;2729;D;1.0;OFERTA
7791442005571;ESTEREOCOLOR 637 RUBIO OSC DOR C KIT TIN;1651.86;-;2729;D;1.0;OFERTA
7791442005540;ESTEREOCOLOR 64 RUBIO OSC AVELL KIT TIN;1651.86;-;2729;D;1.0;OFERTA
7791442005595;ESTEREOCOLOR 662 RUBIO OSC ROJ I KIT TIN;1651.86;-;2729;D;1.0;OFERTA
7791442005564;ESTEREOCOLOR 663 RUB OSC CAO DOR KIT TIN;1651.86;-;2729;D;1.0;OFERTA
7791442005625;ESTEREOCOLOR 923 RUBIO CLARO DOR KIT TIN;1651.86;-;2729;D;1.0;OFERTA
7791442005465;ESTEREOCOLOR CASTAÑO N4 KIT TIN;1097.25;-;1819;D;1.0;OFERTA
7791442006776;ESTEREOCOLOR FUNKY COLORS AZUL 12U TIN;8379.0;-;13829;D;1.0;OFERTA
7791442006646;ESTEREOCOLOR FUNKY COLORS FUCSIA 12U TIN;8379.0;-;13829;D;1.0;OFERTA
7791442006660;ESTEREOCOLOR FUNKY COLORS ROJO 12U TIN;8379.0;-;13829;D;1.0;OFERTA
7791442006998;ESTEREOCOLOR FUNKY COLORS ROSA 12U TIN;8379.0;-;13829;D;1.0;OFERTA
7791442006677;ESTEREOCOLOR FUNKY COLORS VIOLET 122U TI;8379.0;-;13829;D;1.0;OFERTA
7791442005441;ESTEREOCOLOR NEGRO N1 KIT TIN;1651.86;-;2729;D;1.0;OFERTA
7791442005687;ESTEREOCOLOR RUBIO ACLARANTE V3 KIT TIN;1321.49;-;2189;D;1.0;OFERTA
7791442005670;ESTEREOCOLOR RUBIO CLA DORADO KIT TIN;1097.25;-;1819;D;1.0;OFERTA
7791442005632;ESTEREOCOLOR RUBIO OSC CENIZA 61 KIT TIN;1321.49;-;2189;D;1.0;OFERTA
7791442005588;ESTEREOCOLOR RUBIO OSC ROJI 660 KIT TIN;1097.25;-;1819;D;1.0;OFERTA
7791442005489;ESTEREOCOLOR RUBIO OSCURO V3 KIT TIN;1097.25;-;1819;D;1.0;OFERTA
7791442005472;ESTEREOCOLOR CASTAÑO CLARO N5 KIT TIN;1651.86;-;2729;D;1.0;OFERTA
7791442005458;ESTEREOCOLOR CASTAÑO OSCURO N3 KIT TIN;1651.86;-;2729;D;1.0;OFERTA
7791442038166;ESTEREOCOLOR GRIS PLATA N1100 KIT TIN;1651.86;-;2729;D;1.0;OFERTA
7791442005694;ESTEREOCOLOR PLATINO N10.1 KIT TIN;1097.25;-;1819;D;1.0;OFERTA
7791442005649;ESTEREOCOLOR RUBIO CENIZA N71 KIT TIN;1651.86;-;2729;D;1.0;OFERTA
7791442005656;ESTEREOCOLOR RUBIO CLARO CENI 81 KIT TIN;1097.25;-;1819;D;1.0;OFERTA
7791442005502;ESTEREOCOLOR RUBIO CLARO N8 KIT TIN;1097.25;-;1819;D;1.0;OFERTA
7791442005601;ESTEREOCOLOR RUBIO DORADO 73 KIT TIN;1097.25;-;1819;D;1.0;OFERTA
7791442005663;ESTEREOCOLOR RUBIO M/CLAR CEN 91 KIT TIN;1321.49;-;2189;D;1.0;OFERTA
7791442005519;ESTEREOCOLOR RUBIO MUY CLARO N9 KIT TIN;1097.25;-;1819;D;1.0;OFERTA
7791442005496;ESTEREOCOLOR RUBIO N7 KIT TIN;1651.86;-;2729;D;1.0;OFERTA
7795371001000;ESTETIC CLA SUPLEMENTO DIETARIO 30 CAPS;3989.35;10000.0;10009;F;1.0;OFERTA
7790064006041;ESTRELLA ADULTO ROPA INTERIOR G 8U PAÑ;12270.57;-;20249;D;1.0;OFERTA
7790064006034;ESTRELLA ADULTO ROPA INTERIOR MED 8U PAÑ;12270.57;-;20249;D;1.0;OFERTA
7790064006058;ESTRELLA ADULTO ROPA INTERIOR XG 8U PAÑ;12270.57;-;20249;D;1.0;OFERTA
7790064006010;ESTRELLA ADULTO UNISEX GDE 8 PAÑ;9372.27;-;15469;D;1.0;OFERTA
7790064006003;ESTRELLA ADULTO UNISEX MED 8 PAÑ;9372.27;-;15469;D;1.0;OFERTA
7790064006027;ESTRELLA ADULTO UNISEX XG 8 PAÑ;9372.27;-;15469;D;1.0;OFERTA
7790064004238;ESTRELLA BABY 12HS 40 GDE PAÑ;4753.04;-;7849;F;1.0;OFERTA
7790064104679;ESTRELLA BABY C RELAJANTE 50 UN TOA HUM;1657.23;-;2739;F;1.0;OFERTA
7790064004054;ESTRELLA BABY CARICIAS ALG GDE 9 PAÑ;1252.75;-;2069;F;1.0;OFERTA
7790064104969;ESTRELLA BABY CARICIAS ALG MED 44U PAÑ;4753.04;-;7849;F;1.0;OFERTA
7790064104600;ESTRELLA BABY CARICIAS ALG MED X 9 PAÑ;1378.02;-;2279;D;1.0;OFERTA
7790064004023;ESTRELLA BABY CARICIAS ALG PEQ 30 PAÑ;3350.36;-;5529;D;1.0;OFERTA
7790064004085;ESTRELLA BABY CARICIAS ALG XG 36 PAÑ;4753.04;-;7849;F;1.0;OFERTA
7790064004139;ESTRELLA BABY CARICIAS ALG XXG 34 PAÑ;4720.7;-;7789;F;1.0;OFERTA
7790064004092;ESTRELLA BABY CARICIAS ALG XXG 8 PAÑ;1252.75;-;2069;D;1.0;OFERTA
7790064104518;ESTRELLA BABY DUERME FELIZ 75 GR JAB;563.95;-;939;D;1.0;OFERTA
7790064104686;ESTRELLA BABY FLOW PACK 50U TOA HUM;1657.23;-;2739;D;1.0;OFERTA
7790064104655;ESTRELLA BABY JUNIOR 30 PAÑ;4753.04;-;7849;D;1.0;OFERTA
7790064104822;ESTRELLA BABY OLEO CAL C/MANZA 250 LIN;3044.34;-;5029;D;1.0;OFERTA
7790064104839;ESTRELLA BABY OLEO CAL C/MANZA 500 LIN;4657.47;-;7689;D;1.0;OFERTA
7790064104808;ESTRELLA BABY OLEO CAL S/FRAG 500 AL LIN;4028.53;-;6649;D;1.0;OFERTA
7790064104815;ESTRELLA BABY OLEO CAL S/FRAG 900 AL LIN;6712.8;-;11079;F;1.0;OFERTA
7790064104846;ESTRELLA BABY OLEO LIMP EX-VIT 250 LIN;3031.08;-;5009;D;1.0;OFERTA
7790064104853;ESTRELLA BABY OLEO LIMP EX-VIT 500 LIN;4665.2;-;7699;D;1.0;OFERTA
7790064002104;ESTRELLA BABY PAÑOS 40 ALG;1406.68;-;2329;D;1.0;OFERTA
7790064104501;ESTRELLA BABY SUAVE NAT 75 GR JAB;563.95;-;939;D;1.0;OFERTA
7790064104709;ESTRELLA BOLSA ZIPPER 125 UNI HIS;1212.18;-;2009;D;1.0;OFERTA
7790064104662;ESTRELLA CAJA 100 UNI HIS;1315.54;-;2179;D;1.0;OFERTA
7790064000124;ESTRELLA CLASICO 140 ALG;1074.07;-;1779;D;1.0;OFERTA
7790064001909;ESTRELLA DISCOS 80 DEM;1066.89;-;1769;D;1.0;OFERTA
7790064004702;ESTRELLA FORTALECEDOR 100ML QUI ESM;1572.3;-;2599;F;1.0;OFERTA
7790064004665;ESTRELLA FORTALECEDOR 50ML QUI ESM;1058.17;-;1749;D;1.0;OFERTA
7790064004726;ESTRELLA HIPOALERGENICO 100ML QUI ESM;1572.3;-;2599;D;1.0;OFERTA
7790064004689;ESTRELLA HIPOALERGENICO 50ML QUI ESM;1058.17;-;1749;D;1.0;OFERTA
7790064004696;ESTRELLA HUMECTANTE 100ML QUI ESM;1572.3;-;2599;D;1.0;OFERTA
7790064004658;ESTRELLA HUMECTANTE 50ML QUI ESM;1058.17;-;1749;D;1.0;OFERTA
7790064002173;ESTRELLA MAXI BABY PAÑOS 50 ALG;2455.96;-;4059;D;1.0;OFERTA
7790064002029;ESTRELLA POMPON ALGODON 50 DEM;1134.67;-;1879;D;1.0;OFERTA
7790064104716;ESTRELLA POTE 125 UNI HIS;1754.5;-;2899;D;1.0;OFERTA
7790064000247;ESTRELLA PREMIUM 150 ALG;1538.58;-;2539;D;1.0;OFERTA
7790064000230;ESTRELLA PREMIUM 75 ALG;799.18;-;1319;D;1.0;OFERTA
7790064004719;ESTRELLA RESTAURADOR 100ML QUI ESM;1029.48;-;1699;F;1.0;OFERTA
7790064004672;ESTRELLA RESTAURADOR 50ML QUI ESM;1058.17;-;1749;D;1.0;OFERTA
7790064001701;ESTRELLA SUPER FAMILIAR 100 ALG;841.88;-;1389;D;1.0;OFERTA
7790064001718;ESTRELLA SUPER FAMILIAR 200 ALG;1566.59;-;2589;D;1.0;OFERTA
7790064001725;ESTRELLA SUPER FAMILIAR 400 ALG;1683.23;-;2779;D;1.0;OFERTA
7790064101814;ESTRELLA SUPER PRACTIPACK 75 GR ALG;581.52;-;969;D;1.0;OFERTA
7790064104150;ESTRELLA TOCADOR ARMONIA 130 GR JAB;338.88;-;559;D;1.0;OFERTA
7790064104167;ESTRELLA TOCADOR EQUILIBRIO 130 GR JAB;388.15;-;649;D;1.0;OFERTA
7790064104181;ESTRELLA TOCADOR VITALIDAD 130 GR JAB;388.15;-;649;D;1.0;OFERTA
4005800264245;EUCERIN ATOPI CONTROL CALM 50ML SPRAY;16083.0;-;26539;D;1.0;OFERTA
4005800024481;EUCERIN UREA 5% PIEL SECA 250 ML LOC;21811.77;-;35989;D;1.0;OFERTA
7796285295073;EVA GINA REGALO ARDERM+TOA+DEO INT KIT;5538.19;10795.88;10799;D;1.0;OFERTA
7796285277819;EVAPLAN DIGITAL 7 TEST OVULACION;17935.34;57217.95;57219;D;1.0;OFERTA
7796285288617;EVATEST CLASSIC PROMO ANIV TEST EMBARAZO;1574.25;2970.0;2979;D;3.0;OFERTA
7796285273941;EVATEST CLASSIC TEST EMBARAZO;2539.33;4950.0;4959;D;3.0;OFERTA
7796285275303;EVATEST DIGITAL TEST EMBARAZO;6839.14;24000.5;24009;D;1.0;OFERTA
7796285286828;EVATEST EASY PLUS TEST DE EMBARAZO;3853.9;7512.68;7519;D;3.0;OFERTA
7796285284565;EVATEST SIMPLE TEST EMBARAZO;2999.92;5847.81;5849;D;3.0;OFERTA
7798064431849;EVO ORDEÑE 100 ML CREMA X12 EXH;20892.05;-;34479;F;1.0;OFERTA
7798064432327;EVO ORDEÑE EXFOLIANTE 100G CRE;2218.64;-;3669;F;1.0;OFERTA
7509552909845;EXCELLENCE 7.7 CHOCOLATES PUROS TIN;5902.7;-;9739;D;1.0;OFERTA
7509552911046;EXCELLENCE EXT PROF 510 CASTAÑO CLA TIN;5902.7;-;9739;D;1.0;OFERTA
7509552911039;EXCELLENCE EXT PROF 677 CHOCO PURO P TIN;5902.7;-;9739;D;1.0;OFERTA
7509552911022;EXCELLENCE EXT PROF 710 RUB CEN PROF TIN;5902.7;-;9739;D;1.0;OFERTA
7509552948059;EXCELLENCE KERAT KIT 07 RUBIO TIN;5902.7;-;9739;F;1.0;OFERTA
7509552909975;EXCELLENCE KERAT KIT 09 RUBIO M/CLAR TIN;5902.7;-;9739;D;1.0;OFERTA
7509552948202;EXCELLENCE KERAT KIT 120 RUB ULT CLA TIN;5902.7;-;9739;F;1.0;OFERTA
7509552911060;EXCELLENCE KERAT KIT 121 RUB/CLA/CE TIN;5902.7;-;9739;D;1.0;OFERTA
7509552909869;EXCELLENCE KERAT KIT 7/11 RUB/CEN/PR TIN;5902.7;-;9739;D;1.0;OFERTA
7509552948080;EXCELLENCE KERAT KIT 7/3 RUB/DORAD TIN;5902.7;-;9739;D;1.0;OFERTA
7509552909999;EXCELLENCE KERAT KIT 8 RUBIO CLARO TIN;5902.7;-;9739;D;1.0;OFERTA
7509552909555;EXCELLENCE KERAT KIT 8/11 RUB/CL/CEN TIN;5902.7;-;9739;D;1.0;OFERTA
7509552844450;EXCELLENCE MATIZ KIT 6.17RUB/OSC/CE TIN;5224.24;-;8629;D;1.0;OFERTA
7509552910391;EXCELLENCE PRO-KERA 6/7 CHOCO PURO TIN;5902.7;-;9739;D;1.0;OFERTA
7509552910698;EXCELLENCE PRO-KERAT 5/7 CHOCO CARAM TIN;5902.7;-;9739;D;1.0;OFERTA
7794207083906;EXILET ACEITE CITRONELLA CREMA 70 REP;2833.04;5978.0;5979;D;1.0;OFERTA
7794207083890;EXILET ACEITE CITRONELLA LOCION 100 REP;2833.04;5978.0;5979;D;1.0;OFERTA
7798178623345;EXIMIA AQUA MAT MICELAR P OLEOSA 200 LOC;6864.63;21900.0;21909;D;1.0;OFERTA
7798178623604;EXIMIA H VOL COMPLEX 3D NOCHE 50G CRE;16832.57;53700.0;53709;D;1.0;OFERTA
7798178623628;EXIMIA H VOL COMPLEX 3D P SECA 50G CRE;15923.43;50800.0;50809;D;1.0;OFERTA
7798178623642;EXIMIA H VOL COMPLEX 3D PIEL NOR 50G CRE;15923.43;50800.0;50809;D;1.0;OFERTA
7798178623543;EXIMIA HF COMPLEX 3D P SECA 50G CRE;13948.67;44500.0;44509;D;1.0;OFERTA
7798178623888;EXIMIA HF COMPLEX 3D UV 50 GR CRE;13948.78;44500.0;44509;D;1.0;OFERTA
7798178623901;EXIMIA HYALU VOL COMPLEX 3D UV 50 CRE;15923.43;50800.0;50809;D;1.0;OFERTA
7798178623376;EXIMIA HYDRA LEGERE CO 16GR LOC;8463.24;27000.0;27009;D;1.0;OFERTA
7798178623390;EXIMIA HYDRA RICHE 50GR LOC;9372.26;29900.0;29909;D;1.0;OFERTA
7798178623741;EXIMIA SOLAIRE F50 EXTREME CREME 50 ML;8337.86;26600.0;26609;D;1.0;OFERTA
7794207000064;EXTA G L-ARGININA 25 GR GEL LUB;2329.52;7432.0;7439;D;1.0;OFERTA
7795371000423;FALIC EXCITACION INTIMO 22 GR GEL;3464.03;7150.01;7159;D;1.0;OFERTA
7795371459245;FALIC LUBRICANTE 50 GR GEL;3260.24;7150.01;7159;D;1.0;OFERTA
7791520002072;FARMACO COCO 100 GR JAB;827.67;-;1369;F;1.0;OFERTA
7798074282479;FARMACOLOR IND 01 RUBIO ULT/CLAR/NAT TIN;2259.31;6500.0;6509;D;1.0;OFERTA
7798074282486;FARMACOLOR IND 02 RUBIO ULT/CLAR/DOR TIN;2259.31;6500.0;6509;D;1.0;OFERTA
7798074282493;FARMACOLOR IND 03 RUBIO ULT/CLAR/CEN TIN;2259.31;6500.0;6509;D;1.0;OFERTA
7798074280314;FARMACOLOR IND 04 CASTAÑO TIN;2259.31;6500.0;6509;D;1.0;OFERTA
7798074280321;FARMACOLOR IND 05 CASTAÑO CLARO TIN;2259.31;6500.0;6509;D;1.0;OFERTA
7798074280369;FARMACOLOR IND 09 RUBIO MUY CLARO TIN;2259.31;6500.0;6509;D;1.0;OFERTA
7798074280291;FARMACOLOR IND 1 NEGRO TIN;2259.31;6500.0;6509;D;1.0;OFERTA
7798074280468;FARMACOLOR IND 10 RUBIO CLARO CLARO TIN;2259.31;6500.0;6509;D;1.0;OFERTA
7798074280307;FARMACOLOR IND 3 CASTAÑO OSCURO TIN;2259.31;6500.0;6509;D;1.0;OFERTA
7798074280444;FARMACOLOR IND 5/6 CASTAÑO CLARO ROJ TIN;2259.31;6500.0;6509;D;1.0;OFERTA
7798074282509;FARMACOLOR IND 6/1 RUBIO OSCURO CENI TIN;2259.31;6500.0;6509;D;1.0;OFERTA
7798074280420;FARMACOLOR IND 6/4 COBRE TIN;2259.31;6500.0;6509;D;1.0;OFERTA
7798074280451;FARMACOLOR IND 6/6 ROJO TIN;2259.31;6500.0;6509;D;1.0;OFERTA
7798074280376;FARMACOLOR IND 7/3 RUBIO DORADO TIN;2259.31;6500.0;6509;D;1.0;OFERTA
7798074280383;FARMACOLOR IND 8/3 RUBIO CLARO DORAD TIN;2259.31;6500.0;6509;D;1.0;OFERTA
7798074282516;FARMACOLOR IND 9/1 RUBIO MUY CLA/CEN TIN;2259.31;6500.0;6509;D;1.0;OFERTA
7798074282523;FARMACOLOR IND 9/3 RUBIO MUY CLA/DOR TIN;2259.31;6500.0;6509;D;1.0;OFERTA
7798074280567;FARMACOLOR KIT 01 RUBIO ULT/CLAR NAT TIN;3545.38;10200.0;10209;D;1.0;OFERTA
7798074280574;FARMACOLOR KIT 02 RUBIO ULT/CLAR DOR TIN;3545.38;10200.0;10209;D;1.0;OFERTA
7798074280598;FARMACOLOR KIT 03 RUBIO ULT/CLAR CEN TIN;3545.38;10200.0;10209;D;1.0;OFERTA
7798074280109;FARMACOLOR KIT 04 CASTAÑO TIN;3545.38;10200.0;10209;D;1.0;OFERTA
7798074280116;FARMACOLOR KIT 05 CASTAÑO CLARO TIN;3545.38;10200.0;10209;D;1.0;OFERTA
7798074280147;FARMACOLOR KIT 08 RUBIO CLARO TIN;3545.38;10200.0;10209;D;1.0;OFERTA
7798074280154;FARMACOLOR KIT 09 RUBIO MUY CLARO TIN;3545.38;10200.0;10209;D;1.0;OFERTA
7798074280086;FARMACOLOR KIT 1 NEGRO TIN;3545.38;10200.0;10209;D;1.0;OFERTA
7798074280253;FARMACOLOR KIT 10 RUBIO CLARO CLARO TIN;3545.38;10200.0;10209;D;1.0;OFERTA
7798074280093;FARMACOLOR KIT 3 CASTAÑO OSCURO TIN;3545.38;10200.0;10209;D;1.0;OFERTA
7798074280222;FARMACOLOR KIT 4/6 CASTAÑO ROJIZO TIN;3545.38;10200.0;10209;D;1.0;OFERTA
7798074280239;FARMACOLOR KIT 5/6 CASTAÑO CLARO ROJ TIN;3545.38;10200.0;10209;D;1.0;OFERTA
7798074280536;FARMACOLOR KIT 6/1 RUBIO OSCUR CENIZ TIN;3545.38;10200.0;10209;D;1.0;OFERTA
7798074280208;FARMACOLOR KIT 6/4 COBRE TIN;3545.38;10200.0;10209;D;1.0;OFERTA
7798074280246;FARMACOLOR KIT 6/6 ROJO TIN;3545.38;10200.0;10209;D;1.0;OFERTA
7798074280185;FARMACOLOR KIT 7/1 RUBIO CENIZA TIN;3545.38;10200.0;10209;D;1.0;OFERTA
7798074280161;FARMACOLOR KIT 7/3 RUBIO DORADO TIN;3545.38;10200.0;10209;D;1.0;OFERTA
7798074280178;FARMACOLOR KIT 8/3 RUBIO CLARO DORAD TIN;3545.38;10200.0;10209;D;1.0;OFERTA
7798074280604;FARMACOLOR KIT 9/1 RUBIO MUY CLA/CEN TIN;3545.38;10200.0;10209;D;1.0;OFERTA
7798074280581;FARMACOLOR KIT 9/3 RUBIO MUY CLA/DOR TIN;3545.38;10200.0;10209;D;1.0;OFERTA
7798074285128;FARMACOLOR KIT REP GOLD N1 NEGRO TIN;3997.24;11500.0;11509;D;1.0;OFERTA
7798074285173;FARMACOLOR KIT REP GOLD N7 RUBIO TIN;3997.24;11500.0;11509;D;1.0;OFERTA
7798074285210;FARMACOLOR KIT REP GOLD N7.1 RUB CEN TIN;3997.24;11500.0;11509;D;1.0;OFERTA
7798074285180;FARMACOLOR KIT REP GOLD N8 RUBIO CLA TIN;3997.24;11500.0;11509;D;1.0;OFERTA
7798074285241;FARMACOLOR KIT REP GOLD N8.3 RUB DOR TIN;3997.24;11500.0;11509;D;1.0;OFERTA
7798074285555;FARMACOLOR KIT S/AMON 5.6 CAS/CL/ROJ TIN;3997.24;11500.0;11509;D;1.0;OFERTA
7798074285647;FARMACOLOR KIT S/AMON 8.1 RUB/CLA/CE TIN;3997.24;11500.0;11509;D;1.0;OFERTA
7798074285654;FARMACOLOR KIT S/AMON 8.3 RUB/CLA/DO TIN;3997.24;11500.0;11509;D;1.0;OFERTA
7798074285548;FARMACOLOR KIT S/AMONIA 5 CAST CLARO TIN;3997.24;11500.0;11509;D;1.0;OFERTA
7798074285661;FARMACOLOR KIT S/AMONIA 9 RUB/MUY/CL TIN;3997.24;11500.0;11509;D;1.0;OFERTA
7798074285616;FARMACOLOR KIT S/AMONIAC 7.1 RUB/CEN TIN;3997.24;11500.0;11509;D;1.0;OFERTA
7798074285623;FARMACOLOR KIT S/AMONIAC 7.3 RUB/DOR TIN;3997.24;11500.0;11509;D;1.0;OFERTA
7798074285524;FARMACOLOR KIT S/AMONIACO 4 CAST TIN;3997.24;11500.0;11509;D;1.0;OFERTA
7798074285586;FARMACOLOR KIT S/AMONIACO 6 .6 ROJO TIN;3997.24;11500.0;11509;D;1.0;OFERTA
7798074285562;FARMACOLOR KIT S/AMONIACO 6 RUB OSC TIN;3997.24;11500.0;11509;D;1.0;OFERTA
7798074285579;FARMACOLOR KIT S/AMONIACO 6.4 COBRE TIN;3997.24;11500.0;11509;D;1.0;OFERTA
7798074285593;FARMACOLOR KIT S/AMONIACO 6.7 CHOCOL TIN;3997.24;11500.0;11509;D;1.0;OFERTA
7798074285609;FARMACOLOR KIT S/AMONIACO 7 RUBIO TIN;3997.24;11500.0;11509;D;1.0;OFERTA
7798074285630;FARMACOLOR KIT S/AMONIACO 8 RUB/CLA TIN;3997.24;11500.0;11509;D;1.0;OFERTA
7798074284909;FARMACOLOR LIFTING CAPAPILAR 20GX5 SOB;2867.58;8250.0;8259;D;1.0;OFERTA
7798074284893;FARMACOLOR RC ABLANDADOR CANAS 20GX5 SOB;2867.58;8250.0;8259;D;1.0;OFERTA
7798201230298;FASCINO BROCHA COMB MAQ POL PELO SIN ACC;6347.74;-;10479;D;1.0;OFERTA
7798125436875;FASCINO BROCHA MAQ LIQ CREM PELO SIN ACC;5789.79;-;9559;D;1.0;OFERTA
7798201230281;FASCINO BROCHA MAQ LÍQ CREM PUN DIAG ACC;6347.74;-;10479;F;1.0;OFERTA
7798201237853;FASCINO BROCHA MAQ POLV FIBRA ÓPTICA ACC;5201.28;-;8589;D;1.0;OFERTA
7798201235156;FASCINO BROCHA OVAL ROSA PELO SINT ACC;5703.96;-;9419;D;1.0;OFERTA
7798125436882;FASCINO BROCHA RUBOR PELO SINT ACC;6090.23;-;10049;F;1.0;OFERTA
7798336944299;FASCINO BROCHAS SET X 3 SPARKLY LINE ACC;7017.27;-;11579;D;2.0;OFERTA
7798125439272;FASCINO BROCHAS SET X 4 ANIMAL PRINT ACC;9960.31;-;16439;D;2.0;OFERTA
7798336940352;FASCINO BROCHAS SET X 4U CLUTCH NOIR ACC;9960.31;-;16439;D;2.0;OFERTA
7798336941335;FASCINO BROCHAS SET X 5 TREASURE ACC;10665.4;-;17599;F;2.0;OFERTA
7798201235927;FASCINO BROCHAS SET X 7 U ACC;13087.27;-;21599;D;2.0;OFERTA
7798336942813;FASCINO NAILS SET X 8 CORAZON ACC;6447.53;-;10639;D;1.0;OFERTA
7798336942806;FASCINO NAILS SET X 9 MANZANA ACC;5515.11;-;9109;D;2.0;OFERTA
7798336942011;FASCINO PINCEL BLENDER OJO PELO SINT ACC;3600.92;-;5949;D;1.0;OFERTA
7798201233213;FASCINO PINCEL CORTO SOMB PARPADOS ACC;3075.32;-;5079;D;1.0;OFERTA
7798125436837;FASCINO PINCEL DELIN OJOS PELO SINT ACC;3600.92;-;5949;D;1.0;OFERTA
7798125436820;FASCINO PINCEL LABIAL PELO SINTETICO ACC;3472.15;-;5729;D;1.0;OFERTA
7798201233206;FASCINO PINCEL SOMBREADOR PARP DIAG ACC;3600.92;-;5949;D;1.0;OFERTA
7798336940192;FASCINO POUCH PINK BROCHAS SET X3 UN ACC;8182.22;-;13509;D;2.0;OFERTA
7798201235873;FASCINO SACAPUNTA REDONDO PARA MAQ ACC;2828.37;-;4669;D;1.0;OFERTA
7798336946569;FASCINO SET BROCHAS 6UN+ RIÑONERA ACC;16275.54;-;26859;D;2.0;OFERTA
7790400926910;FASTIX ANTIHONG TRANSP INTERIOR 25GR ADH;1509.99;-;2499;D;1.0;OFERTA
