codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_cannon;pvp_cannon;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7798097320158;;;;;DENTIFIX CRE PROTESIS 20 GRS ADH DEN;2972.36;4899;D;1;3052.95;5039.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
11509036780;;;;;SEA BOND INFERIOR ADH DEN;5403.27;8899;D;1;5517.96;9099.0;-;-;;F;F;F;-;-;-;-;-;-;-;6557.03;6557.03;10799;;F
11509036773;;;;;SEA BOND SUPERIOR ADH DEN;5403.27;8899;D;1;5517.96;9099.0;-;-;;D;D;F;-;-;-;-;-;-;-;6557.03;6557.03;10799;;F
7798082441035;;;;;BODY CARE LUMBAR BALLENADA 1351 TXL FAJ;31294.33;51639;D;1;29352.21;48439.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798082441042;;;;;BODY CARE LUMBAR BALLENADA 1351 TXXL FAJ;31294.33;51639;D;1;29352.21;48439.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798082440908;;;;;BODY CARE NEOPRENE 28 CM 1301A TL FAJ;22451.68;37049;D;1;21058.33;34749.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798082441332;;;;;BODY CARE PRE PARTO 1307 TS FAJ;8822.39;14559;D;1;8691.6;14349.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7797321000156;;;;;GASANA ESTERILES 15X20 X4 APO;5064.69;8359;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;4925.24;5472.49;8129;2.0;D
7797321000149;;;;;GASANA ESTERILES 10X20 X5 APO;5064.69;8359;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;4925.24;5472.49;8129;2.0;D
7797321000132;;;;;GASANA ESTERILES 7X20 X7 APO;5064.69;8359;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7797321000101;;;;;GASANA ESTERILES 15X15 X5 APO;5064.69;8359;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7797321000118;;;;;GASANA ESTERILES 20X20 X3 APO;4218.76;6969;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;4102.63;4558.48;6769;2.0;F
7798027720362;;;;;MEDICA ESTERIL 10X10 8 UNI APO;6030.71;9959;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798027720393;;;;;MEDICA ESTERIL 30X30 2 UNI APO;6030.71;9959;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798027720331;;;;;MEDICA ESTERIL 7X20 7 UNI APO;6030.71;9959;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798027720355;;;;;MEDICA ESTERIL 15X20 4 UNI APO;6030.71;9959;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;6761.93;7513.25;11159;2.0;D
7798027720348;;;;;MEDICA ESTERIL 10X20 5 UNI APO;6030.71;9959;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;7513.25;7513.25;12399;;F
7798027720386;;;;;MEDICA ESTERIL 20X20 4 UNI APO;6030.71;9959;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798027720379;;;;;MEDICA ESTERIL 15X15 5 UNI APO;6030.71;9959;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791914003265;7791914000523;;;;CORONET SET C/ESTETOSCOPIO TEN;13141.2;21689;D;1;13282.84;21899.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7793780000904;;;;;FRANKLIN DIGITAL AUTOMATICO MUNECA TEN;51033.32;84199;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793780000898;7793780000089;;;;FRANKLIN DIGITAL AUTOMATICO TEN;53574.82;88399;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793780000751;;;;;FRANKLIN DIGITAL SEMI AUTOMATICO TEN;40054.04;66089;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
310119037799;;;;;BIOTRUE 60 ML SOLUC MULTIPROPOSITO;3660.42;6049;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;3376.40;3617.89;5579;1.0;D
310119037805;;;;;BIOTRUE 120 ML SOLUC MULTIPROPOSITO;5462.63;8999;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;5032.40;5392.33;8299;1.0;D
310119037812;;;;;BIOTRUE 300 ML SOLUC MULTIPROPOSITO;8484.26;13999;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;7820.00;8379.30;12899;1.0;F
310119033227;;;;;RENU FRESH 120 ML SOLUC MULTIPROPOSITO;5216.13;8599;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;4807.00;5150.81;7939;2.0;D
7791914551827;7791914550073;7791914551735;;;EXATHERM CONTACTO DE FRENTE TER;2928.41;4839;D;1;2959.97;4889.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7793780000041;;;;;FRANKLIN DIGITAL C/ALARMA TER;4068.79;6699;D;1;4918.29;8099.0;-;-;;D;D;D;-;-;-;-;-;-;-;4136.83;4354.56;6829;2.0;D
7793780000249;;;;;FRANKLIN DIGITAL PUNTA FLEXIBLE TER;5102.14;8399;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
310119033340;;;;;RENU FRESH 355 ML SOLUC MULTIPROPOSITO;7938.56;13099;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;7318.60;7842.04;12079;2.0;D
310119033289;;;;;RENU FRESH 500 ML SOLUC MULTIPROPOSITO;9394.33;15499;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;8657.20;9276.38;14289;2.0;D
310119056738;;;;;BOSTON SIMPLUS 120 ML SOL;8728.91;14399;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;8045.40;8620.82;13279;1.0;F
47144060477;;;;;BOSTON ADVANCE CLEANER 30 ML SOL;7682.93;12679;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;7079.40;7585.73;11689;1.0;F
47144050560;;;;;BOSTON ADVANCE CONDIT 120 ML SOL;7967.39;13149;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;7341.60;7866.68;12099;1.0;D
310119303313;;;;;NATURA EXPRESS MULTIUSO 500 ML SOLUCION;8221.29;13569;D;1;9118.55;15049.0;-;-;;D;D;D;-;-;-;-;-;-;-;7576.20;8118.06;12499;2.0;D
310119052136;;;;;RENU PLUS 8 ML GOTAS LUBRICANTES;4928.73;8139;D;1;5464.16;8999.0;-;-;;D;D;D;-;-;-;-;-;-;-;4540.20;4864.92;7499;2.0;D
7794863011107;;;;;VALMAX MATERIA FECAL C/SET ENV ANA;8908.33;14699;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7797321000057;;;;;GASANA N*5 CAJA 10X10 GAS;3328.55;5499;D;1;3237.69;5349.0;-;-;;D;D;D;-;-;-;-;-;-;-;3236.92;3596.58;5349;2.0;D
7798027720287;;;;;GASA MEDICA N*5 CAJA 30X30 GAS;3060.83;5059;C;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;3026.33;3362.59;4999;2.0;F
7798027720270;;;;;GASA MEDICA N*5 CAJA 20X20 GAS;3060.83;5059;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;3026.33;3362.59;4999;2.0;F
7798027720461;;;;;GASA MEDICA N*5 CAJA 15X15 GAS;3060.83;5059;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;3026.33;3362.59;4999;2.0;F
7798027720256;;;;;GASA MEDICA N*5 CAJA 10X10 GAS;3060.83;5059;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;3026.33;3362.59;4999;2.0;F
7791014001321;;;;;TULIPAN TEXTURADOS X12 PRE;4957.13;8179;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791014001369;7791014121289;;;;TULIPAN C/GEL CLASSIC 16X3 PRE;21130.18;34869;D;1;18965.31;31299.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7791014001345;;;;;TULIPAN ULTRA RESISTENTE X12 PRE;4957.13;8179;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791014001338;;;;;TULIPAN SUPER FINOS X 12 PRE;4957.13;8179;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441448;;;;;BODY CARE TUBULAR 1401 TL TOB;5755.94;9499;D;1;5670.61;9359.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798082441431;;;;;BODY CARE TUBULAR 1401 TM TOB;5755.94;9499;D;1;5670.61;9359.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798082441424;;;;;BODY CARE TUBULAR 1401 TS TOB;5755.94;9499;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441455;;;;;BODY CARE TUBULAR 1401 TXL TOB;5755.94;9499;D;1;5670.61;9359.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798082444548;;;;;BODY CARE TUBULAR 1401 TXXL TOB;5755.94;9499;D;1;5670.61;9359.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798028000500;;;;;LISTEN 100 UN BAJ LEN;1142.89;1889;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082443503;7798082442162;;;;BODY CARE DEPORTIVA NEGRA 1849 TL CAL;14590.34;24079;D;1;14374.04;23699.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798082443497;7798082448041;7798082448058;;;BODY CARE DEPORTIVA NEGRA 1849 TM CAL;14590.34;24079;D;1;14374.04;23699.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798082443480;;;;;BODY CARE DEPORTIVA NEGRA 1849 TS CAL;14590.34;24079;D;1;13433.67;22169.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798082443510;;;;;BODY CARE DEPORTIVA NEGRA 1849 TXL CAL;14590.34;24079;D;1;14374.04;23699.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798082444104;;;;;BODY CARE CORTA ECONOMICA 1502E TS COD;4767.36;7869;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082444111;;;;;BODY CARE CORTA ECONOMICA 1502E TM COD;4767.36;7869;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082444128;;;;;BODY CARE CORTA ECONOMICA 1502E TL COD;4767.36;7869;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082444135;;;;;BODY CARE CORTA ECONOMICA 1502E TXL COD;4767.36;7869;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441868;;;;;BODY CARE CORTA VELCRO 1503 TS COD;5444.83;8989;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441875;;;;;BODY CARE CORTA VELCRO 1503 TM COD;5444.83;8989;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441882;;;;;BODY CARE CORTA VELCRO 1503 TL COD;5444.83;8989;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441899;;;;;BODY CARE CORTA VELCRO 1503 TXL COD;5444.83;8989;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082440038;;;;;BODY CARE ESTABIL TIPO SHANZ 1085 TS COL;6471.22;10679;D;1;6069.62;9999.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798082440052;;;;;BODY CARE ESTABIL TIPO SHANZ 1085 TL COL;6471.22;10679;D;1;6069.62;9999.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798082440045;;;;;BODY CARE ESTABIL TIPO SHANZ 1085 TM COL;6471.22;10679;D;1;6069.62;9999.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798082442353;;;;;BODY CARE ESTABIL FILADELFIA 1086 TS COL;13627.59;22489;D;1;13329.66;21999.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798082440182;;;;;BODY CARE ELASTICA 1065 TS ESP;5817.2;9599;D;1;5730.96;9459.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798082440199;;;;;BODY CARE ELASTICA 1065 TM ESP;5817.2;9599;D;1;5730.96;9459.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798082440205;;;;;BODY CARE ELASTICA 1065 TL ESP;5817.2;9599;D;1;5730.96;9459.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7794863000132;7794863011060;;;;VALMAX ANALISIS 10X125 ENV ANA;7026.56;11599;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798026680254;;;;;ANTAR ELAS C/ABRO N*2 24CM FAJ;8669.68;14299;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798026680247;;;;;ANTAR ELAS C/ABRO N*1 24CM FAJ;8669.68;14299;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798026680285;;;;;ANTAR ELAS C/ABRO N*5 24CM FAJ;10582.4;17469;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798026680278;;;;;ANTAR ELAS C/ABRO N*4 24CM FAJ;9876.66;16299;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798026680261;;;;;ANTAR ELAS C/ABRO N*3 24CM FAJ;9876.66;16299;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798026680391;;;;;ANTAR ELAS C/ABRO N*5 28CM FAJ;11979.72;19769;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082442377;;;;;BODY CARE ESTABIL FILADELFIA 1086 TL COL;13530.26;22329;F;1;13329.66;21999.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798082442360;;;;;BODY CARE ESTABIL FILADELFIA 1086 TM COL;13530.26;22329;D;1;13329.66;21999.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798082442797;;;;;BODY CARE ANTIFAZ GEL UNIV 2009 COM;4580.1;7559;F;1;4512.2;7449.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798026680384;;;;;ANTAR ELAS C/ABRO N*4 28CM FAJ;11217.6;18499;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082444531;;;;;BODY CARE GEL CHICO UNIV 16X15 2005 COM;2915.38;4799;D;1;2872.16;4739.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798026680377;;;;;ANTAR ELAS C/ABRO N*3 28CM FAJ;11217.6;18499;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798026680360;;;;;ANTAR ELAS C/ABRO N*2 28CM FAJ;9877.77;16299;C;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082442773;7798082446252;;;;BODY CARE GEL GRANDE UNIV 16X26 2007 COM;4714.71;7779;D;1;4644.81;7669.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798026680353;;;;;ANTAR ELAS C/ABRO N*1 28CM FAJ;9877.77;16299;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082440885;;;;;BODY CARE NEOPRENE 28 CM 1301A TS FAJ;21375.23;35269;D;1;21058.33;34749.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798082440892;;;;;BODY CARE NEOPRENE 28 CM 1301A TM FAJ;21375.23;35269;D;1;21058.33;34749.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798082440915;;;;;BODY CARE NEOPRENE 28 CM 1301A TXL FAJ;21375.23;35269;D;1;21058.33;34749.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798082440922;;;;;BODY CARE NEOPRENE 28 CM 1301A TXXL FAJ;21375.23;35269;D;1;21058.33;34749.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
300653145333;7896548140765;;;;OPTI FREE EXPRESS 355 ML SOL FCO;12727.39;20999;F;1;13221.82;21799.0;-;-;;D;D;D;-;-;-;-;-;-;-;12540.36;12540.36;20699;;F
300653145357;7896548132487;;;;OPTI FREE EXPRESS 120 ML SOL FCO;8465.25;13969;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;8340.39;8340.39;13769;;F
300653610800;;;;;OPTI FREE PURE MOIST 120 ML SOL FCO;9393.71;15499;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;9255.68;9255.68;15279;;D
300653610824;;;;;OPTI FREE PURE MOIST 300 ML SOL FCO;13321.68;21989;D;1;13839.1;22839.0;-;-;;D;D;D;-;-;-;-;-;-;-;13125.83;13125.83;21659;;D
7791014011153;7791014001154;;;;TULIPAN SUPER FINO 12X3 PRE;15847.64;26149;D;1;14223.98;23479.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7791014011054;;;;;TULIPAN ESPERMICIDA 12X3 PRE;15847.64;26149;D;1;14223.98;23479.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7791014001758;7791014121296;;;;TULIPAN MIX DE VARIEDADES 12X3 PRE;15847.64;26149;D;1;14223.98;23479.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
310119034347;;;;;RENU FRESH 60 ML SOLUC MULTIPROPOSITO;3362.21;5549;D;1;3727.14;6159.0;-;-;;D;D;F;-;-;-;-;-;-;-;3095.80;3317.22;5099;2.0;D
7798026345542;;;;;HIPOALERGIC OCULAR PEDIATRICO 20 PAR;4877.47;8049;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7805070361296;;;;;OPTICLUDE OCULAR NINOS 20 PAR;15274.46;25199;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;12001.93;12001.93;19799;;D
7805070361302;;;;;OPTICLUDE OCULAR ADULTO 20 PAR;15274.46;25199;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;12001.93;12001.93;19799;;D
7792840953105;;;;;OPTICLUDE OCULAR ADULTO 5 PAR;5410.36;8929;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;4251.20;4251.20;6999;;F
7798056340173;;;;;FAVE OVATA N*20 VEN;2126.89;3499;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798056340180;;;;;FAVE OVATA N*15 VEN;1654.08;2729;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798056340197;;;;;FAVE OVATA N*10 VEN;1270.85;2099;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
77983046;7798056341231;7798056340012;;;FAVE ENYESADA N*20 VEN;4124.3;6799;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
77983022;;;;;FAVE GYPSOFIX ENYESADA N*10 VEN;2436.79;4029;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
77983015;;;;;FAVE GYPSOFIX ENYESADA N*15 VEN;3260.13;5379;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798026345535;;;;;HIPOALERGIC OCULAR ADULTO 20 PAR;5041.08;8299;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441967;;;;;BODY CARE CON VELCRO 1601 TS MUN;4164.86;6879;D;1;4103.12;6779.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7509552484373;7509552908992;;;;LOREAL HIDRATOTAL 5 AGUA MICELAR 200 DES;8236.95;13599;F;1;8257.21;13629.0;-;-;;F;F;F;-;-;-;9177.75;15149;-;-;8526.88;8526.88;14069;;F
7798027720782;;;;;MEDICA FRASCO ESTERIL 125CC X10 ENV ANA;5242.94;8659;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798028000890;;;;;LISFAR COMPRESA GEL F/C UNIV 510F COM;6516.09;10759;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798028000883;;;;;LISFAR COMPRESA GEL F/C UNIV 507 COM;3775.2;6229;D;1;3742.23;6179.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798028002320;7798028000395;;;;LISFAR POROSO 12X18 2UN PAR;2297.0;3799;D;1;2276.94;3759.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7805070400803;;;;;TRANSPORE HIPOALERG 1,27X9,14 TEL ADH;3000.23;4959;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;2357.44;2357.44;3899;;D
7798028002733;7798028001217;7798028001279;;;LISFAR HIPOAL PLAS CRIS 2.5X9X12 TEL ADH;16047.2;26479;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798028002740;7798028001224;7798028001286;;;LISFAR HIPOAL PLAS CRIS 5X9 X 6 TEL ADH;15297.34;25249;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798028002337;7798028000401;;;;LISFAR POROSO C/HILO/COBRE 12X18 2UN PAR;3020.17;4989;D;1;2993.8;4949.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798028001194;;;;;LISFAR HIPOAL MICROP 5X9 X 6UN TEL ADH;15740.45;25979;D;1;15603.0;25749.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7795373030510;;;;;FOTOSOL ULTRA 50+ FPS 50GR CREMA CASSARA;9092.63;14999;D;1;9077.88;14979.0;-;-;;D;D;D;-;-;-;-;-;-;-;8416.77;8416.77;13889;;F
7791829000953;;;;;PERLIVIT HA LIPS CRISTAL 3 GR LAPIZ LAB;8458.19;13959;D;1;7488.58;12359.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7794640171581;;;;;SENSODYNE MULTI PROTECTION SOFT CEP DEN;2906.36;4799;F;1;3015.51;4979.0;-;-;;D;D;D;3353.93;5539;D;3128.17;5169;-;-;2961.65;2961.65;4889;;F
7794640171697;;;;;SENSODYNE MULTI PROTECTION MED CEP DEN;2906.36;4799;D;1;3015.51;4979.0;-;-;;D;D;D;3353.93;5539;D;3128.17;5169;-;-;2961.65;2961.65;4889;;D
300650363754;;;;;AOSEPT PLUS 360 ML FCO + EST NEUTRALIZA;16400.23;27069;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;19552.83;19552.83;32269;;F
7791984999949;7794433000012;;;;COLAGENO 30 COMP SUP DIE;9653.39;15929;F;1;9651.62;15929.0;-;-;;D;D;D;-;-;-;-;-;-;-;9511.56;9511.56;15699;;D
7506339337525;7500435189415;;;;PRESTOBARBA 3 SENITIVE X2 MAQ AFE;3119.51;5149;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;3165.49;3165.49;5229;;F
7506339337549;;;;;PRESTOBARBA 3 SENSITIVE X8 MAQ AFE;10606.76;17499;F;1;;;-;-;;-;-;-;11913.51;19659;D;10865.78;17929;-;-;-;-;-;-;-
7506339337532;7500435189422;7500435189422;7500435189422;;PRESTOBARBA 3 SENSITIVE X4 MAQ AFE;5560.35;9179;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;5642.32;5642.32;9299;;F
4006000045832;4005800109249;;;;EUCERIN ANTIENROJESIMIENTO F25 50 ML CRE;44485.16;73399;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;41780.04;41780.04;68939;;D
7793008007012;;;;;ISSUE ACTIVADOR 20 VOL 120 ML CRE OXI;1301.72;2149;D;1;1341.65;2199.0;-;-;;D;D;F;1409.6;2329;D;-;-;-;-;1385.47;1385.47;2289;;D
70074117195;;;;;NEPRO AP VAINILLA 237 ML LATA;9854.72;16269;D;1;8880.79;14659.0;-;-;;D;D;D;-;-;-;-;-;-;-;9213.04;9213.04;15199;;F
7790010002721;7790010570718;7790010614856;;;SIEMPRE L NORMAL SUAVE C/A 16 TOA HIG;3071.05;5069;D;1;3042.37;5029.0;-;-;;D;D;F;3438.31;5679;D;3172.54;5239;-;-;3141.73;3141.73;5189;;D
7790010002714;7790010570695;7790010614849;;;SIEMPRE L NORMAL SUAVE C/A 8 TOA HIG;1751.97;2899;D;1;1735.62;2869.0;-;-;;D;D;F;1961.48;3239;D;1447.89;2389;-;-;1792.30;1792.30;2959;;D
7791520019032;;;;;VERITAS NECTAR FRUTAS 250 ML REP JAB LIQ;1190.14;1969;D;1;974.32;1599.0;2.0;TRF;;F;F;F;-;-;-;1224.13;2029;-;-;1150.45;1353.47;1899;2.0;D
7791520019094;7791520019056;;;;VERITAS ANTIBACTERIAL 250 ML REP JAB LIQ;1255.67;2079;F;1;1027.95;1699.0;2.0;TRF;;F;F;F;-;-;-;1291.5;2139;-;-;-;-;-;-;-
3607347887867;;;;;RIMMEL WONDERFULL 001 ARGAN MASC PES;16371.63;26999;F;1;15228.19;25129.0;-;-;;F;F;F;14152.94;23359;MC;-;-;-;-;11863.50;15818.00;19579;;F
7793008007029;;;;;ISSUE ACTIVADOR 30 VOL 120 ML CRE OXI;1301.72;2149;D;1;1341.65;2199.0;-;-;;D;D;F;1409.6;2329;D;1473.63;2439;-;-;1385.47;1385.47;2289;;D
7798095410974;;;;;KLORANE AMANDA FINOS Y S/VOLUMEN 200 SHA;11633.17;19199;D;1;12802.65;21129.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798095412428;;;;;KLORANE AVENA EXTRASUAV/PROTEC 400 SHA;17734.76;29269;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798095412411;;;;;KLORANE CEDRAT CITRUS BRILLO 400 SHA;17734.76;29269;D;1;19517.77;32199.0;-;-;;F;F;F;-;-;-;-;-;-;-;17474.14;17474.14;28839;;F
7891010255220;7891010579272;;;;JOHNSON BABY RECIEN NACIDO 200 ML CRE;3152.3;5199;D;1;;;-;-;;-;-;-;3715.02;6139;D;2742.29;4529;-;-;3224.86;3224.86;5329;;D
7891010255145;7891010579296;;;;JOHNSON BABY RECIEN NACIDO 200ML LIQ BAN;3109.64;5139;D;1;3080.61;5089.0;-;-;;D;D;F;3481.51;5749;D;3212.41;5299;-;-;3181.21;3181.21;5249;;D
7792183000771;;;;;DESENSYL MAX 60 GR CRE DEN;3133.34;5179;D;1;3296.9;5449.0;-;-;;D;D;D;-;-;-;-;-;-;-;2958.86;2958.86;4889;;D
7798095330487;;;;;VANSAME SPRAY HUMECTANTE 235 ML EMU;14574.54;24049;D;1;15161.93;24999.0;-;-;;D;D;D;-;-;-;-;-;-;-;13462.57;13462.57;22199;;D
