codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7791984000294;;;;;MERTHIOLATE FILM 30 GR AER;7155.07;11799;D;2;7155.59;11799.0;2.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;7154.61;8816.27;11799;2.0;D
7791984001079;;;;;METABOLIC MAX 60 CAPS BLANDAS;18865.89;31129;D;2;18867.26;31139.0;2.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;18864.67;23245.99;31129;2.0;D
7798008191433;;;;;METASITOL 60 CAP SUP DIE;27978.03;46169;D;1;27982.5;46179.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;27979.88;32450.07;46169;2.0;D
5016003657801;7795337907094;5016003656507;;;MICROLET DESC 100 LANCETAS;24491.92;40399;D;1;26439.89;43629.0;-;-;;D;F;D;-;-;-;-;-;-;-;-;-;-;-;26715.16;26715.16;44089;;F
7794207000323;;;;;MIDERMUS CALENDULA 70 GR CRE;3613.81;5969;D;1;4884.65;8069.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7794207085450;7794207084545;;;;MIDERMUS CALENDULA PIEL SENS 170GR CRE;5514.97;9099;D;1;6643.78;10969.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;5379.09;5827.15;8879;2.0;D
7794207085412;7794207084095;;;;MIDERMUS CREMA ORDENE VIT A&E 170GR CRE;4110.76;6789;D;1;4951.92;8179.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;4009.29;4343.25;6599;2.0;D
7794207085429;7794207084118;;;;MIDERMUS CREMA ORDENE VIT A&E 270GR CRE;5696.73;9399;D;1;6862.85;11329.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;5556.47;6019.30;9169;2.0;D
7794207085436;7794207084088;;;;MIDERMUS CREMA ORDENE VIT A&E 450GR CRE;8561.07;14129;D;1;10313.18;16999.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;8350.01;9045.53;13779;2.0;D
7794207084101;;;;;MIDERMUS CREMA ORDENE VIT A&E 70GR CRE;2759.82;4559;D;1;3324.77;5489.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;2691.88;2916.10;4449;2.0;D
7794207084941;7794207000620;;;;MIDERMUS LECHE DE LIMP 180 ML CRE;4743.55;7829;F;1;5714.89;9439.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7794207085238;;;;;MIDERMUS OIL CONTROL F50 60 GR PRO SOL;9366.29;15459;D;1;12031.29;19859.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;9098.80;10552.47;14999;2.0;D
7794207085603;;;;;MIDERMUS PIERNAS LIVIANAS 450 GR GEL;6930.53;11439;D;1;8349.08;13779.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;6759.78;7322.85;11159;2.0;D
7794207000514;;;;;MIDERMUS POST SOLAR 240 GR GEL;7375.52;12179;D;1;9473.98;15639.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;7164.80;8309.49;11829;2.0;D
7794207000811;;;;;MIDERMUS SOL F20 150 GR EMULSION PRO SOL;7864.68;12979;D;1;10102.43;16669.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;7640.07;8860.69;12599;2.0;D
7794207000385;;;;;MIDERMUS SOL F30 150 GRS PRO SOL;8814.33;14549;F;1;11322.16;18689.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;8562.50;9930.49;14129;2.0;D
7794207001061;;;;;MIDERMUS SOL F50 150 GR EMULSION PRO SOL;9276.71;15299;D;1;11915.99;19669.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;9011.60;10451.33;14869;2.0;D
7794207085467;7794207000842;;;;MIDERMUS SOL F50 70 GR EMULSION PRO SOL;8915.07;14699;D;1;11451.55;18899.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;9040.48;9040.48;14899;;D
7794207000835;;;;;MIDERMUS SOL NINOS FS50 150 GR PRO SOL;9184.7;15159;D;1;11798.12;19469.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;8922.46;10347.95;14729;2.0;D
7798343356153;7798343356160;;;;MINNIE SET BOWL + VASO + CUCHARA ACC;2759.12;4559;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
729105210090;;;;;MIZU ARTRO FLEX RECOVERY 250G SUP DIE;19477.47;32139;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
729105210076;;;;;MIZU COLAGENO PLUS LIM/GEN 250ML SUP DIE;19013.71;31379;D;1;21035.37;34699.0;3.0;TRF;;D;C;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3600531528997;;;;;MYMB CITY BRONZE 200 MED CO PVO MAQ;8836.26;14589;D;1;8788.24;14499.0;2.0;TRF;;D;D;F;8943.78;14759;C;10826.01;17869.0;-;-;-;;-;-;-;-;-;-;-
3600531529000;;;;;MYMB CITY BRONZE 250 MED WA PVO MAQ;8836.26;14589;D;1;8788.24;14499.0;2.0;TRF;;D;D;F;8943.78;14759;D;10826.01;17869.0;-;-;-;;-;-;-;-;-;-;-
41554259247;3600530733866;;;;MYMB ERASER CORRECTOR 03 FAIR MAQ;12089.18;19949;D;1;12023.48;19839.0;2.0;TRF;;F;F;F;12236.3;20199;D;-;-;-;-;-;-;-;-;-;-;-;-;-
41554546811;;;;;MYMB ERASER CORRECTOR 144 CARAMEL MAQ;12089.18;19949;D;1;12023.48;19839.0;2.0;TRF;;D;D;F;12236.3;20199;D;15062.0;24859.0;-;-;-;;-;-;-;-;-;-;-
41554267204;;;;;MYMB ERASER CORRECTOR 160 BRIGHT MAQ;12089.18;19949;D;1;12023.48;19839.0;2.0;TRF;;D;D;F;12236.3;20199;D;15062.0;24859.0;-;-;-;;-;-;12416.14;17737.34;20489;2.0;D
41554259254;3600530733842;;;;MYMB ERASER CORRECTOR LIGHT 01 MAQ;12089.18;19949;F;1;12023.48;19839.0;2.0;TRF;;F;F;F;12236.3;20199;F;15062.0;24859.0;-;-;-;;-;-;-;-;-;-;-
41554259261;;;;;MYMB ERASER CORRECTOR MEDIUM MAQ;12089.18;19949;D;1;12023.48;19839.0;2.0;TRF;;D;D;F;12236.3;20199;D;15062.0;24859.0;-;-;-;;-;-;-;-;-;-;-
41554094145;;;;;MYMB ERASER EYE NARANJA MAQ CORREC;12089.18;19949;D;1;;;-;-;;-;-;-;11393.2;18799;D;15197.57;25079.0;-;-;-;;-;-;-;-;-;-;-
41554094121;;;;;MYMB ERASER EYE VERDE MAQ CORREC;12089.18;19949;D;1;;;-;-;;-;-;-;11393.2;18799;D;15197.57;25079.0;-;-;-;;-;-;12416.14;17737.34;20489;2.0;F
41554503135;;;;;MYMB FIT ME BLUSH RENO CORAL 4,5GR MAQ;8460.29;13959;D;1;8414.18;13889.0;2.0;TRF;;F;F;F;8563.1;14129;C;11382.62;18789.0;-;-;-;;-;-;-;-;-;-;-
41554503111;;;;;MYMB FIT ME BLUSH RENO ROSE 4,5GR MAQ;8460.29;13959;F;1;8414.18;13889.0;2.0;TRF;;D;D;F;8563.1;14129;MC;11382.62;18789.0;-;-;-;;-;-;-;-;-;-;-
41554550122;;;;;MYMB FIT ME DEEP FONCE 35 CORRECTOR MAQ;10002.79;16499;D;1;9948.42;16399.0;2.0;TRF;;D;D;F;10125.01;16699;D;10695.01;17649.0;-;-;-;;-;-;-;-;-;-;-
41554247701;;;;;MYMB FIT ME FAIR CLAIR 10 CORRECTOR MAQ;10003.27;16499;D;1;9948.9;16399.0;2.0;TRF;;D;D;F;10125.01;16699;D;10695.53;17649.0;-;-;-;;-;-;-;-;-;-;-
6902395856559;;;;;MYMB FIT ME FRESH T VIT C SPF50 0.5 MAQ;12088.65;19949;D;1;12022.96;19839.0;2.0;TRF;;D;D;F;12235.77;20189;D;16293.77;26889.0;-;-;-;;-;-;12415.59;17736.56;20489;2.0;D
6902395830573;;;;;MYMB FIT ME FRESH T VIT C SPF50 08 MAQ;12088.65;19949;D;1;12022.96;19839.0;2.0;TRF;;D;D;F;12235.77;20189;D;16293.77;26889.0;-;-;-;;-;-;12415.59;17736.56;20489;2.0;D
6902395830580;;;;;MYMB FIT ME FRESH T VIT C SPF50 09 MAQ;12088.65;19949;D;1;12022.96;19839.0;2.0;TRF;;D;D;F;12235.77;20189;D;16293.77;26889.0;-;-;-;;-;-;12415.59;17736.56;20489;2.0;D
6902395830597;;;;;MYMB FIT ME FRESH T VIT C SPF50 10 MAQ;12088.65;19949;D;1;12022.96;19839.0;2.0;TRF;;D;D;F;12235.77;20189;D;16293.77;26889.0;-;-;-;;-;-;12415.59;17736.56;20489;2.0;D
6902395856610;;;;;MYMB FIT ME FRESH T VIT C SPF50 2.5 MAQ;12088.65;19949;D;1;12022.96;19839.0;2.0;TRF;;D;D;F;12235.77;20189;D;16293.77;26889.0;-;-;-;;-;-;12415.59;17736.56;20489;2.0;D
6902395856627;;;;;MYMB FIT ME FRESH T VIT C SPF50 5.6 MAQ;12088.65;19949;D;1;12022.96;19839.0;2.0;TRF;;D;D;F;12235.77;20189;D;16293.77;26889.0;-;-;-;;-;-;12415.59;17736.56;20489;2.0;D
6902395830504;;;;;MYMB FIT ME FRESH TINT SPF50 01 MAQ;12088.65;19949;D;1;12022.96;19839.0;2.0;TRF;;D;D;F;12235.77;20189;D;16293.77;26889.0;-;-;-;;-;-;-;-;-;-;-
6902395830511;;;;;MYMB FIT ME FRESH TINT SPF50 02 MAQ;12088.65;19949;D;1;12022.96;19839.0;2.0;TRF;;F;F;F;12235.77;20189;D;16293.77;26889.0;-;-;-;;-;-;-;-;-;-;-
6902395830528;;;;;MYMB FIT ME FRESH TINT SPF50 03 MAQ;12088.65;19949;D;1;12022.96;19839.0;2.0;TRF;;D;D;F;12235.77;20189;D;16293.77;26889.0;-;-;-;;-;-;-;-;-;-;-
6902395830535;;;;;MYMB FIT ME FRESH TINT SPF50 04 MAQ;12088.65;19949;D;1;12022.96;19839.0;2.0;TRF;;D;D;F;12235.77;20189;D;16293.77;26889.0;-;-;-;;-;-;-;-;-;-;-
6902395830542;;;;;MYMB FIT ME FRESH TINT SPF50 05 MAQ;12088.65;19949;D;1;12022.96;19839.0;2.0;TRF;;D;D;F;12235.77;20189;D;16293.77;26889.0;-;-;-;;-;-;-;-;-;-;-
6902395830559;;;;;MYMB FIT ME FRESH TINT SPF50 06 MAQ;12088.65;19949;D;1;12022.96;19839.0;2.0;TRF;;D;D;F;12235.77;20189;D;16293.77;26889.0;-;-;-;;-;-;-;-;-;-;-
6902395830566;;;;;MYMB FIT ME FRESH TINT SPF50 07 MAQ;12088.65;19949;D;1;12022.96;19839.0;2.0;TRF;;D;D;F;12235.77;20189;D;16293.77;26889.0;-;-;-;;-;-;-;-;-;-;-
41554247718;;;;;MYMB FITME CONCEALER LIGHT 15 MAQ;10003.27;16499;D;1;9948.9;16399.0;2.0;TRF;;D;D;F;10125.01;16699;D;10695.53;17649.0;-;-;-;;-;-;10273.82;14676.88;16959;2.0;D
41554247725;;;;;MYMB FITME CONCEALER MEDIUM 25 MAQ;10003.27;16499;D;1;9948.9;16399.0;2.0;TRF;;F;F;F;10125.01;16699;C;10695.53;17649.0;-;-;-;;-;-;-;-;-;-;-
41554247732;;;;;MYMB FITME CONCEALER SAND 20 MAQ;10003.27;16499;D;1;9948.9;16399.0;2.0;TRF;;D;D;F;10125.01;16699;D;10695.53;17649.0;-;-;-;;-;-;10273.82;14676.88;16959;2.0;D
41554538311;;;;;MYMB FITME MATTE PORE 102 FAIR PORCE MAQ;13340.16;21999;D;1;13267.67;21899.0;2.0;TRF;;D;D;F;13502.5;22279;D;17508.7;28889.0;-;-;-;;-;-;13700.96;19572.80;22599;2.0;D
41554433418;;;;;MYMB FITME MATTE PORE 110 PORCELAIN MAQ;13340.16;21999;D;1;13267.67;21899.0;2.0;TRF;;D;D;F;13502.5;22279;D;17508.7;28889.0;-;-;-;;-;-;13700.96;19572.80;22599;2.0;D
41554539462;;;;;MYMB FITME MATTE PORE 118 LIGHT BEIG MAQ;13340.16;21999;D;1;13267.67;21899.0;2.0;TRF;;D;D;F;13502.5;22279;C;17508.7;28889.0;-;-;-;;-;-;-;-;-;-;-
41554433456;;;;;MYMB FITME MATTE PORE 125 NUDE BEIGE MAQ;13340.16;21999;D;1;13267.67;21899.0;2.0;TRF;;D;D;F;13502.5;22279;D;17508.7;28889.0;-;-;-;;-;-;-;-;-;-;-
41554433470;3600531325060;;;;MYMB FITME MATTE PORE 220 NATURAL BE MAQ;13340.16;21999;D;1;13267.67;21899.0;2.0;TRF;;D;D;F;13502.5;22279;C;17508.7;28889.0;-;-;-;;-;-;13700.96;19572.80;22599;2.0;F
41554466461;;;;;MYMB FITME MATTE PORE 222 TRUE BEIGE MAQ;13340.16;21999;F;1;13267.67;21899.0;2.0;TRF;;D;D;F;13502.5;22279;D;17508.7;28889.0;-;-;-;;-;-;-;-;-;-;-
41554433494;;;;;MYMB FITME MATTE PORE 235 PURE BEIGE MAQ;13340.16;21999;F;1;13267.67;21899.0;2.0;TRF;;D;D;F;13502.5;22279;C;17508.7;28889.0;-;-;-;;-;-;-;-;-;-;-
41554541458;;;;;MYMB S STAY ACT WEAR 30H 220 NA BEI MAQ;15424.89;25459;D;1;15341.05;25299.0;2.0;TRF;;D;D;F;15612.58;25769;C;20800.9;34329.0;-;-;-;;-;-;15842.06;22631.51;26139;2.0;D
41554559415;;;;;MYMB S STAY ACT WEAR 30H 118 LIGTH B MAQ;15424.89;25459;D;1;15341.05;25299.0;2.0;TRF;;D;D;F;15612.58;25769;C;20800.9;34329.0;-;-;-;;-;-;15842.06;22631.51;26139;2.0;D
41554541427;;;;;MYMB S STAY ACT WEAR 30H 120 CLA IVO MAQ;15424.89;25459;D;1;15341.05;25299.0;2.0;TRF;;D;D;F;15612.58;25769;MC;20800.9;34329.0;-;-;-;;-;-;-;-;-;-;-
41554565607;;;;;MYMB S STAY ACT WEAR 30H 125 NUDE B MAQ;15424.89;25459;F;1;15341.05;25299.0;2.0;TRF;;D;D;F;15612.58;25769;C;20800.9;34329.0;-;-;-;;-;-;-;-;-;-;-
41554565614;;;;;MYMB S STAY ACT WEAR 30H 127 SAND B MAQ;15424.89;25459;D;1;15341.05;25299.0;2.0;TRF;;D;D;F;15612.58;25769;C;20800.9;34329.0;-;-;-;;-;-;15842.06;22631.51;26139;2.0;D
41554541441;;;;;MYMB S STAY ACT WEAR 30H 130 BUF BEI MAQ;15424.89;25459;D;1;15341.05;25299.0;2.0;TRF;;D;D;F;15612.58;25769;C;20800.9;34329.0;-;-;-;;-;-;-;-;-;-;-
41554541465;;;;;MYMB S STAY ACT WEAR 30H 310 SU BEI MAQ;15424.89;25459;D;1;15341.05;25299.0;2.0;TRF;;D;D;F;15612.58;25769;C;20800.9;34329.0;-;-;-;;-;-;15842.06;22631.51;26139;2.0;F
41554541472;;;;;MYMB S STAY ACT WEAR 30H 312 GOL DO MAQ;15424.89;25459;D;1;15341.05;25299.0;2.0;TRF;;D;D;F;15612.58;25769;D;20800.9;34329.0;-;-;-;;-;-;15842.06;22631.51;26139;2.0;D
41554541489;;;;;MYMB S STAY ACT WEAR 30H 320 HONEY MAQ;15424.89;25459;D;1;15341.05;25299.0;2.0;TRF;;D;D;F;15612.58;25769;D;20800.9;34329.0;-;-;-;;-;-;15842.06;22631.51;26139;2.0;D
3600531668440;;;;;MYMB SUNKISSER BLUSH CITY 06 MAQ;11672.8;19269;D;1;;;-;-;;-;-;-;11814.85;19499;C;14387.06;23739.0;-;-;-;;-;-;11988.49;17126.42;19789;2.0;D
3600531668396;;;;;MYMB SUNKISSER BLUSH DOWNTO 01 MAQ;11672.8;19269;D;1;11609.37;19159.0;2.0;TRF;;D;D;F;16829.8;27769;D;14387.06;23739.0;-;-;-;;-;-;11988.49;17126.42;19789;2.0;D
3600531668495;;;;;MYMB SUNKISSER BLUSH ELECTR 11 MAQ;11672.8;19269;D;1;11609.37;19159.0;2.0;TRF;;D;D;F;11814.85;19499;D;14387.06;23739.0;-;-;-;;-;-;11988.49;17126.42;19789;2.0;D
3600531668464;;;;;MYMB SUNKISSER BLUSH SHADES 08 MAQ;11672.8;19269;D;1;11609.37;19159.0;2.0;TRF;;D;D;F;11814.85;19499;D;14387.06;23739.0;-;-;-;;-;-;11988.49;17126.42;19789;2.0;D
3600531668419;;;;;MYMB SUNKISSER BLUSH SOL SEARLH 03 MAQ;11672.8;19269;D;1;11609.37;19159.0;2.0;TRF;;D;D;F;11814.85;19499;D;14387.06;23739.0;-;-;-;;-;-;11988.49;17126.42;19789;2.0;D
3600531668501;;;;;MYMB SUNKISSER BLUSH SUMMER 12 MAQ;11672.8;19269;D;1;11609.37;19159.0;2.0;TRF;;D;D;F;11814.85;19499;D;14387.06;23739.0;-;-;-;;-;-;11988.49;17126.42;19789;2.0;D
7702433312189;;;;;MYMB SUP NAT NOR/MIX NATU BEIGE 220 PVO;7587.2;12499;F;1;7545.96;12459.0;2.0;TRF;;F;F;F;7679.53;12679;D;9747.68;16089.0;-;-;-;;-;-;-;-;-;-;-
7509552830064;;;;;MYMB SUP NAT NOR/MIX PURE BEIGE 235 PVO;7587.15;12499;D;1;7545.96;12459.0;2.0;TRF;;F;F;F;7679.53;12679;C;9747.68;16089.0;-;-;-;;-;-;-;-;-;-;-
7702433312202;;;;;MYMB SUP NAT NOR/MIX SUN BEIGE 310 PVO;7587.2;12499;D;1;7545.96;12459.0;2.0;TRF;;D;D;F;7679.53;12679;C;9747.68;16089.0;-;-;-;;-;-;-;-;-;-;-
7509552830071;;;;;MYMB SUP NAT NOR/MIX TRUE BEIGE 222 PVO;7587.15;12499;D;1;7545.96;12459.0;2.0;TRF;;F;F;F;7679.53;12679;C;9747.68;16089.0;-;-;-;;-;-;-;-;-;-;-
3600531647926;;;;;MYMB SUPER STAY CORRECT 10 FAIR MAQ;11839.28;19539;D;1;11774.94;19429.0;2.0;TRF;;D;D;F;11983.36;19779;MC;15948.1;26299.0;-;-;-;;-;-;12159.48;17370.68;20069;2.0;D
3600531647964;;;;;MYMB SUPER STAY CORRECT 20 SAND MAQ;11839.28;19539;D;1;11774.94;19429.0;2.0;TRF;;D;D;F;11983.36;19779;D;15948.1;26299.0;-;-;-;;-;-;12159.48;17370.68;20069;2.0;D
3600531647988;;;;;MYMB SUPER STAY CORRECT 25 MEDIUM MAQ;11839.28;19539;D;1;11774.94;19429.0;2.0;TRF;;D;D;F;11983.36;19779;MC;15948.1;26299.0;-;-;-;;-;-;12159.48;17370.68;20069;2.0;D
6902395970033;;;;;MYMB SUPER STAY LUMI MATTE 110 BAS MAQ;15842.39;26149;D;1;15756.29;25999.0;2.0;TRF;;D;D;F;16035.19;26459;D;20800.9;34329.0;-;-;-;;-;-;16270.86;23244.08;26849;2.0;D
6902395970057;;;;;MYMB SUPER STAY LUMI MATTE 115 BAS MAQ;15842.39;26149;D;1;15756.29;25999.0;2.0;TRF;;D;D;F;16035.19;26459;D;20800.9;34329.0;-;-;-;;-;-;16270.86;23244.08;26849;2.0;D
6902395970071;;;;;MYMB SUPER STAY LUMI MATTE 120 BAS MAQ;15842.39;26149;D;1;15756.29;25999.0;2.0;TRF;;D;D;F;16035.19;26459;D;20800.9;34329.0;-;-;-;;-;-;16270.86;23244.08;26849;2.0;D
6902395970101;;;;;MYMB SUPER STAY LUMI MATTE 125 BAS MAQ;15842.39;26149;D;1;15756.29;25999.0;2.0;TRF;;D;D;F;16035.19;26459;D;20800.9;34329.0;-;-;-;;-;-;16270.86;23244.08;26849;2.0;D
6902395970118;;;;;MYMB SUPER STAY LUMI MATTE 128 BAS MAQ;15842.39;26149;D;1;15756.29;25999.0;2.0;TRF;;D;D;F;16035.19;26459;D;20800.9;34329.0;-;-;-;;-;-;16270.86;23244.08;26849;2.0;F
6902395970125;;;;;MYMB SUPER STAY LUMI MATTE 132 BAS MAQ;15842.39;26149;D;1;15756.29;25999.0;2.0;TRF;;D;D;F;16035.19;26459;D;20800.9;34329.0;-;-;-;;-;-;16270.86;23244.08;26849;2.0;D
6902395970156;;;;;MYMB SUPER STAY LUMI MATTE 220 BAS MAQ;15842.39;26149;D;1;15756.29;25999.0;2.0;TRF;;D;D;F;16035.19;26459;D;20800.9;34329.0;-;-;-;;-;-;16270.86;23244.08;26849;2.0;D
6902395970163;;;;;MYMB SUPER STAY LUMI MATTE 228 BAS MAQ;15842.39;26149;D;1;15756.29;25999.0;2.0;TRF;;D;D;F;16035.19;26459;D;20800.9;34329.0;-;-;-;;-;-;16270.86;23244.08;26849;2.0;F
6902395970170;;;;;MYMB SUPER STAY LUMI MATTE 230 BAS MAQ;15842.39;26149;D;1;15756.29;25999.0;2.0;TRF;;D;D;F;16035.19;26459;D;20800.9;34329.0;-;-;-;;-;-;16270.86;23244.08;26849;2.0;F
6902395970194;;;;;MYMB SUPER STAY LUMI MATTE 311 BAS MAQ;15842.39;26149;D;1;15756.29;25999.0;2.0;TRF;;D;D;F;16035.19;26459;D;20800.9;34329.0;-;-;-;;-;-;16270.86;23244.08;26849;2.0;F
8445290639349;;;;;NAN 1 OPTIPRO HMO 400GR LATA;12952.24;21379;F;1;13942.74;22999.0;-;-;;D;F;D;-;-;-;-;-;-;-;-;-;-;-;12839.30;14063.31;21189;2.0;F
8445290647597;;;;;NAN 1 OPTIPRO HMO 800 GR LATA;20715.77;34189;D;1;22299.96;30389.0;-;TRF COMBO;18415.64;F;F;F;-;-;-;-;-;-;-;-;-;-;-;20535.13;22492.81;33889;2.0;D
8445290180087;;;;;NAN 1 OPTIPRO HMO2FL 0-6 MESES 190ML LEC;1002.84;1659;D;1;1295.4;1769.0;-;TRF COMBO;1069.76;F;F;F;-;-;-;-;-;-;-;-;-;-;-;1192.88;1306.60;1969;24.0;D
8445290648013;;;;;NAN 2 OPTIPRO HMO 800 GR LATA;20054.26;33099;D;1;21587.87;29399.0;-;TRF COMBO;17827.59;F;F;F;-;-;-;-;-;-;-;-;-;-;-;19879.39;21774.56;32799;2.0;D
8445290180131;;;;;NAN 2 OPTIPRO HMO2FL 6-12MESES 190ML LEC;987.5;1629;D;1;1275.57;1739.0;-;TRF COMBO;1053.38;F;F;F;-;-;-;-;-;-;-;-;-;-;-;1174.64;1286.62;1939;24.0;D
8445290648037;;;;;NAN 3 OPTIPRO FORMULA HMO 800GR LATA;18738.64;30899;D;1;21358.06;35249.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;19667.75;21542.75;32459;2.0;D
8445290238238;;;;;NAN 3 OPTIPRO HMO2FL 1 ANO 190ML LEC;956.29;1579;D;1;1235.26;2039.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;1137.49;1245.93;1879;24.0;D
7613036381895;7891000053706;7891000101544;;;NAN AR 400 GR LATA;32436.89;53529;D;1;38080.93;62839.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;37290.85;37290.85;61539;;F
7613287953858;7613033734441;;;;NAN COMFORT INICIO 400 G LATA;34618.4;57129;D;1;39457.6;65099.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;39798.80;39798.80;65669;;D
7613036055314;7613033033865;;;;NAN HA HIPOALERGENICA 400 GRS LATA;34223.46;56469;D;1;40176.61;66299.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;39344.77;39344.77;64899;;D
7613035600829;7613031922956;7613034898128;;;NAN SIN LACTOSA 400 GRS LATA;46287.99;76379;F;1;54340.89;89669.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;53214.68;53214.68;87799;;D
7792981004094;;;;;NATULIV ARANDANOS 60 CAPS SUPL DIE;7267.45;11999;D;2;7695.87;12699.0;2.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;7267.02;8428.04;11999;2.0;D
7792981004131;;;;;NATULIV BETACAROTENO 30 SUPL DIE;4142.45;6839;D;2;4386.64;7239.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;4142.20;4803.98;6839;2.0;F
7792981004087;;;;;NATULIV CAFE VERDE 60 CAPS SUPL DIE;6056.17;9999;D;2;6413.22;10589.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;6055.86;7023.37;9999;2.0;F
7792981071102;;;;;NATULIV CIT MAGNESIO 114 GR SUP DIE;6782.91;11199;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6782.56;7866.17;11199;2.0;D
7792981070983;;;;;NATULIV CITR MAGNESIO LIMON 105G SUP DIE;6782.97;11199;F;2;7182.81;11859.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;6782.56;7866.17;11199;2.0;D
7792981070969;;;;;NATULIV CITRATO MAGNESIO 30 CAPS SUP DIE;6298.47;10399;C;2;6669.75;10999.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;6298.09;7304.30;10399;2.0;D
7792981004032;;;;;NATULIV CURCUMA+JENGIBRE 30 CAP SUPL DIE;4845.08;7999;D;2;5130.58;8469.0;2.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;4844.69;5618.70;7999;2.0;D
7792981070976;;;;;NATULIV MAGNESIO 400 MG 30 COMP SUP DIE;3803.31;6279;D;2;4027.5;6649.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;3803.08;4410.68;6279;2.0;D
7792981070952;;;;;NATULIV MAGNESIO PLUS 30 CAPS SUP DIE;4142.45;6839;D;2;4386.64;7239.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;4142.20;4803.98;6839;2.0;D
7792981004186;;;;;NATULIV TRIPLE ESCUDO 30COMP SUPL DIE;3967.39;6549;F;2;4215.55;6959.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;3966.94;4888.27;6549;2.0;D
7792981004209;;;;;NATULIV VITAMINA C 15 SOBRES;3511.18;5799;D;2;3731.0;6159.0;2.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;3510.97;4326.39;5799;2.0;D
7792981004155;;;;;NATULIV VITAMINA C 30 COMP;3511.12;5799;D;2;3731.0;6159.0;2.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;3510.97;4326.39;5799;2.0;D
7792981004223;;;;;NATULIV VITAMINA D 30 COMP SUP DIE;3511.05;5799;D;2;3731.0;6159.0;2.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;3510.97;4326.39;5799;2.0;D
74312079610;;;;;NATURES B BIOTIN 1000 MCG 100 CAP SUP;6990.15;11539;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
74312042904;;;;;NATURES B CALCIUM-MAG-ZINC 100 CAPS SUPL;8131.48;13399;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
