codigo;nombre;costo;pvp;preciopublico;disponibilidad;min_ofer;offer
7790839000533;PELENTE 365 DEEP FOREST LOC SP 190 ML;12.0;4327.81;4329;;1.0;OFERTA
7790839980767;PELENTE BEBE CREMA 50 GR REP;12.0;3080.98;3085;;1.0;OFERTA
7790839980750;PELENTE LOCION 120 ML REP;12.0;3355.72;3359;;1.0;OFERTA
7790839000014;PELENTE RE LOCION VAPORIZADORA 190 ML;12.0;3994.9;3999;;1.0;OFERTA
7798034741909;PERIODENT MENTA 200 ML ENJ BUC;3808.01;-;6285;;1.0;OFERTA
7798034741947;PERIODENT MENTA SUAVE 200 ML ENJ BUC;3808.01;-;6285;;1.0;OFERTA
7792175010238;PERPIEL AGUA MICELAR 200 ML SOL;5128.71;9997.64;9999;;1.0;OFERTA
7792175010627;PERPIEL ANTIAGE FACIAL 30ML SERUM;8651.09;18971.68;18975;;2.0;OFERTA
7792175010207;PERPIEL BIFASICA AGUA MICELAR 200 ML SOL;6402.5;12480.7;12485;;1.0;OFERTA
7792175010481;PERPIEL CORPORAL ANTIAGE 400 GR EMU;8864.16;17278.94;17279;;1.0;OFERTA
7792175009768;PERPIEL CORPORAL FLORAL 200 GR EMU;6104.12;11898.86;11899;;3.0;OFERTA
7792175009775;PERPIEL CORPORAL FLORAL 400 GR EMU;9314.87;18158.06;18159;;3.0;OFERTA
7792175009782;PERPIEL CORPORAL SIN FRAGANCIA 200GR EMU;6104.02;11898.86;11899;;3.0;OFERTA
7792175009799;PERPIEL CORPORAL SIN FRAGANCIA 400GR EMU;9315.09;18158.06;18159;;3.0;OFERTA
7792175010085;PERPIEL FACIAL A 80 GR EMU;7555.76;16569.51;16575;;2.0;OFERTA
7792175010276;PERPIEL FACIAL ANTIAGE 80 ML;9766.32;21417.36;21419;;2.0;OFERTA
7792175010221;PERPIEL FACIAL LIMPIEZA 200 ML JAB;5721.15;11152.51;11155;;1.0;OFERTA
7792175010603;PERPIEL FACIAL LIMPIEZA 200ML EMU;5043.21;9837.76;9839;;1.0;OFERTA
7792175010023;PERPIEL HUMECTACION PROFUNDA 400 GR EMU;6548.6;12765.52;12769;;1.0;OFERTA
3664798065817;PHARMATON ESSENTIAL 500/10 MG 30 CAPS;8691.76;16224.0;16225;;1.0;OFERTA
3664798065824;PHARMATON OMEGA 50+ 30 CAPS;9861.89;18408.0;18409;;1.0;OFERTA
3664798041521;PHARMATON VITALITY 30 COMP SUP DIE;8586.43;17316.0;17319;;1.0;OFERTA
3664798041538;PHARMATON VITALITY 60 COMP SUP DIE;15656.32;29224.0;29225;;1.0;OFERTA
7509546679525;PLAX ODOR CONTROL 250 ML ENJ BUC;1649.53;-;2725;;1.0;OFERTA
7896007552962;PLENITUD CLASSIC G/XG 8 UNI PAÑ ADU;10155.79;-;16759;;2.0;OFERTA
7896007552955;PLENITUD CLASSIC P/M 8 UNI PAÑ ADU;10155.79;-;16759;;2.0;OFERTA
7794626011498;PLENITUD FEMME ESCAPES 20U PRO DIA;1872.52;-;3095;;1.0;OFERTA
7794626014772;PLENITUD FEMME ESENCIAL 40 PRO DIA;3745.14;-;6179;;2.0;OFERTA
7794626013706;PLENITUD FEMME ESENCIAL ALAS 16 TOA HIG;4095.72;-;6759;;2.0;OFERTA
7794626014765;PLENITUD FEMME ESENCIAL PLUS 14 PRO DIA;1572.96;-;2599;;1.0;OFERTA
7794626011825;PLENITUD FEMME INCONT MOD G/XG 8 ROP INT;8130.17;-;13419;;2.0;OFERTA
7794626011818;PLENITUD FEMME INCONT MOD P/M 8 ROP INT;8130.17;-;13419;;2.0;OFERTA
7794626011481;PLENITUD FEMME LARGA 8U TOA HIG;2161.59;-;3569;;1.0;OFERTA
7794626010842;PLENITUD FEMME LEVE 14 PRO DIA;1848.99;-;3055;;1.0;OFERTA
7794626011504;PLENITUD FEMME NOCT S/ALAS 20 UN TOA HIG;21807.95;-;35985;;1.0;OFERTA
7896007551002;PLENITUD FEMME NOCT S/ALAS 8 UN TOA HIG;9085.96;-;14995;;1.0;OFERTA
7794626010880;PLENITUD FEMME NORMAL PLUS 16 TOA HIG;7065.67;-;11659;;1.0;OFERTA
7896007552740;PLENITUD FEMME ULTRA CON ALAS 24 TOA HIG;17949.17;-;29619;;2.0;OFERTA
7794626011184;PLENITUD PROTECT GDE 16 UNI PAÑ ADU;18087.16;-;29845;;1.0;OFERTA
7794626011160;PLENITUD PROTECT GDE 8 UNI PAÑ ADU;9607.45;-;15855;;1.0;OFERTA
7794626011153;PLENITUD PROTECT MED 16 UNI PAÑ ADU;18087.16;-;29845;;1.0;OFERTA
7896007547210;PLENITUD PROTECT PLUS G/XG 16 ROP IN;20673.23;-;34115;;2.0;OFERTA
7896007547173;PLENITUD PROTECT PLUS G/XG X8 ROP INT;10880.21;-;17955;;2.0;OFERTA
7896007547203;PLENITUD PROTECT PLUS INCONTI 16 APO ADU;20673.23;-;34115;;2.0;OFERTA
7896007547128;PLENITUD PROTECT PLUS P/M 8 ROP INT;10880.21;-;17955;;2.0;OFERTA
7794626011191;PLENITUD PROTECT XG 16 UNI PAÑ ADU;18087.16;-;29845;;1.0;OFERTA
7794626011177;PLENITUD PROTECT XG 8 UNI PAÑ ADU;9607.45;-;15855;;1.0;OFERTA
7791014008047;PLUS KIT FAMILY BAG NARANJA BOTIQUIN ACC;14693.42;-;24249;D;1.0;OFERTA
7791014008030;PLUS KIT ROJO BOTIQUIN ACC;20570.79;-;33949;D;1.0;OFERTA
7702018983872;PRESTOBARBA 3 FRESH EUCALIPTO X2 MAQ AFE;2996.5;-;4945;;4.0;OFERTA
7506339337525;PRESTOBARBA 3 SENITIVE X2 MAQ AFE;2651.58;-;4379;;4.0;OFERTA
7791519000102;PRIME ESPERMICIDA X12 PRE;5604.57;-;9249;;1.0;OFERTA
7791519001444;PRIME EXCITE GEL SENSUAL 50 GR GEL;3022.67;-;4989;;1.0;OFERTA
1779151900067;PRIME EXTRA LUBRICADO 1/2GRUESA 24X3 PRE;41773.18;-;68929;D;1.0;OFERTA
7791519002830;PRIME FANTASY 1 ARO VIB+GEL+3 PRE ACC;6275.15;-;10355;;1.0;OFERTA
7791519002878;PRIME FANTASY 5 VIB REMOTO+GEL+3 PRE ACC;22708.48;-;37469;;1.0;OFERTA
7791519704772;PRIME FANTASY BALA VIB+GEL+3 PRE ACC;11929.16;-;19685;;1.0;OFERTA
7791519001451;PRIME HOT PLEASURE GEL SENSUAL 22 GR GEL;1648.7;-;2725;;1.0;OFERTA
7791519001468;PRIME HOT PLEASURE GEL SENSUAL 50 GR GEL;3022.67;-;4989;;1.0;OFERTA
1779151900032;PRIME MIXTA CAJA DISPLAY 24X3 PRE;37975.62;-;62669;D;1.0;OFERTA
7791519001420;PRIME NATURAL GEL SENSUAL 50 GR GEL;3022.67;-;4989;;1.0;OFERTA
1779151970211;PRIME RETARDANTE 24X3 PRE;41773.18;-;68929;D;1.0;OFERTA
4779151970209;PRIME SKYN 12X3 PRE;26701.6;-;44059;D;1.0;OFERTA
7791519702921;PRIME SKYN ELITE X 6 PRE;4272.25;-;7049;;1.0;OFERTA
1779151970520;PRIME SKYN EXTRA LARGE 12X3 PRE;26701.6;-;44059;D;1.0;OFERTA
7791519705212;PRIME SKYN EXTRA LARGE X6 PRE;4272.25;-;7049;;1.0;OFERTA
1779151970279;PRIME SKYN EXTRA LUBRICADO 12X3 PRE;26308.94;-;43419;D;1.0;OFERTA
1779151900197;PRIME STRONGER MAX RESISTENCIA 24X3 PRE;36820.3;-;60759;D;1.0;OFERTA
7791519001994;PRIME STRONGER MAX RESISTENCIA X12 PRE;5604.57;-;9249;;1.0;OFERTA
7791519000072;PRIME SUPER FINO X12 PRE;5822.94;-;9609;;1.0;OFERTA
7791519200090;PRIME TACHAS 1/2 GRUESA 24X3 PRE;37975.62;-;62669;D;1.0;OFERTA
7791519700637;PRIME TACHAS X12 PRE;5822.94;-;9609;;1.0;OFERTA
7791519704406;PRIME TOUCH AFRODISÍACO 200 ML GEL;4609.48;-;7609;;1.0;OFERTA
7791519704413;PRIME TOUCH COCO Y VAINILLA 200 ML GEL;4609.48;-;7609;;1.0;OFERTA
7791519001253;PRIME TOUCH MASAJES 2EN1 200ML GEL;4609.48;-;7609;;1.0;OFERTA
7791519703409;PRIME TURBO X12 PRE;5604.57;-;9249;;1.0;OFERTA
1779151970106;PRIME ULTRA FINO 1/2 GRUESA 24X3 PRE;41773.18;-;68929;D;1.0;OFERTA
7791519701085;PRIME ULTRAFINO X12 PRE;6405.22;-;10569;;1.0;OFERTA
7791519701870;PRIME WARMING X12 PRE;5604.57;-;9249;;1.0;OFERTA
7791519702761;PRIME ZERO HIPER FINO X6 PRE;3645.66;-;6019;;1.0;OFERTA
7509546692609;PROTEX ALOE 125 GR JAB;752.29;-;1245;;1.0;OFERTA
7702010420320;PROTEX ALOE PARA MANOS 221 ML JAB LIQ;1921.91;-;3175;;1.0;OFERTA
7509546688152;PROTEX AVENA + PREBIOTICOS 3X90 GR JAB;1625.4;-;2685;;1.0;OFERTA
7509546692616;PROTEX AVENA+ PREBIOTICO 125GR JAB;752.29;-;1245;;1.0;OFERTA
7509546692593;PROTEX CARBON DETOX 125 GR JAB;876.52;-;1449;;1.0;OFERTA
7891024176719;PROTEX CREMA 125 GR JAB;876.52;-;1449;;1.0;OFERTA
7891024027226;PROTEX REFILL BALANCE 200ML JAB LIQ;1003.46;-;1659;;1.0;OFERTA
3779077309005;Q SOFT HIPOALERGÉNICO 10X20UN APO ADH;6637.91;-;10955;;2.0;OFERTA
7798008191532;QUELAT B12 30 COMP MAST SUP DIE;6250.01;12900.0;12909;D;1.0;OFERTA
7798008191570;QUELAT CITRATO MAGNESIO 30 COMP SUP DIE;9253.89;19100.0;19109;D;1.0;OFERTA
7798008190726;QUELAT COMB MINERALES 30 COMP SUPLE DIET;12839.24;26500.0;26505;;1.0;OFERTA
7798008191198;QUELAT DEFENSE 30 CAPS VEG SUP DIE;19331.29;39900.0;39909;D;1.0;OFERTA
7798008190993;QUELAT HIERRO 30 CAPS GASTRO SUPLE DIET;10901.17;22500.0;22505;;1.0;OFERTA
7798008191228;QUELAT KIDS MULTAV 150GR SUP DIE;22529.09;46500.0;46509;D;1.0;OFERTA
7798008190757;QUELAT MAGNESIO 30 COMP SUPLE DIET;10392.51;21450.0;21455;;1.0;OFERTA
7798008191037;QUELAT MULTIVIT 300 GR DOY PACK SUP DIE;24224.98;50000.0;50005;;1.0;OFERTA
7798008190733;QUELAT SELENIO 30 COMP SUPL DIET;8188.04;16900.0;16905;;1.0;OFERTA
7798008190740;QUELAT ZINC FORTE 30 COMP SUPLE DIET;8188.04;16900.0;16905;;1.0;OFERTA
8436581945881;REEBOK COOL YOUR BODY EDT 100ML FEM;11275.51;-;18609;;1.0;OFERTA
8436581945911;REEBOK COOL YOUR BODY EDT 100ML MASC;11275.51;-;18609;;1.0;OFERTA
8436581945898;REEBOK INSIPIRE YOUR MIND EDT 100ML FEM;11275.51;-;18609;;1.0;OFERTA
8436581945928;REEBOK INSIPIRE YOUR MIND EDT 100ML MASC;11275.51;-;18609;;1.0;OFERTA
8436581945874;REEBOK MOVE YOUR SPIRIT EDT 100ML FEM;11275.51;-;18609;;1.0;OFERTA
8436581945904;REEBOK MOVE YOUR SPIRIT EDT 100ML MASC;11275.51;-;18609;;1.0;OFERTA
7794740048998;REEF ACONCAGUA 100 ML PERFUME;10310.3;-;17015;;2.0;OFERTA
7794740548801;REEF MODELADORA CAPILAR 40 GR CERA;2006.89;-;3315;;2.0;OFERTA
7794740548160;REEF MODELADORA CAPILAR 75 GR CERA;3662.24;-;6045;;2.0;OFERTA
7794740548849;REEF SURF RIDER 100 ML PERFUME;10310.3;-;17015;;2.0;OFERTA
7798336942585;RELAZZI BALI KUTA CRE MAN+BRUMA CORP EST;5048.23;-;8335;;2.0;OFERTA
7798336942936;RELAZZI BALI SANUR JAB LIQ+ESP EST;2695.11;-;4449;;2.0;OFERTA
7798336944374;RELAZZI BULGARIA SOFIA BRUMA+CRE MAN EST;5048.23;-;8335;;2.0;OFERTA
7798336944381;RELAZZI BULGARIA VARNA JAB LIQ+ESP EST;2695.11;-;4449;;2.0;OFERTA
7798336940857;RELAZZI FELICIDAD BAMBU JAB LIQ+ESP EST;3730.49;-;6159;;2.0;OFERTA
7798336940772;RELAZZI FELICIDAD COCO JAB LIQ+ESP EST;3730.49;-;6159;;2.0;OFERTA
7798336940819;RELAZZI FELICIDAD NARANJ JAB LIQ+ESP EST;3730.49;-;6159;;2.0;OFERTA
7798336940932;RELAZZI FELICIDAD ORQUIDEA JAB+ESP EST;3730.49;-;6159;;2.0;OFERTA
7798336946941;RELAZZI FRUTAL 200 ML JAB LIQ;2726.48;-;4499;;2.0;OFERTA
7798336946965;RELAZZI FRUTAL CORPORAL 190GR CRE;3353.99;-;5535;;2.0;OFERTA
7798336946989;RELAZZI FRUTAL EXFOLIANTE CORP 160GR CRE;2600.99;-;4295;;2.0;OFERTA
7798336946972;RELAZZI FRUTAL MANOS 100GR CRE;1973.49;-;3259;;2.0;OFERTA
7798336946958;RELAZZI FRUTAL BRUMA CORPORAL 120ML LOC;2883.36;-;4759;;2.0;OFERTA
7798336940871;RELAZZI TRANQUILIDAD BAMBU JAB+ESP EST;2067.62;-;3415;;2.0;OFERTA
7798336940796;RELAZZI TRANQUILIDAD COCO JAB+ESP EST;2067.62;-;3415;;2.0;OFERTA
7798336940833;RELAZZI TRANQUILIDAD NARANJA JAB+ESP EST;2067.62;-;3415;;2.0;OFERTA
7798336940956;RELAZZI TRANQUILIDAD ORQUIDE JAB+ESP EST;2067.62;-;3415;;2.0;OFERTA
7754981000100;REPELLWORK 100 ML LOC SPRAY;5151.89;-;8505;;2.0;OFERTA
309978695103;REVLON COLOR SILK 3D 10 NEGRO TIN;3052.78;6690.0;6695;;1.0;OFERTA
309978695110;REVLON COLOR SILK 3D 11 NEGRO SUAVE TIN;3076.22;-;5079;;1.0;OFERTA
309976623122;REVLON COLOR SILK 3D 12 NEGRO AZULAD TIN;3076.22;-;5079;;1.0;OFERTA
309978695202;REVLON COLOR SILK 3D 20 NEGRO NAT TIN;3052.78;6690.0;6695;;1.0;OFERTA
309978695332;REVLON COLOR SILK 3D 33 CAST OSC/DOR TIN;3052.78;6690.0;6695;;1.0;OFERTA
309978695349;REVLON COLOR SILK 3D 34 BORGOÑA OSC TIN;3052.78;6690.0;6695;;1.0;OFERTA
309978456377;REVLON COLOR SILK 3D 37 CHOCOLATE TIN;3052.78;6690.0;6695;;1.0;OFERTA
309978695417;REVLON COLOR SILK 3D 41 CAST TIN;3052.78;6690.0;6695;;1.0;OFERTA
309978695431;REVLON COLOR SILK 3D 43 CAST DORADO TIN;3052.78;6690.0;6695;;1.0;OFERTA
309978695462;REVLON COLOR SILK 3D 46 CAST COB/DOR TIN;3052.78;6690.0;6695;;1.0;OFERTA
309978695479;REVLON COLOR SILK 3D 47 CAST/MED/CLA TIN;3052.78;6690.0;6695;;1.0;OFERTA
309976623481;REVLON COLOR SILK 3D 48 BORGOÑA TIN;3052.78;6690.0;6695;;1.0;OFERTA
309976623498;REVLON COLOR SILK 3D 49 CAST ROJIZO TIN;3052.78;-;5039;;1.0;OFERTA
309978695509;REVLON COLOR SILK 3D 50 CAST CLA/CEN TIN;3052.78;6690.0;6695;;1.0;OFERTA
309978695516;REVLON COLOR SILK 3D 51 CAST CLARO TIN;3052.78;6690.0;6695;;1.0;OFERTA
309970194352;REVLON COLOR SILK 3D 565 ROJO FRAMBU TIN;3076.22;-;5079;;1.0;OFERTA
309978695608;REVLON COLOR SILK 3D 60 RUB OSCU/CEN TIN;3052.78;6690.0;6695;;1.0;OFERTA
309976623610;REVLON COLOR SILK 3D 61 RUBIO OSCURO TIN;3052.78;6690.0;6695;;1.0;OFERTA
309970194345;REVLON COLOR SILK 3D 660 ROJO CEREZA TIN;3076.22;-;5079;;1.0;OFERTA
309978695707;REVLON COLOR SILK 3D 70 RUBIO CENIZA TIN;3052.78;6690.0;6695;;1.0;OFERTA
309976623818;REVLON COLOR SILK 3D 81 RUBIO CLARO TIN;3052.78;6690.0;6695;;1.0;OFERTA
309977326046;REVLON COLORSILK 3D 04RUB/UL/CLA/NAT TIN;3052.78;6690.0;6695;;1.0;OFERTA
309970194314;REVLON COLORSILK 82B SILVER BLONDE TIN;3417.95;-;5645;;1.0;OFERTA
309976790015;REVLON COLORSTAY BLACK LAP DEL;6652.85;-;10979;;1.0;OFERTA
309970188542;REVLON COLORSTAY BROW DARK LAP DEL;5777.98;-;9535;;1.0;OFERTA
309970215118;REVLON COLORSTAY CHECKMATE LIQ LAP DEL;7603.81;-;12549;;1.0;OFERTA
309970213442;REVLON COLORSTAY CREME BRU CORREC MAQ;6728.94;-;11105;;1.0;OFERTA
309970215156;REVLON COLORSTAY FORTRESS LIQ LAP DEL;7603.81;-;12549;;1.0;OFERTA
309970107970;REVLON COLORSTAY FULLCOVER MED BEIG MAQ;7870.08;-;12989;;1.0;OFERTA
309970108007;REVLON COLORSTAY FULLCOVER NATUR TAN MAQ;7870.08;-;12989;;1.0;OFERTA
309970107949;REVLON COLORSTAY FULLCOVER SAND BEIG MAQ;7870.08;-;12989;;1.0;OFERTA
309970107994;REVLON COLORSTAY FULLCOVER TRUE BEIG MAQ;7870.08;-;12989;;1.0;OFERTA
309970215132;REVLON COLORSTAY GLITCH EFF LIQ LAP DEL;7603.81;-;12549;;1.0;OFERTA
309974700030;REVLON COLORSTAY GRASA180 SAND BEIGE MAQ;10152.36;-;16755;;1.0;OFERTA
309970215125;REVLON COLORSTAY HIGH STAKES LIQ LAP DEL;7603.81;-;12549;;1.0;OFERTA
309970213503;REVLON COLORSTAY LATTE CORREC MAQ;6728.94;-;11105;;1.0;OFERTA
309970213435;REVLON COLORSTAY LIGHT BEIGE CORREC MAQ;6728.94;-;11105;;1.0;OFERTA
309970213411;REVLON COLORSTAY LIGHT CORREC MAQ;6728.94;-;11105;;1.0;OFERTA
309970213466;REVLON COLORSTAY LIGHT MED CORREC MAQ;6728.94;-;11105;;1.0;OFERTA
309970166366;REVLON COLORSTAY LINE CREAT BLACKOUT DEL;8859.06;-;14619;;1.0;OFERTA
309974209014;REVLON COLORSTAY LIQUID 251 BLACK DEL;6652.85;-;10979;;1.0;OFERTA
309974700061;REVLON COLORSTAY MEDIUM BEIGE 240 MAQ;10152.36;-;16755;;1.0;OFERTA
309974700054;REVLON COLORSTAY MIX/OILY NAT BEIGE MAQ;10152.36;-;16755;;1.0;OFERTA
309974677080;REVLON COLORSTAY N/DRY 320 TRUE BEIG MAQ;10152.36;-;16755;;1.0;OFERTA
309974677097;REVLON COLORSTAY N/DRY 330 NATUR TAN MAQ;10152.36;-;16755;;1.0;OFERTA
309974677035;REVLON COLORSTAY NOR 180 SAND BEIG MAQ;10152.36;-;16755;;1.0;OFERTA
309974677066;REVLON COLORSTAY NOR 240 MED BEIGE MAQ;10152.36;-;16755;;1.0;OFERTA
309974677059;REVLON COLORSTAY NORMAL NAT BEIGE MAQ;10152.36;-;16755;;1.0;OFERTA
309970086527;REVLON COLORSTAY PRECI BLACK GEL LAP DEL;6652.85;-;10979;;1.0;OFERTA
309978535010;REVLON COLORSTAY QUAD ADDIC SOM;7109.32;-;11735;;1.0;OFERTA
309978535027;REVLON COLORSTAY QUAD DECADENT SOM;7109.32;-;11735;;1.0;OFERTA
309970157296;REVLON COLORSTAY QUAD PRETTY SOM;7109.32;-;11735;;1.0;OFERTA
309978535072;REVLON COLORSTAY QUAD SEDUCTIVE SOM;7109.32;-;11735;;1.0;OFERTA
309970157302;REVLON COLORSTAY QUAD STUNNING SOM;7109.32;-;11735;;1.0;OFERTA
309970217112;REVLON COLORSTAY QUEEN HEA LIQ LAP DEL;7603.81;-;12549;;1.0;OFERTA
309970165123;REVLON COLORSTAY SETTING POWDER PVO MAQ;6310.51;-;10415;;1.0;OFERTA
309974700108;REVLON COLORSTAY TRUE BEIGE 320 MAQ;10152.36;-;16755;;1.0;OFERTA
309970215149;REVLON COLORSTAY UNDER RADAR LIQ LAP DEL;7603.81;-;12549;;1.0;OFERTA
309970213404;REVLON COLORSTAY VAINILLA CORREC MAQ;6728.94;-;11105;;1.0;OFERTA
309970206093;REVLON COLORSTAY WHAT FUDGE LIQ LAP DEL;7223.43;-;11919;;1.0;OFERTA
309976623054;REVLON COLOSILK 3D 05 RUB/UL/CLA/CEN TIN;3052.78;6690.0;6695;;1.0;OFERTA
309970109257;REVLON EYELINES LIQUID EYE PEN DEL;7386.36;-;12189;;1.0;OFERTA
309976297019;REVLON KILL VOLUME WP BLACK MAS PES;6995.19;-;11545;;1.0;OFERTA
309970193935;REVLON PRIMER PLUS MATTYFY & PORE MAQ;8710.73;-;14375;;1.0;OFERTA
309970093648;REVLON PRIMER PLUS PERFECT & SMOOTH MAQ;8710.73;-;14375;;1.0;OFERTA
309970001148;REVLON RODILLO FACIAL PIEDRA JADE ACC;5795.69;-;9565;;1.0;OFERTA
309970193058;REVLON RODILLO PIEDRA CUARZO ACC;5630.49;-;9295;;1.0;OFERTA
309970075583;REVLON RODILLO PIEDRA VOLCÁNICA ACC;5630.49;-;9299;D;1.0;OFERTA
309970144869;REVLON ROSE GLOW HYDRATING+ILUMI MAQ;8980.13;-;14819;;1.0;OFERTA
309970127275;REVLON ROSE GLOW MIST PREP+HYD+REFRE MAQ;8980.13;-;14819;;1.0;OFERTA
309970093303;REVLON SKINLIGHTS PR BRONZER 110 MAQ;7565.77;-;12485;;1.0;OFERTA
309970093297;REVLON SKINLIGHTS PR HIGHLIGHTER 201 MAQ;7565.77;-;12485;;1.0;OFERTA
309970066215;REVLON SKINLIGTHS BRONZER CANNES 002 MAQ;6386.58;-;10539;;1.0;OFERTA
309970126476;REVLON SO FIERCE BIG BAD LASH NE MAS PES;7642.9;-;12615;;1.0;OFERTA
309970126483;REVLON SO FIERCE BIG BAD LASH WP MAS PES;7642.9;-;12615;;1.0;OFERTA
309977563014;REVLON SO FIERCE BLACK MAS PES;7413.62;-;12235;;1.0;OFERTA
309970116330;REVLON SO FIERCE PALETTE TANTRUM SOM;10000.21;-;16505;;1.0;OFERTA
309970116316;REVLON SO FIERCE PALETTE THATS A DUB SOM;10000.21;-;16505;;1.0;OFERTA
309970116415;REVLON SO FIERCE PRISM PALETTE FUL SOM;10000.21;-;16505;;1.0;OFERTA
309970116392;REVLON SO FIERCE PRISMATIC PATTE FUL SOM;10000.21;-;16505;;1.0;OFERTA
309976182018;REVLON VOLUMAZING NEGRO MAS PES;6995.19;-;11545;;1.0;OFERTA
7791293049458;REXONA MEN AP ANTIB AER 150 ML DES;1468.84;-;2425;;1.0;OFERTA
75076788;REXONA MEN BARRA V8 AP 50 GR DES;1971.87;-;3255;;1.0;OFERTA
7791293049472;REXONA MEN FUTBOL AP AER 150 ML DES;1398.9;-;2309;;1.0;OFERTA
7791293049502;REXONA MEN HOMBRE AP AERO 150 ML DES;1398.86;-;2309;;1.0;OFERTA
7791293049465;REXONA MEN INVISIBLE AP AERO 150 ML DES;1398.9;-;2309;;1.0;OFERTA
78944794;REXONA MEN INVISIBLE ROLLON 50 ML DES;968.09;-;1599;;1.0;OFERTA
7791293049496;REXONA MEN SENSITIVE AP AER 150 ML DES;1398.9;-;2309;;1.0;OFERTA
7791293049489;REXONA MEN V8 AP AERO 150 ML DES;1398.86;-;2309;;1.0;OFERTA
78944800;REXONA MEN V8 ROLL ON 50 ML DES;968.05;-;1599;;1.0;OFERTA
7791293049601;REXONA MEN XTRACOOL AP AERO 150 ML DES;1398.86;-;2309;;1.0;OFERTA
7791293049519;REXONA W DEO AP AER ANTIB P 12X89G/150ML;1468.83;-;2425;;1.0;OFERTA
78944848;REXONA WOMEN ACTIVE EMOT ROLL ON 50M DES;968.41;-;1599;;1.0;OFERTA
7791293049540;REXONA WOMEN ACTIVE EMOTION 150 ML DES;1398.89;-;2309;;1.0;OFERTA
7791293049564;REXONA WOMEN BAMBOO ALOE 150 ML DES;1398.82;-;2309;;1.0;OFERTA
7791293049533;REXONA WOMEN COTTON DRY 150 ML DES;1398.89;-;2309;;1.0;OFERTA
7791293049571;REXONA WOMEN FUTBOL 150 ML DES;1398.82;-;2309;;1.0;OFERTA
7791293049526;REXONA WOMEN INVISIBLE 150 ML DES;1398.82;-;2309;;1.0;OFERTA
7791293049557;REXONA WOMEN NUTRITIV 150 ML DES;1398.9;-;2309;;1.0;OFERTA
78944855;REXONA WOMEN NUTRITIVE ROLL ON 50 ML DES;968.41;-;1599;;1.0;OFERTA
75076771;REXONA WOMEN SKIN CARE NUTRIT 50 GR DES;1971.87;-;3255;;1.0;OFERTA
75076795;REXONA WOMEN SPORT STICK AP 50 GR DES;1971.87;-;3255;;1.0;OFERTA
7891182020312;RISQUE AS MIL PURPURINAS 680 ESM;912.76;-;1509;;3.0;OFERTA
7891182023115;RISQUE BASE FORTALECEDORA 002 ESM;947.97;-;1565;;3.0;OFERTA
7891182810012;RISQUE BLANCO BIAN PURI 050 ESM;912.76;-;1509;;3.0;OFERTA
7891182830010;RISQUE BLANCO PLATINO 060 ESM;912.76;-;1509;;3.0;OFERTA
7891182013383;RISQUE CONDESSA 210 ESM;912.76;-;1509;;3.0;OFERTA
7891350038293;RISQUE CREMOSO GUERRERA DO ARCO IRIS ESM;912.76;-;1509;;3.0;OFERTA
7891182014854;RISQUE DOCE PEROLA 140 ESM;912.76;-;1509;;3.0;OFERTA
7891350037159;RISQUE GEL AMORA NEGRA S/LAMP ESM;1598.73;-;2639;;3.0;OFERTA
7891350037166;RISQUE GEL CALDA BLUEBERRY S/LAMP ESM;1598.73;-;2639;;3.0;OFERTA
7891350037005;RISQUE GEL CHA BRANCO S/LAMP ESM;1598.73;-;2639;;3.0;OFERTA
7891350037098;RISQUE GEL HIBISCO ROSA S/LAMP ESM;1598.73;-;2639;;3.0;OFERTA
7891350037067;RISQUE GEL LAVANDA FRANCESA S/LAMP ESM;1598.73;-;2639;;3.0;OFERTA
7891350037029;RISQUE GEL NOZ MOSCADA S/LAMP ESM;1598.73;-;2639;;3.0;OFERTA
7891350037173;RISQUE GEL PRETO CAVIAR S/LAMP ESM;1598.73;-;2639;;3.0;OFERTA
7891350037043;RISQUE GEL TIRAMISSU S/LAMP ESM;1598.73;-;2639;;3.0;OFERTA
7891350037197;RISQUE GEL TOP COAT S/LAMP ESM;1598.73;-;2639;;3.0;OFERTA
7891350037128;RISQUE GEL VERMELHO CEREJA S/LAMP ESM;1598.73;-;2639;;3.0;OFERTA
7891350037135;RISQUE GEL VERMELHO RUBI S/LAMP ESM;1598.73;-;2639;;3.0;OFERTA
7891182020336;RISQUE GRANULADO ROSE 190 ESM;912.76;-;1509;;3.0;OFERTA
7891182016148;RISQUE HIPOALERG LEO MANDAOU 270 ESM;912.76;-;1509;;3.0;OFERTA
7891182032377;RISQUE HIPOALERG LOVE 470 ESM;912.76;-;1509;;3.0;OFERTA
7891182014816;RISQUE NUDE GOTA DE ANJOS 090 ESM;912.76;-;1509;;3.0;OFERTA
7891182014878;RISQUE NUDE LAGRIMAS DE VENUS 150 ESM;912.76;-;1509;;3.0;OFERTA
7891182050081;RISQUE OLEO SECANTE 006 ESM;800.42;-;1325;;3.0;OFERTA
7891182032889;RISQUE POP ROSE 250 ESM;912.76;-;1509;;3.0;OFERTA
7891182033541;RISQUE PRETO SEPIA 580 ESM;912.76;-;1509;;3.0;OFERTA
7891182820028;RISQUE RENDA 040 8ML ESM;912.76;-;1509;;3.0;OFERTA
7891182032353;RISQUE ROJO BEIJO 480 ESM;912.76;-;1509;;3.0;OFERTA
7891182026918;RISQUE ROSE BOMBOM 230 ESM;912.76;-;1509;;3.0;OFERTA
