codigo;costo;disponibilidad;min_ofer;nombre;offer;preciopublico;pvp
7793780014420;22873.5;;1.0;FRANKLIN DIGITAL INFRARROJO TER;OFERTA;37745;-
7795513274583;11954.82;;1.0;FUVENTUD FLEX 30 CAPS SUP DIE;OFERTA;22949;22949
7509552900767;2290.51;;1.0;GARNIER FRUCTIS FOOD CACAO 300M ACO;OFERTA;3779;-
7509552874099;2290.51;;1.0;GARNIER FRUCTIS FOOD AGUACATE 300ML ACO;OFERTA;3779;-
7509552874105;2290.51;;1.0;GARNIER FRUCTIS FOOD AGUACATE 300ML SHA;OFERTA;3779;-
7509552877106;2290.51;;1.0;GARNIER FRUCTIS FOOD ALOE 300ML ACO;OFERTA;3779;-
7509552874143;2290.51;;1.0;GARNIER FRUCTIS FOOD ALOE 300ML SHA;OFERTA;3779;-
7509552874174;2290.51;;1.0;GARNIER FRUCTIS FOOD BANANA 300ML ACO;OFERTA;3779;-
7509552874167;2290.51;;1.0;GARNIER FRUCTIS FOOD BANANA 300ML SHA;OFERTA;3779;-
7509552900774;2290.51;;1.0;GARNIER FRUCTIS FOOD CACAO 300ML SHA;OFERTA;3779;-
7509552874129;2290.51;;1.0;GARNIER FRUCTIS FOOD COCO 300ML ACO;OFERTA;3779;-
7509552874136;2290.51;;1.0;GARNIER FRUCTIS FOOD COCO 300ML SHA;OFERTA;3779;-
7509552874068;2290.51;;1.0;GARNIER FRUCTIS FOOD SANDIA 300 ML ACO;OFERTA;3779;-
7509552874082;2290.51;;1.0;GARNIER FRUCTIS FOOD SANDIA 300 ML SHA;OFERTA;3779;-
7795379100064;4873.94;;3.0;GENEO 45 + COMP X 30 SUPL DIE;OFERTA;14169;14169
7795379100057;4280.59;;3.0;GENEO BEUTY 30 COMP SUPL DIE;OFERTA;12449;12445
7795379100897;6843.93;;3.0;GENEO COLAGENO Q10 250 GR PVO SUP DIE;OFERTA;19899;19895
7795379100903;6844.04;;3.0;GENEO SOLAR COLAGENO 250 GR SUP DIE;OFERTA;19899;19895
7798021110220;12494.66;;4.0;GENTIANELLA 200 GR CELULITIS GEL CRE;OFERTA;29229;29229
7500435113441;3214.42;;1.0;GILLETTE ANTIBAC AP 150 ML DES;OFERTA;5305;-
7500435113465;2578.88;;1.0;GILLETTE ANTIBACTERIAL 82 GR AP GEL DES;OFERTA;4259;-
7702018913688;2578.88;;1.0;GILLETTE CLEAR POWER RUSH GEL 82 GR DES;OFERTA;4259;-
7500435129947;2448.78;;1.0;GILLETTE COOL WAVE BARRA 45GR GEL DES;OFERTA;4045;-
7506309864822;3214.42;;1.0;GILLETTE ENDURANCE ANTITRANS 150 ML DES;OFERTA;5305;-
7702018913664;2578.88;;1.0;GILLETTE ENDURANCE COOLWAVE GEL 82G DES;OFERTA;4259;-
7506309862057;2578.88;;1.0;GILLETTE GEL SPORT TRIUMP BARRA 82GR DES;OFERTA;4259;-
7500435140928;2448.78;;1.0;GILLETTE HYDRA ALOE ANTIT 45GR DES;OFERTA;4045;-
7500435140591;2578.88;;1.0;GILLETTE HYDRA ALOE GEL ANTIT 82GR DES;OFERTA;4259;-
7500435140607;2578.88;;1.0;GILLETTE HYDRA VITAMINA E 82GR GEL;OFERTA;4259;-
7500435225366;4195.66;;4.0;GILLETTE MACH3 CHARCOAL CART 2CT HOJ AFE;OFERTA;6925;-
7500435219334;3760.91;;4.0;GILLETTE MACH3 CHARCOAL RAZO 1UP HOJ AFE;OFERTA;6209;-
7500435178662;4835.98;;4.0;GILLETTE MACH3 CUERPO BASE 2 CART HOJ AF;OFERTA;7979;-
7500435178631;5918.23;;4.0;GILLETTE MACH3 CUERPO X1 MAQ AFE;OFERTA;9769;-
7500435185240;6280.82;;4.0;GILLETTE MACH3 SENSIT SEN RAZON MAQ AFE;OFERTA;10365;-
7500435185196;3601.64;;4.0;GILLETTE MACH3 SENSITIVE CART X2 HOJ AFE;OFERTA;5945;-
47400188082;4521.74;;1.0;GILLETTE P SENSIBLE POST AFE 75M GEL;OFERTA;7465;-
7506339323078;3214.42;;1.0;GILLETTE TRAINING DAY AP 150 ML DES;OFERTA;5305;-
7500435204026;11846.39;;4.0;GILLETTE VENUS INTIMA X1 MAQ AFE;OFERTA;19549;-
7500435204040;9263.08;;4.0;GILLETTE VENUS INTIMA X2 HOJ AFE;OFERTA;15285;-
7506309841762;6289.64;;4.0;GILLETTE VENUS ORIGINAL X1 MAQ AFE;OFERTA;10379;-
7702018072392;2508.36;;4.0;GILLETTE VENUS SIMPLY BASE X2 MAQ AFE;OFERTA;4139;-
7702018072408;4503.14;;4.0;GILLETTE VENUS SIMPLY BASE X4 MAQ AFE;OFERTA;7435;-
7791940123647;4378.67;;1.0;GL GENERICLINE MET PEDICULOSICO PEI PED;OFERTA;7229;-
7798140251729;2245.04;;2.0;GOICOECHEA ANTICELULITIS 200 ML CRE;OFERTA;5909;5909
7798140251552;3537.89;;2.0;GOICOECHEA ARNICA 400 ML CRE;OFERTA;9309;9309
7798140251514;4020.14;;2.0;GOICOECHEA CELLUM ANTI-CELU 400 ML CRE;OFERTA;10579;10579
7798140259077;2688.61;;4.0;GOICOECHEA COVER BASE P/PIERNAS 100G CRE;OFERTA;9299;9299
7798140253952;6757.36;;1.0;GOICOECHEA CRIOLIPOLISIS 3D 200 ML GEL;OFERTA;13179;13175
7798140259084;4020.14;;2.0;GOICOECHEA DETOX 400 ML CRE;OFERTA;10579;10579
7798140251910;5140.71;;2.0;GOICOECHEA DIABET TX 400 ML CRE;OFERTA;10629;10625
7798140258285;6175.24;;2.0;GOICOECHEA DIABET TX PLUS UREA 10% 250GR;OFERTA;12769;12765
7798140259992;3657.53;;2.0;GOICOECHEA DIABET TX PLUS UREA 5% 200CRE;OFERTA;7559;7559
7798140252597;7775.36;;2.0;GOICOECHEA DIABETTX 400ML 50%OFF 2DA CRE;OFERTA;15179;15175
7798140251576;3537.89;;2.0;GOICOECHEA PIEL SENSIBLE 400 ML CRE;OFERTA;9309;9309
7798140251712;2097.99;;2.0;GOICOECHEA REAFIRMANTE 200 ML CRE;OFERTA;5519;5519
7798140251309;3757.14;;2.0;GOICOECHEA TONIF REAFIRMANT NF 400ML CRE;OFERTA;9889;9885
7798140251705;1931.71;;2.0;GOICOECHEA ULTRA NUTRITIVA 200 ML CRE;OFERTA;5089;5085
7798140251583;3537.89;;4.0;GOICOECHEA ULTRA NUTRITIVA 400 ML CRE;OFERTA;9309;9309
7798140257295;2755.4;;2.0;GOICOECHEA VERANO FRESH BREEZE 400ML GEL;OFERTA;7249;7249
7798008191099;38517.72;;1.0;GOODSKIN EXTREME COLLAGEN 15 BEB SUP DIE;OFERTA;79509;79505
7794207084651;1619.52;;1.0;GRAMICIN PROPOLEO 12 CARAMELOS SUP DIE;OFERTA;3249;3249
7794207084927;1654.77;;1.0;GRAMICIN VIT C 12 UN CARAMELOS SUP DIE;OFERTA;3319;3319
7794207085078;3124.42;;1.0;GRAMICITOS 25 GOMITAS SUP DIE;OFERTA;6269;6269
7795513181331;2059.43;;1.0;GRANSUAV PROPOLEO 15UN CARAMELOS SUP DIE;OFERTA;3959;3955
7795513274682;4090.49;;1.0;GRAVITON DEFENSAS 10 SOB 4 GR SUP DIE;OFERTA;8209;8209
7795513274545;8341.31;;1.0;GRAVITON ENERGY 30 COMP REC SUP DIE;OFERTA;16019;16015
7795513274552;13578.74;;1.0;GRAVITON ENERGY 60 COMP REC SUP DIE;OFERTA;26069;26065
7795513181355;6399.87;;1.0;GRAVITON MAGNE POTASIO 20UN 5GR SUP DIE;OFERTA;14129;14129
7795513274613;28764.49;;1.0;GRAVITÓN MAGNESIO+POTASIO 80 SOB SUP DIE;OFERTA;63499;63495
7795513181324;19850.29;;1.0;GRAVITON MULTIVIT 120 COMP REC SUP DIE;OFERTA;38109;38105
781718838948;6413.04;;1.0;GRAVITON MULTIVIT 30 COMP REC SUP DIE;OFERTA;12589;12585
781718838955;9570.34;;1.0;GRAVITON MULTIVIT 60 COMP REC SUP DIE;OFERTA;21129;21125
7795513274675;17333.06;;1.0;GRAVITON PROTEIN 20 SOB SUP DIE DISPLAY;OFERTA;34789;34785
7798142356729;3544.46;;1.0;GUM ANTIBACTERIAL 100 GR GEL DEN;OFERTA;5849;-
7798142356736;3898.9;;1.0;GUM ORTHODONTIC 100 GR GEL DEN;OFERTA;6435;-
7798142350567;2640.03;;1.0;GUM SENSITIVE CARE 90 GR CRE DEN;OFERTA;4359;-
70942304344;1714.47;;1.0;GUM SOFT PICKS PALILLOS HULE X15 PAL DEN;OFERTA;2829;-
70942122863;3156.71;;1.0;GUM SOFT PICKS PALILLOS HULE X40 PAL DEN;OFERTA;5209;-
70942306171;3156.71;;1.0;GUM SOFT-PICKS MEDIUM 40 UNI PAL DEN;OFERTA;5209;-
70942003193;3845.53;;1.0;GUM TECHNIQUE DAILY 535 SUA 2UN CEP DEN;OFERTA;6349;-
70942003247;3845.53;;1.0;GUM TECHNIQUE DEEP 525 SUA 2UN CEP DEN;OFERTA;6349;-
70942125925;2796.74;;1.0;GUM TECHNIQUE SENSITIVE ULTSUAVE CEP DEN;OFERTA;4619;-
7798142350222;2660.5;;1.0;GUM WHITENING PLUS 100 GR DEN;OFERTA;4395;-
7500435231244;2614.4;;3.0;HEAD & SHO ANTI-COMEZON 180ML SHA;OFERTA;4315;-
7500435231237;4377.75;;3.0;HEAD & SHO ANTI-COMEZON 375ML SHA;OFERTA;7225;-
7500435159210;4651.35;;3.0;HEAD & SHO CABELLO FUERTE 375 ML SHA;OFERTA;7679;-
7500435159241;2777.79;;3.0;HEAD & SHO FUERTE RAIZ VIT E 180ML SHA;OFERTA;4585;-
7500435147583;4051.82;;3.0;HEAD & SHO HIDRA AC COCO 300ML DERMO ACO;OFERTA;6689;-
7500435142557;4651.35;;3.0;HEAD & SHO HIDRA AC COCO 375ML SHA;OFERTA;7679;-
7500435202671;2777.79;;3.0;HEAD & SHO LIMPIEZA AC ARGAN 180ML SHA;OFERTA;4585;-
7500435202732;4051.82;;3.0;HEAD & SHO LIMPIEZA AC ARGAN 300ML ACO;OFERTA;6689;-
7500435202695;4651.35;;3.0;HEAD & SHO LIMPIEZA AC ARGAN 375ML SHA;OFERTA;7679;-
7500435019873;2777.79;;3.0;HEAD & SHO MANZANA FRESH 180 ML SHA;OFERTA;4585;-
7500435019880;4651.35;;3.0;HEAD & SHO MANZANA FRESH 375 ML SHA;OFERTA;7679;-
7500435019705;2777.79;;3.0;HEAD & SHO PROTECCION CAIDA 180 ML SHA;OFERTA;4585;-
7500435019712;4651.35;;3.0;HEAD & SHO PROTECCION CAIDA 375 ML SHA;OFERTA;7679;-
7500435157650;5589.56;;1.0;HERBAL ESSENCES ALOE & MANGO 250ML ACO;OFERTA;9225;-
7500435157674;5589.56;;1.0;HERBAL ESSENCES ALOE & MANGO 400 ML SHA;OFERTA;9225;-
7500435171212;6784.61;;1.0;HERBAL ESSENCES AQUA OIL 100 ML TRA CAP;OFERTA;11199;-
7500435145701;6784.61;;1.0;HERBAL ESSENCES ARGAN MOROCC 300 CRE PEI;OFERTA;11199;-
190679000187;4468.24;;1.0;HERBAL ESSENCES ARGAN OIL MOROCO 400 ACO;OFERTA;7375;-
190679000088;4468.24;;1.0;HERBAL ESSENCES ARGAN OIL MOROCO 400 SHA;OFERTA;7375;-
7500435145411;4468.24;;1.0;HERBAL ESSENCES CHAMOMILE 400 ML ACO;OFERTA;7375;-
7500435145404;4468.24;;1.0;HERBAL ESSENCES CHAMOMILE 400 ML SHA;OFERTA;7375;-
7500435145718;6190.86;;1.0;HERBAL ESSENCES COCONUT MILK 300 CRE PEI;OFERTA;10219;-
190679000118;4468.24;;1.0;HERBAL ESSENCES COCONUT MILK 400 ML ACO;OFERTA;7375;-
190679000019;4468.24;;1.0;HERBAL ESSENCES COCONUT MILK 400 ML SHA;OFERTA;7375;-
7500435145695;6190.86;;1.0;HERBAL ESSENCES MANUKA HONEY 300 CRE PEI;OFERTA;10219;-
7794640173158;2794.82;;3.0;HINDS ANTI-AGE LIFT 250ML EMU;OFERTA;5509;5509
7794640173165;2195.81;;3.0;HINDS ANTI-AGE LIFT 90ML EMU;OFERTA;4329;4329
7794640173134;1943.24;;3.0;HINDS HIDRATACION EXTREMA 90 ML CRE;OFERTA;3839;3835
7794640173103;2363.96;;3.0;HINDS ROSA BEAUTY 250ML CRE;OFERTA;4659;4659
7794640173073;2149.88;;3.0;HINDS ROSA PLUS C/ VIT A 250ML CREM;OFERTA;4239;4239
7794626011054;3414.1;;1.0;HUGGIES 4 EN 1 X48 TOA HUM;OFERTA;5635;-
7794626012976;7759.58;;1.0;HUGGIES FLEXI COMFORT G 20 PAÑ;OFERTA;12805;-
7794626012846;12893.57;;1.0;HUGGIES FLEXI COMFORT G 40U PAÑ;OFERTA;21275;-
7794626012969;7759.58;;1.0;HUGGIES FLEXI COMFORT M 22 PAÑ;OFERTA;12805;-
7794626012839;12893.57;;1.0;HUGGIES FLEXI COMFORT M 48U PAÑ;OFERTA;21275;-
7794626012921;8171.36;;2.0;HUGGIES FLEXI COMFORT P 30 PAÑ;OFERTA;13485;-
7794626012907;5271.3;;1.0;HUGGIES FLEXI COMFORT RN 17 PAÑ;OFERTA;8699;-
7794626012914;10506.03;;1.0;HUGGIES FLEXI COMFORT RN 34 PAÑ;OFERTA;17339;-
7794626012983;7759.61;;1.0;HUGGIES FLEXI COMFORT XG 16 PAÑ;OFERTA;12805;-
7794626012945;12893.57;;1.0;HUGGIES FLEXI COMFORT XG 32 UN PAÑ;OFERTA;21275;-
7794626012990;7759.61;;1.0;HUGGIES FLEXI COMFORT XXG 15 PAÑ;OFERTA;12805;-
7794626012952;12893.57;;1.0;HUGGIES FLEXI COMFORT XXG 30U PAÑ;OFERTA;21275;-
7794626013973;4362.67;;2.0;HUGGIES LA SIRENITA 48 TOA HUM;OFERTA;7199;-
7794626013980;7506.56;;2.0;HUGGIES LA SIRENITA 80 TOA HUM;OFERTA;12389;-
7794626013287;14048.9;;1.0;HUGGIES NATURAL CARE G 40U PAÑ;OFERTA;23185;-
7794626013270;14048.9;;1.0;HUGGIES NATURAL CARE M 48 PAÑ;OFERTA;23185;-
7794626013386;8840.47;;2.0;HUGGIES NATURAL CARE P 30 PAÑ;OFERTA;14589;-
7794626013362;11365.66;;1.0;HUGGIES NATURAL CARE RN 34U PAÑ;OFERTA;18755;-
7794626013294;14048.9;;1.0;HUGGIES NATURAL CARE XG 32U PAÑ;OFERTA;23185;-
7794626013300;14048.9;;1.0;HUGGIES NATURAL CARE XXG 30U PAÑ;OFERTA;23185;-
7794626011085;5076.91;;1.0;HUGGIES OLEO 80 TOA HUM;OFERTA;8379;-
7794626011092;3939.24;;1.0;HUGGIES PURO Y NATURAL X48 TOA HUM;OFERTA;6505;-
7794626011108;6480.68;;1.0;HUGGIES PURO Y NATURAL X80 TOA HUM;OFERTA;10695;-
7794626011078;3836.1;;1.0;HUGGIES TIPO OLEO CALCAREO 48 TOA HUM;OFERTA;6335;-
7794626011047;3789.31;;1.0;HUGGIES TRIPLE PROTECCION 96 TOA HUM;OFERTA;6255;-
7794626011023;2212.79;;1.0;HUGGIES TRIPLE PROTECCION X48 TOA HUM;OFERTA;3655;-
7790773018656;876.56;;2.0;IDEAL ALOE VERA 50 UND TOA HUM;OFERTA;1449;-
7790773018649;876.56;;2.0;IDEAL CLASICA 50 UND TOA HUM;OFERTA;1449;-
7791293035734;1193.04;;3.0;IMPULSE MUSK BS AERO 150 ML DES;OFERTA;1969;-
7791293035727;1193.04;;3.0;IMPULSE TRUE LOVE BS AERO 150 ML DES;OFERTA;1969;-
7791293039640;1193.04;;3.0;IMPULSE VERY PINK BS AERO 150 ML DES;OFERTA;1969;-
7794740004161;713.44;;2.0;INECTO 20 VOL X100 LIQ AGUA OXI;OFERTA;1179;-
7794740081452;2238.37;;2.0;INECTO BOMBA CARBON DETOX 400 ML ACO;OFERTA;3695;-
7794740081445;2238.37;;2.0;INECTO BOMBA CARBON DETOX 400 ML SHA;OFERTA;3695;-
7794740013033;2150.65;;2.0;INECTO COLONIA SUAVE C/GLICER 100 ML COL;OFERTA;3549;-
7794740081223;2249.49;;2.0;INECTO CONTROL FRIZZ 250 G MAS CAP;OFERTA;3715;-
7794740006080;1844.13;;2.0;INECTO EFECTO HUMEDO 150 GEL CAB;OFERTA;3045;-
7794740013057;2380.38;;2.0;INECTO HIPOALERGENICO C/MIEL 400 ML ACO;OFERTA;3929;-
7794740013040;2436.61;;2.0;INECTO HIPOALERGENICO C/MIEL 400 ML SHA;OFERTA;4025;-
7794740081001;2238.37;;2.0;INECTO NECTAR ILUMINADOR 400 ML ACO;OFERTA;3695;-
7794740080998;2238.37;;2.0;INECTO NECTAR ILUMINADOR 400 ML SHA;OFERTA;3695;-
7794740004017;2561.56;;2.0;INECTO POLVO SUPER P/CABELLO 70 DEC;OFERTA;4229;-
7794740117755;2482.21;;2.0;INECTO R.LOOK CASTAÑO CLARO 5 KIT TIN;OFERTA;4099;-
7794740117717;2482.21;;2.0;INECTO R.LOOK CASTAÑO OSCURO 3 KIT TIN;OFERTA;4099;-
7794740117748;2482.21;;2.0;INECTO R.LOOK CHOCOLATE 5.7 KIT TIN;OFERTA;4099;-
7794740117700;2482.21;;2.0;INECTO R.LOOK NEGRO PROFUNDO 1 KIT TIN;OFERTA;4099;-
7794740117830;2482.21;;2.0;INECTO R.LOOK RUB CLA CHO DOR 8.73KITTIN;OFERTA;4099;-
7794740117892;2482.21;;2.0;INECTO R.LOOK RUB M/CLA ARENA 9.1 KITTIN;OFERTA;4099;-
7794740117885;2482.21;;2.0;INECTO R.LOOK RUB M/CLA DO 9.33 KIT TIN;OFERTA;4099;-
7794740117823;2482.21;;2.0;INECTO R.LOOK RUBIO 7 KIT TIN;OFERTA;4099;-
7794740117809;2482.21;;2.0;INECTO R.LOOK RUBIO CHO DORADO 7.73 KIT;OFERTA;4099;-
7794740117861;2482.21;;2.0;INECTO R.LOOK RUBIO CLA ARENA 8.1 KITTIN;OFERTA;4099;-
7794740117854;2482.21;;2.0;INECTO R.LOOK RUBIO CLA DORAD8.3 KIT TIN;OFERTA;4099;-
7794740117939;2482.21;;2.0;INECTO R.LOOK RUBIO CLARÍSIMO 10 KIT TIN;OFERTA;4099;-
7794740117878;2482.21;;2.0;INECTO R.LOOK RUBIO CLARO 8 KIT TIN;OFERTA;4099;-
7794740117946;2482.21;;2.0;INECTO R.LOOK RUBIO COBR ZAN 7.4 KIT TIN;OFERTA;4099;-
7794740117816;2482.21;;2.0;INECTO R.LOOK RUBIO DORADO 7.3 KIT TIN;OFERTA;4099;-
7794740117908;2482.21;;2.0;INECTO R.LOOK RUBIO MUY CLARO 9 KIT TIN;OFERTA;4099;-
7794740117779;2482.21;;2.0;INECTO R.LOOK RUBIO OSC CH DO6.73 KITTIN;OFERTA;4099;-
7794740117786;2482.21;;2.0;INECTO R.LOOK RUBIO OSCURO 6 KIT TIN;OFERTA;4099;-
7794740117922;2482.21;;2.0;INECTO R.LOOK RUBIO PLATINO 10.1 KIT TIN;OFERTA;4099;-
7794740117915;2482.21;;2.0;INECTO R.LOOK SUPER ACL BEIG 10.13KITTIN;OFERTA;4099;-
7794740117724;2482.21;;2.0;INECTO RAPID LOOK CASTAÑO KIT TIN;OFERTA;4099;-
77905086;2601.58;;2.0;INECTO REPARADOR DE PUNTAS 30 ML TRA CAP;OFERTA;4295;-
7794740081049;2238.37;;2.0;INECTO SHOCK BRILLO FABULOSO 400 ML ACO;OFERTA;3695;-
7794740081032;2238.37;;2.0;INECTO SHOCK BRILLO FABULOSO 400 ML SHA;OFERTA;3695;-
7794740081117;2284.39;;2.0;INECTO VEGETAL AMINO 400 ML SAVIA CAP;OFERTA;3769;-
7796285277093;8676.62;;2.0;INFILTREX 30 COMP SUP DIE;OFERTA;16369;16369
8470002000698;18451.49;;1.0;ISDIN ACNIBEN REPAIR EMULC 180ML LIMPIA;OFERTA;30449;-
8470002000704;26659.79;;1.0;ISDIN ACNIBEN REPAIR HIDR 40ML GEL CRE;OFERTA;43989;-
8470003245920;22592.22;;1.0;ISDIN ACNIBEN TS CONT BRIL 40M GEL CRE;OFERTA;37279;-
8429420236769;18860.56;;1.0;ISDIN ACNIBEN TS FACE MASK 75ML CRE;OFERTA;31125;-
8429420095557;20369.2;;1.0;ISDIN ALSORA CONTROL 200M SHA;OFERTA;33609;-
8429420095564;20369.2;;1.0;ISDIN ALSORA GEL DE DUCHA 500M GEL BAÑO;OFERTA;33609;-
8429420206977;14999.02;;1.0;ISDIN ALSORA LOCION EMOLIENTE 200M LOC;OFERTA;24749;-
8429420201361;24542.77;;1.0;ISDIN FOTO FUSION WATER URBAN F30 50 CRE;OFERTA;40499;-
8429420124776;44296.87;;1.0;ISDIN LAMBDAPIL LOCION ANTICAID 125M LOC;OFERTA;73095;-
8470001880154;8049.29;;1.0;ISDIN MICELLAR 4 EN 1 100M SOLUCION;OFERTA;13285;-
8429420128644;25663.24;;1.0;ISDIN MICELLAR 4 EN 1 400M SOLUCION;OFERTA;42345;-
8470001915528;14993.79;;1.0;ISDIN SI-NAILS 2.5ML;OFERTA;24745;-
8470001532435;25437.8;;1.0;ISDIN UREADIN 10 LOTION PLUS 200M LOCION;OFERTA;41975;-
8429420104518;37113.49;;1.0;ISDIN UREADIN 10 LOTION PLUS 400M LOCION;OFERTA;61239;-
8470003913423;32554.26;;1.0;ISDIN UREADIN CONT OJOSF20 15M GEL CRE;OFERTA;53719;-
8470002451001;33528.15;;1.0;ISDIN UREADIN CREMA ANTIARR F20 50G CRE;OFERTA;55325;-
8470001614841;30693.02;;1.0;ISDIN UREADIN CREMA FUSION MELTI 50M CRE;OFERTA;50645;-
8470003808576;30127.96;;1.0;ISDIN UREADIN CREMA HID INTENSIV 50M CRE;OFERTA;49715;-
8429420152120;15620.09;;1.0;ISDIN UREADIN HAND CREAM MANOS 50M CRE;OFERTA;25775;-
8470001685254;38731.64;;1.0;ISDIN UREADIN PODOS DB CREAM 100M CRE;OFERTA;63909;-
8429420184527;22629.54;;1.0;ISDIN WOMAN ANTIESTRIAS 250M CRE;OFERTA;37339;-
8429420184558;17679.0;D;1.0;ISDIN WOMAN REAFIRMANTE 150M CRE;OFERTA;29175;-
8470001864826;60004.52;;1.0;ISDINCEUTICS DAY & NIGHT 10+10 20 AMP;OFERTA;99009;-
8429420226135;35929.0;D;1.0;ISDINCEUTICS ESSENTIAL CLEANS 200M LOC;OFERTA;59285;-
8429420216068;48375.0;D;1.0;ISDINCEUTICS FLAVO-C FORTE 5.3M 3 AMP;OFERTA;79819;-
8429420138346;26394.04;;1.0;ISDINCEUTICS FLAVO-C MELATONIN 10 AMP;OFERTA;43555;-
8470001769213;47982.99;;1.0;ISDINCEUTICS FLAVO-C ULTRAGLICAN 30 AMP;OFERTA;79175;-
8429420175372;28820.1;;1.0;ISDINCEUTICS GLICOISDIN CREM 15% 50G CRE;OFERTA;47555;-
8429420175341;28820.1;;1.0;ISDINCEUTICS GLICOISDIN CREM 8% 50G CRE;OFERTA;47555;-
8429420175303;26931.5;;1.0;ISDINCEUTICS GLICOISDIN GEL 10% 50GR GEL;OFERTA;44439;-
8429420175310;26931.5;;1.0;ISDINCEUTICS GLICOISDIN GEL 15% 50GR GEL;OFERTA;44439;-
8429420164406;14368.25;;1.0;ISDINCEUTICS HYALURONIC BOOSTER 5 AMP;OFERTA;23709;-
8470001769169;34344.8;;1.0;ISDINCEUTICS MELACLEAR 15M SERUM;OFERTA;56669;-
8429420222779;45035.17;;1.0;ISDINCEUTICS MOISTURE PIEL NORM 50G CRE;OFERTA;74309;-
8429420222946;38281.59;;1.0;ISDINCEUTICS MOISTURE REFILL NOR 50G CRE;OFERTA;63169;-
8429420136472;15376.74;;1.0;ISDINCEUTICS NIGHT PEEL 10 AMP;OFERTA;25375;-
7793008017400;1284.29;;1.0;ISSUE CANAS FABULOSAS 150 GR TRA CAP;OFERTA;2119;-
7793008016304;764.12;;2.0;ISSUE CRAZY COLORS AMARILLLO SOB 47G MAT;OFERTA;1265;-
7793008007951;764.12;;2.0;ISSUE CRAZY COLORS AZUL SOBRE 47G MAT;OFERTA;1265;-
7793008007883;764.12;;2.0;ISSUE CRAZY COLORS FUCSIA SOBRE 47G MAT;OFERTA;1265;-
7793008017226;764.12;;2.0;ISSUE CRAZY COLORS GRIS 47GR MAT;OFERTA;1265;-
7793008007838;764.12;;2.0;ISSUE CRAZY COLORS ROSA 47GR MAT;OFERTA;1265;-
7793008016281;764.12;;2.0;ISSUE CRAZY COLORS VERDE SOBRE 47G MAT;OFERTA;1265;-
7793008007791;764.12;;2.0;ISSUE CRAZY COLORS VIOLETA SOBRE 47G MAT;OFERTA;1265;-
7793008019695;8860.51;;1.0;ISSUE EXPRESS CASTAÑO SHAMPOO 6 SOB TIN;OFERTA;14625;-
7793008019718;8860.51;;1.0;ISSUE EXPRESS NEGRO SHAMPOO 6 SOB TIN;OFERTA;14625;-
7793008019701;8860.51;;1.0;ISSUE EXPRESS RUBIO SHAMPOO 6 SOB TIN;OFERTA;14625;-
7793008017370;1284.29;;1.0;ISSUE EXTRA REPARACION 150 GR TRA CAP;OFERTA;2119;-
7793008017417;1284.29;;1.0;ISSUE FULL COLOR 160 GR TRA CAP;OFERTA;2119;-
7793008019251;2775.71;;1.0;ISSUE KIT COLOR PERM SIN AMONIA 10.1 TIN;OFERTA;4585;-
7793008019152;2775.71;;1.0;ISSUE KIT COLOR PERM SIN AMONIA 6.13 TIN;OFERTA;4585;-
7793008019169;2775.71;;1.0;ISSUE KIT COLOR PERM SIN AMONIA 6.32 TIN;OFERTA;4585;-
7793008019176;2775.71;;1.0;ISSUE KIT COLOR PERM SIN AMONIA 6.83 TIN;OFERTA;4585;-
7793008019220;2775.71;;1.0;ISSUE KIT COLOR PERM SIN AMONIA 8.83 TIN;OFERTA;4585;-
7793008019237;2775.71;;1.0;ISSUE KIT COLOR PERM SIN AMONIAC 7.1 TIN;OFERTA;4585;-
7793008019206;2775.71;;1.0;ISSUE KIT COLOR PERM SIN AMONIAC 7.3 TIN;OFERTA;4585;-
7793008019213;2775.71;;1.0;ISSUE KIT COLOR PERM SIN AMONIAC 8.3 TIN;OFERTA;4585;-
7793008019244;2775.71;;1.0;ISSUE KIT COLOR PERM SIN AMONIAC 9.1 TIN;OFERTA;4585;-
7793008019107;2775.71;;1.0;ISSUE KIT COLOR PERM SIN AMONIACO 1 TIN;OFERTA;4585;-
7793008019114;2775.71;;1.0;ISSUE KIT COLOR PERM SIN AMONIACO 3 TIN;OFERTA;4585;-
7793008019121;2775.71;;1.0;ISSUE KIT COLOR PERM SIN AMONIACO 4 TIN;OFERTA;4585;-
7793008019138;2775.71;;1.0;ISSUE KIT COLOR PERM SIN AMONIACO 5 TIN;OFERTA;4585;-
7793008019145;2775.71;;1.0;ISSUE KIT COLOR PERM SIN AMONIACO 6 TIN;OFERTA;4585;-
7793008019183;2775.71;;1.0;ISSUE KIT COLOR PERM SIN AMONIACO 7 TIN;OFERTA;4585;-
7793008019190;2775.71;;1.0;ISSUE KIT COLOR PERM SIN AMONIACO 8 TIN;OFERTA;4585;-
7793008018148;1994.73;;1.0;ISSUE KIT KERATINA 01 NEGRO TIN;OFERTA;3295;-
7793008018162;1994.73;;1.0;ISSUE KIT KERATINA 03 CASTAÑO OSCURO TIN;OFERTA;3295;-
7793008018179;1994.73;;1.0;ISSUE KIT KERATINA 04 CASTAÑO TIN;OFERTA;3295;-
7793008018186;1994.73;;1.0;ISSUE KIT KERATINA 05 CASTAÑO CLARO TIN;OFERTA;3295;-
7793008018223;1994.73;;1.0;ISSUE KIT KERATINA 06 RUBIO OSCURO TIN;OFERTA;3295;-
