codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7794740117854;;;;;INECTO R.LOOK RUBIO CLA DORAD8.3 KIT TIN;3309.61;5469;D;1;;;-;-;;-;-;-;3469.01;5729;C;2411.56;3979.0;2192.33;3599;24793.39;INECTO;-;-;-;-;-;-;-
7794740117861;;;;;INECTO R.LOOK RUBIO CLA ARENA 8.1 KITTIN;3309.61;5469;F;1;;;-;-;;-;-;-;3469.01;5729;C;2411.56;3979.0;2192.33;3599;24793.39;INECTO;-;-;-;-;-;-;-
7794740117878;;;;;INECTO R.LOOK RUBIO CLARO 8 KIT TIN;3309.61;5469;D;1;;;-;-;;-;-;-;3469.01;5729;C;2411.56;3979.0;2192.33;3599;24793.39;INECTO;-;-;-;-;-;-;-
7794740117885;;;;;INECTO R.LOOK RUB M/CLA DO 9.33 KIT TIN;3309.61;5469;D;1;;;-;-;;-;-;-;3469.01;5729;MC;2411.56;3979.0;2192.33;3599;24793.39;INECTO;-;-;-;-;-;-;-
7794740117892;;;;;INECTO R.LOOK RUB M/CLA ARENA 9.1 KITTIN;3309.61;5469;D;1;;;-;-;;-;-;-;3469.01;5729;C;2411.56;3979.0;2192.33;3599;24793.39;INECTO;-;-;-;-;-;-;-
7794740117908;;;;;INECTO R.LOOK RUBIO MUY CLARO 9 KIT TIN;3309.61;5469;D;1;;;-;-;;-;-;-;3469.01;5729;C;2411.56;3979.0;2192.33;3599;24793.39;INECTO;-;-;-;-;-;-;-
7794740117915;;;;;INECTO R.LOOK SUPER ACL BEIG 10.13KITTIN;3309.61;5469;D;1;;;-;-;;-;-;-;3469.01;5729;C;2411.56;3979.0;2192.33;3599;24793.39;INECTO;-;-;-;-;-;-;-
7794740117922;;;;;INECTO R.LOOK RUBIO PLATINO 10.1 KIT TIN;3309.61;5469;D;1;;;-;-;;-;-;-;3469.01;5729;C;2411.56;3979.0;2192.33;3599;24793.39;INECTO;-;-;-;-;-;-;-
7794740117939;;;;;INECTO R.LOOK RUBIO CLARISIMO 10 KIT TIN;3309.61;5469;F;1;;;-;-;;-;-;-;3469.01;5729;MC;2411.56;3979.0;2192.33;3599;24793.39;INECTO;-;-;-;-;-;-;-
7891150056183;;;;;DOVE LIMP FAC EXFOL REVITALIZ 100 GR ESP;2984.71;4929;D;1;2836.58;4689.0;-;-;;D;D;F;3471.1;5729;D;3247.4;5359.0;-;-;-;DOVE;-;-;3076.66;3076.66;5079;;F
7500435130547;;;;;ORAL B ENCIAS DETOX DEEP CLEAN 75 ML DEN;5590.37;9229;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5652.55;5652.55;9329;;F
1779151970300;;;;;PRIME SKYN SELECCION 12X3 PRE;39479.6;65149;;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8710428013514;;;;;ENSURE CLINICAL RTH VAINILLA 500 ML;28502.07;47029;D;1;25684.45;42379.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;26645.36;26645.36;43969;;F
8710428013651;;;;;PEDIASURE CLINICAL VAINILLA 500M BOT;21045.36;34729;D;1;18963.81;31299.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;19673.29;19673.29;32469;;F
8710428013675;;;;;ALTERNA PEPTIDO VAINILLA 1000 ML;44704.21;73769;D;1;40285.87;66479.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;41793.04;41793.04;68959;;F
7702018913688;;;;;GILLETTE CLEAR POWER RUSH GEL 82 GR DES;3684.11;6079;D;1;4528.81;7479.0;2.0;TRF;;D;D;F;3857.57;6369;D;2912.85;4799.0;-;-;-;GILLETTE;-;-;3951.83;3951.83;6529;;D
837654405086;;;;;NEWGEL+ 301-LAMINAS DE SILICONA GEL;64162.87;105869;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
248349;;;;;LIC FREBINI ENERGY DRINK FIBRA 200 (BAJA;7906.84;13049;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798322503356;7798322500355;7798322500355;;;KEVINGSTON 32 (ROJO) EDC 95 ML MASC;8938.95;14749;F;1;11945.15;19699.0;-;-;;D;D;F;9686.23;15989;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798197510466;;;;;COCOT IN LOVE EDT 50 ML FEM;8648.73;14279;D;1;11609.61;19159.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798197512781;;;;;COCOT PINK FANTASY EDT 50 ML FEM;8648.73;14279;D;1;11609.61;19159.0;-;-;;D;D;F;9371.75;15469;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798322500744;;;;;COCOT PURE SEDUCTION EDT 50 ML FEM;8648.73;14279;D;1;11609.61;19159.0;-;-;;D;D;F;9371.75;15469;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798322500225;;;;;UMA DORE EDT 50 ML FEM;15889.45;26199;D;1;18807.51;31039.0;-;-;;D;D;F;17217.79;28399;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3600541744523;;;;;GARNIER SKIN ACT BIFA AGUA MIC 400ML LOC;9238.03;15249;F;1;9260.76;15289.0;-;-;;F;F;F;10384.59;17139;C;9665.21;15949.0;-;-;-;GARNIER;-;-;9563.18;9563.18;15779;;F
8411061080771;8411061944653;;;;AB HER SECRET DESIRE EDT 80 ML FEM;22620.71;37329;F;1;22784.84;37599.0;-;-;;D;D;F;21389.58;35299;D;24450.91;40349.0;-;-;-;ANTONIO BANDERAS;-;-;-;-;-;-;-
7891150056220;;;;;DOVE LIMP FAC HIDRAT ESENCIAL 100 GR ESP;2984.71;4929;D;1;2836.58;4689.0;-;-;;D;D;F;3471.1;5729;D;3247.4;5359.0;-;-;-;DOVE;-;-;3076.66;3076.66;5079;;D
7891150060982;;;;;DOVE AGUA MICELAR DE LIMPIEZA 200 ML LOC;4239.97;6999;D;1;4029.55;6649.0;-;-;;F;F;F;3526.7;5799;D;4704.72;7769.0;-;-;-;DOVE;-;-;4370.60;4370.60;7199;;F
7790520991447;;;;;ZIPLOC CIERRE DESLIZAB MEDIANAS X20U ACC;5229.58;8629;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798197510473;;;;;COCOT IN LOVE B.SPLASH 125 ML FEM;6070.02;9999;D;1;7669.44;12659.0;-;-;;D;D;F;6530.9;10779;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798197512798;;;;;COCOT PINK FANTASY B.SPLASH 125 ML FEM;6070.02;9999;D;1;7669.44;12659.0;-;-;;D;D;F;6530.9;10779;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798322500812;;;;;COCOT PURE SEDUCTION B.SPLASH 125 ML FEM;6070.02;9999;F;1;7669.44;12659.0;-;-;;D;D;F;6530.9;10779;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
1779817194644;;;;;MAXX MIXTA 12X3 PRE;18189.63;29999;;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4005800630958;;;;;EUCERIN INTIM PROTECT 250 ML JAB LIQ;15646.75;25799;D;1;14981.93;24729.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;16458.72;16458.72;27159;;F
7891024073001;;;;;COLGATE SMILES KIDS 6+ PAQ X  2 CEP DEN;2421.61;3999;D;1;2237.78;3699.0;-;-;;D;D;F;1766.49;2899;D;2011.42;3299.0;-;-;-;COLGATE;-;-;2433.92;2433.92;3999;;D
7799075000161;;;;;DUCRAY HIDROSIS CONTR AXILAS 40M ROLL ON;12317.4;20329;D;1;13555.75;22369.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
732013301538;;;;;NEOSTRATA REFINE PLUS 125 ML GEL;43033.54;70999;D;1;47753.85;78799.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;42401.61;42401.61;69969;;F
7792981062018;;;;;ENA WHEY PROTEIN CHOCOLATE 930 SUP DIE;30165.76;49779;D;1;28649.07;47279.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;29722.90;29722.90;49049;;F
7792981060021;;;;;ENA WHEY PROTEIN VAINILLA 930 SUP DIE;30165.76;49779;D;1;28649.07;47279.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;29722.90;29722.90;49049;;F
7792981060052;;;;;ENA WHEY X PRO VAINILLA 907 GR SUP DIE;35013.33;57779;F;1;33252.41;54869.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;34498.79;34498.79;56929;;F
7792981001505;;;;;ENA ULTRA MASS VAINILLA 1500 GR SUP DIE;23095.1;38099;F;1;21933.59;36199.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;22755.71;22755.71;37549;;F
7792981010026;;;;;ENA CREATINA MICRONIZADA 300 GR SUP DIE;22239.91;36699;C;1;21121.24;34859.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;21912.91;21912.91;36159;;F
8710428014085;;;;;ENSURE ADVANCE FRUTILLA 400 GR;37889.83;62499;D;1;34144.45;56339.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8710428010742;;;;;ENSURE ADVANCE CHOCOLATE 400 GR;37889.83;62499;D;1;34144.45;56339.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;35421.84;35421.84;58449;;F
7798201234562;;;;;LITTLE PARIS BABY SHA+BODY GEL 300ML SHA;4837.59;7989;F;1;4932.85;8139.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3600531507268;;;;;MYMB FALSIES BLACK NOIR GLAMOUR MAS PES;13278.43;21899;F;1;13206.27;21799.0;-;-;;F;F;F;13718.9;22639;F;12837.7;21189.0;10698.08;17659;41322.31;MAYBELLINE;-;-;13637.56;13637.56;22499;;F
3600531507244;;;;;MYMB FALSIES BLACK WATERPROOF MAS PES;13278.43;21899;F;1;13206.27;21799.0;-;-;;F;F;F;13718.9;22639;D;12837.7;21189.0;10698.08;17659;41322.31;MAYBELLINE;-;-;13637.56;13637.56;22499;;F
3600531502768;;;;;MYMB HYPER PREC ALL DAY MATTE BLACK DEL;13814.9;22799;D;1;13739.83;22679.0;-;-;;F;F;F;15750.08;25989;D;13083.0;21589.0;10902.5;17989;41322.31;MAYBELLINE;-;-;14188.54;14188.54;23399;;F
3337875533713;;;;;VICHY PORE PURIFYING CLAY MASK TRA;9296.23;15339;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3337875607254;;;;;VICHY LIFTACTIV COLLAG SPEC DAY 50ML CRE;68660.23;113289;F;1;67228.41;110929.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;68316.06;68316.06;112729;;F
3337875518451;3337875909303;;;;LRP EFFACLAR DUO UNIFIANT LIGHT 40ML MAQ;42575.46;70259;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;41760.50;41760.50;68899;;D
3337875518598;3337875909280;;;;LRP EFFACLAR DUO UNIFIANT MED 40 ML MAQ;42575.46;70259;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;41760.50;41760.50;68899;;D
3337872412516;;;;;LRP EFFACLAR ULTRA MICELLAIRE 400 ML LOC;38465.61;63469;D;1;37663.46;62149.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;37729.33;37729.33;62259;;D
3337875876940;3337875517300;;;;LRP CICAPLAST BAUME B5 F50 40ML CRE;21410.44;35329;D;1;20963.96;34599.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;21000.62;21000.62;34659;;D
3337875613668;;;;;LRP HYALU B5 OJOS 15 ML CRE;49334.83;81399;D;1;48306.02;79699.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;48390.49;48390.49;79849;;D
3607342923904;;;;;RIMMEL EXTRA 3D BLACK MASC PES;10346.89;17079;D;1;9624.24;15889.0;-;-;;F;F;F;8986.09;14829;C;-;-;-;-;-;-;-;-;7497.75;9997.00;12379;;F
3614224429300;;;;;RIMMEL STAY MATTE RELAUNCH 500 LAB;13509.17;22299;D;1;12565.66;20739.0;-;-;;D;D;F;11732.47;19359;C;-;-;-;-;-;-;-;-;-;-;-;-;-
70942003247;;;;;GUM TECHNIQUE DEEP 525 SUA 2UN CEP DEN;4931.31;8139;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4947.80;4947.80;8169;;D
70942003193;;;;;GUM TECHNIQUE DAILY 535 SUA 2UN CEP DEN;4931.31;8139;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4947.80;4947.80;8169;;D
7798140259435;;;;;ASEPXIA DETOX CARBON EXFOLIANTE 120G GEL;6017.62;9929;D;1;5858.76;9669.0;-;-;;D;F;D;6179.79;10199;D;6914.46;11399.0;-;-;-;ASEPXIA;-;-;6004.97;6004.97;9899;;D
7798140259442;;;;;ASEPXIA DETOX CARBON PURIF 200ML JAB LIQ;5256.02;8679;F;1;5117.25;8449.0;-;-;;D;D;D;3893.44;6429;D;6039.34;9969.0;-;-;-;ASEPXIA;-;-;5244.96;5244.96;8659;;D
7798140259459;;;;;ASEPXIA DETOX CARBON PURIFICANT 30G MASC;6731.85;11099;F;1;6554.38;10799.0;-;-;;F;F;F;7139.02;11779;F;7735.42;12769.0;-;-;-;ASEPXIA;-;-;6717.95;6717.95;11089;;F
732013301408;;;;;NEOSTRATA RESTORE BIONIC 200 ML LOTION;44362.77;73199;F;1;49228.53;81229.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;43710.99;43710.99;72129;;F
7798095419458;;;;;ADERMA EXOMEGA NINOS 2EN1 200 ML GEL;18590.14;30679;D;1;20459.13;33759.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7799075000345;;;;;AVENE DERMABSOLU NOCHE 40 ML BALSAMO;52462.97;86569;D;1;57737.45;95269.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7799075000369;;;;;AVENE DERMABSOLU 15 ML CONT OJOS CREMA;42426.56;69999;D;1;46692.03;77049.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;41803.09;41803.09;68979;;F
7799075000376;;;;;AVENE DERMABSOLU DIA 40 ML CREMA;52462.97;86569;D;1;57737.45;95269.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;51691.99;51691.99;85299;;F
7799075000352;3282770200591;;;;AVENE DERMABSOLU 30 ML SERUM;57709.26;95229;F;1;63511.2;104799.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7792981060137;;;;;ENA WHEY X PRO CHOCOL  453 GR SUPL DIE;19388.21;31999;D;1;18413.39;30389.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;19103.56;19103.56;31529;;F
7792981060120;;;;;ENA WHEY X PRO VAINILLA 456 GR SUPL DIE;19388.21;31999;D;1;18413.39;30389.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;19103.56;19103.56;31529;;F
4005800164361;4005900344779;;;;EUCERIN UREA REPAIR PLUS BODY 400ML CRE;45627.37;75289;D;1;43688.69;72089.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;47995.13;47995.13;79199;;F
7798164561873;;;;;BABY INNOVATION MORDILLO SONAJERO+3M ACC;4274.26;7059;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7796045624525;7798307800135;;;;NATURALOE REFLEJOS RUBIOS 360ML ACO;5165.36;8529;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5334.22;5334.22;8799;;F
7796045624518;7798307800128;;;;NATURALOE REFLEJOS RUBIOS 360ML SHA;5558.81;9179;D;1;5558.36;9179.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;5740.54;5740.54;9479;;F
7796045401072;;;;;BIUTY MANOS SIN TACC 250GR CRE;4449.06;7349;D;1;4448.7;7349.0;-;-;;F;F;F;-;-;-;5386.66;8889.0;-;-;-;BIUTY;-;-;3905.33;4594.51;6449;2.0;D
7798051853364;;;;;PANADERM AE HUMEC INTENSA 250ML EMU;20078.97;33139;D;1;20300.72;33499.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;19783.83;19783.83;32649;;D
7798051853340;;;;;PANADERM AE HUMEC INTENSA 100ML CRE;10816.91;17849;D;1;10936.44;18049.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;10657.99;10657.99;17589;;D
7798027720539;;;;;GASA FEIMAX N*5 CAJA 10X10X10 GAS;2132.1;3499;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798027720553;;;;;GASA FEIMAX N*5 CAJA 20X20X8 GAS;2132.1;3499;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8429420184527;8429420141629;8429420091092;;;ISDIN WOMAN ANTIESTRIAS 250M CRE;35258.28;58179;D;1;32198.58;53129.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;31378.75;31378.75;51779;;F
8429420184558;8429420144743;;;;ISDIN WOMAN REAFIRMANTE 150M CRE;27539.02;45439;D;1;25149.2;41499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
30122505;;;;;RIMMEL WONDERLUX VOLUME MASC PES;16710.69;27579;D;1;15543.57;25649.0;-;-;;D;D;F;14512.94;23949;D;-;-;-;-;-;-;-;-;-;-;-;-;-
70942003315;;;;;GUM PAW PATROL C/LUZ SUAVE CEP DEN;4837.42;7989;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4853.58;4853.58;7999;;F
70942003308;;;;;GUM PAW PATROL SUAVE 2 UNI CEP DEN;2630.41;4349;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2639.21;2639.21;4359;;F
70942003322;;;;;GUM PAW PATROL KIDS FLOSSERS ACC;2318.92;3829;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2308.92;2308.92;3799;;D
732013303068;;;;;NEOSTRATA SKIN ACTIVE TRI 30 ML SERUM;79059.06;130449;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798027721017;;;;;GASA FEIMAX N*5 CAJA 10X15X10 GAS;2132.1;3499;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798178623390;;;;;EXIMIA HYDRA RICHE 50GR LOC;18247.86;30099;D;1;19387.7;31999.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;17980.99;17980.99;29669;;D
7798178623376;;;;;EXIMIA HYDRA LEGERE CO 16GR LOC;16537.13;27289;D;1;17570.1;28999.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;16295.27;16295.27;26889;;D
7798140259404;;;;;CICATRICURE CICA-OIL 50 ML OLEO;7950.6;13099;D;1;7667.21;12659.0;-;-;;D;D;D;5940.58;9799;D;8366.88;13799.0;-;-;-;CICATRICURE;-;-;7934.11;7934.11;13099;;D
7319470066786;;;;;EUCERIN ANTI PIGMENT DUAL 30 ML SERUM;68073.24;112329;D;1;65180.84;107549.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;71605.79;71605.79;118159;;F
4005900559500;;;;;EUCERIN ANTI PIGMENT FACIAL DIA 50ML CRE;56654.28;93489;D;1;54247.07;89499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;59594.27;59594.27;98339;;F
4005900559517;;;;;EUCERIN ANTI PIGMENT FACIAL NOCHE 50ML;56654.28;93489;D;1;54247.07;89499.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;59594.27;59594.27;98339;;F
7798178623307;;;;;EXIMIA HYDRA LEGERE 50GR CRE;20072.64;33129;D;1;21326.46;35189.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;19779.09;19779.09;32639;;D
7798178623369;;;;;EXIMIA AQUA LEGERE MICELAR 200ML LOC;13343.85;21999;D;1;14177.25;23399.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;13148.60;13148.60;21699;;D
7798178623352;;;;;EXIMIA HYDRA MAT 40GR LOC;18247.86;30099;D;1;19387.7;31999.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;17980.99;17980.99;29669;;D
7798178624021;7798178623338;;;;EXIMIA AQUA MAT GEL 200ML LOC;15738.78;25969;D;1;16721.88;27599.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;15508.61;15508.61;25589;;D
7791388000289;7791388000272;;;;SNIFF TISSUE PACK 6X10 PAN DES;964.43;1599;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;869.60;1159.46;1439;2.0;D
7791388000302;;;;;SNIFF TISSUE CAJA 75 PAN DES;964.43;1599;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;869.60;1159.46;1439;2.0;D
7798128675219;;;;;PROFIT AIR SPORT T.S MUN;3561.06;5879;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798128675226;;;;;PROFIT AIR SPORT T.M MUN;3561.06;5879;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798128675233;;;;;PROFIT AIR SPORT  T.L MUN;3561.06;5879;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798128675240;;;;;PROFIT AIR SPORT T.XL MUN;3561.06;5879;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798128675172;;;;;PROFIT AIR SPORT T.S ROD;9667.21;15959;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9006.72;9006.72;14869;;F
7798128675189;;;;;PROFIT AIR SPORT T. M ROD;9667.21;15959;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9006.72;9006.72;14869;;D
7798128675196;;;;;PROFIT AIR SPORT T. L ROD;9667.21;15959;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9006.72;9006.72;14869;;D
7798128675202;;;;;PROFIT AIR SPORT T. XL ROD;9667.21;15959;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798128675134;;;;;PROFIT AIR SPORT T. S TOB;5187.03;8559;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798128675141;;;;;PROFIT AIR SPORT T. M TOB;5187.03;8559;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4832.64;4832.64;7979;;D
7798128675158;;;;;PROFIT AIR SPORT T. L TOB;5187.03;8559;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4832.64;4832.64;7979;;D
7798128675165;;;;;PROFIT AIR SPORT T. XL TOB;5187.03;8559;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8410190631168;8410190612402;;;;AD AGUA FRESCA EDT 120 ML FEM;45173.25;74539;D;1;43225.97;71329.0;-;-;;D;D;F;-;-;-;48828.13;80569.0;-;-;-;ADOLFO DOMINGUEZ;-;-;-;-;-;-;-
7791600187378;;;;;COLBERT CODE AER 250 ML DES;2602.14;4299;D;1;2508.97;4149.0;-;-;;D;D;F;2835.26;4679;D;2809.5;4639.0;-;-;-;COLBERT;2386.36;4059;2590.91;2590.91;4279;;D
7791600187040;;;;;COLBERT CODE EDT 100 ML MASC;11208.41;18499;D;1;10277.39;16959.0;1;TRF COMBO;10277.39;-;-;-;11613.96;19169;D;11508.44;18989.0;-;-;-;COLBERT;9775.16;16599;10613.03;10613.03;17499;;D
7790940515032;;;;;DONCELLA DISCOS 80 UN DES;1853.13;3059;F;1;1559.07;2579.0;-;-;;F;F;F;1957.53;3239;MC;1705.24;2799.0;-;-;-;DONCELLA;-;-;-;-;-;-;-
7790940410511;;;;;NONISEC EXTRA PROTRECCION XG 8UN PAN ADU;7995.68;13199;D;1;6726.96;11099.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790940410504;;;;;NONISEC EXTRA PROTECCION G 8 UN PAN ADU;7350.45;12129;D;1;6184.1;10199.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4580193651433;;;;;SILFAB DIG BRAZO AUTOMATICO CHU304 TEN;49711.43;82029;D;1;43019.9;70989.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;46536.57;51707.30;76789;1.0;D
8410190631175;8410190621114;;;;AD AGUA FRESCA CITRUS EDT 120 ML MASC;48891.72;80679;F;1;46784.11;77199.0;1;TRF COMBO;46784.11;-;-;-;46230.81;76289;C;52847.45;87199.0;-;-;-;ADOLFO DOMINGUEZ;-;-;-;-;-;-;-
8433982013232;;;;;BENETTON COLORS ROSE EDT 80 ML FEM;24479.95;40399;D;1;23424.67;38659.0;1;TRF COMBO;23424.67;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8433982013201;;;;;BENETTON COLORS BLACK EDT 80 ML MASC;24479.95;40399;D;1;23424.67;38659.0;1;TRF COMBO;23424.67;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798142351205;;;;;GUM PAW PATROL KIDS 100 GR CRE DEN;2252.07;3699;D;1;2354.48;3889.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;2259.60;2259.60;3729;;D
70942306171;;;;;GUM SOFT-PICKS MEDIUM 40 UNI PAL DEN;3899.48;6439;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3912.52;3912.52;6459;;D
7794626011252;7806550002470;;;;PLENITUD INCONT LEVE MULTIUSO 20 APO ADU;3844.95;6349;D;1;3609.64;5959.0;-;-;;F;F;F;-;-;-;4015.76;6629.0;-;-;-;PLENITUD;-;-;3842.81;3842.81;6349;;D
7891024027998;7509546686684;7509546686684;;;COLGATE TOTAL ANTISARRO 500ML ENJ BUC;4806.25;7939;D;1;4441.38;7329.0;-;-;;F;F;F;-;-;-;4990.15;8239.0;-;-;-;COLGATE;-;-;4830.67;4830.67;7979;;D
3337875660570;;;;;LRP PURE VITAMIN C10 SERUM;73386.99;121089;D;1;71856.6;118569.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;71982.26;71982.26;118779;;D
3337875528108;;;;;LRP AGUA MICELAR PIEL REACTIVA 400ML LOC;43977.75;72569;D;1;43060.65;71059.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;43135.96;43135.96;71179;;D
