nombre;codigo;costo;pvp;preciopublico;disponibilidad;min_ofer;offer
LISTEN PEINE CASPERO 12 BLANCO PEI;7798028009589;6118.93;-;10099;;;
LABELLO ESSENTIAL CARE 4.8 GR PRO LAB;4006000005478;2931.92;-;4839;;;
JOHNSON BABY FRESCA CARICIA 200 ML COL;7790010002912;4321.03;-;7135;;;
PROCER N*4 TOB;7798028520060;2097.48;-;3465;;;
FARMACO SARNOL 125 GR JAB;7791520002058;2014.21;-;3325;;;
HENO DE PRAVIA TRADICIONAL 100 GR JAB;7790396104095;1355.27;-;2239;;;
FARMACO AZUFRE 100 GR JAB;7791520001068;1344.99;-;2219;;;
PROCER N*3 MUÑ;7798028520343;2158.93;-;3565;;;
PROCER N*2 MUÑ;7798028520305;2158.93;-;3565;;;
PROCER N*1 MUÑ;7798028522224;2158.93;-;3565;;;
JOHNSON BABY 100 ML ACE;7790010002943;3363.78;-;5555;;;
PROCER N*6 TOB;7798028520084;2097.48;-;3465;;;
PROCER N*3 TOB;7798028520053;2097.48;-;3465;;;
BEBEFANTITOS SACALECHE PEZONERA PLAS ACC;7793066180023;2217.22;-;3659;;;
PROCER N*8 ROD;7798028520275;2551.33;-;4215;;;
PROCER N*7 ROD;7798028520268;2551.33;-;4215;;;
PROCER N*6 ROD;7798028520251;2551.33;-;4215;;;
PROCER N*5 ROD;7798028520206;2551.33;-;4215;;;
PROCER N*4 ROD;7798028520190;2551.33;-;4215;;;
PROCER N*3 ROD;7798028520114;2551.33;-;4215;;;
PROCER N*4 MUÑ;7798028520350;2158.93;-;3565;;;
PROCER N*5 TOB;7798028520077;2097.48;-;3465;;;
ATUCHA ORINAL PLASTICO HOMBRE ACC;7793066380041;1776.89;-;2935;;;
ATUCHA N°2 PER GOM;7793066120029;1815.32;-;2999;;;
NIVEA FACIAL Q10 ANTI-AGE DIA 50 ML CRE;4005900086426;12588.77;-;20775;;;
VENADO 190 SAMCO DAMA PEI;7790783121902;2186.29;-;3609;;;
SOLIGEN PUNTA DORADA PIN DEP;7796733006084;2737.6;-;4519;;;
SOLIGEN RECTA PIN DEP;7796733098140;2416.11;-;3989;;;
LORD CHESELINE EXP STYLING 280G GEL CAB;7791293050645;2928.07;-;4835;;;
LISFAR GOMA NEBULIZAR LATEX TUB;7798028004010;2150.32;-;3549;;;
VERITAS GLICERINA NECTAR FRUTAS 120G JAB;7791520004120;905.88;-;1499;;;
LORD CHESELINE EXP STYLING 150G GEL CAB;7791293050652;1580.69;-;2609;;;
ETIQUET ROLIT HOMBRE 60 GR DES;7794490630511;1225.59;-;2025;;;
ETIQUET ROLIT CLASICO 60 GR DES;7794490630245;1225.59;-;2025;;;
CLERICOT POMEZ NATURAL PIE;7798028000043;1169.44;-;1935;;;
OYONNAX CABALLERO 06 PEI;7790783061703;1697.05;-;2805;;;
OYONNAX RULERO 07 PEI;7790783071870;1697.05;-;2805;;;
OYONNAX DAMA C/MANGO 08 PEI;7790783081886;2202.05;-;3635;;;
OYONNAX TOILETTE 10 PEI;7790783101805;2473.5;-;4085;;;
OYONNAX TOILETTE 11 PEI;7790783111903;2704.34;-;4465;;;
OYONNAX AFRO C/MANGO 12 PEI;7790783121926;2473.5;-;4085;;;
ATUCHA N°12 PER GOM;7793066120128;3746.51;-;6185;;;
ATUCHA N°8 PER GOM;7793066120081;3086.05;-;5095;;;
ATUCHA N°4 PER GOM;7793066120043;2125.42;-;3509;;;
VERITAS COCO 100 GR JAB;7791520003994;1075.69;-;1779;;;
BIFERDIL PROTEINAS 20VOL 70 ML CRE OXI;7791001000207;1349.36;-;2229;;;
BIFERDIL 1019 COLAGENO SECOS 400 ML SHA;7791001003536;4771.99;-;7875;;;
BIFERDIL MANZANILLA 400 ML SHA;7791001003604;4568.92;-;7539;;;
BIFERDIL HIERBAS 20 VOL 70 ML CRE OXI;7791001000214;1357.25;-;2239;;;
BIFERDIL 1019 COLAGENO SECOS 200 ML SHA;7791001001068;2934.27;-;4845;;;
BIFERDIL BALSAM VITAMINADO 200 ML ACO;7791001000283;2803.3;-;4629;;;
BIFERDIL BALSAM JOJOBA 400 ML ACO;7791001004014;4589.24;-;7575;;;
BIFERDIL BALSAM VITAMINADO 400 ML ACO;7791001003505;4338.96;-;7159;;;
PETIT ENFANT GLICERINA 100 GR JAB;7793487064346;3567.7;-;5889;;;
BIFERDIL HIERBAS 30 VOL 70 ML CRE OXI;7791001000221;1443.82;-;2385;;;
GUM CLASSIC SUAVE 411 CEP DEN;070942004114;2876.61;-;4749;;;
GUM CLASSIC SUAVE 311 CEP DEN;070942003117;2876.61;-;4749;;;
VERITAS NAUTICA EDC 350 ML UNISEX;7791520005172;2340.06;-;3865;;;
VERITAS CLASICA EDC 350 ML UNISEX;7791520005165;2340.06;-;3865;;;
PETIT AMOUR 120 ML COL;7793487014648;8768.1;-;14469;;;
BIFERDIL 1007 GEL POTENCIADO 400 ML SHA;7791001003529;5883.76;-;9709;;;
BIFERDIL BALSAM JOJOBA 200 ML ACO;7791001001662;3056.11;-;5045;;;
VERITAS SIN PERFUME BEBE 120 GR JAB;7791520026030;947.02;-;1565;;;
PETIT ENFANT 100 GR JAB;7793487064032;2721.14;-;4495;;;
PETIT ENFANT BEBE 120 ML COL;7793487014013;9009.98;-;14869;;;
PROCER N*2 ROD;7798028522019;2551.33;-;4215;;;
OYONNAX AFRO TOILETTE 15 PEI;7790783151954;4238.61;-;6995;;;
PETIT ENFANT BEBE 60 ML COL;7793487014303;7195.89;-;11875;;;
BIFERDIL MANZANA VERDE 400 ML SHA;7791001004069;4660.31;-;7695;;;
BIFERDIL 1007 CAIDA CABELLO 400 ML SHA;7791001003512;4741.52;-;7825;;;
BIFERDIL TIÑE + AMPOLLA FIJ CAB TRA CAP;7791001000399;1607.98;-;2655;;;
BIFERDIL 1007 CAIDA CABELLO 200 ML SHA;7791001000955;3005.35;-;4959;;;
BIFERDIL 1007 GEL POTENCIADO 200 ML SHA;7791001000276;3655.14;-;6035;;;
NIVEA PEARL & BEAUTY ROLL-ON 50 ML DES;4005808257669;1378.23;-;2275;;;
EUCERIN HYALURON DIA PIEL SECA 50 ML CRE;4005800021930;48927.16;-;80735;;;
EUCERIN HYALURON NOCHE 50 ML CRE;4005800024023;51406.55;-;84825;;;
BIFERDIL ULTRA BRILLO 255 ML SHA;7791001005820;5968.14;-;9849;;;
BIFERDIL BALSAM ULTRA BRILLO 255 ML ACO;7791001005790;5490.69;-;9065;;;
LRP EFFACLAR PAIN 80 GR JAB;7899706149211;20898.39;-;34485;;;
BIFERDIL AMPOLLA PIC OUT 1 TRA CAP;7791001005905;2301.74;-;3799;;;
BIFERDIL AMPOLLA BRILLA+COLOR 1 TRA CAP;7791001005813;1706.07;-;2819;;;
VEET CREMA PIEL SENS 100 ML DEP;8002990292139;4701.41;-;7759;;;
ALLIANCE AEROSOL 150 ML DES;7791600015350;2158.59;-;3565;;;
ALLIANCE EDT 80 ML MASC;7791600015022;12440.16;-;20529;;;
GOODNITES CALZONCILLO 14TALL S-M PAÑ ADU;36000456097;23912.8;-;39459;;;
BUCAL TAC CLASSIC SERIE 3 SUAVE CEP DEN;7798034743118;2941.3;-;4855;;;
BUCAL TAC CLASSIC SERIE 4 SUAVE CEP DEN;7798034744146;2941.3;-;4855;;;
BREMEN AGUA CALIENTE CLASICA BOL;7791914550868;3153.28;-;5205;;;
BREMEN AGUA CALIENTE C/FUNDA BOL;7791914551148;4649.49;-;7675;;;
CORONET AGUA CALIENTE REFORZADA BOL;7791914000226;4124.57;-;6809;;;
AB DIAVOLO EDT 100 ML MASC;8411061849330;17166.95;-;28329;;;
DOVE INVISIBLE DRY AP ROLLON 50 ML DES;78924529;1554.35;-;2569;;;
CAPILATIS ORTIGA 410 SHA;7792640000320;4213.04;-;6955;;;
PALMOLIVE NUTRI-MILK HIDRAT 250 JAB LIQ;7891024112861;1422.94;-;2349;;;
DOVE EXFOLIACION DIARIA 90 GR JAB;7898422746827;1002.76;-;1659;;;
PERVICOL BACTER MANOS 250 ML ALC GEL;7791848054487;5080.86;-;8385;;;
BUCAL TAC EVOLUTION 3.1 SOFT C/CAPUC CEP;7798034749875;3756.58;-;6199;;;
VIDOL BEBE COL+POLVO+SHA+ESPONJA EST;7790371005416;12709.13;-;20975;;;
PETIT ENF VALIJITA JAB+TALCO+COL+SHA EST;7793487055238;10884.51;-;17959;;;
LISFAR CAMBRIC N*20 VEN;7798028000579;19.56;-;35;;;
LISFAR CARE MANTECA CACAO 20 UN PRO LAB;7798028009992;22323.03;-;36835;;;
COMODIN REFUE/PAÑAL TRAD E/GDE10 APO ADU;7791229153013;2151.13;-;3549;;;
COMODIN INCONTI EXTREMA E/GDE 10 APO ADU;7791229000010;2370.41;-;3915;;;
VN FPS 30 EMULSION 120 ML PRO SOL;7793008017950;5434.22;-;8969;;;
VN FPS 40 EMULSION 120 ML PRO SOL;7793008017967;5706.18;-;9419;;;
CIEL ROSE EDT 50 ML FEM;7791600962159;6801.04;-;11225;;;
CIEL ROSE 123 ML AER DES;7791600962371;1926.26;-;3179;;;
HUGGIES L.SWIMMERS GRANDE 10 PAÑ;7896007551088;8700.5;-;14359;;;
HUGGIES L.SWIMMERS MEDIANO 11 PAÑ;7896007551095;8700.5;-;14359;;;
GUM SUPREME MEDIANO 396 CEP DEN;70942124294;2737.17;-;4519;;;
GUM MANGO INTERD C/3 REP 625 ACC DEN;70942006255;3675.86;-;6069;;;
GUM CLASSIC SUAVE 409 CEP DEN;070942004091;2876.61;-;4749;;;
GUM ORTHODONTIC 4 HILERAS 124 CEP DEN;070942501248;3428.89;-;5659;;;
GUM SULCUS 2 HILERAS CEP DEN;70942502108;4595.42;-;7585;;;
GUM EXPANDING ENCERADO 40M HIL DEN;070942302401;2863.83;-;4729;;;
GUM SOFT PICKS PALILLOS HULE X40 PAL DEN;070942122863;3899.48;-;6435;;;
AB BLUE SEDUCTION EDT 100 ML MASC;8411061081150;25223.65;-;41619;;;
AB BLUE SEDUCTION EDT 50 ML MASC;8411061081570;20823.45;-;34359;;;
GOICOECHEA PIEL SENSIBLE 400 ML CRE;7798140251576;6729.8;-;11105;;;
RAYITO DE SOL BRONZAGE CREMA 130 AUT;77914231;8224.09;-;13575;;;
GOICOECHEA ULTRA NUTRITIVA 400 ML CRE;7798140251583;7066.29;-;11659;;;
EUCERIN HYALURON OJOS 15 ML CRE;4005800057670;48025.34;-;79245;;;
FARMACOLOR KIT 02 RUBIO ULT/CLAR DOR TIN;7798074280574;5930.45;-;9789;;;
FARMACOLOR KIT 01 RUBIO ULT/CLAR NAT TIN;7798074280567;5930.45;-;9789;;;
VERITAS GLICERINA LAVANDA 120 GR JAB;7791520003154;905.88;-;1499;;;
PONDS REJUVENESS NOCHE 100 GR CRE;7501056332075;3308.52;-;5459;;;
VERITAS GLICERINA NECTAR FRUTA 3X120 JAB;7791520077261;2425.98;-;4005;;;
FARMACOLOR KIT 03 RUBIO ULT/CLAR CEN TIN;7798074280598;5930.45;-;9789;;;
FARMACOLOR KIT 6/1 RUBIO OSCUR CENIZ TIN;7798074280536;5930.45;-;9789;;;
FARMACOLOR KIT 9/1 RUBIO MUY CLA/CEN TIN;7798074280604;5930.45;-;9789;;;
FARMACOLOR KIT 9/3 RUBIO MUY CLA/DOR TIN;7798074280581;5930.45;-;9789;;;
PRESTOBARBA 3 MUJER X 2 MAQ AFE;7702018874781;2632.27;-;4345;;;
BIFERDIL BRILLO 270 ML CRE PEI;7791001006452;6694.8;-;11049;;;
SENSODYNE ORIGINAL 50 GRS DEN;7896009400049;2200.17;-;3635;;;
SENSODYNE ORIGINAL 90 GRS DEN;7896009419324;2982.51;-;4925;;;
SENSODYNE MULTIPROTECCION 90 GRS DEN;7896009419294;3142.19;-;5189;;;
FARMACO COCO 100 GR JAB;7791520002072;1384.47;-;2285;;;
FARMACO GLICERINA P. SENSIBLE 120 GR JAB;7791520003093;1033.76;-;1709;;;
DELVA MENTOLADO 100 TAL;7798034080343;1999.07;-;3299;;;
FARMACOLOR IND 01 RUBIO ULT/CLAR/NAT TIN;7798074282479;3779.21;-;6239;;;
FARMACOLOR IND 02 RUBIO ULT/CLAR/DOR TIN;7798074282486;3779.21;-;6239;;;
FARMACOLOR IND 6/1 RUBIO OSCURO CENI TIN;7798074282509;3779.21;-;6239;;;
FARMACOLOR IND 9/1 RUBIO MUY CLA/CEN TIN;7798074282516;3779.21;-;6239;;;
FARMACOLOR IND 9/3 RUBIO MUY CLA/DOR TIN;7798074282523;3779.21;-;6239;;;
VIDOL FECULA A VERA MANZ TALQU 200 TAL;7790371005256;3444.79;-;5685;;;
FARMACO GLIC NEUTRO P.SENS 2X120 GR JAB;7791520003178;2457.48;-;4059;;;
COMODIN INCONTI FUERTE GDE 10 APO ADU;7791229000027;1540.19;-;2545;;;
COMODIN REFUE/PAÑAL GRANDE 10 APO ADU;7791229153020;1511.86;-;2499;;;
TRIM METAL UÑAS LIMA;71603225008;2430.35;-;4015;;;
FARMACOLOR IND 03 RUBIO ULT/CLAR/CEN TIN;7798074282493;3779.21;-;6239;;;
ASEPXIA EMERGENCIA SPOT 28 GR GEL;650240004001;5278.33;-;8709;;;
ASEPXIA HIDRA FORCE EXFOLIANT 100 GR JAB;650240004643;2527.29;-;4175;;;
CHUKER 300 TAB EDU;7792129001275;3749.86;-;6189;;;
EQUALSWEET PVO 50 SOBRES EDU;7792129000742;1644.72;-;2715;;;
EUCERIN PH5 PIEL SECA Y SENSIB 400ML LOC;4005900000774;25325.74;-;41789;;;
COLGATE TOTAL FLUOR&MENTA 25 MTS HIL DEN;7891024183083;1701.72;-;2809;;;
KR EXFOLIANTE ROSA SUAVE 150 GEL;7798112020902;4764.21;-;7865;;;
LISTERINE FRESH 24HS 250 ML ENJ BUC;7891010255329;3239.3;-;5349;;;
LRP TOILET PHYS MICELAR 200 ML SOL;3337872410338;28356.12;-;46789;;;
PUROCOL X 48 CANUTOS AZU;7792378000210;4012.83;-;6625;;;
GAMA PLANCHA BLOOM ELEGANCE LED PINK PLA;8023277126756;62794.72;-;103615;;;
CAPILATIS ORTIGA CAIDA CAB MUJER 350 SHA;7792640003307;4213.04;-;6955;;;
CAPILATIS TRATANTE ORTIGA MUJER 350 ACO;7792640003314;4213.04;-;6955;;;
ESPADOL SANITIZANTE 200 ML ALC GEL;7791130460606;2191.85;-;3619;;;
RIMMEL HIDE THE B 105 GOLD B CORRECT MAQ;5012874125463;7820.66;-;12905;;;
RIMMEL SUP LASH 101 BLACK MAS PES;5012874101054;10144.01;-;16739;;;
RIMMEL SOFT KOHL OJO 061 JET BLACK DEL;5012874025862;9599.99;-;15845;;;
DONNA FEM NATURAL 70GR ALG;7791229001512;513.74;-;849;;;
DONNA FEM NATURAL 140 ALG;7791229001802;1024.95;-;1695;;;
NIVEA FOR MEN SENSITIVE 200M GEL ESP AFE;4005808229123;4548.85;-;7509;;;
NIVEA FOR MEN SENSITIVE ROLL-ON 50 DES;4005808257621;1389.35;-;2295;;;
REXONA MEN V8 ROLL ON 50 ML DES;78944800;1284.35;-;2119;;;
JUST FOR MEN TIN CONTROL GRADUAL GEL;7501080120013;9297.54;-;15345;;;
COLGATE SMILES 0A2AÑOS CEP DEN;7591083011081;1467.52;-;2425;;;
COLGATE SMILES 2A5 AÑOS CEP DEN;7591083011098;1467.52;-;2425;;;
AB BLUE SEDUCTION EDT 50 ML FEM;8411061081594;17972.61;-;29659;;;
DONNA FEM NATURAL 500 ALG;7791229153099;3400.01;-;5615;;;
REXONA MEN INVISIBLE ROLLON 50 ML DES;78944794;1284.15;-;2119;;;
PELENTE LOCION 120 ML REP;7790839980750;3728.58;-;6155;;;
PELENTE BEBE CREMA 50 GR REP;7790839980767;3423.31;-;5649;;;
BIFERDIL PEDICULOSIS ACE ESEN 250 ML SHA;7791001006575;8914.87;-;14715;;;
KEVIN BLACK EDT 60 ML MASC;7791600018016;7244.23;-;11955;;;
KEVIN BLACK EDT 100 ML MASC;7791600018122;9849.81;-;16255;;;
KEVIN BLACK AERO 150 ML DES;7791600018344;2095.24;-;3459;;;
KEVIN BLACK AERO 250 ML DES;7791600018450;2454.32;-;4055;;;
DIOR JADORE EDP 100 ML FEM;3348900417878;136561.46;-;225329;;;
DIOR JADORE EDP 30 ML FEM;3348900417892;82252.19;-;135719;;;
DIOR JADORE EDP 50 ML FEM;3348900417885;108618.54;-;179225;;;
CK BE EDT 100 ML UNISEX;88300104406;86091.94;-;142055;;;
CK BE EDT 200 ML UNISEX;88300104437;111890.53;-;184619;;;
CK ONE EDT 200 ML UNISEX;88300107438;123079.6;-;203085;;;
GIVENCHY VERY IRRESISTIBLE EDT 30 ML FEM;3274872369436;69585.46;-;114819;;;
GIVENCHY VERY IRRESISTIBLE EDT 75 ML FEM;3274872369412;111064.91;-;183259;;;
KENZO FLOWER EDP 100 ML FEM;3274872427204;124873.27;-;206045;;;
KENZO FLOWER EDP 50 ML FEM;3274872404175;98887.46;-;163165;;;
KENZO FLOWER EDP 30 ML FEM;3274872404113;70890.19;-;116969;;;
DIOR FAHRENHEIT EDT 100 ML MASC;3348900012219;124982.0;-;206225;;;
DIOR FAHRENHEIT EDT 50 ML MASC;3348900012189;106661.46;-;175995;;;
RABANNE BLACK XS EXCESS EDT 50 ML FEM;3349668555093;93031.01;-;153505;;;
RABANNE BLACK XS EDT 30 ML FEM;3349668555123;72664.42;-;119899;;;
RABANNE BLACK XS EDT 100 ML MASC;3349668576111;114682.56;-;189229;;;
CH 212 SEXY EDT 100 ML MASC;8411061865583;112112.64;-;184989;;;
CH 212 SEXY EDP 100 ML FEM;8411061865439;149055.21;-;245945;;;
CH 212 NYC EDT 100 ML FEM;8411061865408;149055.21;-;245945;;;
CH 212 NYC EDT 60 ML FEM;8411061894026;121300.1;-;200149;;;
CH 212 NYC EDT 100 ML MASC;8411061043868;124897.99;-;206085;;;
CH 212 NYC EDT 50 ML MASC;8411061896259;104499.27;-;172425;;;
CH EDT 100 ML FEM;8411061067895;120914.61;-;199509;;;
CH EDT 50 ML FEM;8411061067901;98427.84;-;162409;;;
CH EDT 30 ML FEM;8411061607176;76904.78;-;126895;;;
NINA EDT 80 ML FEM;3137370357476;111020.44;-;183185;;;
NINA EDT 50 ML FEM;3137370357667;90461.1;-;149265;;;
NINA EDT 30 ML FEM;3137370357636;70672.73;-;116615;;;
CACHAREL ANAIS ANAIS EDT 100 ML FEM;3360374533205;73435.39;-;121169;;;
GUM PROTEC TAPA PARA CEPILLO X 4 ACC DEN;070942302357;2250.4;-;3715;;;
SUCARYL SUCRALOSA 1 GR 50 SOBRES EDU;7792129003521;1396.75;-;2309;;;
SUCARYL SUCRALOSA 1 GR 100 SOBRES EDU;7792129003538;2774.43;-;4579;;;
MYMB COLORAMA NUTRI BASE UÑAS QUEBRA ESM;7899026420175;2798.84;-;4619;;;
MYMB COLORAMA NUTRI BASE UÑAS DEBIL ESM;7899026420182;2798.84;-;4619;;;
KR EXFOLIANTE SUAVE CORPORAL 150 GEL;7798112021022;4764.21;-;7865;;;
ELVIVE REPARACION TOTAL 5 250 ML CRE PEI;7509552902525;3854.25;-;6365;;;
SENSODYNE BLANQUEAD EX/FRES 50 GR DEN;7896015519223;2529.81;-;4175;;;
ESTRELLA BABY PRECORTADO 100 ALG;7790064001954;932.37;-;1539;;;
PAULA AMOR EDT 100 ML FEM;7791600041922;16321.02;-;26935;;;
PAULA AMOR EDT 60 ML FEM;7791600041830;13382.4;-;22085;;;
PAULA AMOR 123 ML DES;7791600042042;2004.9;-;3309;;;
LISTERINE TART CONTROL 250 ML ENJ BUC;7891010255268;3745.72;-;6185;;;
LISTERINE ANTI SARRO 500 ML ENJ BUC;7891010255251;5449.06;-;8995;;;
COMODIN INCONTI EXTREMA E/GDE 20 APO ADU;7791229153068;4740.88;-;7825;;;
PETIT PRINCE COLONIA 60 ML;7793487015072;6651.66;-;10979;;;
CLEAR MEN DUAL EFFECT 2EN1 400 ML SHA;7501056342999;4434.03;-;7319;;;
DIABETTX 400 ML CRE;7798140251910;8065.45;-;13309;;;
CLEAR MEN DUAL EFFECT 2EN1 200 ML SHA;7501056342944;2440.79;-;4029;;;
CLEAR MEN CAIDA CONTROL 400 ML SHA;7501056344092;4434.03;-;7319;;;
CLEAR MEN CAIDA CONTROL 200 ML SHA;7501056344047;2440.79;-;4029;;;
CAREFREE BRISA TANGA MAXI S/P 60 PRO DIA;7790010002868;5262.81;-;8685;;;
CAREFREE BRISA TANGA SIN PERF 20 PRO DIA;7790010002851;2059.27;-;3399;;;
ORAL B COMPLETE 40 MEDIO CEP DEN;3014260802189;1841.96;-;3039;;;
GUM ORIGINAL WHITE BLANQUEADO 40 HIL DEN;070942303200;2863.83;-;4729;;;
RABANNE 1 MILLION EDT 100ML MASC;3349666007921;134920.67;-;222619;;;
BUCAL TAC WHITENING 100 GR GEL DEN;7798034747406;6265.15;-;10339;;;
DERMO E.REVITALIFT DIA 50 GR CRE;7501027232311;17003.82;-;28059;;;
MUJERCITAS SUNNY EDT 40 ML FEM;7791600062521;3962.39;-;6539;;;
MUJERCITAS FUNNY EDT 40 ML FEM;7791600062743;3962.39;-;6539;;;
MUJERCITAS FUNNY DEO 102 ML FEM;7791600062859;1419.35;-;2345;;;
MUJERCITAS SUNNY 102 CC DES;7791600062637;1419.35;-;2345;;;
LISFAR 1* AUXILIOS NECESER BOT;7798028003204;17615.98;-;29069;;;
VIDOL TALCO MENTOLADO 200 GRS TAL;7790371005676;3655.82;-;6035;;;
PETIT ENFANT AGUA AZAHAR 0 A 1 120 ML;7793487014334;7800.59;-;12875;;;
MYMB COLORAMA CREMOSO BLACK ESM;7899026400559;2798.84;-;4619;;;
PERVICOL ALOE VERA 500 ALC GEL;7791848054982;5963.32;-;9839;;;
PRESTOBARBA 3 FRESH EUCALIPTO X2 MAQ AFE;7702018983872;3154.2;-;5205;;;
PRESTOBARBA 3 FRESH EUCALIPTO X4 MAQ AFE;7702018983902;5677.1;-;9369;;;
EUCERIN F50 SUN CREMA FACI 50ML PRO SOL;4005800065538;30418.86;-;50195;;;
EUCERIN F30 SUN TOQ SECO SPR 200 PRO SOL;4005800126550;34725.73;-;57299;;;
EUCERIN F50 SUN KIDS SPRAY 200ML PRO SOL;4005800066627;37610.98;-;62059;;;
PERVICOL ALOE VERA INCOLORO 65ML ALC GEL;7791848055132;2089.61;-;3449;;;
CIEL NUIT EDT 80 ML FEM;7791600064235;7806.4;-;12885;;;
CIEL NUIT EDT 50 ML FEM;7791600064129;6801.04;-;11225;;;
CIEL NUIT AEROSOL 123 ML DES;7791600064457;1926.26;-;3179;;;
CIEL NUIT EDC 250 ML FEM;7791600064822;4763.82;-;7865;;;
VN GEL POST SOLAR ALOE 150 GR POST SOL;7793008018131;6126.11;-;10109;;;
ARMANI CODE EDT 75 ML MASC;3614273636568;113471.73;-;187229;;;
FARMACO GLICER ALOE P NORMAL 100GR JAB;7791520003086;1033.76;-;1709;;;
CACHAREL AMOR AMOR EDT 100 ML FEM;3360373063680;64761.92;-;106859;;;
CACHAREL AMOR AMOR EDT 30 ML FEM;3360373063697;41343.54;-;68219;;;
SOLENIL CREMA 65 FPS 150 GR PRO SOL;7794428011863;16141.75;-;26635;;;
SOLENIL 100 PLUS CREMA 150 GR PRO SOL;7794428011870;18279.74;-;30165;;;
ETIQUET ROLIT HOMBRE BLUE ICE 60 GR DES;7794640630491;1225.59;-;2025;;;
ETIQUET ROLIT HOMBRE SPORT 60 GR DES;7794640630507;1225.59;-;2025;;;
HUGGIES POST PARTO 10 APOS;7794626001475;1973.8;-;3259;;;
BIFERDIL 1007 CAIDA CABELLO 800 ML SHA;7791001007794;7350.9;-;12129;;;
BIFERDIL ORTIGA CASPA Y CAIDA 295 ML SHA;7791001007930;5383.44;-;8885;;;
LRP ANTHELIOS XL F50 SPRAY 200 ML PRO;3337875696838;42255.53;-;69725;;;
GUM ORTHO TRAVEL ANTIBACTERIAL CEP DEN;70942501255;3428.89;-;5659;;;
PERIODENT MENTA 200 ML ENJ BUC;7798034741909;5638.01;-;9305;;;
GILLETTE MACH3 HERC 1 CART MAQ AFE;7500435198110;6010.46;-;9919;;;
COLGATE SMILES BARBIE + 6 AÑOS 75 ML DEN;7509546003122;1785.63;-;2949;;;
PRIME EXCITE GEL SENSUAL 22 GR GEL;7791519001437;2502.96;-;4135;;;
PRIME HOT PLEASURE GEL SENSUAL 22 GR GEL;7791519001451;2502.96;-;4135;;;
KR GIFT CARAMEL B.SPLASH 200 ML FEM;7798112022180;8528.5;-;14075;;;
KR GIFT TROPICAL ISLAND BSP 200 ML FEM;7798112022197;8528.5;-;14075;;;
KR GIFT PASSION FRUIT B.SPLASH 200ML FEM;7798112022203;8528.5;-;14075;;;
KR GIFT PINK OF LOVE B.SPLASH 200 ML FEM;7798112022210;8528.5;-;14075;;;
KR GIFT PURPLE RAIN B.SPLASH 200 ML FEM;7798112022227;8528.5;-;14075;;;
KR GIFT OCEAN FRESH B.SPLASH 200 ML FEM;7798112022234;8528.5;-;14075;;;
MYMB COLORAMA CREMOSO TENTACION ESM;7899026405134;2798.84;-;4619;;;
AB SEDUCTION IN BLACK EDT 100 ML MASC;8411061081266;22682.68;-;37429;;;
COLGATE MAX WHITE MEDIO 2X1 CEP DEN;099176316565;2198.21;-;3629;;;
LRP EFFACLAR 200 ML GEL;3337872411083;29280.94;-;48315;;;
LISTERINE PRO GENGIVAS 250ML ENJ BUC;7891010255305;3745.72;-;6185;;;
COMODIN ANAT EXT/GDE 16 PAÑ ADU;7791229003080;8563.53;-;14135;;;
COMODIN ANAT GDE 16 PAÑ ADU;7791229003073;7997.62;-;13199;;;
VERITAS ORIGINAL MUJER AP 152 ML DES;7791520007855;2406.5;-;3975;;;
VERITAS SUAVIDAD DELICADA AP 152 ML DES;7791520007862;2406.5;-;3975;;;
VERITAS CUIDADO ESENCIAL AP 152 ML DES;7791520007879;2406.5;-;3975;;;
NEUTROGENA MAKE UP REMOVER 25 UN TOA DES;070501051054;3283.46;-;5419;;;
VERITAS PROTECCION Y CUIDADO AP 152M DES;7791520007916;2406.5;-;3975;;;
PANTENE PRO-V HIDRATANTE 300 ML TRA CAP;7500435012430;4678.68;-;7725;;;
ISSUE EX BLOND SEMILLA LINO PVO 30 DEC;7793008002901;2358.83;-;3895;;;
EXCELLENCE KERAT KIT 05 CAST/CLARO TIN;7509552948554;9873.61;-;16295;;;
EXCELLENCE KERAT KIT 07 RUBIO TIN;7509552948059;9873.61;-;16295;;;
KEVIN ANTI ULTRA SECO 177 ML DES;7791600037635;2399.37;-;3959;;;
EUCERIN PH5 DUCHA PIEL SECA 200 ML ACE;4005900000767;13605.86;-;22455;;;
MYMB COLORAMA PURO GLAMOUR ESM;7899026424210;2798.84;-;4619;;;
SUCARYL SUCRALOSA LIQUIDO 180 ML EDU;7792129002203;2509.33;-;4145;;;
DOVE MEN EXTRA FRESH ROLL ON 50 ML DES;78925519;1643.79;-;2715;;;
DOVE MEN CLEAN COMFORT ROLL ON 50ML DES;78927254;1643.79;-;2715;;;
DOVE MEN CLEAN COMFORT STICK 50 GR DES;75031060;3270.81;-;5399;;;
PROTEX AVENA PARA MANOS 221 ML JAB LIQ;7702010420313;2261.07;-;3735;;;
DERMO VAGISIL LUBRIC/INTIMO 30 GR GEL;7798092840163;4702.23;-;7759;;;
EXCELLENCE KERAT KIT 9/3 RUB/M/CL/DO TIN;7509552948158;9873.61;-;16295;;;
COMODIN INCONTI FUERTE GDE 20 APO ADU;7791229001673;3080.39;-;5085;;;
REXONA CLINICAL MEN AP CRE 48 GR DES;079400052919;6192.86;-;10219;;;
REXONA SOFT SOLID CLASSIC CRE 48 GR DES;079400052926;5953.77;-;9825;;;
