nombre;codigo;costo;pvp;preciopublico;disponibilidad;min_ofer;offer
COMODIN CLASICO GDE 20 PAÑ ADU;7791229000089;6228.66;-;10279;;;
COMODIN ANAT JUNIOR CHICO 10 PAÑ ADU;7791229000447;4306.92;-;7109;;;
COMODIN ANAT EXT/GDE 8 PAÑ ADU;7791229152931;4155.92;-;6859;;;
COMODIN ANAT JUV/MED 8 PAÑ ADU;7791229152917;3686.53;-;6085;;;
COMODIN ANAT GDE 8 PAÑ ADU;7791229152924;3882.28;-;6409;;;
KR BODY MILK REAFIRMANTE 300 EMU;7798112026300;4675.97;-;7719;;;
KR BODY MILK REGENER VERA 300 EMU;7798112026287;4675.97;-;7719;;;
KR BODY MILK NUTRITIVA ALM 300 EMU;7798112026294;4675.97;-;7719;;;
COLGATE EXTRA CLEAN MEDIANO CEP DEN;5900273001566;1170.72;-;1935;;;
TORTULAN ANTIARRUG DIA F15 C/AH 60G EMU;7796045750064;4918.38;-;8119;;;
TORTULAN TRAT INT ANTIARRUG C/AH 60G CRE;7796045750057;4918.42;-;8119;;;
TORTULAN CONTORNO DE OJOS 15 CRE;7796045750040;4190.39;-;6915;;;
TORTULAN SUAVE DE LIMPIEZA 110 CRE;7796045730103;3695.01;-;6099;;;
EUCERIN FAC Q10 DIA PIEL SENSI 50 ML CRE;4005800134524;37854.06;-;62459;;;
RAYITO DE SOL RESALTADOR 130 BRO;77914194;5839.1;-;9639;;;
RAYITO DE SOL KIDS F50 CREMA 150 PRO SOL;7796045102559;10798.87;-;17819;;;
RAYITO DE SOL F8 CREMA 70 GR BRO;7796045000022;5956.14;-;9829;;;
NIVEA FOR MEN SENSITIVE AER 150 ML DEO;4005900929150;2236.37;-;3695;;;
NIVEA FACIAL TOALLA SUAVE 25 UNID DEM;4005900985811;3384.85;-;5589;;;
MYMB COLORAMA PERLADO PERLA ESM;7899026405202;2798.84;-;4619;;;
MYMB COLORAMA CREMOSO ROSA CRIST ESM;7899026405417;2798.84;-;4619;;;
MYMB COLORAMA CREMOSO BRILLO ESM;7899026404915;2798.84;-;4619;;;
FARMACOLOR IND 6/4 COBRE TIN;7798074280420;3779.21;-;6239;;;
FARMACOLOR CRE 30VOL 70 ML CRE OXI;7798074280482;1598.9;-;2639;;;
FARMACOLOR CRE 20VOL 70 ML CRE OXI;7798074280475;1598.9;-;2639;;;
FARMACOLOR IND 7 RUBIO TIN;7798074280345;3779.21;-;6239;;;
FARMACOLOR IND 8/3 RUBIO CLARO DORAD TIN;7798074280383;3779.21;-;6239;;;
FARMACOLOR IND 8/1 RUBIO CLARO CENIZ TIN;7798074280406;3779.21;-;6239;;;
FARMACOLOR IND 08 RUBIO CLARO TIN;7798074280352;3779.21;-;6239;;;
FARMACOLOR IND 7/3 RUBIO DORADO TIN;7798074280376;3779.21;-;6239;;;
FARMACOLOR IND 7/1 RUBIO CENIZA TIN;7798074280390;3779.21;-;6239;;;
FARMACOLOR IND 6/6 ROJO TIN;7798074280451;3779.21;-;6239;;;
FARMACOLOR IND 06 RUBIO OSCURO TIN;7798074280338;3779.21;-;6239;;;
FARMACOLOR IND 09 RUBIO MUY CLARO TIN;7798074280369;3779.21;-;6239;;;
FARMACOLOR IND 5/6 CASTAÑO CLARO ROJ TIN;7798074280444;3779.21;-;6239;;;
FARMACOLOR IND 05 CASTAÑO CLARO TIN;7798074280321;3779.21;-;6239;;;
FARMACOLOR IND 04 CASTAÑO TIN;7798074280314;3779.21;-;6239;;;
FARMACOLOR IND 3 CASTAÑO OSCURO TIN;7798074280307;3779.21;-;6239;;;
FARMACOLOR IND 10 RUBIO CLARO CLARO TIN;7798074280468;3779.21;-;6239;;;
FARMACOLOR IND 1 NEGRO TIN;7798074280291;3779.21;-;6239;;;
FARMACOLOR IND 6/7 CHOCOLATE TIN;7798074280413;3779.21;-;6239;;;
BUCAL TAC PALILLOS STICKS 30 PAL DEN;7798034740537;3700.14;-;6109;;;
WELS AMBRE 490 ML FEM COL;7791554020097;4164.27;-;6875;;;
WELS FLOWERS 490 ML FEM COL;7791554020134;4164.27;-;6875;;;
WELS HENO 490 ML FEM COL;7791554020127;4164.27;-;6875;;;
LRP CICAPLAST REP EPIDERMICA B5 40ML GEL;3337875586269;31676.12;-;52269;;;
FOAMY SENSITIVE 175 GR ESP AFE;7500435219648;3315.55;-;5475;;;
FOAMY MENTHOL 175 GR ESP AFE;7702018053469;3316.71;-;5475;;;
ENERGIZER MAX AA X2 PILA;039800015464;2009.59;-;3319;;;
ENERGIZER MAX AAA X2 PILA;039800014009;2009.59;-;3319;;;
COLGATE SENSITIVE BLANQUEADO 100 CRE DEN;7891024134429;2404.77;-;3969;;;
PRET A PORTER EDT 50 ML FEM;8413161017022;11973.7;-;19759;;;
BIFERDIL BALSAM ORTIGA Y QUININA 295 ACO;7791001005585;3658.21;-;6039;;;
BIFERDIL ORTIGA Y QUININA 295 ML SHA;7791001005578;3690.39;-;6089;;;
ISSUE COLORPACK+KERA 873 CHOC/CL/DO TIN;7793008006237;2802.85;-;4629;;;
ISSUE COLORPACK+KERA 673 CHOCOLA/DO TIN;7793008006169;2802.85;-;4629;;;
ISSUE COLORPACK+KERA 513 CAST/CL/CH TIN;7793008005759;2802.85;-;4629;;;
VADEMECUM P R 2018 LIBRO;9789876074452;1176.16;-;1945;;;
GUM TRAVEL ANTIBACTERIAL 153 CEP DEN;070942501538;2601.58;-;4295;;;
COMODIN REFUE/PAÑAL TRAD E/GDE20 APO ADU;7791229153006;4302.23;-;7099;;;
LISFAR PLASTICO SACALECHE;7798028000142;4051.76;-;6689;;;
GUM PROXA REP INTER 8 UNI MEDIO ACC DEN;70942906142;3842.62;-;6345;;;
GUM PROXA TRAVEL MEDIO CONICO X4 ACC DEN;070942916141;3675.86;-;6069;;;
MINAMINT FRESHMINT SP ENJ BUC;7798034749257;4822.72;-;7959;;;
MINAMINT SPEARMINT SP ENJ BUC;7798034749240;4822.72;-;7959;;;
GUM UNIPENACHO CONICO 308 CEP DEN;70942003087;4595.42;-;7585;;;
CAPILATIS ENGROSADOR 410 ACO;7792640004533;4213.04;-;6955;;;
GUM CLASSIC SUAVE 211 CEP DEN;070942002110;2876.61;-;4749;;;
CAPILATIS BRILLO EXTREMO 200 TRA CAP;7792640001426;2672.21;-;4409;;;
CAPILATIS BRILLO EXTREMO 420 ACO;7792640001419;4213.04;-;6955;;;
CAPILATIS BRILLO EXTREMO 420 ML SHA;7792640001402;4213.04;-;6955;;;
CAPILATIS ENGROSADOR 410 SHA;7792640000191;4213.04;-;6955;;;
KR MANOS REJUVENECEDORA 150 CRE;7798112029158;4087.8;-;6749;;;
PAULA AERO 123 ML DES;7791600045593;2004.9;-;3309;;;
KR MANOS NUTRITIVA 150 CRE;7798112029141;4087.8;-;6749;;;
PAULA CLASICO EDT 100 ML FEM;7791600045418;15686.11;-;25885;;;
PAULA CLASICO EDT 60 ML FEM;7791600045340;13143.85;-;21689;;;
KR MANOS REGENERATIVA 150 CRE;7798112029134;4087.8;-;6749;;;
KAIROS AGENDA LIB;3276341;15260.8;-;25185;;;
COMODIN CLASICO EXT/GDE 10 PAÑ ADU;7791229152856;3331.1;-;5499;;;
COMODIN CLASICO GDE 10 PAÑ ADU;7791229152788;3115.58;-;5145;;;
CORONET PLASTICO ANTIPEDI PEI PED;7791914550035;2730.04;-;4509;;;
BUCAL GUARD DEPORTISTA+ESTUCHE PRO BUC;7798034740612;4070.15;-;6719;;;
EMAL DIAMAN MIEL MICROONDAS 180 DEP;7791580005082;2248.26;-;3715;;;
EMAL DIAMAN EXTRA PERF FLORAL 130 DEP;7791580001091;2696.35;-;4449;;;
INECTO REPARADOR DE PUNTAS 30 ML TRA CAP;77905086;3468.77;-;5725;;;
VEGETALIS C/ACONDICIONADOR 150 PER;7794740008305;2031.42;-;3355;;;
INECTO EFECTO HUMEDO 150 GEL CAB;7794740006080;2458.85;-;4059;;;
INECTO FUERTE 150 GEL CAB;7794740006097;2458.85;-;4059;;;
INECTO POLVO SUPER P/CABELLO 70 DEC;7794740004017;3415.43;-;5639;;;
INECTO 20 VOL X100 LIQ AGUA OXI;7794740004161;951.26;-;1575;;;
BEBEFANTITOS PEZONERA SILICONA X2 ACC;7793066200080;3508.3;-;5789;;;
BIFERDIL BIOXIDIL FORTALECEDOR 250 SHA;7791001002775;9036.68;-;14915;;;
TORTULAN HIDR.RETINOL 200 EMU;7796045602455;3759.68;-;6205;;;
TORTULAN GEL HIDRATANTE RETINOL 105 CRE;7796045602462;3695.01;-;6099;;;
TORTULAN ANTI ARRUGAS RETINOL 105 CRE;7796045602431;3853.93;-;6359;;;
TORTULAN HIDRATANTE NUTRITIVA 110 CRE;7796045602448;3510.47;-;5795;;;
LA FRANCO PLASTICO 220 ML COL;7798340705503;3283.13;-;5419;;;
LA FRANCO PLASTICO 900 ML COL;7798340705527;7132.31;-;11769;;;
KR BODY MILK HIDRA CORPORAL 300 EMU;7798112026263;4675.97;-;7719;;;
KEVIN AERO 150 ML DES;7791600037239;2095.23;-;3459;;;
CLOSE UP EUCALYPTUS FREEZE 90GR CRE DEN;7891037006324;1599.82;-;2645;;;
VALMAX MONOD 10T X6 3M SOL FIS;7794863012067;14673.2;-;24215;;;
HIPOALERGIC CLEAR 5X9 TEL ADH;7798026345337;44.53;-;75;;;
HIPOALERGIC CLEAR 2.50X9 TEL ADH;7798026345320;17.57;-;29;;;
KR MANOS UÑAS 150 ML CRE;7798112027901;4087.8;-;6749;;;
INECTO POLVO P/CABELLO 20G DEC;7794740084453;1639.52;-;2709;;;
VIDOL EFECTO RELAJANTE PIES 250 G TAL;7790371000091;2560.35;-;4229;;;
OYONNAX TOILETTE 211 COLORES PEI;7790783225297;2047.04;-;3379;;;
OYONNAX TOILETTE 210 COLORES PEI;7790783002102;1869.69;-;3089;;;
OYONNAX DAMA C/MANGO 208 COLORES PEI;7790783235401;1665.25;-;2749;;;
OYONNAX RULERO 207 COLORES PEI;7790783215274;1289.56;-;2129;;;
OYONNAX CABALLERO 206 AZUL PEI;7790783205220;1289.56;-;2129;;;
EMAL DIAMAN VEGETAL MICROONDAS 180 DEP;7791580005068;2248.26;-;3715;;;
KR EXFOLIANTE SUAVE ROST Y CUERP 150 GEL;7798112027970;4764.21;-;7865;;;
BIFERDIL PROTECCION CAB/COLOR 250 ML ACO;7791001003345;6986.98;-;11529;;;
BIFERDIL PROTEC CAB C/COLOR 250 ML SHA;7791001003352;5210.11;-;8599;;;
BIFERDIL BALSAM ALOE VERA 400 ML ACO;7791001003697;4873.09;-;8045;;;
BIFERDIL BALSAM ALOE VERA 200 ML ACO;7791001003215;3249.02;-;5365;;;
BIFERDIL ALOE VERA 400 SHA;7791001003680;5084.98;-;8395;;;
BIFERDIL ALOE VERA 200 SHA;7791001003208;3249.02;-;5365;;;
TULIPAN LUBRICANTE CLASICO 30 GR GEL;7791014003004;2625.01;-;4335;;;
TULIPAN LUBRICANTE CLASICO 60 GR GEL;7791014006005;4483.47;-;7399;;;
KR VIOLETA 510 ML JAB LIQ;7798112027994;4234.85;-;6989;;;
MYMB COLORAMA CREMOSO BLANCO FRANCE ESM;7899026404892;2798.84;-;4619;;;
CIEL AER 123 ML DES;7791600030346;1926.27;-;3179;;;
CIEL AER 186 ML DES;7791600030452;2230.39;-;3685;;;
CIEL CLASICO EDP 80 ML FEM;7791600030230;7628.99;-;12589;;;
CIEL CLASICO EDP 50 ML FEM;7791600030124;6801.04;-;11225;;;
CIEL CLASICO EDC 250 ML FEM;7791600030735;4763.78;-;7865;;;
MYMB COLORAMA VIA LACTEA ESM;7899026405004;2798.84;-;4619;;;
MYMB COLORAMA CREMOSO PIEL MARFIL ESM;7899026404984;2798.84;-;4619;;;
KR AMARILLO 510 ML JAB LIQ;7798112028007;4234.85;-;6989;;;
KR BODY MILK CORP ALM SPIRIT 300 EMU;7798112026270;4675.97;-;7719;;;
KR MANOS REPARADO A.ALMENDRA CRE;7798112029127;4087.8;-;6749;;;
KEVIN EDT 100 ML MASC;7791600037123;8877.88;-;14649;;;
KEVIN EDT 60 ML MASC;7791600037017;6743.86;-;11129;;;
SIEMPRE L TANGA SUA TERMOC C/A 8 TOA HIG;7790010002776;1751.91;-;2895;;;
CAREFREE TODOS LOS DIAS PACK 100 PRO DIA;7790010002844;7005.6;-;11559;;;
DE PREAL LAVANDA EDC 500 ML FEM;7790371005294;4197.79;-;6929;;;
DE PREAL MARINA EDC 500 ML FEM;7790371005287;4197.79;-;6929;;;
DE PREAL AMBRE EDC 500 ML FEM;7790371005270;4197.79;-;6929;;;
DE PREAL INGLESA EDC 500 ML FEM;7790371006185;4197.79;-;6929;;;
DE PREAL HENO EDC 500 ML FEM;7790371005300;4197.79;-;6929;;;
CORONET METALICO ANTIPEDICULOSI PEI PED;7791914000066;3700.42;-;6109;;;
JUST FOR MEN BARBA BIGOTE C/CASTAÑO SHA;7791080112112;9297.54;-;15345;;;
ISSUE ACTIVE POLVO 70 GR DEC;7793008001935;3903.53;-;6445;;;
ISSUE ACTIVE POLVO 20 GR DEC;7793008001928;1941.52;-;3205;;;
JUST FOR MEN BARBA BIGOTE C/OSCURO SHA;7791080112129;9297.54;-;15345;;;
JUST FOR MEN BARBA BIGOTE C/CLARO SHA;7791080112105;9297.54;-;15345;;;
CLOSE UP MENTHOL PARADISE 90GR CRE DEN;7891037744257;1599.82;-;2645;;;
GRECIAN 2000 LOCION 120 TRA CAP;7501080128729;9917.42;-;16365;;;
LISFAR BROCHA MANGO MADERA CHICA;7798028002788;3312.4;-;5469;;;
ISSUE COLORPACK+KERA 01 NEGRO TIN;7793008018582;2802.85;-;4629;;;
ISSUE COLORPACK+KERA 09 RUBIO/CL/CL TIN;7793008005568;2802.85;-;4629;;;
ISSUE COLORPACK+KERA 6/62 ROJ/INT/NA TIN;7793008006152;2802.85;-;4629;;;
ISSUE COLORPACK+KERA 10/1 PLATINO TIN;7793008005711;2802.85;-;4629;;;
ISSUE COLORPACK+KERA 9/1 RU/CL/CL/CE TIN;7793008005698;2802.85;-;4629;;;
ISSUE COLORPACK+KERA 8/3 RUB/CL/DOR TIN;7793008005681;2802.85;-;4629;;;
ISSUE COLORPACK+KERA 5/1 CAST/CL/DO TIN;7793008005599;2802.85;-;4629;;;
ISSUE COLORPACK+KERA 03 CAST/OSC TIN;7793008005506;2802.85;-;4629;;;
ISSUE COLORPACK+KERA 8/1 RUB/CL/CEN TIN;7793008005674;2802.85;-;4629;;;
ISSUE COLORPACK+KERA 7/3 RUBIO DORAD TIN;7793008005667;2802.85;-;4629;;;
ISSUE COLORPACK+KERA 7/1 RUBIO/CENI TIN;7793008005643;2802.85;-;4629;;;
ISSUE COLORPACK+KERA 6/1 RUB/OS/CEN TIN;7793008005629;2802.85;-;4629;;;
ISSUE COLORPACK+KERA 5/6 CAST/CL/CA TIN;7793008005612;2802.85;-;4629;;;
ISSUE COLORPACK+KERA 5/3 CAST/CL/DO TIN;7793008005605;2802.85;-;4629;;;
ISSUE COLORPACK+KERA 07 RUBIO TIN;7793008005544;2802.85;-;4629;;;
ISSUE COLORPACK+KERA 06 RUBIO/OSC TIN;7793008005537;2802.85;-;4629;;;
ISSUE COLORPACK+KERA 05 CAST/CLA TIN;7793008005520;2802.85;-;4629;;;
ISSUE COLORPACK+KERA 04 CASTAÑO TIN;7793008005513;2802.85;-;4629;;;
ISSUE COLORPACK+KERA 01A NEGRO AZ TIN;7793008005582;2802.85;-;4629;;;
ISSUE COLORPACK+KERA 10 ACLARANT TIN;7793008005575;2802.85;-;4629;;;
GL GENERICLINE MET PEDICULOSICO PEI PED;7791940123647;5838.23;-;9635;;;
EWE OLEO CALCAREO 500 LIN;7797811099318;5870.05;-;9689;;;
EWE OLEO CALCAREO 250 LIN;7797811099301;3589.39;-;5925;;;
EWE ALMENDRAS SUAVIZA HIDRATA 50 ACE;7797811099516;3607.68;-;5955;;;
EWE ALMENDRAS SUAVIZA HIDRATA 30 ACE;7797811099509;2658.0;-;4389;;;
EWE RICINO 50 ACE;7797811099417;3290.78;-;5435;;;
EWE RICINO 30 ACE;7797811099400;2366.49;-;3909;;;
BIFERDIL BALSAM HIDRAT INTEN 400 ML ACO;7791001004182;8483.01;-;13999;;;
BIFERDIL HIDRATACION INTENSA 400 ML SHA;7791001004175;6646.86;-;10969;;;
SIEMPRE L ULTRAFINA TERMOC C/A16 TOA HIG;7790010002738;3696.16;-;6099;;;
VIDOL BEBE FECULA TALQUERA 200 TAL;7790371005379;3355.5;-;5539;;;
VIDOL BEBE FECULA REP 200 B TAL;7790371005362;2354.49;-;3889;;;
BIFERDIL BALSAM ALTA PURESA 225 ML ACO;7791001004366;5985.0;-;9879;;;
WELS LAVANDA 490 ML FEM COL;7791554020028;3782.89;-;6245;;;
WELS INGLESA 490 ML FEM COL;7791554000013;3782.89;-;6245;;;
EUCERIN UREA REPAIR 5% PIEL SECA 75M CRE;4005800035784;17204.27;-;28389;;;
DERMO VAGISIL ODOR BLOCK INTI 12 TOA HUM;7798092840071;5374.38;-;8869;;;
LRP HYDRAPHASE OJOS 15 ML CRE;3337872412646;42022.12;-;69339;;;
CLOSE UP RED HOT 90GR CRE DEN;7891037744356;1599.82;-;2645;;;
NIVEA FACIAL LIMP.NOR.MIXTA 200 ML LEC;8412300001175;5348.98;-;8829;;;
NIVEA FOR MEN SENSITIVE 100 ML LOC AFE;8715200813061;6974.72;-;11509;;;
DE PREAL FIJADOR FUERTE 500 GEL CAB;7790371000121;3719.47;-;6139;;;
NIVEA FOR MEN BALS AFTE SHAV 100 LOC AFE;8412300813006;6974.72;-;11509;;;
PONDS BIO HIDRATANTE 100 GR CRE;7501056330330;2152.82;-;3555;;;
PONDS BIO HIDRATANTE 50 GR CRE;7501056330323;1239.64;-;2049;;;
GASA MEDICA N*1 CAJA 10X10 GAS;7798027720294;922.45;-;1525;;;
MYMB COLORAMA CREMOSO PIEL BLANCO ESM;7899026405158;2798.84;-;4619;;;
PERIODENT MENTA SUAVE 200 ML ENJ BUC;7798034741947;5638.01;-;9305;;;
EWE ALMENDRAS HUM MANO/CUERPO 200 LEC;7797811099578;4318.67;-;7129;;;
EWE OLEO CALCAREO A.ALMENDRAS 500 LIN;7797811099356;6362.52;-;10499;;;
EWE OLEO CALCAREO A.ALMENDRAS 250 LIN;7797811099349;3923.62;-;6475;;;
DE PREAL FIJADOR FUERTE 250 GEL CAB;7790371003337;2707.51;-;4469;;;
ESENCIA BOLSA 35X45 1000 PAP GBA Y PROV;3470700000001;19693.75;-;32499;;;
ESENCIA BOLSA 45X50 1000 PAP GBA Y PROV;3470800000000;31464.0;-;51919;;;
NIVEA FACIAL HIDRATANTE ACT DIA 50ML CRE;4005808547760;7144.37;-;11789;;;
NIVEA FACIAL REGENERADORA NOCHE 50ML CRE;4005808547777;7144.37;-;11789;;;
NIVEA FACIAL HIDRATANTE INT DIA 50ML CRE;4005808553006;7144.37;-;11789;;;
DEPILFEM CERA NEGRA 90 DEP;7791580004054;1548.41;-;2559;;;
KOLESTON CR/COL 61 RUBIO CEN/OSCURO TIN;726669089582;3708.52;-;6119;;;
DEPILFEM CERA VEGETAL 90 DEP;7791580005075;1548.41;-;2559;;;
DEPILFEM CERA CAC/MIEL 180 DEP;7791580005136;2371.7;-;3915;;;
DEPILFEM CERA CAC/VEGET180 DEP;7791580005143;2371.7;-;3915;;;
DEPILFEM CERA MIEL 90 DEP;7791580003057;1548.41;-;2559;;;
BIFERDIL PROTEINAS 30VOL 75 ML CRE OXI;7791001004151;1532.27;-;2529;;;
KR ECLAT EDT 100 ML FEM;7790231017009;23115.19;-;38145;;;
KR TRAP EDT 100 ML FEM;7798112028328;23115.19;-;38145;;;
FARMACOLOR KIT 8/1 RUBIO CLARO CENIZ TIN;7798074280192;5930.45;-;9789;;;
VERITAS GLICERINA ACEITES ESP 3X120G JAB;7791520077254;2425.98;-;4005;;;
VERITAS SIN PERFUME BEBE 3X120 GR JAB;7791520077278;2535.72;-;4185;;;
VERITAS GLICERINA NEUTRO 3 X 120 GR JAB;7791520077247;2425.98;-;4005;;;
VERITAS GLICERINA NEUTRO 120 GR JAB;7791520004113;905.83;-;1499;;;
FARMACOLOR KIT 09 RUBIO MUY CLARO TIN;7798074280154;5930.45;-;9789;;;
FARMACOLOR KIT 08 RUBIO CLARO TIN;7798074280147;5930.45;-;9789;;;
FARMACOLOR KIT 8/3 RUBIO CLARO DORAD TIN;7798074280178;5930.45;-;9789;;;
FARMACOLOR KIT 7/3 RUBIO DORADO TIN;7798074280161;5930.45;-;9789;;;
FARMACOLOR KIT 7/1 RUBIO CENIZA TIN;7798074280185;5930.45;-;9789;;;
FARMACOLOR KIT 07 RUBIO TIN;7798074280130;5930.45;-;9789;;;
FARMACOLOR KIT 6/7 CHOCOLATE TIN;7798074280215;5930.45;-;9789;;;
FARMACOLOR KIT 6/6 ROJO TIN;7798074280246;5930.45;-;9789;;;
FARMACOLOR KIT 6/4 COBRE TIN;7798074280208;5930.45;-;9789;;;
FARMACOLOR KIT 06 RUBIO OSCURO TIN;7798074280123;5930.45;-;9789;;;
FARMACOLOR KIT 5/6 CASTAÑO CLARO ROJ TIN;7798074280239;5930.45;-;9789;;;
FARMACOLOR KIT 05 CASTAÑO CLARO TIN;7798074280116;5930.45;-;9789;;;
FARMACOLOR KIT 4/6 CASTAÑO ROJIZO TIN;7798074280222;5930.45;-;9789;;;
FARMACOLOR KIT 04 CASTAÑO TIN;7798074280109;5930.45;-;9789;;;
FARMACOLOR KIT 3 CASTAÑO OSCURO TIN;7798074280093;5930.45;-;9789;;;
FARMACOLOR KIT 1 NEGRO TIN;7798074280086;5930.45;-;9789;;;
EUCERIN UREA 10% PIEL SECA 250 ML LOC;4005800024139;25660.91;-;42345;;;
FARMACOLOR KIT 10 RUBIO CLARO CLARO TIN;7798074280253;5930.45;-;9789;;;
ISSUE COLORPACK+KERA 764 RUB/RO/CO TIN;7793008006206;2802.85;-;4629;;;
NEUTROGENA DEEP CLEAN LIMPIAD 150 ML GEL;7891010009250;4247.28;-;7009;;;
NEUTROGENA DEEP CLEAN 80 GR JAB;7891010099725;2095.7;-;3459;;;
CAPILATIS P.PIOJOS 130 ML LOC;7792640004625;3698.39;-;6105;;;
HENO DE PRAVIA TRADICIONAL 150 GR JAB;7790396104101;1465.08;-;2419;;;
KEVIN PARK EDT 60 ML MASC;7791600164133;7569.91;-;12495;;;
KEVIN PARK AERO 250 ML DES;7791600164522;2399.37;-;3959;;;
KEVIN PARK AERO 150 ML DES;7791600164454;2095.24;-;3459;;;
DE PREAL FIJADOR FUERTE 1050 GEL CAB;7790371000039;6246.35;-;10309;;;
LISFAR ESCOFINA ESC;7798028000074;810.72;-;1339;;;
LISFAR 1* AUXILIOS BOT;7798028000036;11275.47;-;18609;;;
LA VACA COAGULANTE POL 100 G ALI;7798028001712;6081.44;-;10035;;;
ATRIX PROTECCION INTENSIVA 150 ML CRE;4006000063102;3815.06;-;6299;;;
FOAMY MENTHOL 312 GR ESP AFE;7500435219662;5074.26;-;8375;;;
FOAMY REGULAR 312 GR ESP AFE;7500435224604;5074.26;-;8375;;;
BEBEFANTITOS ASPIRADOR NASAL PLASTIC ACC;7793066280020;1948.74;-;3219;;;
BIFERDIL BALSAM MANZANILLA 200 ML ACO;7791001001235;3005.35;-;4959;;;
BIFERDIL BALSAM MANZANILLA 400 ML ACO;7791001004007;4568.92;-;7539;;;
CAPILATIS ECOLOGICO GRASO MENTA 420 SHA;7792640002805;4440.09;-;7329;;;
CAPILATIS MANZANILLA 420 SHA;7792640004489;4440.09;-;7329;;;
CAPILATIS ORTIGA C CAB 120 TRA CAP;7792640007145;3072.13;-;5069;;;
LABELLO SUN F30 4.8 GR PRO LAB;4006000005515;3673.28;-;6065;;;
LRP ANTH STICK ZONAS SENSIB F50+ PRO LAB;3433422408616;25665.3;-;42349;;;
LRP LIPIKAR PAIN SURGRAS 150 GR JAB;3433422404533;18688.4;-;30839;;;
LRP EAU THERMALE 150 ML AGU TER;3433422404397;19283.01;-;31819;;;
GILLETTE SUPER THIN X5 HOJ AFE;7500435170932;906.03;-;1499;;;
CAREFREE PROTECCION S/PERF x60 PRO DIA;7790010002882;4466.74;-;7375;;;
LA VACA COAGULANTE POL 25 GR ALI;7798028001705;2097.05;-;3465;;;
CAPILATIS MANZANILLA 420 ACO;7792640004496;4440.09;-;7329;;;
LRP TOLERIANE DERMOLIMPIAD 200 CRE;3433422406599;40238.29;-;66395;;;
BIFERMIX BALSAM NORMALIZADOR 400 ACO;7791001003581;5326.63;-;8789;;;
BIFERMIX BALSAM NORMALIZADOR 200 ACO;7791001000313;3483.54;-;5749;;;
BIFERMIX NORMALIZADOR 400 ML SHA;7791001003574;5326.63;-;8789;;;
BIFERMIX NORMALIZADOR 200 ML SHA;7791001000320;3483.54;-;5749;;;
TRIM GRANDE PEDICURA COR UÑA;071603002128;3070.85;-;5069;;;
TRIM CHICO COR UÑA;071603005198;1841.59;-;3039;;;
LABELLO SOFT ROSE 4.8 GR PRO LAB;4006000005492;2931.92;-;4839;;;
JOHNSON BABY GLICERINADO 80 GR JAB;7891010035976;911.78;-;1505;;;
VERITAS GLICERINA ACEITE ESENCIA 120 JAB;7791520004137;905.88;-;1499;;;
BIFERDIL BALSAMO CERAMIDAS 400 ML ACO;7791001004465;5944.21;-;9809;;;
CAPILATIS ECOLOGICO NUTRITIV 200 TRA CAP;7792640002836;3357.0;-;5539;;;
CAPILATIS ECOLOGICO NUTRITIVO 420 ACO;7792640002829;4440.09;-;7329;;;
CAPILATIS ECOLOGICO NUTRITIVO 420 SHA;7792640002812;4440.09;-;7329;;;
BIFERDIL GLYCOCERAMIDA+KERAT 100 TRA CAP;7791001000429;5525.83;-;9119;;;
CAPILATIS EVITA PIOJOS 500 SHA;7792640006704;4213.04;-;6955;;;
BIFERDIL PH CERAMIDAS 400 ML SHA;7791001004441;7059.33;-;11649;;;
SIEMPRE L ESPECIAL ULTRAFINA 8 TOA HIG;7790010002769;1450.24;-;2395;;;
BIFERDIL ANTICLORO 250 ML SHA;7791001004304;5018.88;-;8285;;;
BIFERDIL BALSAMO CERAMIDAS 250 ML ACO;7791001004472;4436.14;-;7325;;;
BIFERDIL PH CERAMIDAS 250 ML SHA;7791001004458;5864.78;-;9679;;;
BIFERDIL ALGAS MARINA 800 ML SHA;7791001007947;7153.37;-;11805;;;
BIFERDIL MANZANILLA 200 ML SHA;7791001001211;3005.35;-;4959;;;
FOAMY SENSITIVE 312 GR ESP AFE;7500435219655;5074.26;-;8375;;;
BOBINA PAPEL ESENCIA 40 CM PAP;7798133210047;25570.65;-;42195;;;
BOBINA PAPEL ESENCIA 20 CM PAP;7798133210030;12785.34;-;21099;;;
BOBINA PAPEL FARMACIA 40CM PAP;7798133210023;25570.65;-;42195;;;
BOBINA PAPEL FARMACIA 20CM PAP;7798133210016;12785.34;-;21099;;;
CAREFREE PROTECCION S/PERF x20 PRO DIA;7790010002875;1721.45;-;2845;;;
EMAL DIAMAN CERA LATA MIEL 200 DEP;7791580003040;2462.09;-;4065;;;
EMAL DIAMAN CERA LATA VEGETAL 200 DEP;7791580005051;2462.09;-;4065;;;
EMAL DIAMAN CERA LATA NEGRA 200 DEP;7791580004047;2462.09;-;4065;;;
PETIT ENFANT AGUA AZAHAR 60 ML COL;7793487014495;6591.19;-;10879;;;
EMAL DIAMAN CREMA ALOE 130 DEP;7791580001046;2696.35;-;4449;;;
ROSA MOSQUETA ACEITE NATURAL 13,5ML ACE;7791580013339;1953.73;-;3225;;;
DEPILORM CREMA ROST/ALOE 60 DEP;7791580002029;1968.31;-;3249;;;
DEPILORM CREMA ROST/ESP 30 DEP;7791580002005;1798.21;-;2969;;;
