codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7798023470162;;;;;LOXICLEAN DERMOACLARANTE 30 G CREMA;26161.09;43169;D;1;27997.57;46199.0;-;-;;D;D;C;-;-;-;-;-;-;-;-;-;-;-;25776.93;25776.93;42539;;F
7796285274214;;;;;FITO CHIACAPS 60 CAPS BLANDAS;17535.55;28939;D;1;17212.87;28399.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;16558.16;16558.16;27329;;D
7791001009859;;;;;BIFERDIL ENERGIZANTE C/CAFEINA 290 SHA;5229.98;8629;D;1;5117.8;8449.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;5207.41;5368.46;8599;2.0;F
7791001009866;;;;;BIFERDIL ENERG C/CAFEINA 290 TRA CAP;4811.58;7939;D;1;4708.37;7769.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;4790.81;4938.98;7899;2.0;D
7795379100897;;;;;GENEO COLAGENO Q10 250 GR PVO SUP DIE;13474.78;22239;D;1;11930.5;19689.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;11447.99;13276.97;18889;1.0;D
7798051851841;;;;;PROAVENAL EMOLIENTE 250 GR CREMA;17924.54;29579;D;1;17767.17;29299.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;17661.08;17661.08;29149;;D
4005900140906;;;;;EUCERIN F50+ SUN OIL FACIAL 50M PRO SOL;33974.35;56059;D;1;31269.9;51599.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;34352.22;34352.22;56689;;D
4005800120282;;;;;EUCERIN F30 SUN OIL FACIAL 50ML PRO SOL;28800.12;47529;D;1;26507.56;43739.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
1779802634525;;;;;HIPOALERGIC PORE 1.25X9 X24UN TEL ADH;33935.89;55999;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
1779802634526;;;;;HIPOALERGIC PORE 2.50X9 X12UN TEL ADH;19381.12;31979;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
1779802634527;;;;;HIPOALERGIC PORE 5X9 X6UN TEL ADH;19129.04;31569;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
1779802634531;;;;;HIPOALERGIC CLEAR 1.25X9 X24UN TEL ADH;42183.59;69599;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791600595340;;;;;MUJERCITAS 123 ML FEM DES;2020.89;3339;D;1;1818.19;2999.0;-;-;;D;D;F;2151.2;3549;D;2049.42;3389.0;-;-;-;;1729.34;2949;2012.16;2012.16;3329;;D
7791600045036;;;;;DANIELLE JOLIE 90 ML LOC;4258.05;7029;D;1;3906.02;6449.0;-;-;;D;D;F;4532.62;7479;D;4318.18;7129.0;-;-;-;;3715.13;6299;4239.67;4239.67;6999;;D
7791600044053;;;;;DANIELLE EDT UNISEX;4257.98;7029;D;1;3906.02;6449.0;-;-;;D;D;F;4532.62;7479;D;4318.18;7129.0;-;-;-;;3715.13;6299;-;-;-;-;-
7798024280302;;;;;PURAGE P/PARPADOS 30 GR CRE;20355.03;33589;D;1;21462.85;35399.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;20055.93;20055.93;33099;;F
8712400151993;8712400685719;;;;FORTISIP CHOCOLATE 200 ML BOTELLA;6787.2;11199;D;1;6402.82;10569.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;6691.08;6691.08;11049;;F
7798033210017;;;;;YERUTI TORTA FRUTA N*1 100 GRS;2309.27;3799;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8712400152358;8712400684378;;;;FORTISIP VAINILLA 200 ML BOTELLA;6787.2;11199;D;1;6402.82;10569.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;6691.08;6691.08;11049;;D
7500435237659;7500435177498;7500435205603;7500435188760;;PAMPERS RECIEN NACIDO SUPER S HYP 56 PAN;21178.73;34949;F;1;18542.96;30599.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3401360147508;3401352018786;;;;BIODERMA SEBIUM GLOBAL ACNE 30 ML GEL;35029.4;57799;D;1;35803.33;59079.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;34514.73;34514.73;56949;;F
7798193950099;;;;;ZONA LIBRE KIT ELIMINA Y REPELE LOC;16173.96;26689;D;1;16358.36;26999.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;16620.12;16620.12;27429;;D
78944848;;;;;REXONA WOMEN ACTIVE EMOT ROLL ON 50M DES;1515.25;2499;D;1;1358.53;2249.0;-;-;;D;D;F;903.08;1499;D;1603.71;2649.0;-;-;-;;-;-;1561.92;1561.92;2579;;D
7790375267766;;;;;BAGOVIT ALOE 200 GR POST SOLAR GEL;10678.82;17629;F;1;10797.09;17799.0;-;-;;D;D;D;10541.23;17399;D;13487.59;22259.0;-;-;-;;-;-;10153.41;10153.41;16759;;F
7702031604143;;;;;JOHNSON BABY GOTAS BRILLO SP 200 TRA CAP;3863.19;6379;D;1;3651.31;6029.0;-;-;;D;D;F;4095.57;6759;D;3383.13;5589.0;-;-;-;0.2;-;-;-;-;-;-;-
8712400801089;;;;;NUTRILON PEPTI JUNIOR HE 400 GR LATA;168367.36;277799;D;1;157321.23;259589.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;165976.49;165976.49;273869;;D
7798024280456;;;;;PURAPLUS BLANQUEADORA 30 GR CRE;22849.28;37699;D;1;24092.53;39759.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;22513.55;22513.55;37149;;F
7792183488142;;;;;BUCOGEL 20 GR GEL USO TOPICO;4946.98;8169;C;1;5127.96;8469.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;4671.21;4671.21;7699;;D
7790375003449;7790375002718;;;;BAGOVIT SOLAR ACEL/BRON F15 200 ML SPRAY;15560.35;25679;D;1;15732.68;25959.0;-;-;;D;D;D;15917.73;26269;F;20366.87;33599.0;-;-;-;;-;-;15332.11;15332.11;25299;;F
3577056013003;3577056001246;8470003184106;7798067996284;;ELGYDIUM BLANQUEADOR 100 GRS;9605.52;15849;D;1;9847.91;16249.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;9464.04;9464.04;15599;;D
3577051528618;3577056022722;7798067995751;8470001681959;;ELUGEL 40 GR GEL ANTISEPTICO;10617.76;17499;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10461.79;10461.79;17269;;F
7793742003509;;;;;DERMAGLOS SOLAR RA F30 250 ML EMUL;14105.39;23279;D;1;13645.04;22499.0;-;-;;D;D;D;11266.14;18589;D;14283.72;23569.0;-;-;-;;-;-;12542.09;13294.62;20699;;D
7793742003516;;;;;DERMAGLOS SOLAR RA F40 250 ML EMUL;14710.37;24279;D;1;15368.71;23489.0;-;-;;D;D;D;10966.18;18099;D;14896.37;24579.0;-;-;-;;-;-;13080.03;13864.83;21589;;D
7798051853678;7798051851896;;;;VALCATIL 300 ML SHAMPOO;18565.94;30639;D;1;18402.93;30369.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;18293.05;18293.05;30189;;F
7798051851858;;;;;PROAVENAL OMEGATOPIC EMOL 500 GR LECHE;28023.09;46239;D;1;27777.26;45839.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;27611.39;27611.39;45559;;D
7798092840187;;;;;DERMO VAGISIL 75 ML DES INTIMO;3153.8;5199;D;1;2838.46;4689.0;-;-;;D;D;D;2854.36;4699;F;-;-;-;-;-;-;-;-;2968.85;2968.85;4899;;F
7794517002208;;;;;DESGRAS REGULA APETITO 60 COMP;5122.57;8459;D;1;5318.85;8779.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7794517004493;7794517002215;;;;DESGRAS COMPLEX 2G 60 CAPS SUPL DIE;8499.15;14029;D;1;8825.5;14569.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795354032106;;;;;AMINOCREM DAY 30 GR SPRAY 2X1;20022.36;33039;D;1;20017.16;33029.0;4.0;TRF;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;19728.17;19728.17;32559;;D
7795354033103;;;;;AMINOCREM NIGHT 30 GR SPRAY 2X1;20022.36;33039;D;1;20017.16;33029.0;4.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;19728.17;19728.17;32559;;D
7798023470056;;;;;DERMS REVIT 30 ML CONTORNO OJOS Y LABIOS;29047.84;47929;D;1;31086.73;51299.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;28621.07;28621.07;47229;;F
7798023470025;;;;;DERMACNE 140 ML LOC ASTRINGENTE;13897.76;22939;D;1;14873.37;24549.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;13693.68;13693.68;22599;;D
7798051854545;7798051851933;;;;VALCATIL MAX 90 CAPS;41624.0;68689;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;41012.18;41012.18;67679;;D
8712400771313;;;;;NUTRILON SOYA 400 GR LATA;47282.53;77999;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3577056023675;7798067995676;8470001711991;3577057001023;;ELGYDIUM DIENTES SENSIBLES 100GR/75ML;7819.86;12899;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7705.21;7705.21;12699;;D
7793742004018;;;;;BUSHI CALENDULA 50 GR CREMA POMO;6228.37;10279;D;1;5819.93;9599.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;5870.37;5870.37;9689;;D
8470003808576;;;;;ISDIN UREADIN CREMA HID INTENSIV 50M CRE;40194.39;66329;D;1;34958.36;57689.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;35771.72;35771.72;59029;;F
7794066000625;;;;;FLUOROGEL MENTA DIENTES SENSIB 60 GR DEN;4504.77;7439;D;1;3160.79;5199.0;3.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;4439.06;4439.06;7329;;D
7798023470179;7798023473972;;;;VITA-C NUTRITIVA 30 GRS CREMA;25432.63;41969;D;1;27217.99;44899.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;25059.17;25059.17;41349;;F
7791984999925;7798008190092;7798129412400;;;METABOLIC CLA 1000 MG 60 CAPS;21557.4;35579;D;1;21234.94;35039.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;21240.68;21240.68;35049;;D
8886451010094;8886451005656;7790440123010;;;PEDIASURE COMPLETE CHOCOLATE 400 GR;31814.65;52499;D;1;26893.7;44379.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;29742.62;29742.62;49079;;D
7798023470094;;;;;DERMS 140 ML SHAMPOO;16205.87;26749;D;1;17343.38;28599.0;-;-;;D;D;C;-;-;-;-;-;-;-;-;-;-;-;15967.77;15967.77;26349;;D
7798023470117;;;;;LDA CAPILAR 140 ML LOCION;14883.09;24559;D;1;15927.51;26289.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;14664.21;14664.21;24199;;F
7794066000267;;;;;FLUOROGEL BLANQUEADOR 60 GR DEN;5125.16;8459;D;1;3595.91;5939.0;3.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;5050.14;5050.14;8339;;D
7897930775794;7897930762268;;;;CETAPHIL PRO AD HIDRAT CORP 295ML CRE;23752.03;39199;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23394.99;23394.99;38599;;D
8712400158350;8712400664202;8712400360395;;;NUTRISON ENERGY 1000 ML;43744.85;72179;F;1;41264.15;68089.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;43123.65;43123.65;71159;;F
7798095330043;;;;;ABRALUX CREMA ABRASIVA LIMPIEZA 60 GRS;14998.52;24749;D;1;15690.58;25889.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;14779.06;14779.06;24389;;D
7798024332704;;;;;MICROLIFT PARPADOS S/PER 15 GRS CREMA;16773.93;27679;D;1;18415.58;30389.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;16527.39;16527.39;27279;;F
7897930775800;7897930762312;;;;CETAPHIL PRO AD CORPORAL 295 ML LIMP;20352.15;33589;D;1;22343.8;36869.0;-;-;;D;F;D;-;-;-;-;-;-;-;-;-;-;-;20052.84;20052.84;33089;;D
3401397240470;3401395595886;;;;BIODERMA SENSIBIO DS 40 ML CREMA;43048.0;71029;D;1;43999.09;72599.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;42415.51;42415.51;69989;;F
3401573670282;;;;;BIODERMA SENSIBIO FORTE 40 ML CREMA;40078.14;66129;D;1;40963.63;67599.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;39489.28;39489.28;65159;;F
7798095419250;7798095415054;;;;DUCRAY KELUAL DS 100 ML SHA;20186.99;33299;D;1;21149.48;34899.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8712400360210;;;;;NUTRISON 1.0 PACK 1000 ML;35154.07;57999;D;1;33159.85;54699.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;34654.33;34654.33;57189;;D
7795356000691;;;;;BLUEKING ANTIOXIDANTE 30 COMP MAST;27877.9;45999;D;1;28474.66;46989.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;26323.69;26323.69;43439;;D
8886451010100;8886451005663;8886451000880;8886451000873;;PEDIASURE COMPLETE VAINILLA 400 GR;31814.65;52499;D;1;26893.7;44379.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;29742.62;29742.62;49079;;D
3401348840421;7798130450156;;;;BIODERMA SEBIUM HYDRA 40 ML CRE;42942.46;70859;D;1;43891.22;72429.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;42311.52;42311.52;69799;;F
7795323772804;8712400778039;;;;NUTRILON AR 400 GR LATA;45234.85;74639;D;1;42669.19;70399.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;44592.14;44592.14;73579;;D
7798024280425;;;;;BROMHISTOP DES 50 ML SPRAY;8790.44;14499;D;1;9271.99;15299.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;8661.22;8661.22;14299;;F
7794428000010;;;;;IU 400 30 COMP;14426.3;23799;F;1;14206.96;23449.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;14685.08;14685.08;24239;;F
7794428000027;;;;;IU 400 60 COMP;25051.48;41339;D;1;24669.79;40699.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;25500.04;25500.04;42079;;F
7794428000058;;;;;IU 800 30 COMP;25051.48;41339;F;1;24669.79;40699.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;25500.04;25500.04;42079;;D
3401346673335;7798130450125;;;;BIODERMA SENSIBIO CONTORNO OJOS 15ML GEL;35963.58;59349;D;1;36758.15;60659.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;35435.17;35435.17;58469;;F
3401572288297;;;;;BIODERMA SEBIUM H2O PIEL GRASA 250ML SOL;26713.8;44079;D;1;27304.01;45059.0;-;-;;C;F;C;-;-;-;-;-;-;-;-;-;-;-;26321.30;26321.30;43439;;F
7791984000485;7790839000861;;;;102 ANOS PLUS ANTIOXIDANTE 30 COMP;9223.34;15199;D;1;9130.36;15069.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;9087.83;9087.83;14999;;D
7795379100811;7795379100439;;;;ENERGINAT 60 COMP NATUFARMA;6437.67;10629;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5469.16;6342.94;9029;1.0;D
70074112664;7790440066829;;;;OSMOLITE HN NUTRICION 1000 ML LIQUID;35091.94;57899;D;1;29662.17;48949.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;32804.36;32804.36;54129;;D
7794066000144;;;;;FLUOROGEL NINOS TUTTI FRUTI 60 GR DEN;4926.19;8129;D;1;3456.43;5699.0;9.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;4854.26;4854.26;7999;;D
7792183486797;;;;;EMOFORM TOTAL 100 GR CRE DEN;5261.02;8689;F;1;5453.18;8999.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;4967.47;4967.47;8199;;D
7793742003264;;;;;DERMAGLOS SOLAR RA F65 90 GR CREMA;14436.65;23829;D;1;13965.49;23049.0;-;-;;D;D;D;-;-;-;14619.17;24129.0;-;-;-;;-;-;13606.84;13606.84;22459;;D
7798095419267;7798095410578;;;;DUCRAY KELUAL 50 ML EMUL;15796.14;26069;D;1;16568.14;27339.0;-;-;;;;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798145130029;7798023940092;;;;VENOFUL 60 COMP;8406.49;13879;D;1;7561.2;12479.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795379100033;;;;;AJOLIP 90 COMP NATUFARMA;6965.39;11499;F;1;6167.2;10179.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;5917.79;6863.24;9769;1.0;D
7798095410240;;;;;AVENE AGUA TERMAL 300 ML SPRAY;35127.38;57969;D;1;35144.54;57989.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;34611.16;34611.16;57099;;F
7798095410233;3282779003131;3282779003124;;;AVENE AGUA TERMAL 150 ML SPRAY;21099.24;34799;D;1;21086.73;34799.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;20789.17;20789.17;34299;;F
7798095410134;;;;;AVENE MASCARILLA CALMANTE E HIDRAT 50 ML;23437.09;38679;D;1;24538.42;40489.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798095410363;;;;;AVENE LIMPIADORA 200 ML LECHE FCO;32846.38;54199;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;32363.69;32363.69;53399;;F
7798095411308;;;;;ADERMA DERMOPAN 100 GR JABON ENV;13572.04;22399;D;1;13681.26;22579.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;13372.50;13372.50;22069;;F
7799075001656;3282779365529;7798095410806;;;AVENE CLEANANCE 200 ML GEL;28968.47;47799;D;1;30374.92;50099.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;28542.97;28542.97;47099;;F
7792183000016;;;;;SQUAM EDS FLUOR 120 GR CRE DEN;5871.64;9689;D;1;6085.96;10049.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;5543.88;5543.88;9149;;D
7794066000304;7794066000649;;;;FLUOROGEL TERAPEUTICO FRUTILLA 60 GR DEN;6025.57;9949;D;1;3884.65;6399.0;3.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;5455.65;5455.65;8999;;D
7794066000168;;;;;FLUOROGEL TERAPEUTICO MENTA 60 GR DEN;5536.34;9139;D;1;3884.65;6399.0;3.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;5455.65;5455.65;8999;;D
7792183000030;;;;;DESENSYL ANTIPLACA 100 GR CRE DEN;4789.13;7899;D;1;4964.1;8199.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;4521.94;4521.94;7469;;D
7792183000023;;;;;SQUAM EDS FLUOR 80 GR CRE DEN;4775.21;7879;D;1;4949.63;8169.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;4508.76;4508.76;7439;;D
7794066000014;;;;;FLUOROGEL ORIGINAL MENTA 60 GR DEN;5075.27;8379;D;1;3560.89;5879.0;9.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;5000.96;5000.96;8259;;D
8470003913423;;;;;ISDIN UREADIN CONT OJOSF20 15M GEL CRE;43431.03;71669;D;1;37773.51;62329.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;38652.23;38652.23;63779;;F
7798023473996;;;;;DERMS Q10 140 ML EMULS NUTRITIVA;19379.7;31979;D;1;20740.29;34229.0;-;-;;D;D;C;-;-;-;-;-;-;-;-;-;-;-;19095.27;19095.27;31499;;F
3466320012838;7897930762053;7897930777798;;;CETAPHIL HUMECTANTE 453 GR CREMA;26898.48;44389;D;1;29521.44;48699.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;26494.54;26494.54;43699;;D
7795354680024;;;;;SEBOSOAP JABON CTO 100 GRS 2X1;11216.87;18499;D;1;9579.91;15799.0;4.0;TRF;;C;F;C;-;-;-;-;-;-;-;-;-;-;-;8680.30;8680.30;14329;;D
7797811099608;;;;;EWE CALENDULA 60 GRS POMO CREMA;4629.97;7639;D;1;4554.76;7499.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;4164.88;4561.93;6879;2.0;D
7795379100712;;;;;NATUFARMA PROPOLEO 20 CARAMELOS SUP DIE;2798.9;4599;F;1;2477.99;4089.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;2573.59;2757.66;4249;1.0;D
8716900580772;;;;;DIASIP VAINILLA 200ML 4 BOTELLA PLASTICA;36598.15;60389;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;36079.88;36079.88;59539;;F
7798051853555;7798051851513;;;;PROAVENAL EMOLIENTE 250 GR LECHE;17924.4;29579;D;1;17767.16;29299.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;17661.07;17661.07;29149;;F
3401343696245;;;;;BIODERMA SENSIBIO AR 40 ML CRE;48987.71;80839;F;1;52914.91;87299.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;48267.94;48267.94;79649;;F
3401575390447;3401575471672;;;;BIODERMA SENSIBIO H2O 250 ML SOL;26713.8;44079;D;1;27304.01;45059.0;-;-;;D;D;C;-;-;-;-;-;-;-;-;-;-;-;26321.30;26321.30;43439;;F
7795373022454;;;;;TRICOMAX 2 SUPLEMENTO 90 CAPS;26598.31;43889;F;1;25594.18;42239.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795373019522;;;;;TRICOMAX LOCION 30 ML;13120.77;21649;D;1;12630.28;20849.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798051854521;7798051851575;;;;VALCATIL MAX 30 CAPS;16269.32;26849;D;1;16126.48;26599.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;16030.18;16030.18;26459;;D
7798051851940;;;;;PROAVENAL 300 ML SHAMPOO;16002.6;26399;D;1;15861.84;26179.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;15767.14;15767.14;25999;;D
7798023940504;;;;;GARDEN HOUSE AJO 1000+VIT C 30 COMP;6883.02;11359;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6053.92;6781.76;9989;2.0;F
7798024330120;;;;;HIDROSKIN LIMPIEZA 130 GRS EMUL;20625.41;34039;D;1;22644.0;37369.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;20322.26;20322.26;33539;;F
732013301378;7320130840806;;;;NEOSTRATA RESTORE BIONIC FACE 40 GR CRE;38509.91;63549;D;1;41074.29;67779.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;37944.11;37944.11;62599;;F
7798024330113;;;;;HIDROSKIN HUMECTE 130 GRS EMUL;20625.41;34039;D;1;22644.0;37369.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;20322.26;20322.26;33539;;F
7798024330038;;;;;HIDROLAC HIDRATANTE 130 GRS EMUL;20625.26;34039;D;1;22644.0;37369.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;20322.26;20322.26;33539;;F
7798095330104;;;;;VANSAME GS 30 GRS GEL;13281.13;21899;D;1;13630.66;22499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;13085.70;13085.70;21599;;D
7798129417788;7798009279789;7795380042100;;;ALUMPAK 50 GR ROLLON;8199.64;13529;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7742.55;7742.55;12779;;D
7798129417771;7798009279772;7795380042087;;;ALUMPAK 42 GR BARRA DES;8199.64;13529;D;1;7953.13;13129.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;7742.55;7742.55;12779;;D
7798024330045;;;;;HIDROPLUS CL COLAGENO 60 GRS CREMA;20625.26;34039;D;1;22644.0;37369.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;20322.26;20322.26;33539;;F
7794428011368;;;;;ALOEBEL CORPORAL ALOE VERA 200 ML EMUL;11465.63;18899;D;1;11978.83;19769.0;-;-;;D;F;D;-;-;-;-;-;-;-;-;-;-;-;11671.20;11671.20;19259;;D
7798024330281;;;;;HIDROFRUT CREMA RENOVAD 50 GRS;25082.3;41389;D;1;27537.29;45439.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;24713.83;24713.83;40779;;F
7798095330296;;;;;VALUBLOCK HID/REFRES POST SOL 100 GR GEL;8770.49;14479;D;1;9354.42;15439.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;8641.56;8641.56;14259;;D
7798024330021;;;;;ACNETROL 130 ML LOCION;19238.41;31749;D;1;21121.42;34859.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;18955.79;18955.79;31279;;F
7798024330014;;;;;ACNETROL 60 GRS GEL;19238.41;31749;F;1;21121.42;34859.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;18955.79;18955.79;31279;;D
7798095415320;3282779202640;;;;AVENE STICK F50 GAMA NARANJA SENS 8G LAB;21841.04;36039;F;1;23346.01;38529.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;21519.60;21519.60;35499;;F
7798028620135;;;;;ARNICAOIL MULTI ACCION 100 ML;7980.56;13169;D;1;7267.69;11999.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;7863.36;7863.36;12979;;D
7798095415337;7798095414064;;;;AVENE F50 NINOS 200 ML SPRAY;38719.67;63889;D;1;41357.59;68249.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;38150.93;38150.93;62949;;F
7798095415238;;;;;AVENE F50 200 ML SPRAY;40887.2;67469;D;1;43679.64;72079.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;40286.04;40286.04;66479;;F
7798051853593;7798051851582;;;;VALCATIL 150 ML SHAMPOO;11034.88;18199;F;1;10937.83;18049.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;10872.52;10872.52;17949;;D
