codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
8906038788618;;;;;LADDUBAR BROWNIE DATILES ORGANI 12UN ALI;11159.31;18399;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8904150127452;;;;;LADDUBAR FRUTOS ROJOS ORGANICOS 12UN ALI;11159.31;18399;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7613287296306;;;;;NIDO NUTRIADVANCE S/AZUCAR 400GR LATA;11630.86;19199;F;1;11263.19;18589.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3600531647926;;;;;MYMB SUPER STAY CORRECT 10 FAIR MAQ;16918.33;27899;D;1;16826.39;27769.0;-;-;;D;D;F;17074.94;28179;C;16944.56;27959.0;-;-;-;;-;-;-;-;-;17375.89;17375.89;28679;;D
3600531647964;;;;;MYMB SUPER STAY CORRECT 20 SAND MAQ;16918.33;27899;F;1;16826.39;27769.0;-;-;;D;D;F;17074.94;28179;C;16944.56;27959.0;-;-;-;;-;-;17455.61;28799.0;D;17375.89;17375.89;28679;;D
3600531647988;;;;;MYMB SUPER STAY CORRECT 25 MEDIUM MAQ;16918.33;27899;D;1;16826.39;27769.0;-;-;;D;D;F;17074.94;28179;C;16944.56;27959.0;-;-;-;;-;-;17455.61;28799.0;D;17375.89;17375.89;28679;;D
7509552848830;;;;;VOGUE CURVAS PERFECTAS WTP MAS PES;9530.97;15729;D;1;9479.17;15649.0;-;-;;F;F;F;9619.19;15879;D;9545.74;15759.0;-;-;-;;-;-;9834.4;16229.0;D;9788.74;9788.74;16159;;D
7798028004140;;;;;LISFAR P/HIELO C/TAPA ROSCA N 15 BOL HIE;4484.94;7399;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798028004157;;;;;LISFAR P/HIELO C/TAPA ROSCA N20 BOL HIE;5406.48;8929;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798028004164;;;;;LISFAR P/HIELO C/TAPA ROSCA N25 BOL HIE;6328.05;10449;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798092840606;;;;;DERMO VAGISIL JAZMIN BLANCO 75M DES INTI;3140.16;5189;D;1;3186.11;5259.0;-;-;;D;D;F;2854.36;4699;F;-;-;-;-;-;-;-;-;-;-;-;3110.25;3110.25;5139;;F
7791600360030;;;;;SENS GROSELLAS Y ROSAS EDT 100 ML FEM;11076.3;18279;D;1;10679.91;17629.0;-;-;;D;D;F;11790.74;19459;F;11232.91;18539.0;-;-;-;;10158.0;17269;12098.67;19969.0;D;11028.68;11028.68;18199;;D
7791600360146;;;;;SENS VAINILLA Y CASSIS EDT 100 ML FEM;11076.3;18279;D;1;10679.91;17629.0;-;-;;D;D;F;11790.74;19459;C;11232.91;18539.0;-;-;-;;10158.0;17269;12098.67;19969.0;D;11028.68;11028.68;18199;;D
7791600360252;;;;;SENS MAGNOLIA Y PERA EDT 100 ML FEM;11076.3;18279;F;1;10679.91;17629.0;-;-;;D;D;F;11790.74;19459;C;11232.91;18539.0;-;-;-;;10158.0;17269;12098.67;19969.0;D;11028.68;11028.68;18199;;D
8716900574016;;;;;FORTISIP COMPACT PROT JENGIB 125ML 4 BOT;38547.98;63599;F;1;38173.53;62989.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8716900577130;;;;;FORTISIP COMPACT PROT FRUTOS 125ML 4 BOT;38547.98;63599;D;1;38173.53;62989.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8716900573255;;;;;FORTISIP COMPACT PROT NEUTRO 125ML 4 BOT;38547.98;63599;D;1;38173.53;62989.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798140256137;;;;;TRIATOP BY MEDICASP REPARAC 400 ML SHA;11508.96;18999;D;1;11525.22;18999.0;-;-;;D;D;D;10583.22;17469;MC;10998.2;18149.0;-;-;-;0.2;-;-;-;-;-;-;-;-;-;-
7798140256144;;;;;TRIATOP BY MEDICASP CLINICAL 400 ML SHA;11508.96;18999;D;1;11525.22;18999.0;-;-;;D;D;D;10583.22;17469;D;10998.2;18149.0;-;-;-;0.2;-;-;-;-;-;-;-;-;-;-
7798111211806;;;;;NIC BY DADATINA PR TERMICO 200ML TRA CAP;7641.0;12599;D;1;9545.29;15759.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798028624089;;;;;ARNICA MADU CBD ROLL ON 90 GR;10520.32;17359;F;1;9521.5;15699.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10110.84;10110.84;16689;;D
7793090000540;;;;;DERMOGREEN HISOPOS 100% ALG X100 UN HIS;1404.46;2299;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791600106027;;;;;PALOMA HERRERA FANTASY EDP 100 ML FEM;19703.88;32499;D;1;18998.41;31349.0;-;-;;D;D;F;20974.49;34599;D;19982.15;32979.0;-;-;-;;18070.0;30699;21522.27;35499.0;D;-;-;-;-;-
7791600106133;;;;;PALOMA HERRERA FANTASY EDP 60 ML FEM;16085.93;26549;D;1;15510.02;25599.0;-;-;;D;D;F;17123.24;28259;D;16313.12;26899.0;-;-;-;;14752.07;25079;17570.44;28999.0;D;-;-;-;-;-
7791600106249;;;;;PALOMA HERRERA FANTASY 123 ML DES;2542.95;4199;D;1;2451.95;4049.0;-;-;;D;D;F;2706.97;4469;D;2578.91;4259.0;-;-;-;;2332.13;3969;2777.68;4589.0;D;-;-;-;-;-
7899706188340;;;;;LOREAL UV DEFENDER FLUI F50 40GR PRO SOL;18414.17;30389;D;1;11075.66;18279.0;2.0;TRF;;F;F;F;13032.88;21499;D;11780.06;19439.0;-;-;-;0.4;-;-;13468.7;22229.0;D;-;-;-;-;-
7790375269913;;;;;BAGO+ CALMA 30 COMP REC SUP DIE;7692.91;12699;D;1;7440.48;12279.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7250.74;7250.74;11969;;D
7790375270216;;;;;BAGO+ DESCANSO 20 COMP REC SUP DIE;7300.97;12049;D;1;7063.16;11659.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6881.31;6881.31;11359;;D
7791001011364;;;;;BIFERDIL 055 SEM LINO AMP 20ML TRA CAP;3854.23;6359;D;1;;;-;-;;-;-;-;3615.39;5969;C;-;-;-;-;-;-;-;-;-;-;-;3956.29;3956.29;6529;;D
7791001011647;;;;;BIFERDIL PRO B5 ANTI FRIZZ 155ML TRA CAP;5651.35;9329;D;1;;;-;-;;-;-;-;4834.17;7979;D;-;-;-;-;-;-;-;-;-;-;-;5801.00;5801.00;9579;;D
7791001011333;;;;;BIFERDIL 1007 P/CAIDA LEVE 20ML TRA CAP;3347.3;5529;D;1;;;-;-;;-;-;-;3139.88;5189;F;-;-;-;-;-;-;-;-;-;-;-;3435.94;3435.94;5669;;D
7791001011357;;;;;BIFERDIL P+T REVITALIZA AMP 20ML TRA CAP;3676.72;6069;D;1;;;-;-;;-;-;-;3448.89;5699;D;-;-;-;-;-;-;-;-;-;-;-;3774.08;3774.08;6229;;D
7791001011319;;;;;BIFERDIL BIOXIDIL CAIDA AMP 20ML TRA CAP;4006.46;6599;D;1;;;-;-;;-;-;-;3758.2;6199;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791001011500;;;;;BIFERDIL P+T P/CASPA Y CAIDA 300ML SHA;8990.76;14839;F;1;;;-;-;;-;-;-;8433.65;13899;MC;-;-;-;-;-;-;-;-;10706.86;17669.0;D;-;-;-;-;-
7791001011517;;;;;BIFERDIL P+T RECUPERACION 300 ML SHA;6163.23;10169;D;1;;;-;-;;-;-;-;5781.31;9539;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791001011326;;;;;BIFERDIL 1007 P/CAI SEVERA 20ML TRA CAP;3524.5;5799;D;1;;;-;-;;-;-;-;3306.09;5459;D;-;-;-;-;-;-;-;-;-;-;-;3617.82;3617.82;5969;;D
7791001011524;;;;;BIFERDIL P+T P/SEBORREA 300ML SHA;7142.48;11789;D;1;;;-;-;;-;-;-;6699.9;11059;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791001011340;;;;;BIFERDIL KERATINA AMP 20ML TRA CAP;3372.57;5569;D;1;;;-;-;;-;-;-;3163.59;5229;MC;-;-;-;-;-;-;-;-;-;-;-;3461.87;3461.87;5699;;D
4030571005070;;;;;ARTELAC REBALANCE 10 ML COLIRIO GTS OFT;8409.69;13879;D;1;8865.4;14629.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7871.77;7871.77;12989;;D
8470001548559;;;;;ARTELAC SPLASH MULTIDOSIS 10 ML GTS OFT;8369.24;13799;D;1;8822.87;14559.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7834.00;7834.00;12929;;F
8470001855107;;;;;ISDIN ACNIBEN TS ON THE SPOT 15M CRE;28169.41;46489;D;1;25724.87;42449.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;25069.88;25069.88;41369;;F
8429420226265;;;;;ISDIN FOTO FUSION WAT LIGHT F50 PRO SOL;40888.9;67469;D;1;37340.57;61599.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;35068.30;36389.82;57869;;D
8429420226272;;;;;ISDIN FOTO FUSION WAT BRONZE F50 PRO SOL;40888.9;67469;D;1;37340.57;61599.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8410190636644;8410190631281;;;;AD VETIVER TERRA EDP120ML + EDP 10ML EST;43692.05;72099;F;1;;;-;-;;-;-;-;40557.04;66899;D;-;-;-;-;-;-;-;-;47977.07;79169.0;F;-;-;-;-;-
7791274199653;;;;;ALGABO FLEXIBLES BOLSA 125 UN HIS;1283.84;2099;D;1;;;-;-;;-;-;-;-;-;-;972.84;1599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798171947028;;;;;MAXX LUBRICANTE DUO 60GRS GEL;4732.42;7799;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4748.24;4748.24;7839;;D
7500435191418;;;;;PANTENE COLAGENO NUTRE & REVI 200ML SHA;3660.18;6039;D;1;3569.01;5889.0;-;-;;F;F;F;3260.58;5389;D;3333.11;5499.0;-;-;-;0.1;-;-;3792.04;6259.0;D;-;-;-;-;-
7500435138222;;;;;PANTENE COLAGENO NUTRE & REVI 200ML ACO;3660.18;6039;F;1;3569.01;5889.0;-;-;;F;F;F;2811.18;4639;D;3333.11;5499.0;-;-;-;0.1;-;-;3792.04;6259.0;D;-;-;-;-;-
7500435191524;;;;;PANTENE COLAGENO SELLA PUNTA 90 TRA CAP;5027.22;8299;D;1;4902.01;8089.0;-;-;;D;D;F;4478.28;7389;D;4715.33;7789.0;-;-;-;0.1;-;-;5208.34;8599.0;D;-;-;-;-;-
7500435191531;;;;;PANTENE CREME TRAT NOCTURNO 15ML TRA CAP;4126.91;6799;F;1;4024.13;6649.0;-;-;;F;F;F;3675.83;6069;C;3870.87;6389.0;-;-;-;0.1;-;-;4275.6;7059.0;D;-;-;-;-;-
70942001953;;;;;GUM FLOSSERS C/MANGO MENTA R 40U HIL DEN;3273.17;5399;D;1;3421.89;5649.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3284.11;3284.11;5399;;D
7790520025326;;;;;OFF SUENOS 10 HORAS 100ML REP;8043.24;13279;F;1;8709.31;14379.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7947.86;7947.86;13099;;F
7790520025418;7790520996350;;;;OFF AERO BONUS EXTRA DURACION 290ML REP;8885.76;14669;F;1;9621.58;15879.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8780.39;8780.39;14489;;F
41554259247;3600530733866;;;;MYMB ERASER CORRECTOR 03 FAIR MAQ;17811.69;29389;F;1;17714.89;29239.0;-;-;;F;F;F;17976.58;29669;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8007403118921;;;;;BELLISIMA MY PRO DF1 3000 DIFFON SEC;64853.84;106999;D;1;63544.6;104849.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798178628029;;;;;EXIMIA HYALU ABSOLUT C-10 30 GR CRE;42768.75;70569;D;1;45439.91;74979.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;42142.95;42142.95;69539;;D
7798322503165;;;;;WANAMA FRESH SPIRIT BSP 100 ML FEM;7987.15;13179;D;1;;;-;-;;-;-;-;-;-;-;8548.01;14099.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798322503189;;;;;WANAMA SEXY SPICE BSP 100 ML FEM;7987.15;13179;D;1;;;-;-;;-;-;-;8396.67;13859;D;8548.01;14099.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798322503141;;;;;WANAMA FRUITY BOMB BSP 100 ML FEM;7987.15;13179;D;1;;;-;-;;-;-;-;8396.67;13859;D;8548.01;14099.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798322503202;;;;;WANAMA FLORAL BLOOM BSP 100 ML FEM;7987.15;13179;D;1;;;-;-;;-;-;-;8396.67;13859;C;8548.01;14099.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7793008017547;7793008017462;;;;ISSUE BRILLO EXTREMO 24 UN 25GR TRA CAP;17528.93;28929;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
614143473463;;;;;OMEGAN OMEGA 3 1000MG 30 CA SUP DIE;10013.67;16529;C;1;8567.8;14139.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8566.44;9935.05;14139;1.0;D
614143474064;;;;;OMEGAN OMEGA 3 1000MG 60 CA SUP DIE;17658.92;29139;F;1;15998.24;26399.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15995.39;17520.29;26399;1.0;D
781718838948;;;;;GRAVITON MULTIVIT 30 COMP REC SUP DIE;9647.24;15899;D;1;8254.28;13629.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8252.97;9571.51;13599;1.0;D
781718838955;;;;;GRAVITON MULTIVIT 60 COMP REC SUP DIE;16195.83;26729;D;1;14672.74;24199.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14670.14;16068.69;24199;1.0;D
7795513181324;;;;;GRAVITON MULTIVIT 120 COMP REC SUP DIE;29211.94;48199;D;1;26464.8;43669.0;1.0;TRF;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;26460.09;28982.62;43659;1.0;D
7795513181331;;;;;GRANSUAV PROPOLEO 15UN CARAMELOS SUP DIE;3030.31;4999;D;1;2592.76;4279.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2592.35;3006.51;4279;2.0;D
7795373003217;;;;;FOTOSOL PLANO 33 FPS 30 GR CASSARA;11127.0;18369;D;1;11707.35;19299.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798051853913;;;;;CLEANEX FREE DERMOLIMPIADOR 150 GR GEL;27567.94;45489;F;1;27872.62;45999.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;27162.94;27162.94;44799;;D
7791001011791;;;;;BIFERDIL PROTECTOR TERMICO 245ML TRA CAP;6269.17;10349;D;1;;;-;-;;-;-;-;5684.89;9389;C;-;-;-;-;-;-;-;-;5972.63;9859.0;D;6435.19;6435.19;10599;;D
7702026191276;;;;;NOSOTRAS LACTI COMOD Y SEGURI 24 PRO MAM;3589.05;5929;D;1;3699.17;6099.0;-;-;;F;F;F;3649.07;6029;D;3812.72;6299.0;-;-;-;;-;-;3714.16;6129.0;D;3819.97;3819.97;6299;;D
7798216220635;;;;;VEGANIS AGUA MICELAR DE ROSAS 250ML LOC;6977.28;11499;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798216220628;;;;;VEGANIS AGUA DE ROSAS 120ML LOC;7740.42;12779;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798026680681;;;;;NATURAL LIFE ZINC+SELENIO 30 COM SUP DIE;8007.85;13199;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7886.57;7886.57;12999;;F
41333030180;;;;;DURACELL AUDIFONO TMNO 10 6U PIL;4597.24;7589;D;1;4596.15;7589.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
41333030197;;;;;DURACELL AUDIFONO TMNO 13 6U PIL;4597.24;7589;D;1;4596.15;7589.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
41333030203;;;;;DURACELL AUDIFONO TMNO 312 6U PIL;4597.24;7589;D;1;4596.15;7589.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
41333030210;;;;;DURACELL AUDIFONO TMNO 675 6U PIL;4597.24;7589;D;1;4596.15;7589.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8058664143450;;;;;CHICCO MORDILLO REFRESHING-CACTUS MOR;10085.66;16649;D;1;9202.19;15189.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8058664070466;;;;;CHICCO SILICONA C/ESTUCHE S-M x2 PEZ;11797.27;19469;D;1;10763.87;17769.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8058664070473;;;;;CHICCO SILICONA C/ESTUCHE M-L x2 PEZ;11797.27;19469;F;1;10763.87;17769.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4008600407492;;;;;NUK FIRST CHOICE CTR T JIRAFA 150ML MAM;10320.53;17029;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4008600407508;;;;;NUK FIRST CHOICE CTR T COCODRILO 150 MAM;10320.53;17029;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798391142203;;;;;TOP FUTBOL BOTELLA 500 ML ACC;2011.86;3329;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798140256496;7798140256847;;;;TIO NACHO CRECIMIENTO SALU 415 ML SHA;5576.66;9199;D;1;5584.47;9199.0;-;-;;D;D;F;-;-;-;3433.97;5669.0;-;-;-;0.5;-;-;-;-;F;-;-;-;-;-
7798140256489;7798140256861;;;;TIO NACHO CRECIMIENTO SALU 200 ML SHA;3585.17;5899;F;1;3590.28;5929.0;-;-;;D;D;D;-;-;-;2207.72;3649.0;-;-;-;0.5;-;-;-;-;-;-;-;-;-;-
7891150087453;;;;;TRESEMME SPRAY HYDRA OIL 120 ML TRA CAP;7293.93;12039;D;1;6931.95;11439.0;-;-;;D;D;F;7358.59;12149;F;7719.74;12739.0;-;-;-;;-;-;7991.4;13189.0;D;7518.64;7518.64;12399;;D
7791293049922;7791293045009;;;;TRESEMME KERA ANTIFRIZZ 250 ML ACO;3162.34;5199;D;1;3005.4;4959.0;-;-;;D;D;F;3190.38;5269;D;3346.96;5529.0;-;-;-;;-;-;3483.61;5749.0;D;3259.78;3259.78;5379;;D
7791293050003;7791293045016;;;;TRESEMME CAUT REPARADORA 250ML ACO;3162.34;5199;D;1;3005.4;4959.0;-;-;;D;D;F;3190.38;5269;D;3346.96;5529.0;-;-;-;;-;-;-;-;-;3259.78;3259.78;5379;;D
7791293050089;7791293045023;;;;TRESEMME LISO EFECTO BOTOX 250 ML ACO;3162.34;5199;D;1;3005.4;4959.0;-;-;;D;D;F;3190.38;5269;MC;3346.96;5529.0;-;-;-;;-;-;3483.61;5749.0;D;3259.78;3259.78;5379;;D
7791293049915;7791293044903;;;;TRESEMME KERATINA ANTIFRIZZ 250 ML SHA;3162.34;5199;D;1;3005.4;4959.0;-;-;;D;D;F;3190.38;5269;D;3346.96;5529.0;-;-;-;;-;-;-;-;-;3259.78;3259.78;5379;;D
7791293049991;7791293044910;;;;TRESEMME CAUT REPARADORA 250 ML SHA;3162.34;5199;D;1;3005.4;4959.0;-;-;;D;D;F;3190.38;5269;D;3346.96;5529.0;-;-;-;;-;-;3483.61;5749.0;D;3259.78;3259.78;5379;;D
7791293050072;7791293044927;;;;TRESEMME LISO EFECTO BOTOX 250 ML SHA;3162.34;5199;D;1;3005.4;4959.0;-;-;;D;D;F;3190.38;5269;D;3346.96;5529.0;-;-;-;;-;-;-;-;-;3259.78;3259.78;5379;;D
7798008296213;;;;;VITAMIN WAY MULTIVITAM VEGANO 30 SUP DIE;4260.14;7029;D;1;4424.64;7299.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4197.54;4197.54;6929;;D
7612412427639;;;;;CURAPROX PRIME STAR CPS06 5U+H TURQ ACC;14241.6;23499;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7612412427769;;;;;CURAPROX PRIME STAR CPS08 5U+H PINK ACC;14241.6;23499;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7612412427837;;;;;CURAPROX PRIME STAR CPS09 5U+H.YELLO ACC;14241.6;23499;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7612412429893;;;;;CURAPROX TRAVEL SET+B.YOU 10+INT ORA ACC;22502.96;37139;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7509546079271;;;;;COLGATE PRO CUIDADO SINGLE CEP DEN;2105.38;3479;D;1;1965.09;3249.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2116.08;2116.08;3499;;D
7896075757634;;;;;MERHEJE ALICATE CUTICULAS CON ESPAT ACC;14081.29;23239;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7896075757375;;;;;MERHEJE TIJERA PARA UNAS RECTA ACC;9808.34;16189;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7896075757382;7896075757412;;;;MERHEJE TIJERA PARA UNAS CURVA ACC;9808.34;16189;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7896075709244;;;;;MERHEJE LIJA GOLD UNAS 6 UN LIM;3690.27;6089;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7896075712510;;;;;MERHEJE TEENS ALICATE CUTICULA ACC;13055.09;21549;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7896075711933;;;;;MERHEJE PRO ALICATE CUTICULA LARGO ACC;27094.35;44699;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7896075707240;;;;;MERHEJE PRO ALICATE PARA UNAS ACC;26058.48;42999;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7896075711940;;;;;MERHEJE PRO ALICATE P/UNAS ENCARNAD ACC;35365.09;58359;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7896075707219;;;;;MERHEJE PRO ESPATULA 2 PUNTAS ACC;10326.27;17039;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7896075711001;;;;;MERHEJE PRO PINZA DEP DIAGONAL ACC;12622.67;20829;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7896075760313;;;;;MERHEJE PRO PINZA DEP ERGOME S04 ACC;15729.79;25959;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7896075758563;;;;;MERHEJE PRO PINZA DEP DIAG+RECTA ACC;20471.43;33779;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7896075711926;;;;;CURVEX PRO RIZADOR DE PESTANAS ACC;20648.23;34079;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7896007552214;;;;;HUGGIES L.SWIMMERS XG 10U PAN;8568.47;14139;F;1;8044.55;13279.0;-;-;;D;D;F;-;-;-;7888.32;12999.0;-;-;-;;-;-;8538.93;14089.0;D;8564.24;8564.24;14139;;F
7790940111302;;;;;NONISEC REFUERZA PANAL MAXI 20U APO ADU;4737.34;7799;F;1;4434.59;7299.0;-;-;;D;D;F;4830.3;7979;MC;4569.04;7539.0;-;-;-;;-;-;5251.08;8669.0;D;-;-;-;-;-
7509546674841;;;;;COLGATE RECYCLEAN 2U CEP DEN;3823.85;6299;D;1;3569.04;5889.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;4121.32;6799.0;D;3843.29;3843.29;6349;;D
7702010130632;;;;;COLGATE TWISTER C/CAPUCHON 2 PAC CEP DEN;3086.29;5099;D;1;2880.63;4759.0;-;-;;D;D;F;2984.53;4929;D;3213.26;5299.0;-;-;-;;-;-;3327.67;5499.0;D;3101.98;3101.98;5099;;D
7509546673042;;;;;COLGATE ZIGZAG CARBON X2 CEP DEN;2894.1;4779;D;1;2701.24;4459.0;-;-;;D;D;F;2215.49;3659;D;2410.53;3979.0;-;-;-;0.2;-;-;3120.44;5149.0;D;2908.80;2908.80;4799;;D
7794640173172;;;;;HINDS REAFIRMANTE PRO 250ML CRE;4249.2;6999;C;1;;;-;-;;-;-;-;3262.34;5389;D;3410.79;5629.0;-;-;-;0.25;-;-;4482.38;7399.0;D;4330.03;4330.03;7149;;F
7798008296206;;;;;VITAMIN WAY MAGNESIO+CALCIO 60CA SUP DIE;8707.19;14369;F;1;9046.56;14929.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8582.37;8582.37;14169;;D
