codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7506339399523;7500435185172;;;;GILLETTE MACH3 CARTUCHO X1 MAQ AFE;3273.12;5399;F;1;32163.36;53079.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3348900011632;;;;;DIOR POISON EDT 50 ML FEM;108839.34;179589;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3348900011687;;;;;DIOR POISON EDT 100 ML FEM;139309.74;229869;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798028620302;;;;;VALEDORMIR 300 GR 40 COMP DR MADAUS;7732.41;12759;F;1;7302.7;12049.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7618.95;7618.95;12579;;F
7702018382323;7500435190473;;;;GILLETTE FUSION PROSHIELO MAQ AFE;22233.18;36689;D;1;21847.47;36049.0;-;-;;D;D;F;22586.47;37269;D;22497.44;37129.0;-;-;-;;-;-;22604.32;37299.0;D;-;-;-;-;-
7500435231497;7702018382330;7500435191623;;;GILLETTE FUSION PROSHIELD X2 HOJ AFE;17967.58;29649;F;1;17655.89;29139.0;-;-;;F;F;F;19605.4;32349;D;19528.12;32229.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7891150025929;;;;;DOVE BABY HUMECTAC ENRIQUECIDA 200ML SHA;3777.82;6239;D;1;3590.32;5929.0;-;-;;D;D;F;3811.3;6289;D;3998.36;6599.0;-;-;-;;-;-;-;-;-;3894.19;3894.19;6429;;D
7891150025950;;;;;DOVE BABY HUMECTAC ENRIQUECIDA 400ML SHA;6273.1;10359;F;1;5961.79;9839.0;-;-;;D;D;F;6328.72;10449;MC;6639.34;10959.0;-;-;-;;-;-;-;-;-;6466.37;6466.37;10679;;D
7891024183021;;;;;COLGATE MENTA 50 MTS HIL DENT;2165.65;3579;D;1;2021.34;3339.0;-;-;;D;D;F;1891.82;3129;D;2254.75;3729.0;-;-;-;;-;-;2110.14;3489.0;D;2176.66;2176.66;3599;;D
71603529007;;;;;TRIM OBLICUA PLATEADA PIN DEP;3101.72;5099;D;1;2602.16;4299.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061823026;;;;;SHAKIRA DANCE EDT 80 ML FEM;24201.06;39939;D;1;;;-;-;;-;-;-;22235.91;36689;D;27956.25;46129.0;-;-;-;;-;-;26576.63;43859.0;D;-;-;-;-;-
8411061823033;;;;;SHAKIRA DANCE EDT 50 ML FEM;18338.27;30259;F;1;17547.75;28959.0;-;-;;D;D;F;16849.18;27799;C;21183.75;34959.0;-;-;-;;-;-;20138.34;33229.0;D;-;-;-;-;-
7891010255381;7702031887942;7891010254568;;;LISTERINE CUIDADO TOT ZERO 500ML ENJ BUC;5834.33;9629;F;1;5779.87;9539.0;-;-;;F;F;F;6063.44;9999;D;6436.76;10629.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798095419168;7798095418000;;;;DUCRAY NG ANAPHASE 400 ML SHAMPOO;34417.81;56789;D;1;33440.83;55179.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4005900353054;4005900929143;;;;NIVEA MEN PROTECT&CARE 72H AER 150ML DEO;2855.85;4699;D;1;2056.61;3399.0;1.0;TRF;;D;D;F;2985.27;4929;D;2401.5;3969.0;-;-;-;0.25;-;-;-;-;-;3004.06;3004.06;4959;;D
3337872420153;;;;;LRP ANTHELIOS BRUMA F50+ 200ML PRO SOL;47082.44;77689;D;1;46100.61;76069.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;39819.47;46181.22;65699;2.0;D
7798023470186;;;;;MAPROSOL COLOR F50 140 ML EMU PRO SOL;31441.42;51879;D;1;34889.66;57569.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;30979.24;30979.24;51099;;F
3401396991830;;;;;BIODERMA SEBIUM H2O 500 ML SOL C/DISP;42218.94;69669;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;41598.63;41598.63;68639;;F
7790773082831;;;;;Q SOFT ANTI-BACTERIAL 30 UN TOA HUM;2834.97;4679;F;1;2356.62;3889.0;-;-;;D;D;F;2730.06;4499;MC;2624.44;4339.0;-;-;-;;-;-;2483.05;4099.0;D;2274.39;2842.99;3759;2.0;D
7791600127237;;;;;PACO SURF 150 ML DES;2433.17;3999;D;1;2346.06;3879.0;-;-;;D;D;F;2590.07;4279;D;2467.53;4079.0;-;-;-;;2231.4;3799;2437.78;4029.0;D;2422.67;2422.67;3999;;D
7798024330366;;;;;CRONOSOL FPS 50+ CREMA  50 GR;17905.18;29549;D;1;19023.56;31389.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18226.10;18226.10;30079;;F
4005900324016;;;;;EUCERIN HYALURON FILLER ELAST DIA 50 CRE;71511.03;117999;D;1;68663.62;113299.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;75221.98;75221.98;124099;;F
4005900324023;;;;;EUCERIN HYALURON FILLER ELAS NOCH 50 ACE;75134.82;123979;D;1;72143.12;119039.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;79033.82;79033.82;130399;;F
3337875862097;3337871330125;;;;VICHY PURETE FRESCO LIMPIADOR 200 ML GEL;48003.27;79199;D;1;47002.23;77559.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3337871330262;;;;;VICHY DERCOS CASPA SECA 200 ML SHA;29737.56;49069;D;1;29117.41;48049.0;-;-;;D;D;F;16400.63;27069;MC;-;-;-;-;-;-;-;-;-;-;-;29168.33;29168.33;48129;;D
3337871330286;;;;;VICHY DERCOS CASPA ANTI-GRASO 200 ML SHA;29737.56;49069;D;1;29117.41;48049.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;29168.33;29168.33;48129;;D
7795323003410;7795323003380;;;;NUTRILON PROFUTURA 2 400 GR PVO LATA;20346.1;33579;D;1;20152.04;33259.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20057.19;20057.19;33099;;D
7795323003359;;;;;NUTRILON SIN LACTOSA 800 GR LATA;139882.17;230799;D;1;138545.93;228599.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;137894.70;137894.70;227529;;D
7798175718051;;;;;BOOS INTENSE EDP 90 ML MASC;30712.2;50679;D;1;27571.09;45499.0;-;-;;D;D;F;30655.05;50589;F;32320.57;53329.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798175718037;;;;;BOOS MEN INTENSE AERO 150 ML DES;4011.16;6599;D;1;3588.72;5929.0;-;-;;D;D;F;3990.12;6589;C;4206.92;6949.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
70942303194;;;;;GUM DENTALFLOS MENTA C/CERA 129M HIL DEN;3018.79;4989;F;1;3155.74;5199.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3028.90;3028.90;4999;;D
7798140256670;7798140252641;;;;TIO NACHO ACLARANTE 200 ML ACO;4145.37;6849;D;1;4068.13;6699.0;-;-;;D;C;D;-;-;-;3819.48;6299.0;-;-;-;0.17;-;-;-;-;-;-;-;-;-;-
3337875874366;3337871311346;;;;VICHY DERCOS SEBO-CORRECTOR 200 ML SHA;29737.56;49069;D;1;29117.41;48049.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;29168.33;29168.33;48129;;D
382903249183;;;;;B-D ULTRAFINE 1 CC 31G X 6MM 100 JER;46485.98;76699;D;1;41045.61;67729.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798140256755;7798140252702;;;;TIO NACHO ENGROSADOR 200 ML ACO;4244.78;6999;D;1;4165.76;6879.0;-;-;;D;D;D;4092.45;6759;D;3819.48;6299.0;-;-;-;0.17;-;-;-;-;-;-;-;-;-;-
7798140256793;7798140252689;;;;TIO NACHO HERBOLARIA MILENARIA 200ML ACO;4244.78;6999;D;1;4165.76;6879.0;-;-;;D;D;D;4092.45;6759;D;3819.48;6299.0;-;-;-;0.17;-;-;-;-;F;-;-;-;-;-
7798140256663;7798140252634;;;;TIO NACHO ACLARANTE 200 ML SHA;4145.3;6849;D;1;4068.13;6699.0;-;-;;D;D;D;4092.45;6759;D;4601.78;7599.0;-;-;-;;-;-;-;-;F;-;-;-;-;-
7798140256748;7798140252696;;;;TIO NACHO ENGROSADOR 200 ML SHA;4244.78;6999;D;1;4165.76;6879.0;-;-;;D;D;D;4092.45;6759;D;3819.48;6299.0;-;-;-;0.17;-;-;-;-;-;-;-;-;-;-
7798140256786;7798140252672;;;;TIO NACHO HERBOLARIA MILENARIA 200ML SHA;4244.78;6999;D;1;4165.76;6879.0;-;-;;D;D;D;4092.45;6759;D;3819.48;6299.0;-;-;-;0.17;-;-;-;-;-;-;-;-;-;-
7790839000533;;;;;PELENTE 365 DEEP FOREST LOC SP 190 ML;5621.94;9279;D;1;5517.17;9099.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793094000454;;;;;AULOGELIO REPELENTE 180 ML AEROSOL;5569.76;9199;F;1;5860.19;9669.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5433.42;5433.42;8969;;D
7798119960591;;;;;ACEITE DE PESCADO 60 CAPS BLANDAS GEONAT;13486.83;22259;F;1;11940.6;19699.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790839000540;;;;;PELENTE 365 DEEP FOREST LOC SP 120 ML;4354.68;7189;D;1;4166.7;6879.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8720689007115;8710103761310;8710103879022;;;AVENT NATURAL 330 ML 3 MESES+MAM;31009.07;51169;D;1;25435.5;41969.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795368002935;;;;;AUCIC 30 CAPS SUP DIE;9990.65;16489;D;1;10002.93;16499.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9746.05;9746.05;16089;;D
7793640004585;;;;;REDOXON TA EFER NARANJA 10 AR;5682.92;9379;D;1;5521.3;9099.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5366.42;5366.42;8859;;D
7793640004592;;;;;REDOXON TA EFER 30 AR;13679.02;22579;D;1;13289.07;21929.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12916.26;12916.26;21299;;D
7980644301945;;;;;EVO ORDENE 100GR+265GR X6 UNI+PROBAD EXH;38238.78;63099;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7702433312202;;;;;MYMB SUP NAT NOR/MIX SUN BEIGE 310 PVO;11849.23;19559;F;1;10488.51;17299.0;-;-;;F;F;F;11958.93;19739;F;11552.04;19069.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7702433312189;;;;;MYMB SUP NAT NOR/MIX NATU BEIGE 220 PVO;11849.23;19559;F;1;10488.51;17299.0;-;-;;D;D;F;11958.93;19739;F;11552.04;19069.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7891024039618;;;;;PALMOLIVE NAT CAMELLIA 500 ML REFILL JAB;3367.94;5559;D;1;3143.5;5189.0;-;-;;D;D;F;3256.89;5379;C;3506.49;5789.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798195030034;;;;;ARLYT EXPRESS 120 ML SOL OFT;6332.17;10449;D;1;6653.34;10979.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6239.53;6239.53;10299;;D
7798195030010;;;;;ARLYT PREMIUM 120 ML SOL OFT;6819.37;11259;D;1;7165.14;11829.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6719.49;6719.49;11089;;D
7792129003507;;;;;SUCARYL STEVIA 0,8 GR 200 SOBRES EDU;7102.69;11699;D;1;6954.87;11479.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6776.21;6776.21;11189;;D
7798195030201;;;;;ARLYT EXPRESS 60 ML SOL OFT;4190.08;6899;D;1;4401.44;7269.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4127.69;4127.69;6799;;D
7798195030218;;;;;ARLYT PREMIUM 60 ML SOL OFT;4579.36;7559;D;1;4810.88;7939.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4511.66;4511.66;7449;;D
7794728001519;;;;;DEPIMIEL BANDAS ROSTRO 12 UN DEP;1444.12;2389;D;1;;;-;-;;-;-;-;1554.96;2569;D;1604.88;2649.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798064431849;;;;;EVO ORDENE 100 ML CREMA X12 EXH;27076.09;44679;D;1;25940.61;42799.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798064430293;;;;;GOMINA CLASICO 150 GR FIJADOR;1467.57;2429;F;1;1379.53;2279.0;12.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798064430316;;;;;GOMINA EFECTO FUERTE 150 GR GEL CAB;1542.62;2549;F;1;1450.05;2399.0;12.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798095419304;7798095418505;;;;DUCRAY EXTRA DOUX 200 ML SHAMPOO;16810.11;27739;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
74170423235;;;;;SALLY H MIRACLE GEL GET MOD 450 ESM;8204.96;13539;D;1;;;-;-;;-;-;-;7625.08;12589;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798142350567;;;;;GUM SENSITIVE CARE 90 GR CRE DEN;4003.53;6599;D;1;4217.36;6959.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;4469.4;7379.0;D;4048.04;4048.04;6679;;D
7790064004078;;;;;ESTRELLA BABY CARICIAS ALG XG 8 PAN;3432.06;5669;D;1;2238.85;3699.0;-;-;;D;D;D;-;-;-;2464.3;4069.0;-;-;-;;-;-;-;-;-;3767.77;3767.77;6199;;D
7794728013741;;;;;DEPIMIEL FACIAL PIEL NORMAL 40GR CRE DEP;2552.14;4199;D;1;;;-;-;;-;-;-;2748.12;4539;F;2552.62;4199.0;-;-;-;0.1;-;-;-;-;-;-;-;-;-;-
7794728013840;;;;;DEPIMIEL FACIAL PIEL SENSIBLE 45 CRE DEP;3636.82;5999;D;1;;;-;-;;-;-;-;3915.86;6469;D;3637.48;5999.0;-;-;-;0.1;-;-;-;-;-;-;-;-;-;-
7794728013857;;;;;DEPIMIEL MEN POWERFUL CORP 120GR CRE DEP;3954.05;6529;D;1;;;-;-;;-;-;-;4291.53;7089;F;3954.77;6529.0;-;-;-;0.1;-;-;-;-;-;-;-;-;-;-
7794728013833;;;;;DEPIMIEL CORPORAL 120 GR CRE DEP;3954.05;6529;D;1;;;-;-;;-;-;-;4291.53;7089;D;3954.77;6529.0;-;-;-;0.1;-;-;-;-;-;-;-;-;-;-
7794728001120;;;;;DEPIMIEL NATURAL PERLAS 200 GR CERA DEP;2507.71;4139;D;1;;;-;-;;-;-;-;2721.74;4499;F;2786.85;4599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794728001229;;;;;DEPIMIEL VEGETAL PERLAS 200 GR CERA DEP;2507.71;4139;D;1;;;-;-;;-;-;-;2721.74;4499;D;2786.85;4599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794728001472;;;;;DEPIMIEL POTE VEGETAL MICRO 200 CERA DEP;3356.18;5539;D;1;;;-;-;;-;-;-;3613.64;5969;C;3729.76;6159.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794728001465;;;;;DEPIMIEL POTE NATURAL MICRO 200 CERA DEP;3356.18;5539;D;1;;;-;-;;-;-;-;3613.64;5969;D;3729.76;6159.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794728011273;;;;;DEPIMIEL LATA VEGETAL 200 GR CERA DEP;3923.47;6479;D;1;;;-;-;;-;-;-;4224.23;6979;D;4360.21;7199.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794728011174;;;;;DEPIMIEL LATA NATURAL 200 GR CERA DEP;3923.47;6479;D;1;;;-;-;;-;-;-;4224.23;6979;C;4360.21;7199.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798051852954;;;;;PROAVENAL 250 ML GEL DE DUCHA;19723.43;32549;D;1;19941.39;32899.0;-;-;;D;F;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19433.67;19433.67;32069;;F
70942001168;;;;;GUM PROXA INTER ULTRA FINO X4 ACC DEN;4347.07;7179;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4361.62;4361.62;7199;;D
70942125352;;;;;GUM ORTHODONTIC KIT HILO+INT+CER CEP DEN;7181.38;11849;D;1;7507.67;12389.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7205.40;7205.40;11889;;D
7795323774860;7795323002970;;;;VITAL N*4 800 GR LATA;17972.71;29659;D;1;16529.83;27279.0;3.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17717.64;17717.64;29239;;D
7791293033068;;;;;ST IVES CORPORAL PIEL RENOVADA 350ML CRE;5122.43;8459;F;1;4868.2;8039.0;-;-;;D;D;F;4331.1;7149;D;5421.47;8949.0;-;-;-;;-;-;-;-;-;5280.23;5280.23;8699;;D
7791293033044;;;;;ST IVES CORPORAL HUMECT DIARIA 350ML CRE;5122.43;8459;D;1;4868.2;8039.0;-;-;;D;D;F;4331.1;7149;D;5421.47;8949.0;-;-;-;;-;-;4979.15;8199.0;D;5280.23;5280.23;8699;;D
7891010882983;;;;;NEUTROGENA HYDRO BOOST FACIAL 50 GEL CRE;16719.08;27589;D;1;16366.57;26999.0;-;-;;F;F;F;18664.33;30799;D;19850.15;32759.0;-;-;-;;-;-;20776.35;34289.0;D;-;-;-;-;-
7794728001526;;;;;DEPIMIEL BANDAS CORPORAL 12 UN DEP;2500.33;4129;D;1;;;-;-;;-;-;-;2692.04;4449;D;2778.65;4589.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7891010882990;;;;;NEUTROGENA HYDRO BOOST OJOS 15GR GEL CRE;13849.17;22859;D;1;13613.14;22469.0;-;-;;D;D;F;14682.24;24229;D;15160.26;24999.0;-;-;-;;-;-;15867.63;26189.0;D;-;-;-;-;-
7798175718419;;;;;BOOS INTENSE EDP 90 ML FEM;30712.2;50679;F;1;27571.09;45499.0;-;-;;F;F;F;30655.05;50589;D;32320.57;53329.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798175718426;;;;;BOOS WOMAN INTENSE 85 GR DES;4011.16;6599;D;1;3588.72;5929.0;-;-;;F;F;F;3990.12;6589;MC;4206.92;6949.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
1779806443460;;;;;EVO REVITALIZANTE 400ML X7 UNI CRE;42350.53;69879;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7891024116128;7891024026434;;;;COLGATE EXTRA CLEAN 3X2 MED CEP DEN;3737.54;6169;D;1;3488.48;5759.0;-;-;;D;D;F;3264.96;5389;D;3891.3;6429.0;-;-;-;;-;-;-;-;-;3756.53;3756.53;6199;;D
7891024034095;7509546685861;;;;COLGATE NINOS FRUTILLA 50 GR DEN;2157.14;3559;D;1;2013.4;3329.0;-;-;;D;D;F;1376.42;2279;D;1796.71;2969.0;-;-;-;0.2;-;-;-;-;-;2168.10;2168.10;3579;;D
3337871316600;;;;;VICHY DERMABLEND NUDE 25 30ML MAQ;83938.75;138499;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3337871316617;;;;;VICHY DERMABLEND SAND 35 30ML MAQ;83938.75;138499;D;1;;;-;-;;-;-;-;51443.05;84889;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3337871316624;;;;;VICHY DERMABLEND GOLD 45 30ML MAQ;83938.75;138499;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3337871316631;;;;;VICHY DERMABLEND BRONZE 55 30ML MAQ;83938.75;138499;D;1;;;-;-;;-;-;-;37711.5;62229;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3337871332303;;;;;VICHY DERMABLEND 3D NUDE 25 30ML MAQ;83938.75;138499;D;1;;;-;-;;-;-;-;51443.05;84889;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3337871332310;;;;;VICHY DERMABLEND 3D SAND 35 30ML MAQ;83938.75;138499;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3337871332327;;;;;VICHY DERMABLEND 3D GOLD 45 30ML MAQ;83938.75;138499;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7509546070285;;;;;COLGATE SMILE INFANTIL 6+ PAQ X2 CEP DEN;3192.95;5269;D;1;2980.18;4899.0;-;-;;D;D;F;2250.53;3699;D;3061.04;5059.0;-;-;-;;-;-;3167.59;5229.0;D;3209.18;3209.18;5299;;D
7702433289795;;;;;VOGUE FANTASTIC EJEC FRANCES 03 ESM;3211.03;5299;D;1;;;-;-;;-;-;-;3240.74;5349;D;3172.8;5239.0;-;-;-;;-;-;-;-;-;3297.88;3297.88;5449;;F
7702433290104;;;;;VOGUE FANTASTIC AMOR AMOR 60 ESM;3211.03;5299;D;1;;;-;-;;-;-;-;3240.74;5349;C;3172.8;5239.0;-;-;-;;-;-;3313.26;5469.0;D;3297.88;3297.88;5449;;D
7702433298667;;;;;VOGUE FANTASTIC BLANCO ARMIN 02 ESM;3211.03;5299;D;1;;;-;-;;-;-;-;3240.74;5349;D;3172.8;5239.0;-;-;-;;-;-;3313.26;5469.0;D;3297.88;3297.88;5449;;D
7702433298476;;;;;VOGUE FANTASTIC CAMPARI 36 ESM;3211.03;5299;F;1;;;-;-;;-;-;-;3240.74;5349;F;3172.8;5239.0;-;-;-;;-;-;3313.26;5469.0;D;3297.88;3297.88;5449;;D
7702433291958;;;;;VOGUE FANTASTIC MAXIMO BRILLO ESM;3211.03;5299;D;1;;;-;-;;-;-;-;3240.74;5349;MC;3172.8;5239.0;-;-;-;;-;-;3313.26;5469.0;D;3297.88;3297.88;5449;;D
7702433298926;;;;;VOGUE FANTASTIC OLE Y OLE 33 ESM;3211.03;5299;D;1;;;-;-;;-;-;-;-;-;-;3172.8;5239.0;-;-;-;;-;-;-;-;-;3297.88;3297.88;5449;;D
7702433298445;;;;;VOGUE FANTASTIC ONIX 44 ESM;3211.03;5299;D;1;;;-;-;;-;-;-;3240.74;5349;D;3172.8;5239.0;-;-;-;;-;-;3313.26;5469.0;D;3297.88;3297.88;5449;;D
7702433298759;;;;;VOGUE FANTASTIC PALO ROSA 24 ESM;3211.03;5299;F;1;;;-;-;;-;-;-;3240.74;5349;C;3172.8;5239.0;-;-;-;;-;-;3313.26;5469.0;D;3297.88;3297.88;5449;;F
7702433290364;;;;;VOGUE FANTASTIC PORCELANA 109 ESM;3211.03;5299;D;1;;;-;-;;-;-;-;3240.74;5349;D;3172.8;5239.0;-;-;-;;-;-;3313.26;5469.0;D;3297.88;3297.88;5449;;D
7702433298551;;;;;VOGUE FANTASTIC ROSA VIEJ 25 ESM;3211.03;5299;D;1;;;-;-;;-;-;-;3240.74;5349;F;3172.8;5239.0;-;-;-;;-;-;3313.26;5469.0;F;3297.88;3297.88;5449;;D
7702433287029;;;;;VOGUE TOP COAT BRILLO EFECTO GEL ESM;4467.53;7379;D;1;;;-;-;;-;-;-;4508.88;7449;D;4760.06;7859.0;-;-;-;;-;-;-;-;-;4588.36;4588.36;7579;;D
7702433299732;;;;;VOGUE TRAT BASE ENDURECEDORA FOR;3211.03;5299;D;1;;;-;-;;-;-;-;3240.74;5349;MC;3172.8;5239.0;-;-;-;;-;-;3313.26;5469.0;D;3297.88;3297.88;5449;;D
7702433292689;;;;;VOGUE MATE NAT AH NATURAL PVO MAQ;6666.32;10999;D;1;5900.78;9739.0;-;-;;D;D;F;6728.03;11099;C;-;-;-;-;-;-;-;-;6878.55;11359.0;D;6846.61;6846.61;11299;;D
7702433290869;;;;;VOGUE DE ARROZ ALMENDRA PVO MAQ;6666.32;10999;D;1;;;-;-;;-;-;-;4359.89;7199;D;3841.77;6339.0;-;-;-;0.4;-;-;-;-;-;-;-;-;-;-
7702433292801;;;;;VOGUE BLUSH RED RED RUB;6428.01;10599;D;1;5689.84;9389.0;-;-;;D;D;F;6487.53;10699;D;6283.2;10369.0;-;-;-;;-;-;6632.15;10949.0;D;6601.86;6601.86;10899;;D
7702433292818;;;;;VOGUE BLUSH VIOLET RUB;6428.01;10599;D;1;5689.84;9389.0;-;-;;D;D;F;6487.53;10699;C;6283.2;10369.0;-;-;-;;-;-;-;-;-;6601.86;6601.86;10899;;D
732013301521;;;;;NEOSTRATA RESURFACE CR ALTA POTEN 30 GR;50335.16;83059;D;1;55855.54;92169.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;49595.25;49595.25;81839;;F
732013303013;;;;;NEOSTRATA SKIN ACTIVE CR REAF CUE 80 GR;74527.65;122979;D;1;82702.53;136459.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;73433.25;73433.25;121169;;D
3577056027338;3577056022166;3577056010873;;;ELGYDIUM JUNIOR BUBBLE 50 ML DEN;8935.6;14749;F;1;7324.62;12089.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791600067021;;;;;KEVIN FREEDOM EDT 60 ML MASC;12523.66;20669;D;1;12075.27;19929.0;-;-;;D;D;F;13331.25;21999;C;12700.52;20959.0;-;-;-;;11485.17;19529;12764.84;21069.0;D;12469.62;12469.62;20579;;D
7791600067243;;;;;KEVIN FREEDOM 150 ML DES;2897.83;4789;D;1;2794.08;4599.0;-;-;;D;D;F;3084.68;5099;F;2938.76;4849.0;-;-;-;;2657.54;4499;2908.71;4799.0;D;2885.33;2885.33;4769;;D
7791600067359;;;;;KEVIN FREEDOM 250 ML DES;3311.81;5469;D;1;3193.23;5269.0;-;-;;D;D;F;3525.36;5799;D;3358.58;5549.0;-;-;-;;3037.19;5169;3361.18;5549.0;D;3297.52;3297.52;5449;;D
