codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_cannon;pvp_cannon;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7793640000631;;;;;REDOXITOS 25X6 GOMITAS PAST MAST SUP DIE;27790.95;45859;F;1;26999.53;44549.0;-;-;;D;F;D;-;-;-;-;-;-;-;26242.10;26242.10;43299;;F
7791014003042;;;;;TULIPAN LUBRICANTE ARGININA 30 ML GEL;2625.01;4339;C;1;2356.07;3889.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7791519704512;7791519002533;;;;PRIME MEGA 6X3 PRE;12615.12;20799;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7797811996723;;;;;EWE MANTECA CACAO 24 UNID 4.8 GR EXH;52327.37;86349;D;1;52156.61;86059.0;-;-;;D;D;D;-;-;-;-;-;-;-;46756.91;51214.40;77149;2.0;D
48526096480;;;;;NUBY ANT AGARRE BOC SIL 295 ML VAS;8360.33;13799;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
48526100491;;;;;NUBY ANT C/MANIJ C/ BOC SIL 240 ML VAS;9554.57;15769;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
48526001729;;;;;NUBY ASP NASAL Y OIDO C/4ELEM ASP NAS;6369.94;10499;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082447990;;;;;BODY CARE SHANZ 2905 PEDIATRICO COL;5181.43;8549;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082447983;;;;;BODY CARE UNIVERSAL 2900 PEDIATRICO CAB;7826.66;12899;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441080;;;;;BODY CARE ELAST POSTQUI 24 1304 TS FAJ;11277.42;18599;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441097;;;;;BODY CARE ELAST POSTQUI 24 1304 TM FAJ;11277.42;18599;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441103;;;;;BODY CARE ELAST POSTQUI 24 1304 TL FAJ;11277.42;18599;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7500435178716;7500435188722;7506339393835;;;ALWAYS NOCTUR MAXI PROT SECA x16 TOA HIG;4425.77;7299;F;1;4349.2;7179.0;-;-;;F;F;F;-;-;-;3924.89;6479;-;-;4491.02;4491.02;7399;;F
48526099238;;;;;NUBY ANT SORB SIL C/ TAPA 295 ML VAS;8758.41;14459;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
48526096404;;;;;NUBY ANT TERM C/ DIB 3D 220 ML VAS;18312.98;30199;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
48526053643;;;;;NUBY CHUPETE PARA FRUTA C/TAPA RED CHU;9952.65;16429;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
48526007110;;;;;NUBY PEINE+CEPILLO DIB VAR ACC;6768.01;11169;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
48526004546;;;;;NUBY MORDILLO REDONDO C/GEL P/FRIO MOR;7962.24;13139;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
48526004553;;;;;NUBY MORDILLO DE LLAVES C/GEL P/FRIO MOR;13137.29;21679;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
48526677627;;;;;NUBY PLATO TERMICO+CUCHARA C/VENTOSA PLA;15924.52;26279;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
48526054190;;;;;NUBY BOWL C/TAPA+CUCHARA VENTOSA PLA;10748.81;17739;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
48526016303;;;;;NUBY SACALECHE MANUAL;49676.71;81969;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441110;;;;;BODY CARE ELAST POSTQUI 24 1304 TXL FAJ;10736.71;17699;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082441127;;;;;BODY CARE ELAST POSTQUI 24 1304 TXXL FAJ;11277.42;18599;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082440830;;;;;BODY CARE NEOPRENE 24 CM 1301 TM FAJ;17892.39;29529;D;1;17627.13;29089.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798082440847;;;;;BODY CARE NEOPRENE 24 CM 1301 TL FAJ;17892.39;29529;D;1;17627.13;29089.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798082440854;;;;;BODY CARE NEOPRENE 24 CM 1301 TXL FAJ;17892.39;29529;D;1;17627.13;29089.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798082440861;;;;;BODY CARE NEOPRENE 24 CM 1301 TXXL FAJ;17892.39;29529;F;1;17627.13;29089.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798082442629;;;;;BODY CARE ELAS POSTPART 24 1306 TS FAJ;7389.23;12199;D;1;6930.65;11439.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798082442636;;;;;BODY CARE ELAS POSTPART 24 1306 TM FAJ;7389.23;12199;D;1;6930.65;11439.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798082442643;;;;;BODY CARE ELAS POSTPART 24 1306 TL FAJ;7389.23;12199;D;1;6930.65;11439.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798082442650;;;;;BODY CARE ELAS POSTPART 24 1306 TXL FAJ;7389.23;12199;D;1;6930.65;11439.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798082442667;;;;;BODY CARE ELAS POSTPART 24 1306 TXXL FAJ;7389.23;12199;D;1;6930.65;11439.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798082442513;;;;;BODY CARE TRABAJO INDUSTRI 1353 TM FAJ;23571.62;38899;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082442520;;;;;BODY CARE TRABAJO INDUSTRI 1353 TL FAJ;23571.62;38899;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082442537;;;;;BODY CARE TRABAJO INDUSTRI 1353 TXL FAJ;23571.62;38899;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798082442544;;;;;BODY CARE TRABAJO INDUSTRI 1353 TXXL FAJ;23571.62;38899;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791984000720;;;;;MEGACISTIN MAX 30 COMP;15502.93;25589;D;1;15500.09;25579.0;-;-;;D;D;D;-;-;-;-;-;-;-;15275.16;15275.16;25199;;D
7791984000713;;;;;MEGACISTIN MAX 120 ML LOCION;9309.33;15369;D;1;9307.64;15359.0;-;-;;D;D;D;-;-;-;-;-;-;-;9172.55;9172.55;15139;;D
7795323002451;;;;;NUTRILON PROFUTURA 4 800 GR PVO LATA;19296.32;31839;D;1;19112.4;31539.0;-;-;;D;D;D;-;-;-;-;-;-;-;19022.76;19022.76;31389;;F
8411061783368;;;;;SHAKIRA ROCK EDT 80 ML FEM;18325.87;30239;F;1;17535.89;28939.0;1;TRF COMBO;17535.89;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552923940;7899706114622;7509552812473;;;NUTRISSE CRUELTY FREE 67 CHOCOLATE TIN;7008.75;11569;D;1;;;-;-;;-;-;-;7477.55;12339;C;6063.16;9999;-;-;7255.45;7255.45;11979;;D
7500435178815;7506309893464;7500435187121;;;ALWAYS ULTRA C/ALAS SUAVE S1 x10 TOA HIG;2400.24;3969;F;1;2358.72;3899.0;-;-;;F;F;F;-;-;-;-;-;-;-;2435.63;2435.63;3999;;F
4005900143952;;;;;NIVEA PIERNAS RELAJAD ANTICELU 400ML CRE;7190.52;11869;D;1;6885.0;11369.0;-;-;;D;D;F;8362.09;13799;D;7415.36;12239;-;-;7563.66;7563.66;12489;;D
3577056023453;3577056009112;3577056009150;3577056025440;;ELUDRIL CLASSIC 200 ML ENJ BUC;11161.29;18399;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;10997.56;10997.56;18149;;F
7798023470162;;;;;LOXICLEAN DERMOACLARANTE 30 G CREMA;25230.1;41639;D;1;27997.57;46199.0;-;-;;D;D;D;-;-;-;-;-;-;-;24859.61;24859.61;40999;;F
7796285274214;;;;;FITO CHIACAPS 60 CAPS BLANDAS;16280.73;26869;D;1;16300.76;26899.0;-;-;;D;D;D;-;-;-;-;-;-;-;15373.27;15373.27;25369;;D
7791001009859;;;;;BIFERDIL ENERGIZANTE C/CAFEINA 290 SHA;4933.93;8149;D;1;5486.48;9059.0;-;-;;F;F;F;5042.68;8329;MC;-;-;-;-;4912.65;5064.59;8099;2.0;F
7791001009866;;;;;BIFERDIL ENERG C/CAFEINA 290 TRA CAP;4539.22;7499;D;1;5047.57;8329.0;-;-;;F;F;F;4639.27;7659;MC;-;-;-;-;4519.64;4659.42;7459;2.0;D
7795379100897;;;;;GENEO COLAGENO Q10 250 GR PVO SUP DIE;12249.66;20199;D;1;10845.78;17899.0;-;-;;D;D;D;-;-;-;-;-;-;-;10407.15;12069.84;17179;2.0;D
7798051851841;;;;;PROAVENAL EMOLIENTE 250 GR CREMA;16315.19;26929;D;1;16495.37;27199.0;-;-;;D;D;D;-;-;-;-;-;-;-;16075.37;16075.37;26529;;D
7795323000280;;;;;PEPTISORB 350 GR LATA;55375.15;91369;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4005900140906;;;;;EUCERIN F50+ SUN OIL FACIAL 50M PRO SOL;30418.86;50199;F;1;27570.01;45499.0;-;-;;D;D;F;-;-;-;-;-;-;-;30287.62;30287.62;49979;;D
4005800120282;;;;;EUCERIN F30 SUN OIL FACIAL 50ML PRO SOL;25786.14;42549;D;1;23371.15;38569.0;-;-;;F;F;F;-;-;-;-;-;-;-;25674.88;25674.88;42369;;F
1779802634525;;;;;HIPOALERGIC PORE 1.25X9 X24UN TEL ADH;30299.9;49999;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
1779802634526;;;;;HIPOALERGIC PORE 2.50X9 X12UN TEL ADH;17304.58;28559;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
1779802634527;;;;;HIPOALERGIC PORE 5X9 X6UN TEL ADH;17079.51;28189;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
1779802634531;;;;;HIPOALERGIC CLEAR 1.25X9 X24UN TEL ADH;37663.93;62149;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791600595340;;;;;MUJERCITAS 123 ML FEM DES;1885.71;3099;D;1;1818.19;2999.0;-;-;;D;D;F;2028.95;3349;D;1984.32;3279;1729.34;2949;1877.57;1877.57;3099;;D
7791600045036;;;;;DANIELLE JOLIE 90 ML LOC;4051.05;6689;D;1;3906.01;6449.0;1;TRF COMBO;3906.01;-;-;-;4358.78;7199;D;4262.92;7039;3715.13;6299;4033.57;4033.57;6659;;D
7791600044053;;;;;DANIELLE EDT UNISEX;4050.99;6689;D;1;3906.01;6449.0;1;TRF COMBO;3906.01;-;-;-;4358.78;7199;D;4262.92;7039;3715.13;6299;-;-;-;-;-
7798008190702;;;;;CAPSKRILL ACEITE KRILL 24 CAPS SUP DIE;28453.74;46949;D;1;24178.82;39899.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;24176.55;28039.11;39899;2.0;D
7791940000382;;;;;FORMULY PIEL CORRECCION TOTAL 50 GR CRE;22478.85;37099;D;1;22029.36;36349.0;-;-;;D;D;F;-;-;-;-;-;-;-;10971.50;21631.41;18099;2.0;F
7791940000368;;;;;FORMULY PIEL ALTA EXIGENCIA 50 GR CRE;23529.85;38829;D;1;23059.34;38049.0;-;-;;D;D;F;-;-;-;-;-;-;-;11484.47;22642.78;18949;2.0;D
7791940000375;;;;;FORMULY PIEL HYDRAMAX THERMAL 50 GR CRE;23237.9;38349;D;1;22773.24;37579.0;-;-;;D;D;F;-;-;-;-;-;-;-;11341.98;22361.85;18699;2.0;F
7798024280302;;;;;PURAGE P/PARPADOS 30 GR CRE;18055.78;29799;D;1;19609.82;32359.0;-;-;;D;D;D;-;-;-;-;-;-;-;17790.48;17790.48;29359;;F
7790813130140;;;;;LEVADURA CERVEZA QUESO NUTRILEVA 200 GR;4979.36;8199;D;1;4978.45;8199.0;-;-;;D;D;D;-;-;-;-;-;-;-;4906.21;4906.21;8099;;F
7790813130133;;;;;LEVADURA CERVEZA NUTRILEVA 500 GR PVO;8857.89;14599;D;1;8856.27;14599.0;-;-;;D;D;D;-;-;-;-;-;-;-;8727.75;8727.75;14399;;D
7790813130126;;;;;LEVADURA CERVEZA NUTRILEVA 200 GR PVO;4117.37;6799;D;1;4116.61;6799.0;-;-;;D;D;D;-;-;-;-;-;-;-;4056.87;4056.87;6699;;F
8712400151993;8712400685719;;;;FORTISIP CHOCOLATE 200 ML BOTELLA;5807.73;9589;D;1;5752.76;9499.0;-;-;;D;D;D;-;-;-;-;-;-;-;5725.48;5725.48;9449;;F
7798033210017;;;;;YERUTI TORTA FRUTA N*1 100 GRS;2309.27;3799;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8712400152358;8712400684378;;;;FORTISIP VAINILLA 200 ML BOTELLA;5807.73;9589;D;1;5752.76;9499.0;-;-;;D;D;D;-;-;-;-;-;-;-;5725.48;5725.48;9449;;D
7791940000085;;;;;FORMULY PIEL PRIMEROS SIGNOS 50 GR CRE;16698.42;27559;D;1;16364.52;26999.0;-;-;;C;C;F;-;-;-;-;-;-;-;8150.19;16068.90;13449;2.0;F
3401360147508;3401352018786;;;;BIODERMA SEBIUM GLOBAL ACNE 30 ML GEL;31276.26;51599;D;1;33783.58;55749.0;-;-;;D;D;F;-;-;-;-;-;-;-;30816.72;30816.72;50849;;F
7798193950099;;;;;ZONA LIBRE KIT ELIMINA Y REPELE LOC;14376.85;23729;D;1;14540.77;23999.0;-;-;;D;D;D;-;-;-;-;-;-;-;14773.44;14773.44;24379;;D
78944848;;;;;REXONA WOMEN ACTIVE EMOT ROLL ON 50M DES;1374.49;2269;D;1;1306.27;2159.0;-;-;;D;D;F;1163.42;1929;D;1564.34;2589;-;-;1416.84;1416.84;2339;;D
7790375267766;;;;;BAGOVIT ALOE 200 GR POST SOLAR GEL;10678.82;17629;F;1;10797.09;17799.0;-;-;;D;D;D;11716.87;19339;D;12129.26;19999;-;-;10522.18;10522.18;17369;;F
7794626011566;7793620003133;;;;KOTEX NOCTURNA C/ALAS 16 TOA HIG;3978.74;6569;D;1;3157.66;5199.0;-;-;;D;D;F;-;-;-;4957.49;8189;-;-;3976.56;3976.56;6569;;D
7798023940894;;;;;GARDEN HOUSE GINKGO BILOBA 80 MG 30 COMP;3826.45;6299;D;1;1912.63;3159.0;2;TRF;;D;D;C;-;-;-;-;-;-;-;3365.52;3770.14;5559;2.0;D
79400301161;;;;;REXONA CLINIC WOM EXTR DRY AP CR 48G DES;6370.52;10499;D;1;6054.35;9999.0;-;-;;D;D;F;5640.4;9299;D;7498.53;12379;-;-;6566.77;6566.77;10839;;D
79400110695;;;;;REXONA CLINIC WOM CL FRESH AP CR 48G DES;6371.31;10499;D;1;;;-;-;;-;-;-;5640.4;9299;D;7498.53;12379;-;-;6567.59;6567.59;10839;;F
7798023940603;;;;;GARDEN HOUSE CARTI DE TIBURON 750 30 COM;8747.64;14439;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;7694.04;8619.08;12699;2.0;F
8712400801089;;;;;NUTRILON PEPTI JUNIOR HE 400 GR LATA;142710.81;235479;D;1;141348.35;233229.0;-;-;;D;D;D;-;-;-;-;-;-;-;140684.27;140684.27;232129;;D
7798024280456;;;;;PURAPLUS BLANQUEADORA 30 GR CRE;20267.2;33449;D;1;22011.57;36299.0;-;-;;D;D;F;-;-;-;-;-;-;-;19969.41;19969.41;32959;;F
7792183488142;;;;;BUCOGEL 20 GR GEL USO TOPICO;4588.51;7579;D;1;4827.73;7969.0;-;-;;D;D;D;-;-;-;-;-;-;-;4332.73;4332.73;7149;;D
7798024280418;;;;;PURACLIN EXFOLIANTE 60 GR GEL;17135.67;28279;D;1;18610.23;30699.0;-;-;;D;D;C;-;-;-;-;-;-;-;16883.62;16883.62;27859;;F
7790375003449;7790375002718;;;;BAGOVIT SOLAR ACEL/BRON F15 200 ML SPRAY;15560.35;25679;D;1;15732.68;25959.0;-;-;;D;D;D;14865.28;24529;D;17673.82;29169;-;-;15332.11;15332.11;25299;;F
3577056013003;7798067996284;3577056001246;8470003184106;;ELGYDIUM BLANQUEADOR 100 GRS;8578.61;14159;D;1;8962.18;14789.0;-;-;;D;F;D;-;-;-;-;-;-;-;8452.25;8452.25;13949;;D
3577051528618;3577056022722;7798067995751;8470001681959;;ELUGEL 40 GR GEL ANTISEPTICO;9482.64;15649;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;9343.32;9343.32;15399;;F
7798051853678;7798051851896;;;;VALCATIL 300 ML SHAMPOO;16816.96;27749;D;1;17002.68;28059.0;-;-;;D;D;D;-;-;-;-;-;-;-;16569.77;16569.77;27349;;F
7798051851858;;;;;PROAVENAL OMEGATOPIC EMOL 500 GR LECHE;25507.02;42089;D;1;25788.92;42559.0;-;-;;D;D;D;-;-;-;-;-;-;-;25132.29;25132.29;41469;;D
7798008190061;;;;;SELEBOUND ANTIOXIDANTE NATURAL 30 COMP;9551.04;15759;D;1;8116.14;13399.0;1;TRF;;D;D;F;-;-;-;-;-;-;-;8115.38;9411.93;13399;2.0;D
7798092840187;;;;;DERMO VAGISIL 75 ML DES INTIMO;2703.16;4469;F;1;2606.7;4299.0;-;-;;D;D;C;2590.66;4279;F;-;-;-;-;2544.65;2544.65;4199;;F
7794517002208;;;;;DESGRAS REGULA APETITO 60 COMP;5122.57;8459;F;1;5318.85;8779.0;-;-;;D;D;C;-;-;-;-;-;-;-;-;-;-;-;-
7794517004493;7794517002215;;;;DESGRAS COMPLEX 2G 60 CAPS SUPL DIE;8499.15;14029;F;1;8825.5;14569.0;-;-;;D;D;C;-;-;-;-;-;-;-;-;-;-;-;-
7798023470056;;;;;DERMS REVIT 30 ML CONTORNO OJOS Y LABIOS;28014.12;46229;D;1;31086.73;51299.0;-;-;;D;D;C;-;-;-;-;-;-;-;27602.54;27602.54;45549;;F
7798023470025;;;;;DERMACNE 140 ML LOC ASTRINGENTE;13403.18;22099;D;1;14873.37;24549.0;-;-;;D;D;D;-;-;-;-;-;-;-;13206.36;13206.36;21799;;D
7798051854545;7798051851933;;;;VALCATIL MAX 90 CAPS;37889.5;62499;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;37332.57;37332.57;61599;;F
8712400771313;;;;;NUTRILON SOYA 400 GR LATA;47282.53;77999;F;1;46829.49;77269.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
3577056023675;3577057001023;3577056013829;8470001711991;;ELGYDIUM DIENTES SENSIBLES 100GR/75ML;6983.85;11529;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;6881.45;6881.45;11359;;D
8470003808576;;;;;ISDIN UREADIN CREMA HID INTENSIV 50M CRE;35444.66;58489;D;1;32368.78;53399.0;-;-;;D;D;F;-;-;-;-;-;-;-;31544.61;31544.61;52049;;F
7794066000625;;;;;FLUOROGEL MENTA DIENTES SENSIB 60 GR DEN;3694.43;6099;D;1;3998.19;3849.0;-;TRF COMBO;2328.66;F;F;F;-;-;-;-;-;-;-;3640.54;3640.54;5999;;D
7798023470179;7798023473972;;;;VITA-C NUTRITIVA 30 GRS CREMA;24527.57;40479;D;1;27217.99;44899.0;-;-;;D;D;D;-;-;-;-;-;-;-;24167.40;24167.40;39879;;F
7791984999925;7798008190092;7798129412400;;;METABOLIC CLA 1000 MG 60 CAPS;20315.48;33529;D;1;20311.76;33499.0;-;-;;D;D;D;-;-;-;-;-;-;-;20017.00;20017.00;33029;;D
8886451010094;8886451005656;7790440123010;;;PEDIASURE COMPLETE CHOCOLATE 400 GR;26278.09;43359;D;1;23680.7;39079.0;-;-;;D;D;D;-;-;-;-;-;-;-;24566.64;24566.64;40539;;D
7798023470094;;;;;DERMS 140 ML SHAMPOO;15629.15;25789;D;1;17343.38;28599.0;-;-;;D;D;C;-;-;-;-;-;-;-;15399.53;15399.53;25399;;D
7798023470117;;;;;LDA CAPILAR 140 ML LOCION;14353.45;23689;D;1;15927.51;26289.0;-;-;;D;D;D;-;-;-;-;-;-;-;14142.36;14142.36;23339;;F
7794066000267;;;;;FLUOROGEL BLANQUEADOR 60 GR DEN;5125.16;8459;D;1;5546.26;6129.0;-;TRF COMBO;3714.59;F;F;F;-;-;-;-;-;-;-;5050.14;5050.14;8339;;D
7897930775794;7897930762268;;;;CETAPHIL PRO AD HIDRAT CORP 295ML CRE;23752.03;39199;D;1;26067.77;42999.0;-;-;;D;D;D;-;-;-;-;-;-;-;23394.99;23394.99;38599;;D
8712400158350;8712400664202;8712400360395;;;NUTRISON ENERGY 1000 ML;38158.79;62969;F;1;37794.58;62369.0;-;-;;D;D;F;-;-;-;-;-;-;-;37616.92;37616.92;62069;;F
7793569486554;7798097890026;;;;ATLAS REVI FACIAL 50 GR CREMA;17158.03;28299;D;1;18052.52;29789.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798095330043;;;;;ABRALUX CREMA ABRASIVA LIMPIEZA 60 GRS;12815.86;21149;D;1;14222.38;23469.0;-;-;;D;D;D;-;-;-;-;-;-;-;12628.34;12628.34;20839;;D
7798024332704;;;;;MICROLIFT PARPADOS S/PER 15 GRS CREMA;15824.47;26099;D;1;17373.18;28669.0;-;-;;D;D;F;-;-;-;-;-;-;-;15591.88;15591.88;25729;;F
7897930775800;7897930762312;;;;CETAPHIL PRO AD CORPORAL 295 ML LIMP;20352.15;33589;D;1;22343.8;36869.0;-;-;;D;D;D;-;-;-;-;-;-;-;20052.84;20052.84;33089;;D
3401397240470;3401395595886;;;;BIODERMA SENSIBIO DS 40 ML CREMA;38435.72;63399;D;1;42197.6;69629.0;-;-;;D;D;F;-;-;-;-;-;-;-;37871.00;37871.00;62489;;F
7798095419250;7798095415054;;;;DUCRAY KELUAL DS 100 ML SHA;17449.77;28799;D;1;19203.99;31689.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
8712400360210;;;;;NUTRISON 1.0 PACK 1000 ML;30665.02;50599;D;1;30371.56;50099.0;-;-;;D;D;F;-;-;-;-;-;-;-;30229.08;30229.08;49879;;D
7795356000691;;;;;BLUEKING ANTIOXIDANTE 30 COMP MAST;25604.67;42249;D;1;26649.68;43979.0;-;-;;D;D;D;-;-;-;-;-;-;-;24177.19;24177.19;39899;;D
8886451010100;8886451005663;8886451000880;8886451000873;;PEDIASURE COMPLETE VAINILLA 400 GR;26278.09;43359;D;1;23680.7;39079.0;-;-;;D;D;D;-;-;-;-;-;-;-;24566.64;24566.64;40539;;D
3401348840421;7798130450156;;;;BIODERMA SEBIUM HYDRA 40 ML CRE;39761.54;65599;D;1;42949.12;70869.0;-;-;;D;D;F;-;-;-;-;-;-;-;39177.34;39177.34;64649;;F
7795323772804;8712400778039;;;;NUTRILON AR 400 GR LATA;39451.29;65099;D;1;39074.68;64479.0;-;-;;D;D;D;-;-;-;-;-;-;-;38890.76;38890.76;64179;;D
7798024280425;;;;;BROMHISTOP DES 50 ML SPRAY;7798.21;12869;D;1;8469.32;13979.0;-;-;;D;D;C;-;-;-;-;-;-;-;7683.56;7683.56;12679;;F
7794428000010;;;;;IU 400 30 COMP;13318.49;21979;D;1;13914.74;22959.0;-;-;;D;D;C;-;-;-;-;-;-;-;13557.39;13557.39;22379;;F
7794428000027;;;;;IU 400 60 COMP;23127.73;38169;D;1;24162.38;39869.0;-;-;;D;D;D;-;-;-;-;-;-;-;23541.85;23541.85;38849;;F
7794428000058;;;;;IU 800 30 COMP;23127.73;38169;D;1;24162.38;39869.0;-;-;;D;D;F;-;-;-;-;-;-;-;23541.85;23541.85;38849;;D
3401346673335;7798130450125;;;;BIODERMA SENSIBIO CONTORNO OJOS 15ML GEL;33927.9;55989;D;1;37248.59;61469.0;-;-;;D;D;F;-;-;-;-;-;-;-;33429.40;33429.40;55159;;F
3401572288297;;;;;BIODERMA SEBIUM H2O PIEL GRASA 250ML SOL;23851.61;39359;D;1;25763.74;42499.0;-;-;;D;D;D;-;-;-;-;-;-;-;23501.17;23501.17;38779;;F
7791984000485;7790839000861;;;;102 ANOS PLUS ANTIOXIDANTE 30 COMP;8864.11;14629;D;1;8862.5;14629.0;-;-;;D;D;D;-;-;-;-;-;-;-;8733.88;8733.88;14399;;D
7795379100811;7795379100439;;;;ENERGINAT 60 COMP NATUFARMA;5852.2;9659;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;4971.78;5766.09;8199;2.0;F
7798023940436;;;;;GARDEN HOUSE VALERIANA S/NAT 20 COMP;3233.3;5339;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;2843.89;3185.80;4699;2.0;D
7798023940580;;;;;GARDEN HOUSE MAGNESIO 400 30 COMP;4715.87;7789;D;1;4453.78;7349.0;-;-;;D;D;D;-;-;-;-;-;-;-;4147.96;4646.66;6849;2.0;D
7793569486578;7798097890378;;;;BLEFASKIN P/PARPADOS 25 GR GEL;10971.11;18099;D;1;11543.05;19049.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
70074112664;7790440066829;;;;OSMOLITE HN NUTRICION 1000 ML LIQUID;28985.04;47829;F;1;26118.42;43099.0;-;-;;D;D;D;-;-;-;-;-;-;-;27095.55;27095.55;44699;;F
7794066000144;;;;;FLUOROGEL NINOS TUTTI FRUTI 60 GR DEN;4926.19;8129;F;1;5331.13;5999.0;-;TRF COMBO;3641.91;F;F;F;-;-;-;-;-;-;-;4854.26;4854.26;7999;;D
7792183486797;;;;;EMOFORM TOTAL 100 GR CRE DEN;4837.4;7989;D;1;5089.3;8399.0;-;-;;D;D;D;-;-;-;-;-;-;-;4567.48;4567.48;7539;;D
7793742004100;;;;;BUSHI CALENDULA 100 GR CREMA POMO;6607.29;10899;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;6227.51;6227.51;10279;;F
7798095419267;7798095410578;;;;DUCRAY KELUAL 50 ML EMUL;13686.18;22589;D;1;15061.94;24859.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798023940498;;;;;GARDEN HOUSE CALCIO 500 MG 40 COMP;5691.17;9399;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;5005.64;5607.46;8259;2.0;F
7798145130036;7798023940139;;;;VENOFUL 20 COMP;3250.37;5369;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;2826.45;3202.66;4669;2.0;D
7798145130029;7798023940092;;;;VENOFUL 60 COMP;7698.25;12699;F;1;7270.38;11999.0;-;-;;D;D;F;-;-;-;-;-;-;-;6694.22;7585.24;11049;2.0;D
